,p_value,q_value,log2_fold_change
ENSG00000163235,0.3072164645571914,1.0,-36.5659
ENSG00000075340,0.5410811397004773,1.0,-31.503796
ENSG00000152672,0.2678627019707665,1.0,-32.918476
ENSG00000116031,0.17584107357122505,1.0,-35.37049
ENSG00000116035,0.4788503267192349,1.0,-30.21234
ENSG00000116039,0.6719323535025916,1.0,-31.626797
ENSG00000144031,0.5158796558664287,1.0,-31.881395
ENSG00000144043,0.436974535376786,1.0,-18.222313
ENSG00000124357,0.6444922530942548,1.0,-17.944397
ENSG00000124370,0.9033647587788797,1.0,-34.72517
ENSG00000124383,0.5525042136694701,1.0,-36.97218
ENSG00000124374,0.6829242594838262,1.0,-36.24546
ENSG00000075292,0.5944039969046673,1.0,-17.870773
ENSG00000135636,0.6887231513909803,1.0,-35.52872
ENSG00000003137,0.8316366191906718,1.0,-33.731155
ENSG00000144036,0.3589232557583065,1.0,-17.993893
ENSG00000116096,0.621505955323958,1.0,-35.86977
ENSG00000135638,0.5661548782395349,1.0,-29.167583
ENSG00000144040,0.5415311847169437,1.0,-35.70877
ENSG00000135631,0.8994768867998822,1.0,-36.49457
ENSG00000135632,0.8525828638240723,1.0,-36.193497
ENSG00000135617,0.8266365410889196,1.0,-36.198795
ENSG00000135624,0.6502631590225161,1.0,-18.539953
ENSG00000163013,0.3863479482035664,1.0,-33.84978
ENSG00000116127,0.7945382686465037,1.0,-34.897488
ENSG00000144035,1.0,1.0,0.0
ENSG00000204872,1.0,1.0,0.0
ENSG00000144034,0.8343238404734085,1.0,-35.31524
ENSG00000144048,0.9073854430654096,1.0,-36.25272
ENSG00000124356,0.7852541721310554,1.0,-36.80062
ENSG00000163017,0.42707234455393406,1.0,-17.8205
ENSG00000114956,0.7501799457529675,1.0,-36.34053
ENSG00000187605,0.7448038452471563,1.0,-17.6384
ENSG00000163170,0.7282156012470316,1.0,-33.997993
ENSG00000225439,0.4626812897814643,1.0,-31.84558
ENSG00000114978,0.5364684538669688,1.0,-18.133814
ENSG00000065911,0.26475601583700936,1.0,-36.610912
ENSG00000188687,0.8918612381887215,1.0,-33.876373
ENSG00000204843,0.6691723469780685,1.0,-17.916359
ENSG00000284308,0.13924414403783603,1.0,-32.43763
ENSG00000005448,0.1321944561799639,1.0,-33.718655
ENSG00000114993,0.997803860941983,1.0,-36.330948
ENSG00000115274,0.6387370825491014,1.0,-36.584106
ENSG00000239779,0.7622296411452532,1.0,-37.5084
ENSG00000115275,0.7423918651669285,1.0,-17.777805
ENSG00000204822,0.703184700625134,1.0,-35.892452
ENSG00000135637,0.7011685609468502,1.0,-36.11526
ENSG00000115282,0.7213930794821488,1.0,-36.443798
ENSG00000179528,0.8617476788732683,1.0,-30.086386
ENSG00000115289,0.6779869496125868,1.0,-34.96641
ENSG00000144045,0.548693663955549,1.0,-34.941048
ENSG00000115307,0.6329687921604106,1.0,-18.092999
ENSG00000115317,0.6649206788827089,1.0,-36.694275
ENSG00000115318,0.6539487176904691,1.0,-35.02639
ENSG00000115325,0.8331291495958001,1.0,-32.44653
ENSG00000159374,0.43823403395670063,1.0,-26.801933
ENSG00000135622,0.9671292700142976,1.0,-33.056175
ENSG00000159399,0.3541361738337124,1.0,-37.500423
ENSG00000115350,0.8114512473140078,1.0,-35.78736
ENSG00000115353,0.7278300320817587,1.0,-31.760498
ENSG00000115363,0.5918017755942926,1.0,-29.812683
ENSG00000115364,0.49897233618468795,1.0,-36.01727
ENSG00000005436,0.8961211243528883,1.0,-34.91563
ENSG00000176204,1.0,1.0,0.0
ENSG00000115386,0.5324838038195723,1.0,-34.63114
ENSG00000162951,0.37791639006729755,1.0,-31.019693
ENSG00000066032,0.8074189845915153,1.0,-26.920254
ENSG00000182814,0.5084890912405556,1.0,-29.489988
ENSG00000163541,0.841392144520293,1.0,-17.881615
ENSG00000115423,0.2660209481248241,1.0,-30.03223
ENSG00000034510,0.785905763652092,1.0,-17.768553
ENSG00000186854,0.9826659142014662,1.0,-31.554535
ENSG00000176407,0.9337063312953348,1.0,-37.315662
ENSG00000152284,0.7329562991309769,1.0,-35.99144
ENSG00000152291,0.7950990438093922,1.0,-18.222826
ENSG00000042445,0.6491765810181428,1.0,-18.084417
ENSG00000115459,0.8170086597185513,1.0,-36.290493
ENSG00000042493,0.6692563298590382,1.0,-18.180841
ENSG00000152292,0.0029981971333459187,1.0,0.0
ENSG00000168906,0.948320135059904,1.0,-17.548113
ENSG00000115486,0.8998089319213202,1.0,-17.917965
ENSG00000118640,0.7000563465319338,1.0,-17.803572
ENSG00000168899,0.9083072355173849,1.0,-35.28754
ENSG00000168894,0.7533817822868134,1.0,-36.392296
ENSG00000168890,0.8815740891287022,1.0,-35.201572
ENSG00000168887,0.9352287935885896,1.0,-36.399174
ENSG00000168883,0.9036988775831077,1.0,-36.485676
ENSG00000168878,0.5428834308469148,1.0,-31.787605
ENSG00000115523,0.18290930348566695,1.0,-33.671032
ENSG00000168874,0.6564793844938105,1.0,-34.52321
ENSG00000115525,0.7791668970541471,1.0,-33.721
ENSG00000068654,0.635266279302057,1.0,-37.160423
ENSG00000208772,0.9331278651792363,1.0,-29.766039
ENSG00000132300,0.6311373602245829,1.0,-37.463947
ENSG00000132305,0.7788863633282228,1.0,-37.475082
ENSG00000132313,0.6535779758852241,1.0,-36.550125
ENSG00000068615,0.7346882833691605,1.0,-34.801453
ENSG00000115548,0.7140237260649336,1.0,-18.086088
ENSG00000115561,0.549675887001422,1.0,-18.485777
ENSG00000239305,0.8263050456529806,1.0,-36.434975
ENSG00000153561,0.817615039309105,1.0,-17.55771
ENSG00000153563,0.98717236081921,1.0,-31.716612
ENSG00000172116,0.6323025432985396,1.0,-29.996311
ENSG00000187627,0.2622387836950146,1.0,-33.165936
ENSG00000183281,0.9865381318333353,1.0,-33.072876
ENSG00000125551,0.8068416380614656,1.0,-32.974594
ENSG00000185304,0.39103846906347134,1.0,-34.655495
ENSG00000172086,0.5821714337949537,1.0,-36.653988
ENSG00000115593,0.2971057435657458,1.0,-28.141022
ENSG00000163586,0.5278273312488285,1.0,-29.063425
ENSG00000144115,0.840339195970835,1.0,-34.792946
ENSG00000172071,0.6348962328414464,1.0,-36.02265
ENSG00000153574,0.3898685085790114,1.0,-36.913147
ENSG00000172005,0.4525366168581155,1.0,-17.88758
ENSG00000144029,0.9163928668457005,1.0,-37.231133
ENSG00000144026,0.7377218640827271,1.0,-36.296524
ENSG00000275111,0.5201957491925036,1.0,-33.28692
ENSG00000155066,0.34653856995297616,1.0,-18.146465
ENSG00000115041,0.9760253909622072,1.0,-33.019196
ENSG00000115042,0.656042667221201,1.0,-36.015545
ENSG00000186281,0.7809536407846697,1.0,-33.169674
ENSG00000274286,0.7409756708286255,1.0,-31.572718
ENSG00000188886,0.423670083068995,1.0,-28.764458
ENSG00000158050,0.6930921780269304,1.0,-33.955322
ENSG00000084090,0.6928135683679592,1.0,-18.075087
ENSG00000135956,0.9170766978727748,1.0,-17.40968
ENSG00000144021,0.6237392315849581,1.0,-37.326015
ENSG00000144028,0.7249219844921524,1.0,-17.876358
ENSG00000198885,0.5432672818457478,1.0,-32.603333
ENSG00000121152,0.9986367744157332,1.0,-34.3043
ENSG00000163121,1.0,1.0,0.0
ENSG00000196843,0.1517417027859756,1.0,-37.101593
ENSG00000114982,0.8541627456364971,1.0,-17.619888
ENSG00000114988,0.7538204835200848,1.0,-35.76008
ENSG00000158158,0.7933683134408509,1.0,-36.07541
ENSG00000168763,0.7324074736525851,1.0,-35.972435
ENSG00000163126,0.6449131560085959,1.0,-35.23624
ENSG00000213337,0.7359995863711623,1.0,-35.106846
ENSG00000168758,0.71507154702621,1.0,-37.421486
ENSG00000168754,0.25070398871489985,1.0,-32.171165
ENSG00000144199,0.7775570736785915,1.0,-34.43104
ENSG00000135976,0.7381937926390907,1.0,-35.03801
ENSG00000196912,0.5901306747361231,1.0,-34.510944
ENSG00000135940,0.770554142912886,1.0,-18.433172
ENSG00000115073,0.5651978657191292,1.0,-17.960764
ENSG00000115085,0.8498938072583667,1.0,-32.598904
ENSG00000075568,0.7905913749205844,1.0,-17.64439
ENSG00000168658,0.956449016082825,1.0,-23.838459
ENSG00000144191,0.5154574460276985,1.0,-31.251804
ENSG00000040933,0.7222387794991931,1.0,-35.792995
ENSG00000183513,0.8346030213485208,1.0,-35.484356
ENSG00000115446,0.8974161625362185,1.0,-35.691483
ENSG00000071073,0.36799519290937427,1.0,-35.577847
ENSG00000196872,0.45777612204117657,1.0,-36.756428
ENSG00000135951,0.6317998378050262,1.0,-33.154816
ENSG00000144182,0.4314773713567617,1.0,-32.974594
ENSG00000158411,0.4364314322029431,1.0,-35.94063
ENSG00000185414,0.7187811778392601,1.0,-35.87525
ENSG00000185674,0.047809641023964886,1.0,-28.773918
ENSG00000144214,0.92179376320904,1.0,-31.032888
ENSG00000115514,0.9755704545577254,1.0,-34.765347
ENSG00000158417,0.7567657954499886,1.0,-17.9499
ENSG00000135945,0.608325422040304,1.0,-37.216915
ENSG00000144218,0.649374265691804,1.0,-33.210888
ENSG00000170500,0.3570793956496313,1.0,-34.59073
ENSG00000115526,0.9062541779529583,1.0,-32.67093
ENSG00000115539,0.8369364877661517,1.0,-35.001564
ENSG00000170485,0.3354606226972641,1.0,-17.253874
ENSG00000071082,0.9404870340519629,1.0,-17.662563
ENSG00000204634,0.526604346634219,1.0,-37.096516
ENSG00000158435,0.4803008049775206,1.0,-37.620693
ENSG00000163162,0.9702725529048615,1.0,-17.699713
ENSG00000175874,0.5182660010208879,1.0,-29.830925
ENSG00000196460,0.29802650152621785,1.0,-30.4746
ENSG00000071054,0.30938433321340675,1.0,-18.345785
ENSG00000115590,0.5159381752770473,1.0,-34.767323
ENSG00000115594,0.9105884838538142,1.0,-36.899414
ENSG00000115598,0.4850531438542797,1.0,-34.917988
ENSG00000115602,0.5054802040861966,1.0,-33.011055
ENSG00000115604,0.6307798426963142,1.0,-32.534267
ENSG00000115607,0.7686861208855086,1.0,-30.123861
ENSG00000115616,0.3341413201350617,1.0,-29.743746
ENSG00000135953,0.404385016196395,1.0,-35.69636
ENSG00000170417,0.5496360390672428,1.0,-32.36776
ENSG00000198914,1.0,1.0,0.0
ENSG00000135972,0.5708389382070646,1.0,-36.04718
ENSG00000135973,0.4840352265131742,1.0,-26.618069
ENSG00000135966,0.6478561861116251,1.0,-36.301216
ENSG00000135974,0.6312532697932116,1.0,-35.79532
ENSG00000115641,0.9803328613640547,1.0,-36.323635
ENSG00000071051,0.37762504342061787,1.0,-18.578571
ENSG00000119147,0.062129701731232716,1.0,-34.92198
ENSG00000115652,0.7947919705028443,1.0,-36.15813
ENSG00000153165,0.5356046330626187,1.0,-32.69789
ENSG00000144057,0.4797751227276717,1.0,-34.68327
ENSG00000196862,0.5203250962352424,1.0,-31.761292
ENSG00000115665,0.8352871324455219,1.0,-26.081316
ENSG00000198203,0.45539150043478005,1.0,-29.108988
ENSG00000198075,0.08395249804534424,1.0,-32.27142
ENSG00000135968,0.8045237542743333,1.0,-35.868805
ENSG00000169756,0.6661187833871132,1.0,-36.705982
ENSG00000153201,0.4719153793913126,1.0,-37.68317
ENSG00000163006,0.41293103608962667,1.0,-33.62233
ENSG00000135960,0.34644590496607597,1.0,-34.916744
ENSG00000172985,0.6360967326048402,1.0,-34.010803
ENSG00000186522,0.9060426178125254,1.0,-17.8147
ENSG00000198142,0.8953063398287455,1.0,-17.482452
ENSG00000015568,0.8490175901061505,1.0,-35.821976
ENSG00000256977,0.41120297654558685,1.0,-31.468302
ENSG00000144063,0.5894038985437957,1.0,-17.842087
ENSG00000144061,0.465961763871951,1.0,-32.941048
ENSG00000256671,0.12866778371133453,1.0,-31.193663
ENSG00000183054,0.3525417909990782,1.0,-28.703058
ENSG00000169679,0.8484545636117241,1.0,-34.243813
ENSG00000153093,0.10336701535614073,1.0,-28.894464
ENSG00000153094,0.3275474517047822,1.0,-36.951702
ENSG00000153107,0.8867496307822572,1.0,-36.570217
ENSG00000153208,0.8124105713027701,1.0,-33.801838
ENSG00000153214,0.5861939087415715,1.0,-36.823612
ENSG00000144152,0.5135514199460244,1.0,-33.118458
ENSG00000144161,0.8976940619353954,1.0,-35.447914
ENSG00000188177,0.2850800430752091,1.0,-35.866894
ENSG00000169629,0.7076834117894614,1.0,-34.430355
ENSG00000114999,0.8249670463828038,1.0,-36.467148
ENSG00000125630,0.83230118063848,1.0,-35.046368
ENSG00000125611,0.6811204541534538,1.0,-35.358326
ENSG00000144136,0.5665877848844513,1.0,-36.07535
ENSG00000169607,0.6649013568137022,1.0,-33.856937
ENSG00000115008,0.4470860092272151,1.0,-31.914562
ENSG00000125538,0.4474005778408067,1.0,-31.169973
ENSG00000136689,0.08525862352279383,1.0,-18.449167
ENSG00000125637,0.47971770288957144,1.0,-18.331764
ENSG00000125618,0.6015653842189962,1.0,-34.395603
ENSG00000136682,0.8384037633151799,1.0,-36.166515
ENSG00000184492,0.6973125122634942,1.0,-27.179497
ENSG00000144134,0.6372196866267316,1.0,-35.773624
ENSG00000115084,0.8003389632370185,1.0,-37.02443
ENSG00000115091,0.6592791947565474,1.0,-18.222635
ENSG00000175497,0.021240132922341413,1.0,-30.38895
ENSG00000088205,0.7866706379167206,1.0,-36.70971
ENSG00000125631,0.8048904032564865,1.0,-30.919542
ENSG00000125633,0.48802685058286877,1.0,-36.658627
ENSG00000125629,0.7433996003663843,1.0,-35.28375
ENSG00000163064,1.0,1.0,0.0
ENSG00000019169,0.0006660424941693587,0.8649842637739449,-32.701614
ENSG00000115107,0.9535010141697157,1.0,-37.27366
ENSG00000186132,0.4500182881231006,1.0,-33.54628
ENSG00000155368,0.5822342821278956,1.0,-17.88944
ENSG00000171227,0.3635265224172002,1.0,-34.28967
ENSG00000080293,0.14687583649900535,1.0,-30.242182
ENSG00000163075,0.15060111201425494,1.0,-29.246717
ENSG00000144120,0.6090008818973078,1.0,-32.882854
ENSG00000088179,0.5746569103109928,1.0,-35.21397
ENSG00000115109,0.935748530632133,1.0,-35.392727
ENSG00000226479,0.6606985594510071,1.0,-34.73353
ENSG00000144118,0.5915220935202832,1.0,-37.468384
ENSG00000163083,0.34092028405827296,1.0,-33.430542
ENSG00000074047,0.7758432446917579,1.0,-32.7012
ENSG00000115112,0.39199409083982145,1.0,-37.596348
ENSG00000264229,1.0,1.0,0.0
ENSG00000074054,0.833792453769803,1.0,-37.39569
ENSG00000155438,0.7773589954094735,1.0,-35.706997
ENSG00000211460,0.7498989280997764,1.0,-36.959442
ENSG00000136732,0.7453760539698614,1.0,-35.60001
ENSG00000136717,0.526258117435441,1.0,-36.09822
ENSG00000186684,0.14766666148195864,1.0,-33.463436
ENSG00000163161,0.6421661811620103,1.0,-37.10864
ENSG00000169967,0.7569027135989356,1.0,-36.949974
ENSG00000115718,0.48735477601188926,1.0,-28.49381
ENSG00000163166,0.6544324909971446,1.0,-36.6814
ENSG00000169994,0.4808133261586883,1.0,-31.972885
ENSG00000144230,0.8998875507671433,1.0,-33.028614
ENSG00000072163,0.9410377759798483,1.0,-37.23153
ENSG00000136709,0.6491119769049429,1.0,-17.759588
ENSG00000144231,0.7884957224351598,1.0,-35.627613
ENSG00000144233,0.5873937114249626,1.0,-36.751297
ENSG00000136715,0.8397940472460185,1.0,-36.05454
ENSG00000136731,0.5572892117119077,1.0,-37.22626
ENSG00000136720,0.551131358487532,1.0,-18.303297
ENSG00000222014,0.5836089994356799,1.0,-33.35245
ENSG00000196604,0.8093988869770092,1.0,-31.494287
ENSG00000152076,0.5664902596321437,1.0,-31.756926
ENSG00000136699,0.5370469784368311,1.0,-17.760761
ENSG00000152082,0.46554570793050565,1.0,-18.59617
ENSG00000152086,1.0,1.0,0.0
ENSG00000136710,0.6195744723542075,1.0,-36.914318
ENSG00000136718,0.6257860265506365,1.0,-36.94018
ENSG00000072135,0.8483082862126036,1.0,-37.228134
ENSG00000196834,0.49930429316911756,1.0,-31.561836
ENSG00000222038,0.2607755065825923,1.0,-30.05569
ENSG00000136002,0.7155608301620214,1.0,-17.981798
ENSG00000152102,0.44401944700182017,1.0,-18.34586
ENSG00000188219,0.7854349522453522,1.0,-32.261364
ENSG00000115762,0.5657904037564923,1.0,-18.364616
ENSG00000075886,0.908447331019343,1.0,-29.445295
ENSG00000173272,0.5882964974005289,1.0,-37.411522
ENSG00000163040,0.5156825736007045,1.0,-33.37503
ENSG00000183840,0.5017156523793123,1.0,-33.0458
ENSG00000150551,0.4413220004476596,1.0,-32.801163
ENSG00000176771,0.9717264861532529,1.0,-34.58872
ENSG00000152127,0.21596178138193764,1.0,-36.53721
ENSG00000152128,0.619454854413447,1.0,-28.709646
ENSG00000153086,0.9375319761401598,1.0,-28.542593
ENSG00000082258,0.8723422641739096,1.0,-37.188145
ENSG00000176601,0.09025960233206928,1.0,-28.23535
ENSG00000115839,0.5398110760282698,1.0,-17.859564
ENSG00000121988,0.9662951210876638,1.0,-33.31027
ENSG00000048991,0.8973012265081923,1.0,-35.27444
ENSG00000144224,0.695263354833669,1.0,-17.910103
ENSG00000076003,0.26258888450826423,1.0,-36.280125
ENSG00000115866,0.6524343112717553,1.0,-37.459305
ENSG00000121966,0.8312966761392201,1.0,-34.585308
ENSG00000144229,0.2755787084285556,1.0,-31.470243
ENSG00000150540,0.8434838193954914,1.0,-34.115826
ENSG00000144228,0.8642455413411988,1.0,-35.724716
ENSG00000168702,0.23220734558069944,1.0,-30.773132
ENSG00000115919,0.04890254663672624,1.0,-34.273365
ENSG00000075884,0.23676127395796415,1.0,-33.306202
ENSG00000121964,0.8049842827396768,1.0,-34.44116
ENSG00000238057,0.01630746913645676,1.0,-31.410843
ENSG00000169554,0.45265189165649283,1.0,-36.44309
ENSG00000121989,0.7952561758100835,1.0,-35.859486
ENSG00000115947,0.8351177775179451,1.0,-35.76359
ENSG00000204406,0.9181827662530092,1.0,-34.625328
ENSG00000135999,0.5407940549361652,1.0,-35.625927
ENSG00000168280,0.7726379553779563,1.0,-31.525892
ENSG00000150556,0.21260549806324341,1.0,-33.164738
ENSG00000187123,0.17593651703579616,1.0,-32.595795
ENSG00000168288,0.8497232934331534,1.0,-36.7705
ENSG00000115963,0.36169590685356373,1.0,-16.781462
ENSG00000184898,0.4784635679168047,1.0,-33.696854
ENSG00000123609,0.6123449195877998,1.0,-34.94188
ENSG00000123610,0.8344264705303996,1.0,-31.095219
ENSG00000080345,0.47298507123541655,1.0,-36.931335
ENSG00000183091,0.6882906096059027,1.0,-33.317028
ENSG00000162980,0.6706407714957414,1.0,-36.684643
ENSG00000182389,0.6780209045447712,1.0,-34.126247
ENSG00000115145,0.8393894717863594,1.0,-36.08187
ENSG00000157827,0.8691458199933692,1.0,-35.228233
ENSG00000196504,0.678113171533455,1.0,-17.649107
ENSG00000177917,0.3989123880335775,1.0,-36.14068
ENSG00000177519,0.2607879249109744,1.0,-30.899515
ENSG00000144278,0.36087613991351186,1.0,-29.271418
ENSG00000162989,0.23259973278536616,1.0,-28.74214
ENSG00000153234,0.5190240711534777,1.0,-37.079727
ENSG00000115159,0.7741187142959778,1.0,-18.203121
ENSG00000136542,0.8262033592435839,1.0,-33.554306
ENSG00000136541,0.5292230228060812,1.0,-28.07112
ENSG00000115165,0.8790610620128909,1.0,-32.247
ENSG00000123612,0.9700005721085315,1.0,-30.405273
ENSG00000115170,0.831737673715741,1.0,-35.29529
ENSG00000007001,0.21354867580321535,1.0,-27.150738
ENSG00000153237,0.6205239776219307,1.0,-29.538898
ENSG00000144283,0.8640680637323507,1.0,-17.838495
ENSG00000163331,0.6376530354824722,1.0,-16.95693
ENSG00000115183,0.47057056286895577,1.0,-18.252369
ENSG00000196151,0.5357467733018462,1.0,-34.789112
ENSG00000123636,0.8920079293404822,1.0,-36.97283
ENSG00000136536,0.8480474724407335,1.0,-18.257778
ENSG00000241399,0.7112212474384704,1.0,-35.547974
ENSG00000054219,0.7845975161619058,1.0,-34.485558
ENSG00000153246,0.7950705634632704,1.0,-36.903427
ENSG00000115221,0.7119622610423093,1.0,-36.23676
ENSG00000153250,0.6594871876396506,1.0,-37.522076
ENSG00000136560,0.6785465349339298,1.0,-36.031616
ENSG00000115233,0.7586312986943703,1.0,-36.461975
ENSG00000144290,0.18097507391784465,1.0,-28.165188
ENSG00000197635,0.7543039445144112,1.0,-32.867104
ENSG00000078098,0.7131218085570551,1.0,-33.39624
ENSG00000115267,0.7734626292745845,1.0,-34.756626
ENSG00000115271,0.4694365658127193,1.0,-34.86101
ENSG00000184611,0.034988654923358585,1.0,-28.271418
ENSG00000182263,0.552577334098724,1.0,-33.81612
ENSG00000115290,0.07772724315878053,1.0,-33.28292
ENSG00000206869,0.33076955550797754,1.0,-29.74535
ENSG00000082438,0.721200174400856,1.0,-17.92762
ENSG00000169507,0.6639713868842751,1.0,-32.11365
ENSG00000153253,0.6883427610072335,1.0,-31.288021
ENSG00000136531,0.3406379524072511,1.0,-30.125093
ENSG00000178662,0.6363854152044305,1.0,-33.70027
ENSG00000115339,0.7955767033972153,1.0,-36.238415
ENSG00000123607,0.9614342827981309,1.0,-34.676716
ENSG00000144285,0.5527994621860032,1.0,-26.374512
ENSG00000169432,0.48875735920043367,1.0,-30.853409
ENSG00000136546,0.5875960173275282,1.0,-35.124363
ENSG00000163092,0.4207359981601583,1.0,-29.05569
ENSG00000172318,0.030880631249242417,1.0,-29.15798
ENSG00000198648,0.18974395815390868,1.0,-37.783188
ENSG00000172292,0.34485722301216665,1.0,-37.27939
ENSG00000163072,0.8615123918044012,1.0,-34.055286
ENSG00000152253,0.7368797843726065,1.0,-33.042053
ENSG00000073734,0.38666833100935344,1.0,-26.931568
ENSG00000073737,0.6623527356020242,1.0,-31.543516
ENSG00000081479,0.513643347085761,1.0,-27.060852
ENSG00000163093,0.39869823764269496,1.0,-34.897083
ENSG00000239474,0.2922109035195138,1.0,-31.729635
ENSG00000138399,0.8007115573206856,1.0,-36.049294
ENSG00000138398,0.6360098506161894,1.0,-37.271557
ENSG00000154479,0.3910680240040567,1.0,-29.499525
ENSG00000144362,0.6862793878674869,1.0,-31.28912
ENSG00000213160,0.8135990801016775,1.0,-33.94236
ENSG00000138385,0.616407424656484,1.0,-37.096523
ENSG00000138382,0.6681363375634582,1.0,-36.2962
ENSG00000144357,0.8833215677616592,1.0,-36.734676
ENSG00000071909,0.4000278453290093,1.0,-31.59868
ENSG00000204335,0.43323323888789395,1.0,-32.80097
ENSG00000204334,0.8002357203332141,1.0,-28.150738
ENSG00000128683,0.8503876662951624,1.0,-30.741337
ENSG00000115806,0.6550769058847522,1.0,-18.197758
ENSG00000198586,0.6718781023196486,1.0,-36.379025
ENSG00000123600,0.3968939057869783,1.0,-36.28251
ENSG00000115827,0.618889887604305,1.0,-35.62647
ENSG00000071967,0.6341961821500016,1.0,-37.31487
ENSG00000077380,0.6039983365783529,1.0,-37.374268
ENSG00000128708,0.594993353455057,1.0,-35.921917
ENSG00000115840,0.6855168863260577,1.0,-36.350723
ENSG00000172878,0.5992289747214019,1.0,-34.91059
ENSG00000144355,0.493944299908852,1.0,-28.179497
ENSG00000115844,1.0,1.0,0.0
ENSG00000091409,0.6831650782781493,1.0,-17.108778
ENSG00000152256,0.2646058054768523,1.0,-36.6253
ENSG00000091428,0.9154495643927062,1.0,-33.549152
ENSG00000091436,0.48016905942402893,1.0,-36.790752
ENSG00000144354,0.45989120226148433,1.0,-36.182312
ENSG00000172845,0.875430164663547,1.0,-37.06788
ENSG00000138430,0.6252428465776746,1.0,-36.519405
ENSG00000138433,0.7583077714897559,1.0,-35.836414
ENSG00000144306,0.796090764980446,1.0,-35.16889
ENSG00000163328,0.6941844449170647,1.0,-34.39656
ENSG00000115935,0.8962443196128413,1.0,-34.912468
ENSG00000235655,0.8120662121868352,1.0,-17.976171
ENSG00000138435,1.0,1.0,0.0
ENSG00000128656,0.847968311550941,1.0,-33.78166
ENSG00000115966,0.7844430491971657,1.0,-35.909943
ENSG00000154518,0.7358296437426807,1.0,-17.844948
ENSG00000144320,0.6660396823652907,1.0,-36.949726
ENSG00000128710,0.19016674882360837,1.0,-33.072876
ENSG00000128709,0.23018398188493056,1.0,-34.781265
ENSG00000175879,0.3162254870849963,1.0,-33.03633
ENSG00000237380,0.14663011193016853,1.0,-31.261925
ENSG00000170166,0.2465398855392413,1.0,-32.275032
ENSG00000128652,0.23781376607982704,1.0,-33.074474
ENSG00000128645,0.505479573488939,1.0,-30.652668
ENSG00000128654,0.7743977286515271,1.0,-36.43769
ENSG00000170144,0.5769755859754216,1.0,-17.89103
ENSG00000116044,0.9815016951432691,1.0,-17.653534
ENSG00000196659,0.7898102774179249,1.0,-32.323082
ENSG00000018510,0.7861414507426001,1.0,-36.605404
ENSG00000197557,0.3366625594652637,1.0,-33.133232
ENSG00000128655,0.1083871217950358,1.0,0.0
ENSG00000155636,0.9901408428461472,1.0,-34.176525
ENSG00000079156,0.9624090198664008,1.0,-34.018204
ENSG00000180228,0.9661604358134539,1.0,-36.17411
ENSG00000204311,0.511586718116,1.0,-33.190136
ENSG00000079150,0.8115572413888202,1.0,-32.921318
ENSG00000116095,0.7449113968572304,1.0,-34.91661
ENSG00000155657,0.725601852042917,1.0,-36.230152
ENSG00000163492,0.8842754196659297,1.0,-29.06856
ENSG00000187231,0.6409967891972899,1.0,-35.93443
ENSG00000144331,0.27267490235189207,1.0,-32.68729
ENSG00000163510,0.5829616877536888,1.0,-35.7441
ENSG00000170035,0.6753918694257899,1.0,-36.822475
ENSG00000115232,0.8939700574725771,1.0,-31.301712
ENSG00000188452,0.5158807371279203,1.0,-31.223314
ENSG00000138434,0.5710816209688078,1.0,-37.09409
ENSG00000150722,0.3328373157444282,1.0,-30.063425
ENSG00000115252,0.5423300651448327,1.0,-33.732265
ENSG00000077232,0.8718910577697877,1.0,-36.605442
ENSG00000162998,0.39098895566326597,1.0,-33.522858
ENSG00000061676,0.8178101348023429,1.0,-18.040842
ENSG00000162999,0.5436337791385704,1.0,-32.583965
ENSG00000163002,0.7748497508478047,1.0,-34.448685
ENSG00000170396,0.295360206014986,1.0,-29.920254
ENSG00000065548,0.9170103757960952,1.0,-36.628155
ENSG00000138448,0.9227016676545811,1.0,-36.673523
ENSG00000144369,0.76313023573142,1.0,-32.620255
ENSG00000064989,0.6765742574519068,1.0,-34.69846
ENSG00000003436,0.7907136265116852,1.0,-36.223476
ENSG00000144366,0.9213332082903238,1.0,-35.694004
ENSG00000284180,0.39463932467735574,1.0,-26.838459
ENSG00000168542,0.6034813608500675,1.0,-17.936827
ENSG00000204262,0.8348558135314476,1.0,-36.687813
ENSG00000115368,0.5042486294608791,1.0,-36.667625
ENSG00000138449,0.6154878589910915,1.0,-34.818027
ENSG00000138381,0.7751207946351102,1.0,-34.74565
ENSG00000151687,0.9457735027347721,1.0,-32.37036
ENSG00000128694,0.5127441479690924,1.0,-33.793335
ENSG00000128699,0.7564641654636433,1.0,-36.65735
ENSG00000064933,0.5055881541937476,1.0,-35.229668
ENSG00000138379,0.2633745691452038,1.0,-27.179497
ENSG00000187699,0.7518682944541744,1.0,-33.376972
ENSG00000198130,0.96103513837822,1.0,-36.834354
ENSG00000151689,0.782002039848633,1.0,-17.989126
ENSG00000151690,0.9315498325129506,1.0,-17.691544
ENSG00000138386,0.9122992896554667,1.0,-17.66858
ENSG00000115419,0.8923509138933504,1.0,-36.465492
ENSG00000115415,0.7576292450774571,1.0,-37.12691
ENSG00000138378,0.97790931968327,1.0,-31.485678
ENSG00000128641,0.47066331861797717,1.0,-35.843124
ENSG00000173559,0.6444195376826201,1.0,-35.036045
ENSG00000168497,0.9577593666383006,1.0,-35.962517
ENSG00000144339,0.4660495765531539,1.0,-32.362545
ENSG00000196950,0.8244988955511902,1.0,-34.31972
