,p_value,q_value,log2_fold_change
ENSG00000100991,0.1546627195158756,0.19445715620989928,-1.0819485868455048
ENSG00000201151,0.007424710254281209,0.011965576863595805,-13.66712525682084
ENSG00000088298,0.000434248527671157,0.0009328690536546817,-2.7651172414691967
ENSG00000101000,9.185703809074665e-11,7.339433857482612e-10,-6.352833369080626
ENSG00000125966,0.00379564645983516,0.006543643335177883,1.199313943195746
ENSG00000242372,0.9123884449445936,0.9565828799602293,-0.1474773907067616
ENSG00000125998,0.36775288430722364,0.4311347785402998,-3.42660597306594
ENSG00000101019,0.03175070238000553,0.045102827789788254,-1.6124260057083548
ENSG00000125965,0.9539012926657258,0.9919750861764981,-13.17962849247743
ENSG00000126001,0.003998386958891387,0.006850493913838369,-2.1994203881341847
ENSG00000125991,0.6500203505847951,0.7092085807756945,0.038827089769225866
ENSG00000061656,1.732744348670716e-13,3.122083547343404e-12,-8.477716573425782
ENSG00000214078,0.1771934547364625,0.22063126043092415,-1.0353736847030892
ENSG00000244462,0.00019947102873239827,0.0004658554956548734,-2.953139540862593
ENSG00000244005,0.0023437548525588577,0.0042352149390721605,-2.3384177136740565
ENSG00000125995,0.01569866653219988,0.023639010619258882,-1.8224319070921056
ENSG00000131051,0.019695586378286556,0.02910885837668498,-1.7553364546950032
ENSG00000025293,0.11696544582425576,0.14999830017857274,-1.188099188565076
ENSG00000171222,0.0019098233032027877,0.00351888538993481,-2.390056179507541
ENSG00000149646,8.514962665651931e-12,9.256800687971767e-11,-6.065713312050537
ENSG00000088367,0.2502029130852404,0.3025955579356958,-1.0166797712864972
ENSG00000131043,2.9276425547895515e-05,8.25563533492081e-05,-3.3528950717382933
ENSG00000080845,0.002129420194132075,0.0038807211936023123,-2.373452422934438
ENSG00000101335,0.2263214654443364,0.2760029833210583,-1.7759480651140798
ENSG00000118707,1.0773076021744276e-08,5.057893283512476e-08,-4.65605843638558
ENSG00000101084,0.2556684594228217,0.3087369001098275,-0.9019725219786267
ENSG00000101082,6.0993849399184334e-05,0.00016153084853434184,-3.450106669616642
ENSG00000101079,0.0,0.0,3.406355682889546
ENSG00000149636,1.0465419611469153e-07,3.9758703712968884e-07,-4.046374371351583
ENSG00000149639,0.0,0.0,9.880497675222312
ENSG00000101342,6.310820681596802e-10,4.035817635128742e-09,-5.829678562120581
ENSG00000101347,0.0002450989933074925,0.0005590389494745198,-3.4700946147078136
ENSG00000080839,2.8932058239350862e-05,8.164130691207765e-05,-3.3897930990833145
ENSG00000101353,1.0141580118967417e-10,8.02344410255515e-10,-5.430528441378088
ENSG00000118705,0.09422974050137609,0.12267741431868695,-1.265727482938036
ENSG00000101363,0.004608218053841068,0.007780618599558421,-2.1570058884539853
ENSG00000197122,0.0065979296651467595,0.010757397058104561,-2.197017157429987
ENSG00000053438,4.17096406584017e-10,2.781136900615308e-09,-8.114228143841657
ENSG00000166619,0.5350988839061577,0.5974126740502355,-0.5735931596877062
ENSG00000132792,0.0008706116115719685,0.0017372102397080187,-2.5912517133628774
ENSG00000132821,2.4247914392276324e-15,7.782842940775688e-14,-11.523179366400843
ENSG00000101407,0.00012402669257499693,0.00030430789866933196,-3.0578200300913077
ENSG00000101413,0.008713497508380777,0.013832626086882245,-1.9927831278150465
ENSG00000198959,0.002609626916260458,0.004664231550627282,-4.402850198107161
ENSG00000149633,3.241625762553761e-09,1.7291743364674615e-08,-6.904166599018377
ENSG00000101425,0.13669002436497663,0.17343586963429283,-11.736749081148888
ENSG00000129988,0.7661573896253977,0.8196587801182175,-14.32242841499378
ENSG00000201512,0.1481836589695133,0.18693751134889733,-13.330136521455682
ENSG00000174365,3.539676195615378e-07,1.2230935982516256e-06,-3.783524751365895
ENSG00000170471,0.014389875021689778,0.021823954365000765,-1.8431590064908545
ENSG00000124143,0.5032404637342667,0.5655091020517587,-5.739086489089849
ENSG00000101442,3.360952500040097e-05,9.392974848233232e-05,-3.3450614643918084
ENSG00000101445,6.591101551286711e-05,0.00017303307026959034,-4.121823362172705
ENSG00000101447,0.12122899138980735,0.1550889642823458,-2.688232369355675
ENSG00000101452,7.295069145963868e-05,0.00018977296208213864,-3.1926704770057626
ENSG00000204103,5.748869626108439e-06,1.822688561457066e-05,-4.481825107989056
ENSG00000198900,0.06190915245759674,0.0832374150626428,-1.4063694022503155
ENSG00000124181,0.7431887194140285,0.7989658878694783,-0.3973149907561261
ENSG00000174306,0.4907789710546508,0.5536773138027125,0.1691843757109699
ENSG00000132793,0.01756541187255006,0.02622540225011166,-2.012975117763736
ENSG00000183798,0.00014952939522424688,0.0003594112727179613,-3.7768932119438055
ENSG00000124177,0.0001857597264252467,0.000436976656156812,-2.96869441428483
ENSG00000196090,0.5076838975593748,0.5702746002990635,-41.784348124476516
ENSG00000124193,0.0007968417779433847,0.0016040395537162471,-2.639228685462508
ENSG00000185513,2.7811256382179706e-07,9.77795588297251e-07,-3.914455820342029
ENSG00000101049,7.485050875920087e-12,8.287164757612341e-11,-8.0014562091282
ENSG00000101052,1.5489287637829286e-07,5.697290701295683e-07,-3.945611479766317
ENSG00000101057,0.02041245570818343,0.030056121552525805,-5.055492154790683
ENSG00000124191,1.9654809647904075e-09,1.1088689685866191e-08,-6.614211318159273
ENSG00000149596,5.704380079426209e-06,1.8096025719833274e-05,-5.099912230583439
ENSG00000132823,0.008167601523062598,0.013045753690999608,-2.0097235730010095
ENSG00000124194,0.0019308161085948726,0.003554461712071446,-12.538133815959128
ENSG00000197296,9.529019369483473e-06,2.9437956818845285e-05,-4.1226280405404765
ENSG00000101076,0.4068183964349584,0.47111015755617,-13.06363362681011
ENSG00000124120,4.0439617880628296e-08,1.6684801287356978e-07,-4.234224740946144
ENSG00000132824,0.10702489591700533,0.13805786352130203,-1.2196740208810688
ENSG00000168734,3.18115866297007e-05,8.925598295490521e-05,-3.7504054662007866
ENSG00000196839,1.2466139957053407e-08,5.763029597342078e-08,-4.984708249667542
ENSG00000064205,5.632719165334768e-05,0.00015032753346245158,-6.727197744861658
ENSG00000124249,3.4888997509502578e-09,1.8424489989143947e-08,-8.415877877542137
ENSG00000101098,4.617855407228824e-06,1.4799402589264284e-05,-9.72412484675808
ENSG00000166913,0.479086922668883,0.5421922855221043,0.17563155135388459
ENSG00000101104,1.7907306739510284e-05,5.288246627307191e-05,-3.852846028177276
ENSG00000025772,0.0008976788747236501,0.001785166859075307,-2.6661203106310842
ENSG00000227477,0.9979324062399246,1.0,-10.687845310436735
ENSG00000101109,0.00011724558591260844,0.00028960603174287756,-3.123009404300758
ENSG00000124134,0.9504058761201125,0.9889245062609145,-18.043171645609657
ENSG00000124102,0.6509544439960276,0.7100441838729122,-1.6672278613849048
ENSG00000124107,0.3288158837597481,0.38981803002007065,-2.0527664477621244
ENSG00000124159,0.9912925155125353,1.0,-13.532489593941465
ENSG00000124232,0.4996740595459394,0.5621749398450017,-12.463035885097286
ENSG00000124145,0.2923087956539182,0.3497306638101553,-0.9663398163564831
ENSG00000204070,0.001084524329073683,0.0021157874101861555,-2.536856561306649
ENSG00000124251,6.071342507475788e-11,5.114893989706274e-10,-6.009028708892192
ENSG00000244274,0.03666212257034397,0.051345219025725204,0.8962420560561145
ENSG00000124155,0.007659299074032621,0.012301364751416737,-2.0147259185742232
ENSG00000101443,1.3193164180223835e-05,3.985331738320254e-05,-10.50410613538109
ENSG00000182931,1.0,1.0,-41.12232307563933
ENSG00000124116,0.013080888524202106,0.020020364514015426,-11.019695945024809
ENSG00000101457,0.00010342042973034519,0.00025917279429084426,-3.0937577110048204
ENSG00000175063,0.004757348264184128,0.008003817712428564,-5.419717477301199
ENSG00000101470,0.1248453523315859,0.15949059977570557,0.7567115260317573
ENSG00000124104,0.00026587060924578053,0.0006004137902483297,-2.873037028485749
ENSG00000101473,0.0006714411602226922,0.0013775599839639947,-2.661687361270429
ENSG00000132801,1.6985793679079817e-11,1.6721350127341373e-10,-5.78553186852669
ENSG00000168612,3.3462551614706864e-08,1.4081462086517846e-07,-4.260187888504743
ENSG00000149634,6.644484738773431e-15,1.86123665738149e-13,-8.364785722829362
ENSG00000124257,4.1972098145246854e-14,9.299408569372739e-13,-7.888866881225534
ENSG00000064601,0.0013861558372417467,0.0026378686564275584,-2.475873598913526
ENSG00000100979,2.748100776802601e-05,7.802923884083134e-05,-3.8385271750235095
ENSG00000100982,0.06504777084244018,0.08708396273686754,-1.3898386024121523
ENSG00000198026,0.0032138386043497175,0.005624467415490441,-2.253591420049796
ENSG00000100985,0.0022515963615361307,0.00408398166865218,-10.723379216221904
ENSG00000124140,7.411631664367103e-09,3.620676429094612e-08,-8.739078470555516
ENSG00000124160,0.00040728506089212095,0.0008809985500373707,-2.7800277432423086
ENSG00000101017,3.2826328195041066e-07,1.1403434134092147e-06,-4.056721774098682
ENSG00000149654,0.7441971004464764,0.7999159385521016,-7.402478376885792
ENSG00000080189,0.03705878830812591,0.051857730874934914,-1.5660004744928735
ENSG00000062598,0.6534535688400327,0.7122639681532876,-0.4611578778092429
ENSG00000198185,1.0339016989595239e-09,6.245210155110427e-09,-6.631659755322251
ENSG00000158296,1.883225164880169e-07,6.814078538077989e-07,-4.77450900016035
ENSG00000172315,0.00010636606265355764,0.000265765611333434,-3.1054789992428278
ENSG00000197496,1.5752182719400365e-08,7.11841811701382e-08,-5.426748635680631
ENSG00000064655,0.036700657076372906,0.05139066048108184,-2.9949577705186945
ENSG00000101040,0.0004055730025843817,0.0008777450330255245,-2.7690446583141366
ENSG00000124151,0.0070762200848048275,0.011461942213543116,-2.042464477728171
ENSG00000196562,0.002063419318395653,0.0037738823911248848,-2.715352072859702
ENSG00000124126,1.6952043167658037e-09,9.701740501680361e-09,-5.537743636956299
ENSG00000124198,0.006157431034189626,0.010108346407709658,-2.080620388272657
ENSG00000124207,0.034389632976083835,0.048451988111092664,-1.590884150178823
ENSG00000124214,0.27361891418965617,0.32902479546039637,-0.8681991993754937
ENSG00000124228,0.0021228731593477663,0.0038708788799296187,-2.3607933927050904
ENSG00000124201,3.4740331947620456e-05,9.681760057307298e-05,-3.3081026953185333
ENSG00000209042,0.9975350785407874,1.0,-12.945741422471452
ENSG00000222365,0.0032614732837317317,0.005697791126784233,-11.635470995345754
ENSG00000177410,0.0040516717201501224,0.006930698604879529,-2.2021044812251858
ENSG00000158445,1.662210424512305e-10,1.2308388812087611e-09,-7.3540493819116755
ENSG00000124212,2.023016032918872e-06,6.642275317730322e-06,-5.631038333820945
ENSG00000158470,0.4029610684034952,0.46722008913235424,-0.7083870131032644
ENSG00000197818,0.002164806453340434,0.003940531250862161,-2.3666326881003936
ENSG00000158480,0.025860381218191987,0.03730993130291705,-1.6774630476742802
ENSG00000124226,0.04868037732574302,0.06677533396088069,-1.484631354592004
ENSG00000124216,2.3460200456765072e-12,3.016592264368353e-11,-8.329438174942162
ENSG00000244687,0.5861230550040059,0.6475698931766659,-0.5226251200574382
ENSG00000240849,0.16799971548832232,0.20997477025387518,-1.0587273272947577
ENSG00000172216,3.8026879835653735e-06,1.2247382912349142e-05,-4.033615657838049
ENSG00000196396,0.01560214181730403,0.023510439155796495,-1.8193581843022109
ENSG00000042062,5.398608929854699e-08,2.1670165136171394e-07,-5.3958338285157845
ENSG00000124171,1.8020673793118216e-09,1.0257688322630305e-08,-5.877192563820645
ENSG00000124243,5.499440819770947e-07,1.8495430151432848e-06,-3.7966074874650118
ENSG00000101126,0.00760301633496529,0.012224926169830381,-2.0249786302079262
ENSG00000000419,0.0007357531139252231,0.0014946119386836172,-2.6356024686527215
ENSG00000124217,1.829477380586674e-07,6.633820149580072e-07,-3.9379667986549167
ENSG00000026559,0.04753667874586135,0.06531795778191399,-5.590219366049227
ENSG00000101096,2.277117349062173e-12,2.939187477386595e-11,-7.398750058000155
ENSG00000054793,0.21467726243497537,0.2627135562256951,0.46313588283530166
ENSG00000101115,0.0014540847350732675,0.002752782303458396,-10.93202575994397
ENSG00000020256,2.1740169697137515e-05,6.311939552824982e-05,-3.41824864735316
ENSG00000182463,5.1873886999642395e-09,2.6220529685229126e-08,-5.622904239692088
ENSG00000171940,0.00010836592666632933,0.000270242531744112,-3.3680595826651336
ENSG00000064787,0.0,0.0,2.938759826432707
ENSG00000101132,0.00018831469630396604,0.00044218595517383293,-3.0572015262919567
ENSG00000101134,2.9527095352689e-14,6.782393888972088e-13,-11.311214085703572
ENSG00000054803,0.3753306015248465,0.43887811169536556,-14.83447442869487
ENSG00000124098,0.035428680485051496,0.04977054523457517,-1.5732295169818196
ENSG00000087586,1.0690425404068511e-08,5.0274777742865924e-08,-5.530683420745152
ENSG00000101138,0.0021199391099836168,0.0038667817625165734,-2.366378367275702
ENSG00000087589,5.69311658160278e-15,1.626343269834175e-13,-9.582939508713178
ENSG00000022277,0.05588624328443715,0.07573667084372711,-1.436377794929578
ENSG00000124091,2.3741805548577248e-17,1.2000985122054782e-15,-10.816490176736956
ENSG00000124103,0.009092121128356856,0.014376911211955494,-1.9799990233908284
ENSG00000213714,8.057205472947109e-11,6.530475276032935e-10,-9.983996856404469
ENSG00000087510,0.19720110019459608,0.24317772073518118,-3.278376234482299
ENSG00000101144,0.2003699437566279,0.2467789437148489,-3.2081601385220626
ENSG00000101146,0.006247510742465492,0.010232511046279095,-2.0769613372900557
ENSG00000132819,0.001256556769956122,0.0024173254269791713,-2.8056216351554797
ENSG00000124097,1.78604280054921e-10,1.3116033319561683e-09,-5.3227064528013335
ENSG00000124253,0.23807935298629596,0.28917220981781544,-7.144328744953913
ENSG00000124256,1.566447097384511e-13,2.865257458845363e-12,-12.737365216658443
ENSG00000124225,7.112888763845076e-10,4.485630283089511e-09,-6.08675124611828
ENSG00000124224,7.942938600951923e-09,3.840224295528961e-08,-4.556493502569799
ENSG00000124209,0.15446184928274048,0.19423353206021954,-1.0890348966878192
ENSG00000124164,0.1416278316978622,0.17919948798917584,-1.1210163794202772
ENSG00000198768,0.8972835604998782,0.9430302758913996,-9.696847045294879
ENSG00000124222,0.04469770681278896,0.06170330205399149,-1.503863864629086
ENSG00000215440,0.07418067658191979,0.0983608078048559,-1.3383890080791803
ENSG00000087460,0.0031705800377718574,0.00555451932942848,-2.3274171914632866
ENSG00000101158,0.034329143111630406,0.04837887505456228,-1.590462243126266
ENSG00000101160,3.3881322074709675e-07,1.1748130660502637e-06,-3.849057574410497
ENSG00000101162,1.188380589669464e-12,1.6567654414029365e-11,-10.192298305070038
ENSG00000124172,0.02076874139265256,0.030527482233340866,-1.7440180320455692
ENSG00000124203,1.0838439421067931e-05,3.320968652375497e-05,-11.605208745381638
ENSG00000124205,0.8248774342727533,0.875489138293009,-5.894347059301068
ENSG00000087495,0.0013438671541184538,0.0025659928933478688,-8.8307895691599
ENSG00000196074,7.043993802623717e-14,1.4556150228848985e-12,-7.663366529158902
ENSG00000132825,8.966367130238411e-05,0.00022825569399851492,-3.1563100087276803
ENSG00000196227,0.00012060729174520934,0.0002968240388534066,-3.0882169569317433
ENSG00000124215,1.0531180960851002e-11,1.1057085084704445e-10,-7.112823968393065
ENSG00000179242,2.434551423751363e-13,4.194135886448394e-12,-10.419342851265622
ENSG00000130699,0.0673952486182157,0.09001851126751075,-1.3746332877257335
ENSG00000149657,0.2062572051174114,0.2532722666373741,0.45749482810707753
ENSG00000101182,0.11480309679027624,0.14744927220313683,-1.1919157722132225
ENSG00000184402,0.7602170852769272,0.8145941260935747,-0.03233130727208135
ENSG00000101181,0.013195301291305373,0.020182666397998605,-1.8689403795658495
ENSG00000101180,0.5990018026929781,0.6598556332288626,-10.850685857088463
ENSG00000130703,0.27470776215457443,0.3302635582465058,-0.8638733092472128
ENSG00000130706,0.8090801793439937,0.860507790592456,-0.3399269933560023
ENSG00000284074,6.151291700389348e-20,4.0409438823997416e-18,-16.388792709010282
ENSG00000130702,0.5925522317461848,0.6535554649114632,0.08124562219072604
ENSG00000171858,0.3304190736607893,0.391498717146123,-0.7987534844858011
ENSG00000149679,1.730171063854155e-07,6.314413763737505e-07,-3.979247077410548
ENSG00000130700,0.35468720319385244,0.4174696076074882,-15.00528807413883
ENSG00000101187,0.0005930726589821174,0.0012320469670967255,-3.72216562142386
ENSG00000101188,0.8312835599981635,0.8814017674715188,-14.58845029006828
ENSG00000101189,0.0009407183379400676,0.0018616982416413273,-2.5840601403973724
ENSG00000060491,0.0004620577504997524,0.0009852135642444203,-2.7510422345497716
ENSG00000092758,6.726182108420988e-10,4.272314993847688e-09,-7.820595843802945
ENSG00000101190,0.00017260570122905672,0.0004087672960934443,-3.141862244708798
ENSG00000101191,0.009859232807809964,0.015455285746913244,-1.9497792612375169
ENSG00000101193,0.8642958616852492,0.9127357873792495,-0.10126847393596253
ENSG00000101194,3.57180265985613e-11,3.2316583229555753e-10,-7.474942887756228
ENSG00000149658,0.013712000719430606,0.020887819917544608,-1.8625139007829754
ENSG00000101197,0.6885228971581091,0.7469210353222615,-12.360097219635108
ENSG00000101198,1.0,1.0,-39.78480206232315
ENSG00000101199,0.009237119021604446,0.014582969930965764,-1.9792596524129742
ENSG00000101203,1.0,1.0,-41.109837810702615
ENSG00000101204,0.5645555546394333,0.6264881969881393,-13.201958424255132
ENSG00000075043,0.9987284702253368,1.0,-10.007922637638979
ENSG00000101210,0.0014972731071795909,0.0028247247590248107,-3.9118929685997603
ENSG00000125534,0.9143824990753847,0.9584354461966673,-0.14291403326084678
ENSG00000101213,0.38379761043710414,0.4475827213517738,-0.931590528821689
ENSG00000125508,0.3791938942757994,0.4428256565717868,-9.182503062109184
ENSG00000130589,3.0873444755022535e-08,1.3096391150729785e-07,-4.554525981752637
ENSG00000101216,0.002315253194388382,0.004189092238866043,-2.341283449026108
ENSG00000197457,0.13978532827896073,0.177097080694409,-1.2564788227022992
ENSG00000258366,0.00017385923966760312,0.0004114473708029357,-2.9887469372952644
ENSG00000243509,2.7731205173529586e-09,1.505421019114791e-08,-5.694579070101418
ENSG00000101246,0.19589125666037613,0.24165074427861538,-0.997869337851678
ENSG00000197114,0.0017197083895550604,0.00319509593274547,-2.4199271880589652
ENSG00000203896,0.15653081113871173,0.19664481616599971,-1.1143492251495435
ENSG00000125520,0.15319933988467244,0.19284703662935615,-1.0921558645113842
ENSG00000130584,2.2669049253635385e-08,9.884337772446442e-08,-4.829801573623023
ENSG00000101150,0.8920857307042542,0.9383852580361324,-0.12977749815735878
ENSG00000101152,1.2092099459218178e-14,3.1263539842263477e-13,2.5439379699473728
ENSG00000207554,2.982612760235755e-10,2.0637480012729613e-09,-5.418480071613863
ENSG00000198276,0.43946344604315096,0.5041422409150315,-0.6630196965141609
ENSG00000280213,2.822344035312204e-09,1.5287379792975084e-08,-4.753413560981694
ENSG00000196700,0.05632912303914975,0.07626951513914228,-1.435917682836435
ENSG00000130590,0.09188361856885849,0.11990964924619602,-1.4018010900552789
ENSG00000101161,0.045079178306833785,0.06217398638626541,-1.5131347855391246
ENSG00000196421,3.59265024384476e-11,3.247519905328917e-10,-6.548181609075077
ENSG00000203883,5.795369858579123e-09,2.893913910748043e-08,-6.53312152824858
ENSG00000171703,0.0008366974584448379,0.0016766721888337329,-2.6196882067300904
ENSG00000171700,5.746302674818954e-10,3.7056847998078077e-09,-5.76980817923384
ENSG00000171695,1.0,1.0,-40.6164508620817
ENSG00000125510,4.3988301120815947e-16,1.7124736239043948e-14,-9.188064246575795
ENSG00000196132,0.9316234748795377,0.973244175879663,-12.816668775241379
ENSG00000203880,0.024194142841491347,0.03510999773017865,-1.692191851539352
ENSG00000275895,8.087850569010402e-05,0.0002082464254332814,-3.148010992739343
ENSG00000275708,0.9830446116462264,1.0,-12.892966210104614
ENSG00000277437,0.4455158795857485,0.5101841277247637,-13.214693481436246
ENSG00000187172,0.8375853670813458,0.8874704250303979,-13.975516139360982
ENSG00000215559,0.828472543108523,0.8788628303676528,-5.561263507625207
ENSG00000188992,0.7712628950700124,0.8244938553452176,-9.683776097695066
ENSG00000185272,2.681015306429284e-09,1.4620019837999227e-08,-7.741508674427197
ENSG00000155304,3.184816319278755e-08,1.3476003488316596e-07,-4.297145146743354
ENSG00000155307,4.557631610030757e-13,7.19798825745082e-12,-8.233237847262991
ENSG00000180530,6.55678791633811e-07,2.190309663465301e-06,-3.6744964647331027
ENSG00000155313,0.28952360423743995,0.3466685822936666,-0.8435064164976743
ENSG00000154639,0.0035520461730357685,0.006160796747417596,-4.27590832998602
ENSG00000154640,7.862026406695346e-08,3.055584526340643e-07,-4.386676862642743
ENSG00000240770,0.0009600561365497397,0.00189618948916346,-11.064271295684982
ENSG00000154642,8.079400810265972e-05,0.0002080838372587217,-3.188656153815916
ENSG00000154645,0.01249577228467364,0.01921192272854431,-10.59832171339615
ENSG00000154654,5.3548166315860715e-12,6.187910280018319e-11,-9.851461635049086
ENSG00000185433,1.0,1.0,-40.5374559526541
ENSG00000154719,0.001382819129641296,0.0026323300671703682,-2.488013118396206
ENSG00000154721,4.277501138045931e-09,2.2111773335465232e-08,-5.534949022618478
ENSG00000154723,0.012696148789772021,0.019484508682639852,-1.8832128518947775
ENSG00000154727,0.013451324495684956,0.020535194091748723,-1.863973560588775
ENSG00000142192,0.8249357656646236,0.8754960102914157,-0.3577326686007143
ENSG00000166265,8.869547221499822e-11,7.103632150881475e-10,-6.872417981825943
ENSG00000154734,0.021515751515086303,0.031540369265364424,-2.247719916209478
ENSG00000154736,2.8667856591288818e-05,8.09634364052742e-05,-5.308934689298895
ENSG00000226935,0.5107256225715928,0.5734624026254457,-12.582956076381738
ENSG00000156239,3.276850775763045e-05,9.179205516377549e-05,-3.370273500318901
ENSG00000198862,0.0005222673960286837,0.0011003919190256167,-2.7196166425811112
ENSG00000156253,1.4105554182673806e-08,6.43458717282037e-08,-4.427427542297137
ENSG00000156256,0.00017144007785951563,0.00040623478378978275,-2.9922016434000365
ENSG00000156261,0.23745713710994257,0.28852024799043974,-0.9260935746878308
ENSG00000156265,4.5198180606254965e-11,3.9476507148236037e-10,-6.979840020181337
ENSG00000156273,0.0026082216874239467,0.0046632009688423685,-2.324782448022651
ENSG00000171189,1.133236882980973e-10,8.837153947052087e-10,-9.774349277367344
ENSG00000156299,0.0,0.0,7.813986680350714
ENSG00000238390,0.0003873214193753433,0.0008414808291486194,-10.960434794850366
ENSG00000142168,0.05084467370829767,0.06946755897201501,-1.4776770171947784
ENSG00000156304,0.005250492405900884,0.00874460523713373,-2.1219150825815394
ENSG00000142149,0.0041465746561983345,0.007081322192836311,-7.838878650105341
ENSG00000159055,2.6662681820607897e-05,7.58715754554733e-05,-3.4828871064978655
ENSG00000170262,3.716009212489306e-08,1.5490711983816534e-07,-5.163875339770601
ENSG00000142207,0.006470021619446719,0.010566199942069933,-2.080568489828374
ENSG00000166979,2.6406229954516446e-07,9.322801763322901e-07,-4.333019748199114
ENSG00000242220,9.027243843981086e-14,1.799373764084211e-12,-8.441824618417966
ENSG00000159079,0.14185514597699,0.17945005466278452,-1.121692147573761
ENSG00000159082,1.358582612105569e-05,4.098811694099057e-05,-3.490416218957136
ENSG00000159086,0.0045417086224662905,0.007680824068225822,-2.1664729238258147
ENSG00000205929,0.04594465419858056,0.06331077349286938,-41.21776057603223
ENSG00000184221,0.8686351258816674,0.9166302162797794,-12.531065057854613
ENSG00000159110,4.6177764195826993e-10,3.0453874723365123e-09,-5.10512795443483
ENSG00000243646,0.00017889711923750671,0.0004222452207586783,-3.0354588815196
ENSG00000142166,7.24979788824621e-05,0.0001887697991166884,-3.1707676278131736
ENSG00000159128,0.0005110341927225296,0.0010784737844668085,-2.728580210909129
ENSG00000142188,0.015219304681041237,0.02298483951426954,-1.8333494790920637
ENSG00000177692,1.5184165136343432e-12,2.050704537318135e-11,-7.173923073773168
ENSG00000159131,0.04014885117414795,0.05587150134958291,-1.5465719992756346
ENSG00000159140,0.0017982401151231213,0.0033245387498492835,-2.3842829602196507
ENSG00000159147,0.0007813292182437969,0.0015758190409282072,-2.6146933539421497
ENSG00000205758,2.1105280989652606e-05,6.143098435853758e-05,-3.409166639665074
ENSG00000205726,0.000566902992433898,0.001184385994463742,-2.866912754262113
ENSG00000241837,0.7386517872181174,0.794765032413707,-0.018003495964785284
ENSG00000198743,4.951992595194437e-06,1.5819203592179315e-05,-4.339701135434584
ENSG00000243927,1.6861763161823414e-08,7.561146014902117e-08,-4.444053945237716
ENSG00000227456,5.142417387691149e-11,4.4115565424994755e-10,-10.453810609639952
ENSG00000159197,2.4945078740155878e-17,1.2483433111766727e-15,-11.164472991813211
ENSG00000180509,9.771572838843536e-14,1.920990002153383e-12,-14.148024898327087
ENSG00000159200,0.0011158530235079976,0.002169885578885686,-2.84108323019572
ENSG00000159212,0.0003171517211691589,0.000701865349651179,-8.69099933776682
ENSG00000159216,1.809569173494163e-07,6.565862101032013e-07,-4.910897750329922
ENSG00000159228,0.4576105849284632,0.5215580574729795,-0.6758546556231528
ENSG00000185917,0.00032356368054966807,0.0007146422839769814,-2.8308585137246705
ENSG00000159231,0.002654706632743608,0.004734536193961107,-2.6874237647556374
ENSG00000142197,0.002754076671468887,0.004894429099411496,-2.337876787080531
ENSG00000159256,0.02125432291878563,0.031192344735557875,-1.735248009356841
ENSG00000159259,7.19135041097208e-05,0.0001874503149427847,-3.7297985139414545
ENSG00000159261,1.0,1.0,-40.827265040218336
ENSG00000159263,0.523309933077404,0.5858780901953456,-0.9794650892877165
ENSG00000159267,0.0006378463834257813,0.0013161525899996903,-2.6769296037265695
ENSG00000185808,8.02128946844702e-11,6.504487516608599e-10,-5.424333928772166
ENSG00000182670,0.04922152852419462,0.06740263330959345,-1.4962326486726514
ENSG00000157538,0.03172276908549322,0.04506693962221323,-1.6113709117426667
ENSG00000157540,0.0016016332821410459,0.0029994869331544404,-2.4392050282954854
ENSG00000157542,1.0,1.0,-40.73471367523562
ENSG00000157551,0.007205449170654047,0.011652712931956216,-5.062506357113538
ENSG00000157554,9.55978023390177e-10,5.839282550251938e-09,-6.122432982662653
ENSG00000157557,0.02450487433311697,0.03552428244599123,-2.0425582441859484
ENSG00000183527,0.00014339602482816397,0.0003463950618362988,-3.062238081599357
ENSG00000185658,0.015855376435278228,0.023862214330255153,-1.8181472261970704
ENSG00000205581,0.17720546653102714,0.22063126043092415,-1.0392879611275077
ENSG00000182093,0.2641449425889552,0.31849443406151484,-0.8925561452451763
ENSG00000157578,8.261174116077153e-15,2.2423376624072439e-13,-8.12273870623122
ENSG00000185437,3.938955234916821e-10,2.6494574195657643e-09,-6.109475660258497
ENSG00000183778,0.9959342424902418,1.0,-8.361431715848427
ENSG00000183067,0.6959227076366797,0.7541731223461111,-14.58672963442168
ENSG00000183036,0.5908998247516177,0.6521645905263491,-5.009214187756275
ENSG00000171587,0.4657271341076206,0.5293793311209156,-13.359869736964145
ENSG00000280109,0.9984610099202815,1.0,-10.61154250500965
ENSG00000182240,8.754952828073144e-05,0.00022348029724275612,-3.6120956197262544
ENSG00000183844,0.9570058620972197,0.9943461117476374,-4.523786364310488
ENSG00000183486,1.608244482782712e-07,5.900041634685034e-07,-4.63493704937558
ENSG00000157601,0.0010369231067138484,0.0020327882966384003,-3.4145494982654974
ENSG00000184012,0.9045310268626158,0.9492290730060631,-5.523097301942961
ENSG00000183421,0.7258041728871918,0.7828872892189152,-1.8773925224510262
ENSG00000141956,9.069412494468213e-08,3.485519944095307e-07,-4.042266641566719
ENSG00000157617,5.424189967840584e-06,1.723957063762285e-05,-4.084400706589993
ENSG00000173276,6.076861582477999e-07,2.034013760844093e-06,-3.6891918276430524
ENSG00000237232,0.05865898423718865,0.07922717047011647,-12.730943539430312
ENSG00000177398,0.41331159761343617,0.47761394267677226,-13.373731961885843
ENSG00000160179,3.5152726575344214e-11,3.1870945716693096e-10,-7.106305064315075
ENSG00000160180,0.02305440803172969,0.03358305183776466,-7.841060160483672
ENSG00000160183,1.0,1.0,-41.039974410309256
