,p_value,q_value,log2_fold_change
ENSG00000105737,2.0322106545623916e-05,7.909131507832379e-05,-4.290259352257971
ENSG00000105732,0.03097734077298253,0.048117622989259735,-1.625577196774508
ENSG00000028277,4.63717652031248e-12,9.243146539838913e-11,-7.259942032013707
ENSG00000160570,5.164056245123446e-07,2.363005722476165e-06,-3.725360088111486
ENSG00000167625,0.009008800452369512,0.016197612144553192,-1.9849120129295117
ENSG00000105723,0.5739965960643019,0.6419013400909855,-0.5339910916765073
ENSG00000105722,0.0048526900089254765,0.009423506489612241,-2.1411290225199986
ENSG00000079432,0.873591470405046,0.9208819177602642,-0.29248777131743053
ENSG00000079462,3.0186805950218894e-07,1.433597313242041e-06,-3.9231585736051033
ENSG00000188368,2.6260109350747275e-11,4.103185323082251e-10,-5.888670482574032
ENSG00000167619,0.0016048735132149013,0.0036045070538256187,-10.117568348882733
ENSG00000105429,0.7557422592454042,0.8135686133290926,-0.3842617277054559
ENSG00000105427,6.508810471202692e-18,6.783225134895991e-16,-11.43068153723753
ENSG00000079435,9.461887241520362e-08,5.026590380698183e-07,-5.761318339216771
ENSG00000189377,1.0,1.0,-41.69051050140445
ENSG00000079385,9.95523634212396e-12,1.7654858735722564e-10,-8.579979018733068
ENSG00000204936,0.9972873615014554,1.0,-9.189045780780134
ENSG00000124466,4.967972639986145e-13,1.4058093748970533e-11,-9.199414697025983
ENSG00000176531,2.841151181978074e-09,2.3285026895794088e-08,-5.230704147097315
ENSG00000105755,0.061092894709486645,0.08802862007171315,-1.4434704229062523
ENSG00000176472,0.001406490710743806,0.003211059184514899,-2.489426954599275
ENSG00000073050,0.011590960024112737,0.02025568554881434,-1.9096183400128919
ENSG00000167378,0.0018679165267689447,0.0041153640508208396,-2.406330292960834
ENSG00000124444,0.0016332504028174876,0.003660449562029423,-2.444499458957895
ENSG00000226763,0.002080248451940391,0.004509608964318134,-2.406751704372339
ENSG00000131116,0.003774367230982532,0.007581515997701141,-2.213386991119103
ENSG00000105767,0.6473310718906438,0.7123975286311022,0.026077706542949736
ENSG00000011422,2.5710630221025087e-07,1.2377318791604407e-06,-4.86827977277699
ENSG00000105771,0.14252797603954082,0.18836006414681547,-1.1219069878720649
ENSG00000104783,7.487299914621478e-10,7.31951849788966e-09,-6.91727330392698
ENSG00000159871,2.380598678184193e-09,1.997596793428615e-08,-7.942699904341453
ENSG00000167637,6.723455307488443e-05,0.00022835056042084056,-3.2149291688710773
ENSG00000124459,8.250808520039765e-06,3.4496879703772e-05,-3.5512093684104498
ENSG00000159905,3.954194567043515e-12,8.151241376727188e-11,-7.385271012541489
ENSG00000204920,2.4735683285536647e-09,2.0673888163847288e-08,-4.787508643788898
ENSG00000159882,2.0277178641666395e-07,9.966218544607097e-07,-3.9148484594851727
ENSG00000159885,1.9051132311930627e-10,2.2228076490831015e-09,-5.2843955671103675
ENSG00000178386,2.0413714191666253e-10,2.367065499298773e-09,-5.268881817671472
ENSG00000186026,4.9327299427089273e-08,2.8040161489143037e-07,-4.18935247146023
ENSG00000267680,0.0119902766642662,0.020862809535484517,-1.896517942170831
ENSG00000256294,1.0356196842455042e-06,4.648861241456221e-06,-3.69409797577788
ENSG00000263002,0.0002562859462543029,0.0007364894690402376,-2.9073130985748254
ENSG00000167380,0.00010430038209829059,0.0003342641136988307,-3.1026058076627363
ENSG00000131115,0.00256179903854381,0.005405680935849912,-2.3254907647428564
ENSG00000159915,6.984689562599576e-15,3.9973733520463943e-13,-8.127876658446395
ENSG00000159917,2.056395041320059e-05,7.986684491052808e-05,-3.419856817971514
ENSG00000062370,3.347741443335165e-08,1.990838985129538e-07,-4.891428446752665
ENSG00000267508,5.496145658437474e-10,5.5700676268767976e-09,-5.75877925033515
ENSG00000278318,6.1430064053616585e-09,4.544801802879968e-08,-5.349618553296662
ENSG00000167384,2.0021371456334367e-05,7.80108041304623e-05,-3.4361960182394227
ENSG00000073008,0.0009783175473267306,0.0023464888693730916,-2.622466178394266
ENSG00000186567,2.15954764110913e-05,8.341258939566564e-05,-3.6573096043648414
ENSG00000213892,0.40827375185650805,0.48332647977015314,-14.344543703056209
ENSG00000069399,0.00016751762450513947,0.0005081207428171523,-3.511638475588237
ENSG00000142273,0.4572914483349601,0.5298378774233512,-13.533105931511045
ENSG00000187244,0.5154439964134105,0.5862463615903807,-0.7188597695859449
ENSG00000130202,0.0016971548446135147,0.0037845813289671074,-2.571437334900246
ENSG00000130204,0.0012691554177736543,0.0029372379600099527,-2.4927590084401205
ENSG00000130203,0.0015566048131391316,0.0035147999278090087,-4.352129508438353
ENSG00000130208,0.00011886769279010671,0.0003754445545463428,-7.4830507617277915
ENSG00000234906,0.25238832348514145,0.3156817354718953,-10.599517662718927
ENSG00000104853,0.5106700972541832,0.5815218704938874,0.15738718230277898
ENSG00000104856,1.9206104407829057e-09,1.649321773740478e-08,-5.253103701999004
ENSG00000104859,0.03798522871160058,0.05764017763238833,-1.5499066394573164
ENSG00000170684,1.1699832736963764e-12,2.909105686276277e-11,-7.247539856316299
ENSG00000142252,3.716233006235157e-08,2.1792692547505436e-07,-4.232971725461186
ENSG00000104866,0.0010998573638310168,0.002591610868605591,-2.5318553229315577
ENSG00000179846,9.392508062352068e-16,6.607238067362083e-14,-10.923856644288271
ENSG00000007255,3.008371027016336e-08,1.810061584074013e-07,-4.275797067839638
ENSG00000189114,1.9803397083961012e-07,9.753230833387215e-07,-3.8987463415485233
ENSG00000283632,8.194987313174116e-09,5.8181652989200426e-08,-8.15093005028578
ENSG00000007047,0.0005744087355545028,0.0014801194570156703,-2.6936557134194765
ENSG00000104879,0.0,0.0,13.272708211361065
ENSG00000104892,1.156930031177592e-13,4.227802968911533e-12,-7.936015162952998
ENSG00000104884,0.0001728671108815027,0.0005223761290518007,-2.991264343412756
ENSG00000104881,6.814605195753147e-06,2.8878257911621585e-05,-4.324158128054096
ENSG00000117877,9.759182363299884e-06,4.0324100792851674e-05,-3.4985692795056536
ENSG00000125740,0.3866748612924385,0.46214297629904,-10.404118865551101
ENSG00000012061,0.003981823247884222,0.007939662441718355,-2.19578555379088
ENSG00000125744,1.0675365159403633e-08,7.341433400660347e-08,-5.212448654735145
ENSG00000213889,1.686023626588492e-13,5.738938888647885e-12,-7.396002121442664
ENSG00000125753,0.001970519414533965,0.004310479304946479,-2.6454319309433374
ENSG00000177464,0.000187793713905604,0.000560757211154636,-3.865779844751049
ENSG00000125741,1.6169641174137025e-07,8.110280806386078e-07,-3.9252842132366363
ENSG00000125746,0.0008816056909040397,0.002145926885745805,-2.5971175778008453
ENSG00000010310,1.3066482006010316e-10,1.6196873399961246e-09,-9.079762243924261
ENSG00000125743,0.05951777626674981,0.08601312856078248,-1.422996840303861
ENSG00000011478,5.556200216917893e-07,2.537336442040162e-06,-3.707847093306633
ENSG00000177051,0.0023476391578464146,0.005013939519534601,-2.339640048454272
ENSG00000177045,0.002032452447120495,0.004424849890822609,-2.642405213457548
ENSG00000104936,0.040594223717095826,0.06111577305294533,-1.7013238503985626
ENSG00000185800,0.016766501208918108,0.02807665541660032,-1.805963767327233
ENSG00000125755,0.10674598014807457,0.14506949475421754,-1.2196216119790422
ENSG00000170608,0.4305625618664734,0.505120403862947,-13.677544320244655
ENSG00000170604,0.01218992220830614,0.021164382624725683,-1.890875985226569
ENSG00000176182,0.00458452137484439,0.008961499869340956,-2.1707585926026756
ENSG00000104967,2.423363435166301e-08,1.499767040905889e-07,-5.494206894300047
ENSG00000104983,7.364912079225318e-05,0.00024744851334522304,-3.188765925675069
ENSG00000008438,0.05222865826169407,0.07670289121713474,-14.560415846107052
ENSG00000204869,0.57942291212209,0.6470267230211816,-8.260815105372723
ENSG00000204866,0.46823584391471806,0.5407131157874272,-14.618919601202002
ENSG00000124440,0.005534617975855115,0.0105726358097264,-2.7012041141012233
ENSG00000011485,0.0375182495562942,0.05702382132327286,-1.5537696288986826
ENSG00000169515,4.524344362504328e-10,4.700584976748343e-09,-7.0831821481923365
ENSG00000182013,0.00013110730439223832,0.00040952536911270296,-7.06407705909163
ENSG00000204851,9.75215333528164e-12,1.7386019509985207e-10,-7.496619566453326
ENSG00000160014,0.05528959808462735,0.08065096634376738,0.7813113092013652
ENSG00000160013,1.164329381165856e-08,7.890499754026586e-08,-6.098881222517263
ENSG00000167414,0.738544414201928,0.7981593486730988,-10.48747434280144
ENSG00000197380,6.449486451411237e-05,0.00021970677917509265,-4.070232235904699
ENSG00000105287,0.0008348803354788296,0.0020493289770120793,-2.772946615177131
ENSG00000090372,0.35198650988885616,0.4255953768139768,-0.7539846101492701
ENSG00000181027,0.00016028555612277438,0.0004886422975841098,-3.002799005333643
ENSG00000105281,0.09023127216261408,0.12478494167115116,-1.477702088691728
ENSG00000042753,0.00501790989379696,0.009704166407442621,-2.1413419879318516
ENSG00000160007,0.8643603206566249,0.9125184650854051,-0.1096958160730446
ENSG00000130751,4.894811036714022e-09,3.726465615692243e-08,-10.543465545366494
ENSG00000130748,3.876622425686726e-11,5.746182301393239e-10,-5.866365481187752
ENSG00000130749,0.0012250618593426996,0.0028500371188208344,-2.507720461839662
ENSG00000142230,0.0878534943675521,0.12182591748725932,-1.2910498376186532
ENSG00000105327,4.472818586714849e-09,3.4481550776030496e-08,-5.021085975982048
ENSG00000105321,0.004123105270670691,0.008182718500615173,-2.1861053912714588
ENSG00000257704,1.3826268027932137e-06,6.183546572598099e-06,-3.6508165818519367
ENSG00000197405,5.678023319263523e-09,4.2416844114657555e-08,-5.886768000581867
ENSG00000134830,2.2169712747324093e-11,3.5310496255950255e-10,-8.08741393414949
ENSG00000134815,0.00942655451411875,0.01687405269531227,-2.0904242457740856
ENSG00000105419,2.8567180504236586e-09,2.340124737763349e-08,-6.174622798585302
ENSG00000118160,3.3542074933237253e-13,1.0094311071262824e-11,-11.313463061386724
ENSG00000118162,0.00020422076171265887,0.0006042939687272176,-2.9635410365148016
ENSG00000105402,0.0168476774803367,0.028204198205307337,-1.8062974654974502
ENSG00000118156,3.1785516232116266e-10,3.448097380949079e-09,-9.56314363623077
ENSG00000063169,0.005537449086429268,0.010576847259439453,-2.1073302658215245
ENSG00000024422,0.6689561851997521,0.7327096973353714,-0.5105060305742125
ENSG00000221803,2.0960653566626696e-14,1.0024892752559731e-12,-9.497885072927042
ENSG00000105373,0.2370991679172562,0.29830428884022925,-0.946011130142254
ENSG00000105392,0.7001064670584279,0.7621315032140976,-16.072898962183213
ENSG00000105499,6.040489572445875e-08,3.3590772546641536e-07,-4.925357949188755
ENSG00000105486,0.000784384005479135,0.00194574715905146,-2.702080445450886
ENSG00000185453,0.0009376470707467882,0.0022624404023750214,-2.5873394058011874
ENSG00000105483,0.011736151850505753,0.02048185359645324,-1.9209847767934596
ENSG00000178150,0.033898712105485854,0.05209466197678115,-10.000875379874142
ENSG00000105479,4.2039212563116595e-12,8.571836059216153e-11,-8.251770937568041
ENSG00000142227,0.001770635382304192,0.003929237271219989,-2.793091783582702
ENSG00000161558,0.004967460077521132,0.009621546037652598,-2.1817289437082446
ENSG00000105438,0.5158560236176338,0.5865309328198698,-0.5836727727391037
ENSG00000105464,7.328991006393763e-13,1.9640532565229508e-11,-8.347798109768261
ENSG00000105447,0.006045239787363445,0.011402277212608317,-2.0813496358481074
ENSG00000182324,8.319967825635307e-10,7.990103344721324e-09,-5.50271569461373
ENSG00000105443,0.010431425241825127,0.01844509346017319,-1.9401889522435376
ENSG00000142235,8.946164846890516e-14,3.4483584728322504e-12,-9.548485741927127
ENSG00000088002,0.0010722779734528244,0.002534283210688367,-11.954534315458263
ENSG00000105523,0.8721379243341236,0.919751675715723,-12.966236922994675
ENSG00000063177,0.32433933606619325,0.3961097374714656,-0.8080380728947416
ENSG00000063176,0.0033374534135044093,0.006819100324361,-2.257985404918359
ENSG00000105516,8.543622094875431e-06,3.562409775939291e-05,-4.004702717934996
ENSG00000063180,0.08219590494914265,0.11487694232254764,-1.5187410516466762
ENSG00000142233,5.025907372670577e-12,9.889556430395961e-11,-7.5609415262172295
ENSG00000232871,3.719566495835009e-13,1.0977134024972254e-11,-7.148171513882857
ENSG00000176920,6.140557839039845e-10,6.130753281875204e-09,-6.875249620580319
ENSG00000176909,8.431548641359054e-10,8.078878303749428e-09,-6.322456064499776
ENSG00000105538,1.2292915878673468e-05,5.0082359744122626e-05,-4.3093723608589505
ENSG00000182264,0.0051240235355170865,0.009886730211443998,-9.997653099297256
ENSG00000174951,1.1536524691622754e-10,1.4622458436086109e-09,-7.675486402992062
ENSG00000105552,0.08320963839738987,0.11611111042756701,-1.304211107593994
ENSG00000087076,4.449333171216887e-08,2.565508604154874e-07,-5.0044548695883035
ENSG00000105559,0.4174623014420128,0.4925456044431955,0.25697787692720403
ENSG00000087074,0.018307838727831836,0.030366157190383443,-2.1978705847113456
ENSG00000104804,0.008291900045899364,0.015054537958373908,-11.593777509640828
ENSG00000104805,0.9381149993947585,0.9773218774249639,-0.16772565940337078
ENSG00000104808,0.001080759963658795,0.0025519539113918093,-10.09118507582098
ENSG00000087088,0.0005401086555138119,0.0014022675040288742,-2.722875302242431
ENSG00000087086,0.0,0.0,14.831233977152287
ENSG00000104812,0.029885742421713074,0.046667517240188174,-1.6525640728957052
ENSG00000183207,0.004418970043776535,0.008680970014226545,-2.183478953900785
ENSG00000104826,0.9980666732617942,1.0,-15.045794436876061
ENSG00000196337,0.20849682712402615,0.26560415998905407,-12.143419877425995
ENSG00000225950,1.0,1.0,-41.63129521371779
ENSG00000104848,0.39631311219041454,0.47175874449064154,-17.86398906254911
ENSG00000104852,0.5603129617370045,0.6285974970433814,0.1315438624765947
ENSG00000104863,1.1296003299756568e-09,1.0409957626080249e-08,-5.118495576968672
ENSG00000177380,8.559272826365975e-13,2.233480728400877e-11,-7.4123103057011255
ENSG00000130528,9.717086937275582e-09,6.756737181302457e-08,-6.203005171032994
ENSG00000130529,1.634446224005445e-05,6.506568167857564e-05,-3.968244497285306
ENSG00000063127,3.143064935465132e-11,4.802205005018807e-10,-6.5235456275053965
ENSG00000104894,1.2609941270782374e-08,8.45678643560856e-08,-5.066298073373354
ENSG00000074219,0.0011885155428342919,0.0027741888441409302,-2.8341577526466497
ENSG00000104901,0.36049374967993547,0.4347918256784077,-10.555245734736342
ENSG00000104888,0.00021219084336346572,0.0006249856958313664,-5.411183634757254
ENSG00000104872,0.0841583881357716,0.11725087200001914,-1.301904464381459
ENSG00000161618,0.0009191645052850293,0.0022251583514091124,-2.585720818101595
ENSG00000090554,1.9590727478559698e-07,9.665407715386422e-07,-4.06793104996887
ENSG00000199631,5.003703661251503e-15,2.964123821505583e-13,-10.715551125478823
ENSG00000202503,2.6497897198125807e-18,2.9626754860659473e-16,-10.35407919115908
ENSG00000200259,8.848938515593348e-17,7.700857162822808e-15,-9.375116135086664
ENSG00000142541,0.9114108482199026,0.9544317919920987,-0.2598353825439389
ENSG00000142534,0.4986579724685826,0.5704595845769806,-0.6028223077998041
ENSG00000104870,0.09805620972413641,0.13437361921855479,-1.3988488340446987
ENSG00000142552,0.003309675051321447,0.006768896897814657,-2.7391771711816038
ENSG00000142546,0.01589235425213302,0.026782852549287462,-1.8140073211996965
ENSG00000126460,3.9375873714120755e-14,1.69587468345791e-12,-9.004265606411936
ENSG00000126464,0.021840337544148814,0.03545825740531439,-1.7270124418953743
ENSG00000126458,0.06473536411459554,0.09269950401583686,-1.5559123164863842
ENSG00000126461,0.1580369568548783,0.20692864453086013,-1.085205311589857
ENSG00000126456,0.0418797787330818,0.06289976909088338,-1.5231542185749705
ENSG00000126453,4.999685664951721e-05,0.00017530569694990635,-3.2871986939245237
ENSG00000274306,2.697508635056608e-25,3.960177242231366e-23,-14.432942037371243
ENSG00000126457,0.5303857880926618,0.600208007263785,-0.5795221478592752
ENSG00000224420,2.6123552730636406e-11,4.087524937454444e-10,-6.883223345664269
ENSG00000169169,1.8128540497461137e-09,1.5664821635369685e-08,-5.7428933218364895
ENSG00000126467,0.0018878533507524528,0.004152244413855349,-7.999559911519172
ENSG00000196961,0.48848378982451923,0.5602249727333305,-0.6136954424539536
ENSG00000010361,0.003397398732257352,0.006929002512285681,-2.242256603493843
ENSG00000104973,0.011987702885743244,0.02086048111935716,-1.8938679057926506
ENSG00000265954,6.907060542003593e-21,9.328952250451732e-19,-12.15926137242269
ENSG00000104960,0.5300496910499438,0.5999080870145607,-0.5669060506996971
ENSG00000039650,0.01591161391334513,0.026807282476699515,-1.809178009505408
ENSG00000204673,0.03467738312694602,0.05317030781329849,-1.581063787739189
ENSG00000104946,0.6261170873330444,0.6919831621788287,-0.5016969379994678
ENSG00000104951,8.450857003900825e-12,1.5424412842903527e-10,-6.715937831791017
ENSG00000213024,0.05912161058631123,0.08550930793529447,-1.4191483671909277
ENSG00000169136,0.005549117061011727,0.010593089346108312,-2.551724424456655
ENSG00000161640,0.00025156223966225276,0.0007252324012475385,-10.50430769054745
ENSG00000105053,0.1419221996153672,0.1876476228448778,-1.1206229571960564
ENSG00000142528,1.2454604693607745e-08,8.373998050266012e-08,-4.543220130458129
ENSG00000105357,0.0012960408041281161,0.002989215422963796,-3.3349451249477284
ENSG00000131398,2.5447772724327513e-10,2.8490367831884707e-09,-6.820355616869499
ENSG00000131401,8.640006484490164e-05,0.0002834063133430104,-9.16172699707836
ENSG00000131400,1.5337308060939783e-07,7.729545432622279e-07,-5.53553353279109
ENSG00000131408,0.11579402391543261,0.15602158864838378,-1.2041312391664794
ENSG00000062822,0.023781471234700334,0.03819468976935366,-1.732574250999578
ENSG00000269404,0.9609763490736398,0.9963102136531546,-7.369512941801006
ENSG00000086967,0.03598264166748126,0.054957023635976675,-12.196874593284772
ENSG00000142530,1.9418799743840605e-09,1.663356651827808e-08,-4.9719760724152025
ENSG00000161671,0.004624973719696206,0.009031162538703568,-2.1799669341612637
ENSG00000161677,0.005474062104983281,0.010471174996423378,-2.1148120204883982
ENSG00000204653,6.239434733310155e-18,6.542880534315238e-16,-12.068117062535187
ENSG00000131409,3.068502360300644e-10,3.3422919579971464e-09,-6.649031448261143
ENSG00000213023,0.996173812465224,1.0,-11.07920704736075
ENSG00000235034,0.6287916603063807,0.6943027861970323,-14.072276531102277
ENSG00000161681,4.18282839871793e-10,4.3808121498483134e-09,-10.448239981696798
ENSG00000105472,6.817906207876613e-08,3.7433076587831177e-07,-4.772978711136406
ENSG00000142513,0.8474003793927409,0.8975883433896509,-13.112616637425687
ENSG00000167747,9.999178982403617e-05,0.00032210673298973527,-3.332439772800885
ENSG00000167748,0.33171330220184864,0.40432572962773883,-8.670720166580608
ENSG00000142515,0.3490476673835926,0.4226170229802922,-11.499728368143382
ENSG00000167751,0.4489857826747415,0.5223419906903018,-11.49436783590985
ENSG00000167749,0.38434173979074177,0.4597450469666355,-10.088397527065391
ENSG00000167754,0.5425293090164466,0.6115725662098329,-14.71466489126843
ENSG00000167755,0.509138179497955,0.5802078896026982,-8.46377871251454
ENSG00000169035,0.9976876352283315,1.0,-10.048730925271597
ENSG00000129455,0.4382462423705263,0.5122835498124764,-10.221732295613602
ENSG00000129451,0.0320358575514973,0.04959301146542535,-9.95398463881852
ENSG00000167757,0.20445791705823932,0.26099070117149964,-13.372226908385748
ENSG00000167759,0.7356340006916792,0.7954722880726074,-11.658085095012483
ENSG00000129437,9.092187521419817e-10,8.59110549347178e-09,-8.982983828143624
ENSG00000142544,3.560443445764639e-05,0.00013027951169233726,-3.34223173333108
ENSG00000129450,1.2823668369794077e-10,1.597801927284749e-09,-7.75508251212247
ENSG00000168995,6.740855004206944e-05,0.0002288014777563849,-9.395207345402527
ENSG00000105383,1.3178744807162536e-09,1.1860167834718822e-08,-6.40961764657766
ENSG00000142549,0.027686040243181866,0.043655871619094,-12.283536901326809
ENSG00000186806,3.406611129807237e-09,2.7244820324270767e-08,-5.72422953983254
ENSG00000105379,0.03846504972596904,0.05826354158653646,-1.5529739948667884
ENSG00000160318,2.592197864459731e-14,1.189241210480262e-12,-7.504341440382577
ENSG00000105374,8.285871166029988e-13,2.1823769562571648e-11,-9.874823999824557
ENSG00000142512,1.3419900045783597e-10,1.654990302943495e-09,-8.035236641317802
ENSG00000105366,0.47230225448849283,0.544589466092694,-9.727490908913524
ENSG00000254521,0.395704323569185,0.47123341290954013,-13.694974660767437
ENSG00000105492,1.0,1.0,-41.79762601316555
ENSG00000105497,0.009496493868871603,0.016989435836405564,-1.9679898330072045
ENSG00000105501,6.31538323429175e-17,5.641408208706224e-15,-12.082362204408
ENSG00000254415,0.0006911168358254285,0.00174281188039443,-9.26594167958784
ENSG00000105509,0.24673320113515051,0.309318826372967,-11.836194523596422
ENSG00000171049,0.08263194892645158,0.1153812913510282,-10.959811927489733
ENSG00000171051,1.579887790889126e-07,7.943194036206407e-07,-5.730567033319359
ENSG00000187474,5.864005303841692e-05,0.0002016744786000393,-7.6609825682844335
ENSG00000161551,0.0006360493384585467,0.0016182068989143527,-2.7883487584302533
ENSG00000198093,3.0722425576632823e-07,1.456985143287337e-06,-3.82598743902557
ENSG00000176024,2.2167709645412722e-08,1.384600229165753e-07,-4.363772669754991
ENSG00000256683,5.256964837361493e-07,2.403936547919125e-06,-3.705487909747897
ENSG00000197619,0.0786676083838474,0.11049461167591478,-1.3313662171567082
ENSG00000142556,0.0022652179912945863,0.004860660313551919,-2.3625853629008304
ENSG00000256087,2.949358013065109e-07,1.404626553866805e-06,-3.8276390281670785
ENSG00000197608,0.004942971150495549,0.009581191955662038,-2.1423290112977926
ENSG00000204611,0.00030640062843785364,0.0008607430744028533,-2.866969410497402
ENSG00000105568,0.18036239900056833,0.23317699535390116,-1.037073852018496
ENSG00000196214,6.329658686239782e-07,2.8657449074761662e-06,-3.657905983797759
ENSG00000198464,3.397010151409099e-07,1.5997691042186839e-06,-3.7885026123819365
ENSG00000167554,2.1871140774968204e-10,2.515458204081815e-09,-6.203985569884782
ENSG00000221923,1.7757340541426809e-09,1.5429602694848627e-08,-4.868652630508183
ENSG00000167555,0.0016849251986212272,0.0037612841634698108,-2.4572275073079184
ENSG00000258405,3.4374311601709454e-12,7.245212269309123e-11,-7.993103362549495
ENSG00000198482,1.2123570495592802e-05,4.946405042945706e-05,-3.507461241332329
ENSG00000167562,4.54347989712771e-07,2.0964080651327448e-06,-3.7533404084029534
ENSG00000167766,0.3895471340666763,0.4649833331764491,0.25424962935559065
ENSG00000213020,1.753434677298051e-08,1.1294634741252573e-07,-4.394938175157572
ENSG00000189190,5.662084439102906e-05,0.00019535930102049793,-3.4469701539524507
ENSG00000198538,6.336457337288465e-05,0.00021638027755954925,-3.2269872183400157
ENSG00000204604,2.5787047933204253e-05,9.74894065787582e-05,-3.3997716178371693
ENSG00000182986,0.0001328014703293363,0.00041405119548849206,-3.0487693506901694
ENSG00000180257,5.396646415931959e-07,2.4658073461482887e-06,-3.7544939300228997
ENSG00000170949,0.0038237950286961826,0.007670761819091926,-2.2211782317077233
ENSG00000170954,7.828957769026605e-06,3.283883081104998e-05,-4.049873509572795
ENSG00000197937,0.0003064067924634928,0.0008607430744028533,-2.870613208087445
ENSG00000197497,4.417580739317376e-09,3.40868444341386e-08,-4.892486594078779
ENSG00000197928,8.31499451485831e-05,0.0002742908409424635,-3.321180556017852
ENSG00000213799,2.055927592661559e-07,1.008724950505815e-06,-3.9177132086283506
ENSG00000196417,1.5645986913507985e-05,6.244709150372466e-05,-3.47809436012268
ENSG00000160336,0.004920007365011082,0.009538870503385633,-2.1663743489077665
ENSG00000198346,9.148700129077418e-10,8.634760674893822e-09,-5.057925698885675
ENSG00000130844,0.0001759229918971654,0.0005305658935691039,-3.8973651909832965
ENSG00000142405,0.0032795558200112134,0.006713803917697261,-11.450675732466461
ENSG00000179820,0.0039000756548231716,0.007805236756801755,-2.4355880615483305
ENSG00000126583,0.995066682149895,1.0,-12.866677859729474
ENSG00000105605,0.46381015084942484,0.5363360806021124,-13.517614345476721
ENSG00000142408,0.0001938254211675684,0.0005768296466723175,-10.911422161504511
ENSG00000130433,0.4647532005114602,0.5372793949763751,-14.776465807568094
ENSG00000170909,1.067522501998049e-13,3.943759825215112e-12,-8.193545884349284
ENSG00000170906,0.005171908441755747,0.009963201371262588,-2.1253840203352876
ENSG00000105619,8.234040994114052e-05,0.00027209887278063723,-3.155516923246983
ENSG00000105618,0.05432888577591866,0.07942800299227873,-1.4384395681986328
ENSG00000088038,0.14460595462257658,0.19080752887010244,-1.1100028019966441
ENSG00000105617,1.8678449167025483e-05,7.335386305812776e-05,-3.4158506566580824
ENSG00000167608,2.866922821769075e-09,2.346561022147038e-08,-6.109366170014825
ENSG00000125505,0.005416272298691848,0.010380624953889712,-2.3452876139702203
ENSG00000170892,5.018416581510817e-07,2.3023349767838894e-06,-3.7113181719751336
ENSG00000204577,2.751155108130896e-10,3.055773137537758e-09,-6.228081688564967
ENSG00000244482,8.44235714519863e-13,2.2063825957026078e-11,-8.158377568956528
ENSG00000170889,0.15210020107589836,0.19985272743127028,-1.0771850876464413
ENSG00000105609,5.603687283307091e-09,4.1898606024833316e-08,-7.207301461839968
ENSG00000131042,3.0932148920288683e-10,3.3648677204976405e-09,-7.4125671869308105
ENSG00000187116,0.0010942623892262683,0.002579507388621487,-10.785429490633783
ENSG00000239961,0.8977555464589698,0.9421773413853911,-14.263445203511068
ENSG00000167613,3.636266641827574e-09,2.883564570877169e-08,-5.969746438954887
ENSG00000167614,0.15706084411512383,0.20579419722123676,-1.4543485634962197
ENSG00000167615,0.8613133069755706,0.9103778214838665,-0.14580091432510467
ENSG00000275183,0.00020851151424863053,0.0006155446572931682,-2.938320845681843
ENSG00000167617,1.3919559677853677e-07,7.104109009709903e-07,-5.109941536351196
ENSG00000167618,0.4233655187498928,0.4980961709445603,-15.794939479891644
ENSG00000239998,1.2347717859237163e-10,1.549936956263948e-09,-8.143725734975504
ENSG00000104974,8.381981312997233e-09,5.923524089884148e-08,-10.24576696253143
ENSG00000104972,8.072477862438116e-10,7.792318110436976e-09,-7.252117801746449
ENSG00000186818,1.451919727957659e-12,3.50182296672988e-11,-9.643360450052878
ENSG00000189013,0.40054427905816586,0.4758894485108384,-13.651924624585435
ENSG00000186431,0.4513110466813873,0.5243606359591123,-12.209754277557924
ENSG00000189430,0.479496831057416,0.5512287211454687,-12.7786326717898
ENSG00000022556,0.2249070583076786,0.2841719701697753,-11.232527389091741
ENSG00000088053,6.074035787494715e-05,0.00020826146669429988,-9.01238264627037
ENSG00000160439,8.56287959599123e-08,4.602581859889206e-07,-4.377200431068613
ENSG00000131037,6.174303602361386e-16,4.5125873471284536e-14,-10.334854029039265
ENSG00000125503,0.018094605029223405,0.030082837686694112,-1.8156204731081849
ENSG00000105048,0.1367547834217269,0.1816261019909546,0.8376990507463908
ENSG00000129991,0.3519378237742447,0.4255669874502631,-10.788571674515781
ENSG00000167646,0.0004402934841747468,0.0011802913453988965,-11.30147271548803
ENSG00000129990,0.992535659490058,1.0,-13.161601446698805
ENSG00000080031,0.0002040224785928581,0.0006041942652312267,-7.212015414762198
ENSG00000180089,2.0555752453335323e-05,7.986283930578395e-05,-3.4319509827482046
ENSG00000105063,0.02116653302326307,0.03449368504167475,-1.74097025664489
ENSG00000133265,0.0022989848863530977,0.004922480892365168,-2.3411524233745755
ENSG00000160469,7.587308778703016e-06,3.189654733835732e-05,-4.317372325385105
ENSG00000180061,7.806261566888999e-05,0.00026010204288962426,-9.30022507066659
ENSG00000133247,0.0008439796080803511,0.002066610545628378,-2.6093774089179513
ENSG00000160471,0.011846075170841375,0.020648078371806208,-11.842009639630334
ENSG00000095752,0.994866622031577,1.0,-9.671977443916415
ENSG00000160472,0.5913947393569609,0.6583053593039869,-11.659401739215639
ENSG00000233493,3.1096507653937983e-12,6.679419067702735e-11,-8.616812788438349
