,p_value,q_value,log2_fold_change
ENSG00000100056,0.756680328378196,1.0,-36.05541
ENSG00000100075,0.8002522615821113,1.0,-37.342476
ENSG00000070371,0.40645790822330324,1.0,-36.384953
ENSG00000185608,0.5256742791394332,1.0,-35.82608
ENSG00000100084,0.5251996814913786,1.0,-37.255302
ENSG00000242259,0.7230544420190956,1.0,-17.973242
ENSG00000070010,0.9627438214722769,1.0,-17.70284
ENSG00000093009,0.9769803563462324,1.0,-30.766829
ENSG00000184113,0.6511854139941989,1.0,-17.208776
ENSG00000184702,0.5457615875368536,1.0,-36.835274
ENSG00000184058,0.6207008648743718,1.0,-33.53032
ENSG00000215012,0.6067683586149618,1.0,-36.580544
ENSG00000185838,0.5624284862080783,1.0,-34.88949
ENSG00000184470,0.7365732727505078,1.0,-36.88772
ENSG00000093010,0.712961532096564,1.0,-18.132694
ENSG00000099889,0.8652716828743985,1.0,-18.485554
ENSG00000183597,0.5196495072078341,1.0,-36.698654
ENSG00000128191,0.7287225176910692,1.0,-37.619717
ENSG00000099899,0.6965289575849569,1.0,-37.261127
ENSG00000099901,0.9543127167453959,1.0,-37.113186
ENSG00000099904,0.6495288488940785,1.0,-18.082613
ENSG00000040608,0.4899278013771576,1.0,-35.033585
ENSG00000128185,0.8921214810833005,1.0,-36.14896
ENSG00000161133,0.17896611908805113,1.0,-30.459045
ENSG00000185252,0.7086274201581021,1.0,-35.850502
ENSG00000244486,0.6263582737742385,1.0,-37.37664
ENSG00000099910,0.9926726074035426,1.0,-36.19903
ENSG00000099917,0.868645631412895,1.0,-18.063341
ENSG00000226287,0.9199151225709702,1.0,-31.320662
ENSG00000099937,0.6262612139880707,1.0,-29.564564
ENSG00000241973,0.7837666067889916,1.0,-17.720978
ENSG00000099940,0.9222613231224747,1.0,-36.43406
ENSG00000099942,0.6477557322420431,1.0,-18.466919
ENSG00000183773,0.6094938025028042,1.0,-33.032722
ENSG00000099949,0.5590152966169487,1.0,-18.292269
ENSG00000184436,0.38952352980479843,1.0,-36.5981
ENSG00000099957,0.653864266379013,1.0,-32.801743
ENSG00000099960,0.4354714994482561,1.0,-28.638927
ENSG00000133475,0.3434092452107811,1.0,-28.568193
ENSG00000274600,0.11412059120106935,1.0,-30.186598
ENSG00000169635,0.4052042437262214,1.0,-35.922535
ENSG00000206140,0.7754823511376666,1.0,-32.309593
ENSG00000183506,0.622694206970329,1.0,-17.382387
ENSG00000183246,0.05835896524467682,1.0,-29.571814
ENSG00000185651,0.9458479034392797,1.0,-18.062782
ENSG00000161179,0.7598187710671122,1.0,-34.747402
ENSG00000161180,0.3900249464570871,1.0,-33.222595
ENSG00000128228,0.7876704650367612,1.0,-35.575905
ENSG00000100023,0.5785733330089313,1.0,-37.622417
ENSG00000100027,0.3916160983920427,1.0,-36.822296
ENSG00000100030,0.9653934714779298,1.0,-18.0044
ENSG00000100034,0.8007071281073008,1.0,-18.054735
ENSG00000100038,0.8129188068262646,1.0,-18.351917
ENSG00000275004,0.4554454085133407,1.0,-31.574072
ENSG00000185686,0.31186553160437674,1.0,-30.260244
ENSG00000100121,0.40425135998268646,1.0,-30.894464
ENSG00000128266,0.8284085006811698,1.0,-36.12938
ENSG00000100228,0.503028691709696,1.0,-34.833992
ENSG00000186716,0.926742677628624,1.0,-17.659908
ENSG00000215478,0.19274679395589445,1.0,-32.045963
ENSG00000128322,1.0,1.0,0.0
ENSG00000189269,0.7369006111287575,1.0,-31.76525
ENSG00000159496,0.8514513768881635,1.0,-17.854282
ENSG00000187792,0.4807384073425385,1.0,-35.880436
ENSG00000128218,0.5898831812474769,1.0,-26.673035
ENSG00000250479,0.6693365483983955,1.0,-35.104465
ENSG00000099953,0.8338811785835745,1.0,-34.22029
ENSG00000099956,0.706893442878276,1.0,-37.309414
ENSG00000099958,0.8399934807487396,1.0,-32.84782
ENSG00000133460,0.8061336318568512,1.0,-36.17318
ENSG00000240972,0.9125636274454691,1.0,-18.514273
ENSG00000133433,0.2832694823462549,1.0,-35.435425
ENSG00000099974,0.6963733458718759,1.0,-36.007885
ENSG00000099977,0.8355513835680151,1.0,-36.353813
ENSG00000099984,0.18915616899217624,1.0,-36.024036
ENSG00000099991,0.6360461147659573,1.0,-18.783178
ENSG00000099994,0.03824194314384247,1.0,-36.826317
ENSG00000099998,0.704922446362519,1.0,-17.988111
ENSG00000100014,0.5814221310932851,1.0,-18.536583
ENSG00000128271,0.9581078320689409,1.0,-35.044456
ENSG00000100024,0.5620530188491976,1.0,-31.004372
ENSG00000138867,0.7544295382303323,1.0,-37.649868
ENSG00000178026,0.8184310815388589,1.0,-37.04919
ENSG00000100028,0.6771864657166384,1.0,-37.30834
ENSG00000100031,0.8996715346854064,1.0,-34.838882
ENSG00000167037,0.6490158114224486,1.0,-35.096436
ENSG00000206069,0.27198576475507963,1.0,-27.07112
ENSG00000197077,0.43202604387503635,1.0,-18.157637
ENSG00000100053,0.4739143595877816,1.0,-30.538898
ENSG00000244752,0.34785087431109857,1.0,-28.618069
ENSG00000100068,0.09399413031014485,1.0,-36.213226
ENSG00000100077,0.3994635023390106,1.0,-36.16504
ENSG00000133454,0.7049533208007235,1.0,-28.931568
ENSG00000100095,0.09960106273951595,1.0,0.0
ENSG00000128203,0.815483443024367,1.0,-33.16129
ENSG00000100099,0.7361536789639307,1.0,-17.922577
ENSG00000100104,0.7123661720600076,1.0,-36.431305
ENSG00000100109,0.6215233866912848,1.0,-36.932087
ENSG00000128294,0.763659942446837,1.0,-37.154316
ENSG00000100122,0.9981180379431276,1.0,-28.155571
ENSG00000169184,0.44820171192089847,1.0,-35.244167
ENSG00000180957,0.8336901451018396,1.0,-18.09053
ENSG00000235954,0.890877147050946,1.0,-37.04191
ENSG00000100154,0.5691047732134682,1.0,-17.989288
ENSG00000183765,0.6087121786928946,1.0,-35.915253
ENSG00000100209,0.9254629348166794,1.0,-34.84043
ENSG00000159873,0.5538470056111041,1.0,-36.76026
ENSG00000100219,0.7206216046465683,1.0,-17.869495
ENSG00000177993,0.5404101644337824,1.0,-26.179497
ENSG00000183579,0.8424646548292528,1.0,-35.81874
ENSG00000100249,0.20727807554465555,1.0,-29.603994
ENSG00000183762,0.612255513189214,1.0,-36.670452
ENSG00000186998,0.8661037870750072,1.0,-33.7841
ENSG00000100263,0.8210120350040463,1.0,-35.54242
ENSG00000182944,0.7857402684713346,1.0,-18.017962
ENSG00000185340,0.7507350101770115,1.0,-17.994926
ENSG00000100276,0.8917343699402279,1.0,-30.442333
ENSG00000280968,0.8729108090890083,1.0,-28.58978
ENSG00000100280,0.740247353473186,1.0,-18.093885
ENSG00000128250,0.3089963811767552,1.0,-29.113962
ENSG00000100285,0.9354257929486643,1.0,-31.579027
ENSG00000100296,0.3438732554177671,1.0,-37.2818
ENSG00000184117,0.8580217534348927,1.0,-35.945305
ENSG00000186575,0.499703839970201,1.0,-36.69233
ENSG00000100314,0.8690609881015352,1.0,-34.448006
ENSG00000100319,0.8971020619577953,1.0,-35.66937
ENSG00000184076,0.7219760376469739,1.0,-36.745964
ENSG00000100325,0.7451376938340145,1.0,-37.221
ENSG00000100330,0.6853490126201939,1.0,-17.990547
ENSG00000128342,0.7550795976746292,1.0,-33.52776
ENSG00000099985,0.6595036778829254,1.0,-31.719471
ENSG00000239282,0.8954769922659902,1.0,-35.823162
ENSG00000099992,0.7294081241878005,1.0,-36.679985
ENSG00000099995,0.6801720342673713,1.0,-17.9999
ENSG00000187860,0.7032029714138938,1.0,-33.72781
ENSG00000099999,0.6390963966073101,1.0,-36.57187
ENSG00000100003,0.5656479016894214,1.0,-35.637524
ENSG00000242114,0.8892243808829962,1.0,-33.472546
ENSG00000133488,0.41759634929903255,1.0,-31.966024
ENSG00000128242,0.7161082309867274,1.0,-36.8118
ENSG00000100029,0.6349995268559645,1.0,-37.350716
ENSG00000185339,0.5442060738512763,1.0,-36.13969
ENSG00000167065,0.47006860216638213,1.0,-35.972115
ENSG00000100036,0.5659036029942986,1.0,-34.99858
ENSG00000184792,0.2620230845211506,1.0,-33.965508
ENSG00000133422,0.5420834430408552,1.0,-17.928152
ENSG00000253352,0.5883048249311267,1.0,-17.881258
ENSG00000183963,0.012142921707206353,1.0,-19.018631
ENSG00000185133,0.8786420630486165,1.0,-35.1696
ENSG00000100078,0.21437008259085283,1.0,-27.179497
ENSG00000138942,0.7963095418880286,1.0,-37.53434
ENSG00000182541,0.6329363542320883,1.0,-18.084818
ENSG00000100100,0.806496795933792,1.0,-18.265343
ENSG00000100105,0.6661747759145015,1.0,-37.09054
ENSG00000184708,0.9132982548626286,1.0,-37.530697
ENSG00000185721,0.6944886913235313,1.0,-36.84468
ENSG00000198089,0.4695400481032841,1.0,-37.619205
ENSG00000241878,0.9499516717733486,1.0,-37.127422
ENSG00000183530,0.3112725093022275,1.0,-18.532202
ENSG00000100150,0.6350534980650019,1.0,-36.23847
ENSG00000128254,0.27424470912203014,1.0,-30.14224
ENSG00000128245,0.8582058340901565,1.0,-17.67872
ENSG00000100170,0.1958417767052624,1.0,-28.74214
ENSG00000128253,0.06509425561372653,1.0,-29.476534
ENSG00000100191,0.6636798711210125,1.0,-30.59868
ENSG00000128276,0.2894189268440016,1.0,-32.907955
ENSG00000205853,0.34620715201090724,1.0,-33.697166
ENSG00000100220,0.7467817161450632,1.0,-37.403877
ENSG00000100225,0.516723507031072,1.0,-18.109072
ENSG00000100234,0.9790101210366876,1.0,-17.53086
ENSG00000185666,0.32602369359086997,1.0,-32.521923
ENSG00000100281,0.679777367951529,1.0,-36.788784
ENSG00000100284,0.6608790738570699,1.0,-37.138725
ENSG00000100292,0.4371002360605332,1.0,-35.33088
ENSG00000100297,0.9414665073232661,1.0,-36.499302
ENSG00000100302,0.4097788952742298,1.0,-33.86138
ENSG00000198125,0.22314355719089876,1.0,-32.851734
ENSG00000221963,0.8906956064555748,1.0,-36.57167
ENSG00000100320,0.7297685359968465,1.0,-17.778772
ENSG00000128284,0.8251474354196684,1.0,-18.064583
ENSG00000100336,0.8312772411266307,1.0,-35.30783
ENSG00000128335,0.5146076260583637,1.0,-18.230305
ENSG00000100342,0.7994583397279856,1.0,-36.768173
ENSG00000100345,0.9610903029985471,1.0,-17.551659
ENSG00000100348,0.4684111898681731,1.0,-37.483864
ENSG00000100350,0.7532145129765143,1.0,-35.596573
ENSG00000100353,0.8334568785818031,1.0,-17.927595
ENSG00000100360,0.9526941187336376,1.0,-36.69417
ENSG00000100362,0.3817334634321037,1.0,-27.179497
ENSG00000100365,0.6119910075918727,1.0,-35.27142
ENSG00000100368,0.6295116691970413,1.0,-34.152325
ENSG00000128311,0.9217908748997656,1.0,-35.75603
ENSG00000128309,0.5893639004826204,1.0,-18.692379
ENSG00000100379,0.857922761016442,1.0,-36.482437
ENSG00000187045,0.6406978937265445,1.0,-30.958784
ENSG00000100385,0.3969832011727764,1.0,-30.579027
ENSG00000133466,0.5195107017899517,1.0,-36.817062
ENSG00000128340,0.7659006893688448,1.0,-34.27621
ENSG00000100055,0.8446968622716623,1.0,-35.357307
ENSG00000166897,0.4399577675206546,1.0,-33.99976
ENSG00000100060,0.6721704258513512,1.0,-35.465477
ENSG00000100065,0.9924280370407103,1.0,-17.514612
ENSG00000128283,0.7408621965889117,1.0,-17.881166
ENSG00000100079,0.068326831265338,1.0,-29.332449
ENSG00000100083,0.787670340572843,1.0,-17.705109
ENSG00000100092,0.5603745114953504,1.0,-36.62764
ENSG00000241360,0.5793091438950488,1.0,-36.138012
ENSG00000100097,0.9038753403021099,1.0,-17.772512
ENSG00000273899,0.7323339119865906,1.0,-36.516327
ENSG00000100106,0.8216611062624936,1.0,-17.79803
ENSG00000189060,0.39626017007215386,1.0,-18.031025
ENSG00000100116,0.7174140165624409,1.0,-34.567287
ENSG00000100124,0.7950855479058362,1.0,-36.078495
ENSG00000100129,0.7591555616738849,1.0,-17.77343
ENSG00000100139,0.651883819445549,1.0,-36.8206
ENSG00000128346,0.5815644879841009,1.0,-35.178196
ENSG00000100142,0.9852472208680463,1.0,-17.841324
ENSG00000100151,0.8404208896915583,1.0,-37.465363
ENSG00000100156,0.7467630145685316,1.0,-34.488014
ENSG00000128298,0.9861931283868354,1.0,-34.79566
ENSG00000184381,0.9232128571756958,1.0,-17.97327
ENSG00000185022,0.4962523879986205,1.0,-18.456228
ENSG00000198792,0.8152016154360964,1.0,-17.976463
ENSG00000213923,0.7539741289834423,1.0,-17.773586
ENSG00000168135,0.5196060405408908,1.0,-29.304434
ENSG00000100196,0.4960104258800408,1.0,-35.23923
ENSG00000100201,0.30047377774229017,1.0,-17.99027
ENSG00000100206,0.28579654315400604,1.0,-32.763073
ENSG00000184949,0.9179792904182642,1.0,-33.785366
ENSG00000100211,0.8489000227199944,1.0,-36.47327
ENSG00000100216,0.7118129788845178,1.0,-36.557064
ENSG00000100221,0.5396143486686346,1.0,-18.338957
ENSG00000100226,0.5727759314257491,1.0,-18.250319
ENSG00000100242,0.8297350657907244,1.0,-17.712759
ENSG00000100246,0.674428208083813,1.0,-35.67259
ENSG00000221890,0.1775681918579139,1.0,-37.68783
ENSG00000183741,0.44220920614145726,1.0,-18.865385
ENSG00000128383,0.8809563466209466,1.0,-29.36828
ENSG00000179750,0.22526918022955486,1.0,-29.999002
ENSG00000244509,0.4366006170353885,1.0,-36.83023
ENSG00000243811,0.24717299338847878,1.0,-35.001564
ENSG00000128394,0.6146611677736751,1.0,-34.45501
ENSG00000239713,0.919468005403577,1.0,-35.456264
ENSG00000100298,0.8842460084216449,1.0,-30.322813
ENSG00000100307,0.6459747338940262,1.0,-17.934776
ENSG00000100311,0.41139957864577614,1.0,-36.78116
ENSG00000209480,0.517381152153905,1.0,-30.857864
ENSG00000100316,0.9575513040567826,1.0,-17.520573
ENSG00000100321,0.6298724723522503,1.0,-17.927563
ENSG00000100324,0.6634650624716161,1.0,-17.809446
ENSG00000128268,0.48647238315376956,1.0,-18.842342
ENSG00000100335,0.7090350767879231,1.0,-36.755684
ENSG00000128272,0.8741588814074698,1.0,-17.740404
ENSG00000187051,0.9041723328743287,1.0,-17.771585
ENSG00000100346,0.40339084776266426,1.0,-35.31281
ENSG00000100351,0.8398935346959909,1.0,-34.657948
ENSG00000133477,0.9946936562979403,1.0,-36.841297
ENSG00000100354,0.7930216513273152,1.0,-18.459562
ENSG00000239900,0.7938917766978982,1.0,-37.178883
ENSG00000100359,0.9173316497445744,1.0,-17.896015
ENSG00000196588,0.6483758895044125,1.0,-37.379234
ENSG00000128285,0.3294450375205763,1.0,-30.971172
ENSG00000100372,0.6562526349423548,1.0,-36.230686
ENSG00000100380,0.8316331640739518,1.0,-17.804459
ENSG00000172404,0.06835281319798532,1.0,-32.588886
ENSG00000196236,0.3685596577595511,1.0,-37.118862
ENSG00000100387,0.732647500676697,1.0,-36.79973
ENSG00000100393,0.7698145007706153,1.0,-18.03752
ENSG00000100395,0.8193809291921149,1.0,-37.45476
ENSG00000100399,0.9985413878778997,1.0,-35.962666
ENSG00000100401,0.8907550386381652,1.0,-17.681747
ENSG00000100403,0.6219754242993097,1.0,-17.908003
ENSG00000167074,0.6600938102584489,1.0,-17.80122
ENSG00000183864,0.6063453446947823,1.0,-18.363205
ENSG00000100410,0.8890232421389951,1.0,-35.713593
ENSG00000100412,0.7262931196525934,1.0,-17.84995
ENSG00000100413,0.6592805714297917,1.0,-18.275995
ENSG00000172346,0.49104047872897083,1.0,-36.189655
ENSG00000100417,0.8223510926204923,1.0,-37.268066
ENSG00000100418,0.7296845655054802,1.0,-37.37091
ENSG00000196419,0.8117075058736801,1.0,-18.259315
ENSG00000100138,0.8406739079323848,1.0,-18.107609
ENSG00000184208,0.9212818664378295,1.0,-36.534645
ENSG00000167077,0.28517202709126305,1.0,-32.19513
ENSG00000100147,0.9091940936405578,1.0,-32.535427
ENSG00000198911,0.9375276668314396,1.0,-17.497402
ENSG00000234965,0.1341173570423919,1.0,-30.087652
ENSG00000159958,0.20700555641842183,1.0,-30.794207
ENSG00000100162,0.1410942583183604,1.0,-31.023664
ENSG00000100167,0.5056847200775432,1.0,-17.987408
ENSG00000183066,0.9229693850244544,1.0,-33.402355
ENSG00000198951,0.4617369248880079,1.0,-37.031326
ENSG00000177096,0.40479236836292204,1.0,-35.051403
ENSG00000183172,0.34912366033819153,1.0,-36.94473
ENSG00000184983,0.8394720524648184,1.0,-36.183975
ENSG00000100197,0.4260073379328156,1.0,-34.734085
ENSG00000100207,0.8058716122737546,1.0,-37.146893
ENSG00000235568,0.49542861892906154,1.0,-33.84754
ENSG00000172250,0.43436833039607514,1.0,-36.52808
ENSG00000189306,0.99360993802682,1.0,-37.33042
ENSG00000183569,0.025364713478007145,1.0,-36.75476
ENSG00000100227,0.7075523251688917,1.0,-17.944895
ENSG00000270022,0.8254638481927556,1.0,-23.253496
ENSG00000249222,0.014361114384808554,1.0,-29.621567
ENSG00000100243,0.567672078259142,1.0,-17.87148
ENSG00000128274,0.8067772991652497,1.0,-37.28561
ENSG00000242247,0.8938430353766085,1.0,-37.472664
ENSG00000100266,0.9296455048515847,1.0,-18.274126
ENSG00000100271,0.9011894906770979,1.0,-34.879387
ENSG00000100290,0.6045533899551483,1.0,-27.725985
ENSG00000100294,0.9392256173830806,1.0,-34.25898
ENSG00000100300,0.6067971213537231,1.0,-18.079432
ENSG00000100304,0.3015492077177082,1.0,-37.740654
ENSG00000159307,0.8239717992314692,1.0,-16.889622
ENSG00000186732,0.28712258271817,1.0,-31.89591
ENSG00000186976,0.7461881419066194,1.0,-31.897352
ENSG00000130540,0.8791968419708002,1.0,-28.328173
ENSG00000100344,0.9165323283715631,1.0,-32.70512
ENSG00000100347,0.9931386127582909,1.0,-36.799244
ENSG00000188677,0.8985775143946201,1.0,-35.688126
ENSG00000138964,0.8071880328437422,1.0,-36.65503
ENSG00000138944,0.6354475722123545,1.0,-32.2282
ENSG00000188636,0.9959515515503747,1.0,-37.009594
ENSG00000186654,0.860393041781927,1.0,-35.125904
ENSG00000241484,0.6728618794845852,1.0,-34.476593
ENSG00000056487,0.516826746628161,1.0,-33.008385
ENSG00000093000,0.7021571904271525,1.0,-36.87008
ENSG00000221598,0.17095593578520918,1.0,-29.43738
ENSG00000100364,0.9018260047520682,1.0,-17.649952
ENSG00000100373,0.023862398141138767,1.0,-27.874083
ENSG00000100376,0.9133166279724633,1.0,-17.657589
ENSG00000077935,0.15542048944054482,1.0,-29.111477
ENSG00000128408,0.2829933772268215,1.0,-28.652668
ENSG00000077942,0.6392549669988217,1.0,-17.207233
ENSG00000130638,0.7405827928957008,1.0,-18.207724
ENSG00000188064,1.0,1.0,0.0
ENSG00000182257,0.5674875202918741,1.0,-31.515121
ENSG00000186951,0.76781057217395,1.0,-37.631325
ENSG00000205643,0.397151749753341,1.0,-35.186817
ENSG00000130943,0.6036601374866251,1.0,-30.937193
ENSG00000075234,0.42021482935059157,1.0,-37.50803
ENSG00000075218,0.5021639769414421,1.0,-30.868206
ENSG00000100416,0.5628473005832294,1.0,-17.90568
ENSG00000075275,0.35760203858143513,1.0,-34.5472
ENSG00000075240,0.5093684199355939,1.0,-37.389423
ENSG00000100422,0.9508040835493576,1.0,-37.17464
ENSG00000054611,0.9787583202236252,1.0,-36.63712
ENSG00000219438,0.5628948735099406,1.0,-18.332508
ENSG00000100425,0.8538864713922547,1.0,-37.577282
ENSG00000100426,0.8448708972624744,1.0,-35.84532
ENSG00000182858,0.660829441589413,1.0,-36.747364
ENSG00000184164,0.8082719155459057,1.0,-17.662645
ENSG00000198355,0.7391676359435412,1.0,-18.325994
ENSG00000188263,0.5163733731527677,1.0,-26.618069
ENSG00000100427,0.9893846393473035,1.0,-29.174742
ENSG00000073146,0.3669090524251255,1.0,-32.638927
ENSG00000073150,0.4993437453856963,1.0,-31.747753
ENSG00000170638,0.5887516833370051,1.0,-37.68982
ENSG00000128159,0.8481214580137577,1.0,-18.187235
ENSG00000100429,0.4625140932801551,1.0,-37.29782
ENSG00000188130,0.8175166394776635,1.0,-37.58659
ENSG00000185386,0.8483309509485161,1.0,-36.61997
ENSG00000196576,0.9459534934670539,1.0,-17.583092
ENSG00000205593,0.9524323435312705,1.0,-36.862423
ENSG00000100239,0.7194540158478857,1.0,-18.563217
ENSG00000100241,0.5339511955241919,1.0,-18.095795
ENSG00000128165,0.767359581456964,1.0,-27.179497
ENSG00000100253,1.0,1.0,0.0
ENSG00000100258,0.8303659489315812,1.0,-18.307613
ENSG00000025770,0.6362907429588988,1.0,-37.571278
ENSG00000130489,0.6845031916256579,1.0,-35.852222
ENSG00000025708,0.7898538764252998,1.0,-36.91819
ENSG00000177989,0.6963678084411545,1.0,-35.722324
ENSG00000130487,0.36349971813458987,1.0,-29.177122
ENSG00000217442,1.0,1.0,0.0
ENSG00000205560,0.27213265259954456,1.0,-18.277618
ENSG00000100288,0.7797751339156815,1.0,-18.573875
ENSG00000008735,0.7508608586644703,1.0,-33.593014
ENSG00000100299,0.7955817786827915,1.0,-17.742163
ENSG00000251322,0.8656767255266559,1.0,-17.774153
ENSG00000100312,0.4424671041374253,1.0,-30.415384
ENSG00000079974,0.7906685833285721,1.0,-37.572937
ENSG00000134121,0.010584695387048915,1.0,-19.23316
ENSG00000134115,0.5151187563451791,1.0,-29.894464
ENSG00000144619,0.9013125092977073,1.0,-36.450222
ENSG00000091181,1.0,1.0,0.0
ENSG00000072756,0.6562685352372668,1.0,-36.60279
ENSG00000113851,0.8116333260601276,1.0,-18.365091
ENSG00000175928,0.6610750030878413,1.0,-36.03254
ENSG00000170364,0.44599238751920073,1.0,-36.6403
ENSG00000144455,0.8839502368901049,1.0,-35.987274
ENSG00000235947,1.0,1.0,0.0
ENSG00000150995,0.7872998184144805,1.0,-17.69277
ENSG00000134107,0.4980349316009868,1.0,-18.09779
ENSG00000134108,0.9393543533764476,1.0,-18.052896
ENSG00000134109,0.9046003163814487,1.0,-37.108395
ENSG00000196277,0.2019657706203331,1.0,-29.145887
ENSG00000071282,0.9023963178758572,1.0,-36.575974
ENSG00000125046,0.21390146677327163,1.0,-32.050835
ENSG00000180914,0.16244032980000944,1.0,-32.86747
ENSG00000182533,0.15785537220128862,1.0,-30.192488
ENSG00000070950,0.5782281652183083,1.0,-35.511414
ENSG00000196220,0.2748447078620892,1.0,-36.109707
ENSG00000134077,0.9282077555685725,1.0,-36.35031
ENSG00000168137,0.7842154085318799,1.0,-18.087017
ENSG00000156959,0.9376006483143775,1.0,-27.262486
ENSG00000163719,0.623882053372236,1.0,-37.550182
ENSG00000144550,0.6708742269632808,1.0,-30.68729
ENSG00000156983,0.5826241681357579,1.0,-36.733555
ENSG00000134072,0.5158812499230448,1.0,-37.053345
ENSG00000114026,0.6085707889657954,1.0,-17.983932
ENSG00000171148,0.521295892119505,1.0,-18.246191
ENSG00000241553,0.48344145017701545,1.0,-18.436132
ENSG00000156990,0.772435348631573,1.0,-36.770588
ENSG00000214021,0.6248999092994972,1.0,-18.02412
ENSG00000187288,0.9291818652129179,1.0,-30.017704
ENSG00000171135,0.6939898248877004,1.0,-36.696827
ENSG00000163701,0.3167767730300946,1.0,-35.92172
ENSG00000163702,0.5473816222087804,1.0,-17.989964
ENSG00000163703,0.7979597487278858,1.0,-18.038189
ENSG00000163704,0.5360203648467716,1.0,-34.82544
ENSG00000230082,0.5114040023337867,1.0,-34.262695
ENSG00000125037,0.8391304211226998,1.0,-36.860077
ENSG00000186162,0.612405999623631,1.0,-35.098557
ENSG00000144554,0.9222234437048972,1.0,-33.633957
ENSG00000163705,0.9133572199347129,1.0,-29.772346
ENSG00000254999,0.9677061849614621,1.0,-17.916727
ENSG00000134086,0.7732892436706956,1.0,-36.95361
ENSG00000134070,0.8844970620478979,1.0,-34.794933
ENSG00000157014,0.657113446811543,1.0,-17.992666
ENSG00000157017,0.3552017375532229,1.0,-30.982098
ENSG00000157020,0.7830547189176391,1.0,-17.87005
ENSG00000157087,0.9871000625648032,1.0,-34.87092
ENSG00000132164,0.3422554169899161,1.0,-31.886492
ENSG00000232287,0.6420769271477555,1.0,-27.879936
ENSG00000157103,0.8318397686674897,1.0,-35.06936
ENSG00000196639,0.9616194431115849,1.0,-35.746475
ENSG00000197548,0.822159770307973,1.0,-17.965164
ENSG00000144560,0.8290031070229801,1.0,-17.972721
ENSG00000144559,0.24072480213723,1.0,-36.506634
ENSG00000157150,0.3559068199964805,1.0,-35.460632
ENSG00000157152,0.8965846371069499,1.0,-34.188957
ENSG00000132170,0.5478947136769162,1.0,-35.868412
ENSG00000154743,0.5581197922982717,1.0,-35.833637
ENSG00000075975,0.7990371988108179,1.0,-37.220787
ENSG00000132155,0.7799466689232029,1.0,-18.124182
ENSG00000088726,0.4592620416755405,1.0,-27.060852
ENSG00000144713,0.7367794205415779,1.0,-17.722248
ENSG00000144712,0.4130789802116935,1.0,-36.15185
ENSG00000144711,0.5719596719723689,1.0,-17.976395
ENSG00000132182,0.7878400823732862,1.0,-36.048378
ENSG00000163517,0.9426081674418676,1.0,-17.960566
ENSG00000163520,0.14828848704972125,1.0,-18.387867
ENSG00000163528,0.8036530064182875,1.0,-35.47744
ENSG00000170876,0.36487829913253833,1.0,-18.262278
ENSG00000154767,0.890966399891769,1.0,-18.309355
ENSG00000170860,0.8144071978464251,1.0,-36.42672
ENSG00000131389,0.42467502865276374,1.0,-36.94121
ENSG00000144596,0.5502752638691272,1.0,-35.698254
ENSG00000154781,0.7941061192010788,1.0,-36.864822
ENSG00000131379,0.18860459599585128,1.0,-29.403244
ENSG00000154783,0.6373882060962645,1.0,-37.151096
ENSG00000225733,0.9029328112511075,1.0,-17.812948
ENSG00000177463,0.8353151072015522,1.0,-18.650236
ENSG00000131368,0.8703530156645726,1.0,-18.189013
ENSG00000131375,0.5859454143553314,1.0,-18.111603
ENSG00000131370,0.8149723364799982,1.0,-17.750357
ENSG00000206562,0.6377027345373776,1.0,-35.670612
ENSG00000144597,0.5629352652146015,1.0,-36.351776
ENSG00000206561,0.30625827978136433,1.0,-35.263954
ENSG00000131373,0.6747442977290569,1.0,-35.392376
ENSG00000169814,0.5026559695140118,1.0,-36.084606
ENSG00000206560,0.7952884196885031,1.0,-18.537786
ENSG00000131386,0.563532198032779,1.0,-18.353891
ENSG00000154813,0.9333913128631591,1.0,-36.092308
ENSG00000154814,0.8517588064181899,1.0,-35.19938
ENSG00000131378,0.883586581492019,1.0,-18.144188
ENSG00000154822,0.7505782408847658,1.0,-35.33701
ENSG00000131374,0.5278752825349101,1.0,-18.555626
ENSG00000182568,0.90233829113877,1.0,-18.440851
ENSG00000183960,0.9542822592774493,1.0,-34.811726
ENSG00000163576,0.9518987004438194,1.0,-30.463924
ENSG00000144566,0.715280308318355,1.0,-37.436443
ENSG00000183977,0.9789917136051214,1.0,-33.127865
ENSG00000114166,0.6965010788598159,1.0,-18.08425
ENSG00000129810,0.7915481828358576,1.0,-30.086386
ENSG00000151789,0.3317239018106076,1.0,-35.12425
ENSG00000182247,0.8749897486906535,1.0,-36.471607
ENSG00000170142,0.558204733503459,1.0,-18.044819
ENSG00000174748,0.6683046568942038,1.0,-17.864227
ENSG00000197885,0.5425355205346933,1.0,-35.24909
ENSG00000174738,0.485511882772525,1.0,-37.840073
ENSG00000151090,0.2631558909914587,1.0,-35.53554
ENSG00000077092,0.6078764357710192,1.0,-35.73421
ENSG00000077097,0.7121068292873167,1.0,-18.028795
ENSG00000151092,0.9183672458246546,1.0,-36.30309
ENSG00000151093,0.8242747471647105,1.0,-34.154438
ENSG00000179796,0.06604008130986112,1.0,-29.652668
ENSG00000163491,0.706169976278362,1.0,-31.675982
ENSG00000033867,0.6427340656815546,1.0,-37.641357
ENSG00000163508,0.4590912294011659,1.0,-31.519346
ENSG00000187118,0.6906941649052114,1.0,-17.776894
