,p_value,q_value,log2_fold_change
ENSG00000105258,0.5005095799755792,1.0,-35.682877
ENSG00000105254,0.5107254818682944,1.0,-37.287083
ENSG00000126247,0.4255478047858059,1.0,-17.74855
ENSG00000161281,0.27464178773420933,1.0,-37.09338
ENSG00000167635,0.7285112606132752,1.0,-17.498497
ENSG00000196357,0.7975161314073317,1.0,-33.482555
ENSG00000142065,0.9845678162474419,1.0,-34.940742
ENSG00000181007,0.5511867312004958,1.0,-33.9704
ENSG00000186017,0.7995547443981935,1.0,-34.713234
ENSG00000254004,0.48896851869338137,1.0,-35.491333
ENSG00000186020,0.41189523082721946,1.0,-36.328476
ENSG00000161298,0.4486244332382725,1.0,-33.250675
ENSG00000197808,0.999103256749238,1.0,-34.11869
ENSG00000189042,0.9475605750170121,1.0,-34.305115
ENSG00000267041,0.2586050832919208,1.0,-33.923977
ENSG00000197863,0.2448720596798443,1.0,-34.115204
ENSG00000251247,0.9528327950693785,1.0,-34.8089
ENSG00000185869,0.5645936905375494,1.0,-33.452187
ENSG00000198453,0.3983000333396085,1.0,-34.736202
ENSG00000197050,0.4314742537283269,1.0,-34.70687
ENSG00000196967,0.3537720332909908,1.0,-35.541817
ENSG00000245680,0.6932302350375996,1.0,-35.329144
ENSG00000188283,0.5135165966341596,1.0,-35.32573
ENSG00000181666,0.5363889884951298,1.0,-36.90945
ENSG00000189164,0.5372982180796657,1.0,-34.414062
ENSG00000196437,0.49439328933677906,1.0,-34.327103
ENSG00000171827,0.42526458096575365,1.0,-34.567852
ENSG00000188227,0.7144331092152935,1.0,-33.721104
ENSG00000180479,0.1645064227212589,1.0,-34.440414
ENSG00000171817,0.35074841152097397,1.0,-33.64635
ENSG00000196381,0.916185843185658,1.0,-32.99816
ENSG00000120784,0.8194538271657787,1.0,-34.666965
ENSG00000198182,0.49492324719097075,1.0,-34.020027
ENSG00000189144,0.2944025253498659,1.0,-33.606533
ENSG00000105738,0.9973862353414179,1.0,-35.004204
ENSG00000011332,0.35131245704626995,1.0,-30.763668
ENSG00000167641,0.9914416443170457,1.0,-36.17753
ENSG00000167642,0.9646701411433335,1.0,-35.1322
ENSG00000167644,0.1313865431676925,1.0,-33.3688
ENSG00000167645,0.98993895406041,1.0,-35.99258
ENSG00000099337,0.5229218643857554,1.0,-35.28351
ENSG00000099338,0.5016701140109541,1.0,-32.46051
ENSG00000099341,0.9173122197643142,1.0,-17.638523
ENSG00000179168,0.9169287702789737,1.0,-29.570005
ENSG00000188766,0.9249709709628545,1.0,-31.00571
ENSG00000130244,0.665557663502095,1.0,-35.24909
ENSG00000171777,0.9400079731937888,1.0,-34.75772
ENSG00000196218,0.6270166320866657,1.0,-35.076107
ENSG00000104814,0.9145230829115778,1.0,-33.93921
ENSG00000178982,0.6386362908065314,1.0,-17.551538
ENSG00000130402,0.19355910323856743,1.0,-17.981153
ENSG00000182472,0.35767263944452954,1.0,-37.257206
ENSG00000205076,0.31096914310515006,1.0,-30.506163
ENSG00000178934,0.26097360636279976,1.0,-31.432411
ENSG00000171747,0.36655087362185895,1.0,-32.74274
ENSG00000104823,0.5857270029594054,1.0,-17.9862
ENSG00000104824,0.5443895342253978,1.0,-17.678703
ENSG00000187994,0.577931320455871,1.0,-34.24012
ENSG00000068903,0.6543000279043442,1.0,-17.863726
ENSG00000104825,0.7132817489437102,1.0,-35.630383
ENSG00000262484,0.9515370234866991,1.0,-30.033545
ENSG00000104835,0.8460282801029076,1.0,-35.469757
ENSG00000128626,0.5190529693037864,1.0,-35.512768
ENSG00000269190,0.7932332024789871,1.0,-36.770035
ENSG00000161243,0.6969405495083774,1.0,-35.450375
ENSG00000130669,0.68932417482084,1.0,-35.730877
ENSG00000188505,0.420614232057476,1.0,-30.776274
ENSG00000128011,0.39534612263451335,1.0,-33.089706
ENSG00000130755,0.539548173252178,1.0,-36.821262
ENSG00000179134,0.6419134062151125,1.0,-18.330591
ENSG00000006712,0.31559639713484006,1.0,-37.412975
ENSG00000063322,0.8360348023650301,1.0,-36.772125
ENSG00000128016,0.7739007185254623,1.0,-16.934237
ENSG00000266559,0.17545269194465773,1.0,-26.391
ENSG00000090924,0.3567779336540914,1.0,-18.198837
ENSG00000105193,0.8340835504842056,1.0,-17.366528
ENSG00000196235,0.5857276038211059,1.0,-18.488165
ENSG00000105197,0.6960295901031764,1.0,-36.717045
ENSG00000090932,0.29283332445820287,1.0,-28.111477
ENSG00000176401,0.670829442666869,1.0,-32.98753
ENSG00000176396,0.4781944405527167,1.0,-35.023087
ENSG00000105204,0.7345405084372871,1.0,-35.444927
ENSG00000105202,0.5749047627735433,1.0,-17.846537
ENSG00000275395,0.31579795648461806,1.0,-18.156567
ENSG00000013275,0.4584691279921068,1.0,-37.53223
ENSG00000187187,0.21719951746344077,1.0,-34.612038
ENSG00000128000,0.8250597887015676,1.0,-35.051605
ENSG00000197782,0.6693709111903978,1.0,-34.806885
ENSG00000130758,0.7038022092068276,1.0,-35.831207
ENSG00000174521,0.8771365234616575,1.0,-30.394072
ENSG00000105219,0.06956010334154152,1.0,-32.717022
ENSG00000207631,0.09041891187834974,1.0,-28.847448
ENSG00000105221,0.485067659152641,1.0,-17.870539
ENSG00000160392,0.9428774565260709,1.0,-34.845814
ENSG00000105223,0.4989247157119896,1.0,-17.956179
ENSG00000160396,0.31537528991627145,1.0,-30.975279
ENSG00000105227,0.3146525895916521,1.0,-35.395924
ENSG00000197019,0.5974619341345265,1.0,-34.819263
ENSG00000167565,0.7557451522457544,1.0,-35.45142
ENSG00000090013,0.7987831180031268,1.0,-17.430672
ENSG00000160460,0.7930642030097983,1.0,-33.68437
ENSG00000160410,0.8519833701018822,1.0,-37.053215
ENSG00000090006,0.37343537608774935,1.0,-17.867027
ENSG00000105245,0.8150661016641543,1.0,-37.093655
ENSG00000086544,0.9973385452485357,1.0,-36.513813
ENSG00000188493,0.6874379229411266,1.0,-35.543114
ENSG00000077312,0.6942950929919068,1.0,-37.016438
ENSG00000261857,0.3659775052915772,1.0,-28.179497
ENSG00000167578,0.9827814923112266,1.0,-36.04183
ENSG00000269858,0.6764528992562752,1.0,-18.128698
ENSG00000255974,0.08155232891706861,1.0,-32.12201
ENSG00000198077,0.18797211203754483,1.0,-29.497623
ENSG00000130612,0.36776088459144635,1.0,-29.295704
ENSG00000167600,0.8229423299433196,1.0,-33.03256
ENSG00000167601,0.5063605730245063,1.0,-17.733532
ENSG00000105323,0.7603643746336461,1.0,-17.639194
ENSG00000142039,0.8457738769312075,1.0,-36.513653
ENSG00000105329,0.9981185451582992,1.0,-17.693445
ENSG00000123810,0.38230786609506845,1.0,-32.17712
ENSG00000142046,0.6589314824155073,1.0,-35.06856
ENSG00000077348,0.7147621852176328,1.0,-34.46118
ENSG00000248098,0.5818142512027883,1.0,-36.68634
ENSG00000177191,0.436409859942474,1.0,-33.347706
ENSG00000105341,0.7816073829797813,1.0,-36.31866
ENSG00000204978,0.6235655416811458,1.0,-29.17236
ENSG00000007129,0.9905167827910656,1.0,-32.224754
ENSG00000105352,0.19614196285258156,1.0,-31.34942
ENSG00000105388,1.0,1.0,0.0
ENSG00000086548,0.46293483027008675,1.0,-30.948378
ENSG00000170956,0.33615063756517605,1.0,-30.560015
ENSG00000105372,0.8798983714020886,1.0,-17.355099
ENSG00000105369,0.6602774474033156,1.0,-30.395092
ENSG00000076928,0.7416605195855198,1.0,-17.94551
ENSG00000105404,0.7252185299134813,1.0,-17.808228
ENSG00000105409,0.8106906074113824,1.0,-33.936756
ENSG00000105737,0.22492125299320695,1.0,-32.379944
ENSG00000105732,0.2531903807003387,1.0,-35.756527
ENSG00000028277,0.8037256476927485,1.0,-33.929367
ENSG00000160570,0.46790183214838765,1.0,-35.621185
ENSG00000167625,0.5172043923262031,1.0,-34.79091
ENSG00000105723,0.6509281491876233,1.0,-37.23452
ENSG00000105722,0.6713216248024733,1.0,-37.106113
ENSG00000079432,0.6083526177911169,1.0,-17.587656
ENSG00000079462,0.48301052137651046,1.0,-33.77018
ENSG00000188368,0.660821800022115,1.0,-31.57317
ENSG00000167619,0.7973751603425455,1.0,-30.69561
ENSG00000105429,0.8486927095921615,1.0,-17.58053
ENSG00000105427,0.8450923866608767,1.0,-30.840712
ENSG00000079435,0.031798259442219104,1.0,-18.504108
ENSG00000189377,0.168619127350554,1.0,-29.719471
ENSG00000079385,0.3004682979596375,1.0,-33.41853
ENSG00000204936,0.7315385086251028,1.0,-30.468786
ENSG00000124466,0.09104305654572728,1.0,-33.083694
ENSG00000176531,0.2790683129624265,1.0,-32.689167
ENSG00000105755,0.9946914723503253,1.0,-35.13931
ENSG00000176472,0.5846508017028043,1.0,-33.414124
ENSG00000073050,0.6164298827375118,1.0,-36.517662
ENSG00000167378,0.8946382439279933,1.0,-36.333965
ENSG00000124444,0.6477654240730226,1.0,-34.72512
ENSG00000226763,0.9141454390969121,1.0,-34.294746
ENSG00000131116,0.6217456990534275,1.0,-35.668842
ENSG00000105767,0.24221595297520737,1.0,-33.84614
ENSG00000011422,0.8738740546449806,1.0,-35.764088
ENSG00000105771,0.395552173786524,1.0,-36.664135
ENSG00000104783,0.06547742266246524,1.0,-35.073315
ENSG00000159871,0.6103471551593715,1.0,-30.041399
ENSG00000167637,0.18335392160913253,1.0,-34.320526
ENSG00000124459,0.5056643056725164,1.0,-35.138508
ENSG00000159905,0.46634999621496726,1.0,-31.815357
ENSG00000204920,0.41910039813163985,1.0,-34.676247
ENSG00000159882,0.4519947033738614,1.0,-33.925835
ENSG00000159885,0.935990014410449,1.0,-32.67829
ENSG00000178386,0.3638144593756019,1.0,-34.227123
ENSG00000186026,0.748825422708929,1.0,-33.631683
ENSG00000267680,0.8413103740832261,1.0,-36.860214
ENSG00000256294,0.7796271549166157,1.0,-34.135452
ENSG00000263002,0.641984106240321,1.0,-35.16833
ENSG00000167380,0.5525848946866408,1.0,-35.728294
ENSG00000131115,0.4715458784894307,1.0,-35.4436
ENSG00000159915,0.33573194749031954,1.0,-31.739326
ENSG00000159917,0.5606812162647348,1.0,-34.83017
ENSG00000062370,0.29514300646576125,1.0,-33.962753
ENSG00000267508,0.5963759660457512,1.0,-32.34546
ENSG00000278318,0.5100088148533906,1.0,-33.597794
ENSG00000167384,0.5795111555613595,1.0,-34.758713
ENSG00000073008,0.8008438720178183,1.0,-35.76144
ENSG00000186567,0.8322103799397038,1.0,-34.27531
ENSG00000213892,1.0,1.0,0.0
ENSG00000069399,0.6270466120317623,1.0,-36.128075
ENSG00000142273,0.05626192423250006,1.0,-29.689793
ENSG00000187244,0.9169308168996708,1.0,-17.288414
ENSG00000130202,0.674054885766957,1.0,-37.302128
ENSG00000130204,0.7658223328810326,1.0,-36.178085
ENSG00000130203,0.9471615360091881,1.0,-17.175095
ENSG00000130208,0.2760035779412191,1.0,-35.970894
ENSG00000234906,0.29460635116525064,1.0,-30.543516
ENSG00000104853,0.6110676624178774,1.0,-18.273672
ENSG00000104856,0.4732744558892014,1.0,-35.66932
ENSG00000104859,0.557062812010298,1.0,-17.601719
ENSG00000170684,0.15715746729572055,1.0,-31.851921
ENSG00000142252,0.8191126396701889,1.0,-34.364697
ENSG00000104866,0.7080031811431192,1.0,-36.266365
ENSG00000179846,0.7361663021387791,1.0,-29.476534
ENSG00000007255,0.6500415717519403,1.0,-35.00851
ENSG00000189114,0.9197511771008697,1.0,-35.172546
ENSG00000283632,0.7629776692148789,1.0,-32.865814
ENSG00000007047,0.7337370664360469,1.0,-36.384758
ENSG00000104879,0.6818121279355482,1.0,-36.833626
ENSG00000104892,0.5702188908942774,1.0,-30.851177
ENSG00000104884,0.9873408357328899,1.0,-35.45154
ENSG00000104881,0.2491588829795037,1.0,-36.801018
ENSG00000117877,0.7629673813977272,1.0,-36.112663
ENSG00000125740,0.04614105584993874,1.0,-37.7978
ENSG00000012061,0.7767464249159366,1.0,-17.658943
ENSG00000125744,0.9333235518765446,1.0,-34.365612
ENSG00000213889,0.3017782248780426,1.0,-33.19249
ENSG00000125753,0.4860284437145198,1.0,-18.20085
ENSG00000177464,0.22339977205007874,1.0,-37.047333
ENSG00000125741,0.4644780598759653,1.0,-35.864452
ENSG00000125746,0.7585599339607174,1.0,-36.111282
ENSG00000010310,0.3917361819729188,1.0,-36.514503
ENSG00000125743,0.6028035058933048,1.0,-17.630407
ENSG00000011478,0.9281930412756246,1.0,-33.97878
ENSG00000177051,0.28098286923675525,1.0,-35.737137
ENSG00000177045,0.3214031807347454,1.0,-36.284027
ENSG00000104936,0.5094543689571079,1.0,-18.11485
ENSG00000185800,0.3763934091797308,1.0,-37.12365
ENSG00000125755,0.5906112834129694,1.0,-17.885773
ENSG00000170608,0.32281054656800046,1.0,-27.179497
ENSG00000170604,0.4539538104959064,1.0,-35.8234
ENSG00000176182,0.6402958474122193,1.0,-34.27517
ENSG00000104967,0.7549723798273955,1.0,-36.104874
ENSG00000104983,0.46574399819989387,1.0,-34.837612
ENSG00000008438,0.7082547217463152,1.0,-28.706356
ENSG00000204869,0.44350580085042596,1.0,-28.431414
ENSG00000204866,0.6094090793416276,1.0,-27.179497
ENSG00000124440,0.5106863963232572,1.0,-17.291592
ENSG00000011485,0.6899730884825223,1.0,-37.125095
ENSG00000169515,0.60249340369718,1.0,-34.102432
ENSG00000182013,0.218963274229852,1.0,-34.63661
ENSG00000204851,0.44110453802133603,1.0,-35.63555
ENSG00000160014,0.9763535099630914,1.0,-17.370373
ENSG00000160013,0.47847342541317045,1.0,-33.660233
ENSG00000167414,0.8377935815171307,1.0,0.0
ENSG00000197380,0.4322188984441893,1.0,-33.55876
ENSG00000105287,0.8141891008762491,1.0,-17.630457
ENSG00000090372,0.6142444343565895,1.0,-18.241879
ENSG00000181027,0.7855682828318088,1.0,-35.243103
ENSG00000105281,0.5572635415471978,1.0,-18.496084
ENSG00000042753,0.7982275890576169,1.0,-37.290367
ENSG00000160007,0.6489770314321854,1.0,-17.910929
ENSG00000130751,0.8742949697768467,1.0,-29.714567
ENSG00000130748,0.23367867190005429,1.0,-33.484837
ENSG00000130749,0.61520689196272,1.0,-36.695156
ENSG00000142230,0.4602044516497095,1.0,-17.859175
ENSG00000105327,0.14952352680041356,1.0,-33.93201
ENSG00000105321,0.36517629022201886,1.0,-36.40901
ENSG00000257704,0.9201756580195175,1.0,-35.209873
ENSG00000197405,0.9491250112429425,1.0,-36.376373
ENSG00000134830,0.8802279899682496,1.0,-34.32911
ENSG00000134815,0.5423462478894073,1.0,-36.150585
ENSG00000105419,0.9100554121214164,1.0,-34.716
ENSG00000118160,0.2179198058380954,1.0,-31.915276
ENSG00000118162,0.610079497393281,1.0,-33.899696
ENSG00000105402,0.832788955898271,1.0,-17.417427
ENSG00000118156,0.6426259692243493,1.0,-31.893019
ENSG00000063169,0.5926374032442122,1.0,-35.8181
ENSG00000024422,0.2192835956613774,1.0,-18.01744
ENSG00000221803,0.08840703097186914,1.0,-29.642374
ENSG00000105373,0.8457183518323,1.0,-17.271484
ENSG00000105392,0.07590216539879514,1.0,-26.179497
ENSG00000105499,0.008313824385680877,1.0,-36.38879
ENSG00000105486,0.44784757546398896,1.0,-35.966755
ENSG00000185453,0.2764762756493486,1.0,-35.108677
ENSG00000105483,0.7377640612916443,1.0,-18.25493
ENSG00000178150,0.22562405560327808,1.0,-31.57362
ENSG00000105479,0.41266594298471154,1.0,-31.510885
ENSG00000142227,0.3048867612513473,1.0,-37.658207
ENSG00000161558,0.7488736527533867,1.0,-35.16046
ENSG00000105438,0.6993953551790634,1.0,-17.442514
ENSG00000105464,0.8328939644544237,1.0,-32.927334
ENSG00000105447,0.7453434057345418,1.0,-36.331047
ENSG00000182324,0.9131282456472315,1.0,-32.278637
ENSG00000105443,0.8114442954931662,1.0,-17.744406
ENSG00000142235,0.18766771042147293,1.0,-31.759308
ENSG00000088002,0.4100268150269215,1.0,-30.088915
ENSG00000105523,0.39251817734420247,1.0,-27.111477
ENSG00000063177,0.7509655008800038,1.0,-17.485786
ENSG00000063176,0.9738633678435621,1.0,-35.30983
ENSG00000105516,0.3048381286588506,1.0,-34.222164
ENSG00000063180,0.1704463854367634,1.0,-34.619328
ENSG00000142233,0.4837388750696748,1.0,-31.368801
ENSG00000232871,0.438220535356286,1.0,-31.121393
ENSG00000176920,0.3735896578120444,1.0,-28.853409
ENSG00000176909,0.8902466666005026,1.0,-31.943146
ENSG00000105538,0.7425635706587066,1.0,-36.97881
ENSG00000182264,0.6057379913424672,1.0,-29.357834
ENSG00000174951,0.7816162455185093,1.0,-34.04091
ENSG00000105552,0.9298226005113788,1.0,-35.878017
ENSG00000087076,0.7302009225804862,1.0,-32.985664
ENSG00000105559,0.06448557890756004,1.0,-37.546314
ENSG00000087074,0.30570648709395865,1.0,-17.92419
ENSG00000104804,0.586334000321355,1.0,-28.323887
ENSG00000104805,0.5833168982081687,1.0,-17.844803
ENSG00000104808,0.23613893803492508,1.0,-26.423422
ENSG00000087088,0.7734529903658008,1.0,-35.984116
ENSG00000087086,0.7352188489422674,1.0,-17.432007
ENSG00000104812,0.8081382060094364,1.0,-37.198463
ENSG00000183207,0.7619690434923089,1.0,-36.557663
ENSG00000104826,0.11213209934974076,1.0,-30.817265
ENSG00000196337,0.3399774788664371,1.0,-30.037477
ENSG00000225950,0.5804874428174075,1.0,-26.160387
ENSG00000104848,0.13190224453540092,1.0,-29.169973
ENSG00000104852,0.6816618025617489,1.0,-17.703165
ENSG00000104863,0.6021645552964932,1.0,-32.77274
ENSG00000177380,0.4740712827822055,1.0,-33.3216
ENSG00000130528,0.47140271958610985,1.0,-33.829697
ENSG00000130529,0.7661717248287077,1.0,-37.15718
ENSG00000063127,0.8052680380966152,1.0,-34.220074
ENSG00000104894,0.8903948134001826,1.0,-36.019737
ENSG00000074219,0.7712829041450474,1.0,-36.580517
ENSG00000104901,0.8838575144121946,1.0,-26.920254
ENSG00000104888,0.9693361900399609,1.0,-35.620556
ENSG00000104872,0.7396354775483369,1.0,-36.916054
ENSG00000161618,0.8901204469074985,1.0,-36.957043
ENSG00000090554,0.872575023915885,1.0,-35.100044
ENSG00000199631,0.02390917653119785,1.0,-27.34942
ENSG00000202503,0.9079973960383049,1.0,-29.993614
ENSG00000200259,0.15090726340793015,1.0,-31.09333
ENSG00000142541,0.8330248070338211,1.0,-17.59407
ENSG00000142534,0.7865333877086913,1.0,-17.451561
ENSG00000104870,0.9132828159553821,1.0,-17.186642
ENSG00000142552,0.3641157113660182,1.0,-37.58731
ENSG00000142546,0.8382416849233796,1.0,-36.28943
ENSG00000126460,0.8854888716503354,1.0,-30.898073
ENSG00000126464,0.707625847799018,1.0,-36.9664
ENSG00000126458,0.4007453458390723,1.0,-18.544462
ENSG00000126461,0.46930853121478155,1.0,-17.912191
ENSG00000126456,0.8320305002231478,1.0,-37.26433
ENSG00000126453,0.46494389163261735,1.0,-35.324223
ENSG00000274306,1.0,1.0,-24.455132
ENSG00000126457,0.6096315111724795,1.0,-17.549475
ENSG00000224420,0.7786741013364511,1.0,-33.21755
ENSG00000169169,0.2572420706411717,1.0,-32.74675
ENSG00000126467,0.5994617825271739,1.0,-32.350475
ENSG00000196961,0.7435932286994209,1.0,-17.645435
ENSG00000010361,0.6806241906945931,1.0,-35.598373
ENSG00000104973,0.6577138678036835,1.0,-36.812813
ENSG00000265954,0.9523753436386821,1.0,-26.179497
ENSG00000104960,0.5074467053853855,1.0,-18.341152
ENSG00000039650,0.5132525291648354,1.0,-37.401073
ENSG00000204673,0.651549355870175,1.0,-37.188396
ENSG00000104946,0.4542155148327287,1.0,-18.113613
ENSG00000104951,0.5763384836145866,1.0,-34.145054
ENSG00000213024,0.573176270319843,1.0,-37.45498
ENSG00000169136,0.8385536848739503,1.0,-36.63933
ENSG00000161640,0.9626512468578338,1.0,-31.9698
ENSG00000105053,0.8832451010517902,1.0,-36.17277
ENSG00000142528,0.4028849253676404,1.0,-34.778625
ENSG00000105357,0.5624104973673637,1.0,-36.607483
ENSG00000131398,0.6822348296863161,1.0,-33.27406
ENSG00000131401,0.6118656454854293,1.0,-31.554077
ENSG00000131400,0.3788375216644273,1.0,-32.937546
ENSG00000131408,0.732761843085441,1.0,-17.804098
ENSG00000062822,0.3712977150685112,1.0,-35.97312
ENSG00000269404,0.1083201435185943,1.0,-29.764458
ENSG00000086967,0.31101829517616963,1.0,-33.57959
ENSG00000142530,0.8380425239574345,1.0,-32.43961
ENSG00000161671,0.6159265466302891,1.0,-17.6962
ENSG00000161677,0.9823439045689546,1.0,-35.52195
ENSG00000204653,0.1254167499109533,1.0,-31.310406
ENSG00000131409,0.7264916573172144,1.0,-33.33325
ENSG00000213023,0.04405210069306395,1.0,-30.551788
ENSG00000235034,0.46726462342814074,1.0,-27.019032
ENSG00000161681,0.7416729136938457,1.0,-32.320126
ENSG00000105472,0.7664154295836922,1.0,-34.936535
ENSG00000142513,0.5176994229450586,1.0,-27.019032
ENSG00000167747,0.8630588547145678,1.0,-35.547485
ENSG00000167748,0.29200147930824194,1.0,-32.149223
ENSG00000142515,1.0,1.0,0.0
ENSG00000167751,1.0,1.0,0.0
ENSG00000167749,0.3969386799230664,1.0,-29.36828
ENSG00000167754,0.05904342927858044,1.0,-31.056982
ENSG00000167755,0.14444853834330265,1.0,-30.80962
ENSG00000169035,0.08250558537252092,1.0,-31.301712
ENSG00000129455,0.2845118437707785,1.0,-27.706356
ENSG00000129451,0.18734081201153865,1.0,-30.43738
ENSG00000167757,0.39096800000673426,1.0,-30.505217
ENSG00000167759,0.1668889024017664,1.0,-28.835451
ENSG00000129437,0.34660808637135826,1.0,-29.409327
ENSG00000142544,0.6849123445709685,1.0,-31.956362
ENSG00000129450,0.3838928645463165,1.0,-34.317566
ENSG00000168995,0.4224411586981067,1.0,-33.390617
ENSG00000105383,0.8015354190052435,1.0,-34.971214
ENSG00000142549,0.5922714542937069,1.0,-32.32603
ENSG00000186806,0.693207119089768,1.0,-33.259823
ENSG00000105379,0.37533159641893843,1.0,-18.244743
ENSG00000160318,0.5701455628101938,1.0,-32.571587
ENSG00000105374,0.6011370909469774,1.0,-33.421417
ENSG00000142512,0.5373752618324678,1.0,-32.67871
ENSG00000105366,0.22269941806175836,1.0,-31.837708
ENSG00000254521,0.26693778734807866,1.0,-29.973228
ENSG00000105492,0.08433051229066077,1.0,-32.897892
ENSG00000105497,0.8976025762196437,1.0,-35.096043
ENSG00000105501,0.9189019804933964,1.0,-31.603994
ENSG00000254415,0.41531971643776927,1.0,-33.24658
ENSG00000105509,0.7145084791506062,1.0,-30.749352
ENSG00000171049,0.35936056550148815,1.0,-31.774704
ENSG00000171051,0.13895831670671352,1.0,-35.15365
ENSG00000187474,0.41735171424403233,1.0,-36.30333
ENSG00000161551,0.5579744884354082,1.0,-36.193756
ENSG00000198093,0.3237207391609654,1.0,-34.86309
ENSG00000176024,0.5461846116363875,1.0,-33.957832
ENSG00000256683,0.7599249868257147,1.0,-34.763718
ENSG00000197619,0.262119319628192,1.0,-35.273888
ENSG00000142556,0.7704656703983435,1.0,-34.51471
ENSG00000256087,0.9755828229884935,1.0,-35.69556
ENSG00000197608,0.9973105238613701,1.0,-36.08114
ENSG00000204611,0.6701052529634884,1.0,-34.77333
ENSG00000105568,0.6875546650623399,1.0,-17.61904
ENSG00000196214,0.6457698012867938,1.0,-35.525368
ENSG00000198464,0.8578937137548183,1.0,-34.96064
ENSG00000167554,0.35219976720378565,1.0,-32.669662
ENSG00000221923,0.8953829005979076,1.0,-34.39215
ENSG00000167555,0.5909682431345623,1.0,-36.40925
ENSG00000258405,0.291410196427242,1.0,-32.352055
ENSG00000198482,0.6297093401641364,1.0,-34.929188
ENSG00000167562,0.8769407357831163,1.0,-34.556705
ENSG00000167766,0.7857594557320488,1.0,-18.269875
ENSG00000213020,0.9270774013282133,1.0,-34.77495
ENSG00000189190,0.6010555510232851,1.0,-35.43772
ENSG00000198538,0.7320336299569701,1.0,-35.001606
ENSG00000204604,0.804293937478909,1.0,-34.53096
ENSG00000182986,0.7805909892156341,1.0,-35.65379
ENSG00000180257,0.8041716202757592,1.0,-33.391254
ENSG00000170949,0.25452810775092566,1.0,-17.857767
ENSG00000170954,0.2675852302195858,1.0,-34.7139
ENSG00000197937,0.9292928081936573,1.0,-35.290253
ENSG00000197497,0.6200658559328858,1.0,-33.47121
ENSG00000197928,0.8903029502604418,1.0,-35.496254
ENSG00000213799,0.399584844261381,1.0,-34.716457
ENSG00000196417,0.8044764193123896,1.0,-35.096554
ENSG00000160336,0.7224525244116495,1.0,-35.91819
ENSG00000198346,0.8312703893811587,1.0,-33.437008
ENSG00000130844,0.7734292835545332,1.0,-36.407413
ENSG00000142405,0.9854152321290971,1.0,-30.34202
ENSG00000179820,0.21484265226844174,1.0,-18.292793
ENSG00000126583,0.31791909956580056,1.0,-31.420916
ENSG00000105605,0.5192928632573908,1.0,-31.566833
ENSG00000142408,0.37597705617368754,1.0,-31.905266
ENSG00000130433,1.0,1.0,0.0
ENSG00000170909,0.9843511571115449,1.0,-33.86784
ENSG00000170906,0.5336394530676168,1.0,-36.048115
ENSG00000105619,0.9369875759223831,1.0,-34.707695
ENSG00000105618,0.4587662422915579,1.0,-37.1025
ENSG00000088038,0.6105010380307675,1.0,-37.123108
ENSG00000105617,0.45855652974482825,1.0,-34.938946
ENSG00000167608,0.4195276561584428,1.0,-32.68144
ENSG00000125505,0.6732820254144031,1.0,-36.571827
ENSG00000170892,0.6389886187610171,1.0,-36.149506
ENSG00000204577,0.21932244652662028,1.0,-35.93623
ENSG00000244482,0.8245289170329279,1.0,-35.673588
ENSG00000170889,0.698653471204014,1.0,-17.64583
ENSG00000105609,0.5638943329318424,1.0,-17.713516
ENSG00000131042,0.6785047891868813,1.0,-35.978756
ENSG00000187116,0.38967774541446787,1.0,-33.64753
ENSG00000239961,0.33532328771216857,1.0,-30.22389
ENSG00000167613,0.8669895966210887,1.0,-17.414337
ENSG00000167614,0.5641209067295982,1.0,-33.62723
ENSG00000167615,0.37655344564929977,1.0,-17.762392
ENSG00000275183,0.6779685662505154,1.0,-35.557846
ENSG00000167617,0.5779589320872048,1.0,-34.365284
ENSG00000167618,0.4989349037029141,1.0,-28.169973
ENSG00000239998,0.17342962795958428,1.0,-33.987614
ENSG00000104974,0.9795267125073979,1.0,-32.110233
ENSG00000104972,0.47592656178123177,1.0,-35.04262
ENSG00000186818,0.2534078146637897,1.0,-35.567966
ENSG00000189013,0.11823498736719683,1.0,-30.23877
ENSG00000186431,0.22496453385399487,1.0,-32.27253
ENSG00000189430,0.10909254941702638,1.0,-30.34414
ENSG00000022556,0.2975064531679607,1.0,-32.567513
ENSG00000088053,0.6746348608838817,1.0,-28.169973
ENSG00000160439,0.6402189594921919,1.0,-35.158848
ENSG00000131037,0.8525769008906008,1.0,-31.849314
ENSG00000125503,0.8341026284699146,1.0,-17.66547
ENSG00000105048,0.40507573322039186,1.0,-34.52636
ENSG00000129991,0.7945359736217062,1.0,-31.134916
ENSG00000167646,0.7556028620948737,1.0,-28.374512
ENSG00000129990,0.15813122223030807,1.0,-31.568193
ENSG00000080031,0.15597548979778705,1.0,-32.0775
ENSG00000180089,0.9950503094493687,1.0,-34.19168
ENSG00000105063,0.7748594841177879,1.0,-17.63929
ENSG00000133265,0.642906916617667,1.0,-35.973034
ENSG00000160469,0.03383952736358476,1.0,-33.724155
ENSG00000180061,0.48508113578127604,1.0,-31.16818
ENSG00000133247,0.5774487495696423,1.0,-35.039234
ENSG00000160471,0.045861623398208165,1.0,0.0
ENSG00000095752,0.3412665932672018,1.0,-28.169973
ENSG00000160472,1.0,1.0,0.0
ENSG00000233493,0.024143191561871415,1.0,-30.453169
ENSG00000108107,0.9586195312394798,1.0,-17.471449
ENSG00000108106,0.7347645852532287,1.0,-33.887127
