,p_value,q_value,log2_fold_change
ENSG00000205581,0.021490800992061153,0.03481711862095466,-1.7317832058752947
ENSG00000182093,0.06595441875919407,0.09415765701940415,-1.3985138493838714
ENSG00000157578,6.715997090420271e-13,2.0503829815111292e-11,-7.120404013149963
ENSG00000185437,4.319159597676414e-10,4.662427844473843e-09,-6.110501742480536
ENSG00000183778,0.9983822964967393,1.0,-10.918798684399963
ENSG00000183067,0.628013444760241,0.6936249501430819,-13.162510918506023
ENSG00000183036,0.3421429453743231,0.41384147777294,-7.807794024447345
ENSG00000171587,0.46939967537011973,0.5431716736993647,-11.95919190507215
ENSG00000280109,0.9986774951307834,1.0,-10.025965076858872
ENSG00000182240,0.0015918332138869509,0.0035890651909793523,-2.8050030280527047
ENSG00000183844,0.6478870278051254,0.7126377412491974,-12.23398917885285
ENSG00000183486,1.2674487713631584e-05,5.181195546470751e-05,-4.167018942379988
ENSG00000157601,4.306322899225578e-05,0.00015452422849654714,-4.485384864015156
ENSG00000184012,0.6732037716702565,0.7359774187080839,-10.7612028568153
ENSG00000183421,0.004662255603425252,0.009091344577573175,-11.850705737324752
ENSG00000141956,3.322988085499938e-05,0.00012308470348287726,-3.3191208190842065
ENSG00000157617,0.1745157663753353,0.22551470981360783,-1.157647946014536
ENSG00000173276,0.0007675093120197048,0.0018919345473541649,-2.653397226872412
ENSG00000237232,0.0502169730494777,0.07377420431555273,-13.343711453305897
ENSG00000177398,1.0,1.0,-41.76761889801466
ENSG00000160179,9.957823972821043e-05,0.0003212035577629684,-4.026369333519361
ENSG00000160180,0.005218544755860566,0.010025567946426256,-10.495300894078932
ENSG00000160183,0.9257763740738295,0.9662390284055676,-11.08081974964199
ENSG00000160185,0.31406665174517057,0.3830651120801701,-10.667923136985904
ENSG00000160188,6.6045820633856276e-18,6.883034504699972e-16,-11.471860321428192
ENSG00000160190,7.748360929392935e-09,5.439317154716878e-08,-4.71651469135552
ENSG00000160191,4.693991599806802e-05,0.00016680416792157066,-4.4120060406784924
ENSG00000160193,1.459234355718046e-07,7.449728946957294e-07,-3.974063960625457
ENSG00000160194,0.04435850169378725,0.06612260145649039,-1.5100798955758883
ENSG00000160199,0.0012137535133062386,0.002826149196124633,-2.5098820205718755
ENSG00000160200,0.0006985069689941115,0.0017445108221194653,-3.5615951097739216
ENSG00000160201,0.027980653970944635,0.04388678753172225,-1.6523126805411334
ENSG00000142178,0.001683248234652898,0.0037715036424213508,-3.7286979532584
ENSG00000160207,8.880070613626398e-09,6.114283530581341e-08,-9.721340372153112
ENSG00000160208,0.009291132118552769,0.016564116531945765,-1.966761455171506
ENSG00000160209,0.459974615545733,0.5341324323721446,-0.6571845737373256
ENSG00000160213,0.1878424289853591,0.24091034097233496,-1.4243778024041867
ENSG00000160214,0.001764173630049976,0.003932359444517647,-2.4128940562126204
ENSG00000160216,0.1919865949778604,0.24572130111524654,0.479527761419052
ENSG00000160218,0.007735888358658165,0.014096600448918058,-2.0224533880545112
ENSG00000241945,2.735913899728528e-05,0.00010345002098346415,-3.3704431191488493
ENSG00000160221,0.06259809059345946,0.0898676499565796,-1.4001457896082792
ENSG00000160223,2.1722856925553253e-10,2.593684536592048e-09,-6.2244027568862315
ENSG00000142182,1.0,1.0,-41.148476519314265
ENSG00000160224,0.4373545380359883,0.5123408732765466,-11.039562564853826
ENSG00000141959,0.5926226264220298,0.6595851936108595,-0.5159638763898103
ENSG00000160226,0.0015151076311191135,0.00343211621309325,-2.449865234607305
ENSG00000142185,8.73165152145042e-10,8.361683076383858e-09,-6.075421492899135
ENSG00000229356,0.5103154524629497,0.5821782406873424,-12.912790742524184
ENSG00000160233,5.79277250304711e-10,5.938031461380957e-09,-5.9552576595241655
ENSG00000175894,0.011506197969696137,0.019971897499007782,-11.897660964176094
ENSG00000184787,0.15988196455052478,0.20837480372908057,-1.0664763676584508
ENSG00000184900,0.571251329519777,0.6395514719020156,-0.534292024025225
ENSG00000183255,0.480435466616696,0.553589406421627,-0.6310157222057733
ENSG00000160255,0.07742969628210922,0.10859325156428393,-1.5858030644026468
ENSG00000160256,1.0419344964389635e-07,5.500619169286749e-07,-4.052987353245131
ENSG00000197381,0.005181690891473679,0.009971890249682092,-2.45978156346034
ENSG00000186866,0.015669930211805433,0.026334404913986774,-1.823192736034284
ENSG00000182871,0.6987427003942533,0.7605206805177214,-0.557688127087302
ENSG00000173638,0.26869868888637016,0.3322668984449269,-0.9743594775830687
ENSG00000183570,2.676416700345624e-09,2.1755389095780054e-08,-6.433280591310921
ENSG00000142156,0.0,0.0,16.721385202367724
ENSG00000142173,0.0,0.0,6.253978555811549
ENSG00000160282,3.201486466323379e-11,5.212217551681543e-10,-15.607711834203025
ENSG00000160284,0.007335936744360619,0.013435953575074887,-4.347547937487551
ENSG00000160285,0.07594261755245285,0.10675597103564209,-1.349946627553007
ENSG00000215424,0.02283002959160095,0.03674000472738527,-1.7055682366390712
ENSG00000160294,0.33609896922633026,0.4073480902690692,-0.7857412777638437
ENSG00000182362,5.631101124207177e-08,3.166884752831105e-07,-4.172673964332699
ENSG00000160298,4.1701241724049844e-09,3.177085126476234e-08,-4.8157216239848575
ENSG00000160299,0.013793767695592684,0.023475824597247105,-2.0609621972263445
ENSG00000223692,0.8889357708927025,0.9340824435166176,-13.799667406966538
ENSG00000160305,0.007624139780215884,0.013914887452891316,-2.023993978603574
ENSG00000160307,0.011075740242936852,0.019309829862913196,-3.220427796916251
ENSG00000160310,0.05942961936893873,0.08574343345160805,-1.423305330384191
ENSG00000100181,0.00046118144922224487,0.001217914344942775,-3.943162518719035
ENSG00000177663,0.0413790430458697,0.06215876712727273,-1.6933993600395878
ENSG00000183307,2.3741866930108077e-11,4.0735156441160026e-10,-7.890137793507238
ENSG00000093072,0.005435999514228682,0.010384247544548862,-2.6436342117690477
ENSG00000099954,1.362819921420663e-11,2.548005396826695e-10,-8.796860496271535
ENSG00000182902,5.555648131289079e-07,2.537084322438559e-06,-5.438126868147584
ENSG00000131100,0.1978243166815331,0.25237025378074074,-0.995425872200002
ENSG00000099968,0.12649001548195707,0.16903046789471912,-1.1647503938280217
ENSG00000015475,0.08299865801364098,0.11552072079507837,-1.3178615147029469
ENSG00000243156,0.12658098946250804,0.16913865018563695,-1.19884672089723
ENSG00000215193,0.7038125788730231,0.7647852075119552,-0.4212839902799868
ENSG00000183785,2.3120069147951387e-07,1.12586134244264e-06,-4.631891336155641
ENSG00000184979,3.48982310757545e-10,3.873680705141112e-09,-5.871373031969044
ENSG00000274252,0.521834117877264,0.5927555279635234,-13.028191266760691
ENSG00000274602,0.01632862746018773,0.027316311673637482,-2.364960171952699
ENSG00000275793,0.9980383595923473,1.0,-13.707562321798642
ENSG00000183628,4.1881728323863306e-06,1.8186451113471815e-05,-4.3306548795816076
ENSG00000100033,1.2499947246497317e-08,8.262983921793822e-08,-7.916096477709197
ENSG00000237517,0.20569112564986655,0.26118255673485985,-9.77016133415019
ENSG00000070413,0.5262401690709915,0.5970774713995665,-0.5786266577012141
ENSG00000100056,0.02352130963656774,0.03773377713741668,-1.7310689453447021
ENSG00000100075,0.5470136863433396,0.6166896441413843,-0.5710477222473054
ENSG00000070371,0.00017803007710001095,0.0005322616950025651,-3.5660965292292786
ENSG00000185608,0.00882111015867823,0.015833170615454452,-1.979948246373673
ENSG00000100084,0.04213424186167128,0.06317516921408492,0.8131735694803773
ENSG00000242259,0.006082098261077779,0.011433477891301209,1.1140681702934534
ENSG00000070010,0.0627399016895953,0.09005217058301342,-1.3963236890808368
ENSG00000093009,1.162537606708694e-09,1.0695979517200478e-08,-7.058987811138085
ENSG00000184113,0.6672140866411066,0.7304224759928545,-0.6125606573865677
ENSG00000184702,0.004012620860579381,0.008005799809638583,-2.788915698580766
ENSG00000184058,1.1121008228304827e-05,4.5906108048525765e-05,-8.861963635526333
ENSG00000215012,0.009278079887444259,0.016544341227262508,-1.9777896961006587
ENSG00000185838,1.2665128064594909e-08,8.359419516774102e-08,-4.46463485155012
ENSG00000184470,0.04555999816290502,0.0677162997609231,-1.5027207099983748
ENSG00000093010,0.380247589997766,0.4546865969213318,-0.7266504435957271
ENSG00000099889,0.00015739469366816102,0.0004779484705099537,-3.594375885026859
ENSG00000183597,0.0018980583803211368,0.004186689265085152,-2.396283894529254
ENSG00000128191,0.11176569555019862,0.15112447845378849,-1.2024625561521858
ENSG00000099899,0.04881094757494461,0.07194650147614719,-1.4817255619673064
ENSG00000099901,0.1272597352155705,0.16992455786495386,-1.162141073753043
ENSG00000099904,0.5293199148255693,0.5999669769721441,-0.5728346377712995
ENSG00000040608,1.6656468465042485e-11,3.0076059582386343e-10,-7.913298392040358
ENSG00000128185,0.02573911819431029,0.040791657981276694,-1.6772866909526798
ENSG00000161133,2.3322061085965948e-05,8.95692350578624e-05,-11.643645944269998
ENSG00000185252,0.0003770085663854064,0.0010241408891850066,-2.815336197214428
ENSG00000244486,3.535629322592027e-07,1.6599563362992546e-06,-4.341033704798008
ENSG00000099910,0.04367748925103431,0.06524571323882607,-1.5147960787598387
ENSG00000099917,0.423709367954207,0.4989527278489835,-0.6790788309803882
ENSG00000226287,6.526249738842783e-14,2.734061398036792e-12,-8.029886622011182
ENSG00000099937,0.6585690663462607,0.7222698159753097,-12.433215005164955
ENSG00000241973,0.017332305511273197,0.0287729905552434,-1.7918768108614924
ENSG00000099940,0.13238026848004011,0.17596851214459627,-1.143123959894151
ENSG00000099942,3.005720705936278e-11,4.984831304353849e-10,2.2549841640613635
ENSG00000183773,3.478113442534771e-11,5.592475166696623e-10,-7.0259156016350595
ENSG00000099949,0.13174566998061002,0.17522153350265,-1.147361249333471
ENSG00000184436,8.872572875696168e-05,0.0002908088679098785,-3.1353053290396478
ENSG00000099957,2.0065808940197342e-10,2.446000377887016e-09,-7.723611620250481
ENSG00000099960,0.026942561895894272,0.04244389964433918,-9.440078212275964
ENSG00000133475,0.9981191528111244,1.0,-10.610545991681352
ENSG00000274600,0.0886523962705078,0.12257132145073976,-10.68978833153884
ENSG00000169635,0.0002458292930067181,0.0007057194276198643,-3.009040925826381
ENSG00000206140,8.070151085756603e-12,1.6514952821918635e-10,-7.307063360125259
ENSG00000183506,0.025518622363173097,0.04050304609922454,-1.6783305437235954
ENSG00000183246,0.8421521709360877,0.8922402560204877,-12.379012060420864
ENSG00000185651,0.5916749014372509,0.658660646245886,0.09223025838688655
ENSG00000161179,0.010338571409716732,0.018185674214445467,-1.993777007712018
ENSG00000161180,3.1084896924107653e-13,1.066999424222793e-11,-7.805490921433231
ENSG00000128228,1.5251817842394894e-08,9.858209825158996e-08,-4.835946876592399
ENSG00000100023,0.1711103548097426,0.22157202947176594,-1.0545649365527319
ENSG00000100027,0.004015728827775496,0.008011053976052665,-2.2466771443468927
ENSG00000100030,0.0,0.0,3.664420392559239
ENSG00000100034,0.09704869843196515,0.13299295256711585,0.6458882835247161
ENSG00000100038,0.009083141767100879,0.01624477568368264,-1.975429969880591
ENSG00000275004,9.533980191430071e-11,1.3291675274311633e-09,-9.212500735196661
ENSG00000185686,0.8760132853555713,0.9223981724247294,-8.00498832751752
ENSG00000100121,3.0468191301499005e-11,5.036323040630522e-10,-10.106875395927895
ENSG00000128266,0.0009314504798753953,0.002237256857552468,-3.115145276404328
ENSG00000100228,4.6131768385281154e-11,7.119219795691972e-10,-6.682195197833625
ENSG00000186716,0.09623854650101604,0.13202409130712991,-1.2688745724655859
ENSG00000215478,1.0,1.0,-41.6707962296241
ENSG00000128322,0.41004934393674164,0.48537215688733154,-15.890727448907187
ENSG00000189269,4.096030689329452e-09,3.126278758044717e-08,-10.413488360026209
ENSG00000159496,0.00066723020647858,0.0016765660925700055,-2.6670500769508743
ENSG00000187792,2.1039990454793536e-10,2.5354615192596663e-09,-5.259995066680524
ENSG00000128218,0.13464884890972467,0.17867456701586745,-11.994182058722956
ENSG00000250479,4.7186700099815894e-05,0.00016750484814659204,-3.8693624055685136
ENSG00000099953,2.974109581315666e-10,3.369925641701503e-09,-8.091485900764265
ENSG00000099956,0.017079191847628513,0.028417068686657356,-1.8009419994363258
ENSG00000099958,9.110849161632433e-10,8.680500360939074e-09,-8.10374201894258
ENSG00000133460,9.913293174880771e-09,6.74591409397469e-08,-4.596388186010691
ENSG00000240972,0.007954390255188182,0.01443865935688013,-2.034651134803309
ENSG00000133433,0.010427451652469106,0.018326740188281895,-6.850089822596058
ENSG00000099974,0.0046907795318737585,0.009142741957587701,-2.156140468479195
ENSG00000099977,0.03248314874981096,0.05015203200674215,-1.6077198701379547
ENSG00000099984,0.003441365744715382,0.006993329064519715,-7.131301756314307
ENSG00000099991,0.004277854402281561,0.008457027619873487,-2.1784651090473197
ENSG00000099994,2.513848757799459e-06,1.113945107032238e-05,-5.485242032930987
ENSG00000099998,0.0270056590622501,0.04252742672772768,-2.0335151345838223
ENSG00000100014,0.010032411124498056,0.017717280022479152,-1.941050065889258
ENSG00000128271,4.40360085194196e-10,4.73541357855644e-09,-6.117418476051218
ENSG00000100024,9.846751952228477e-12,1.9534983925907568e-10,-10.88189507187783
ENSG00000138867,0.5933919804053549,0.6603544133665287,-0.5124455586863923
ENSG00000178026,1.232934532316799e-05,5.0498868775120126e-05,-3.7473426768362152
ENSG00000100028,0.007004416163709375,0.012907177263905847,-2.051113425447267
ENSG00000100031,1.700617555442491e-10,2.118931822032146e-09,-6.031588881912753
ENSG00000167037,2.5404940208334203e-11,4.3237057009809104e-10,-7.90674137553433
ENSG00000206069,0.49107259100906003,0.5636534471416113,-15.435046069127814
ENSG00000197077,0.0004249666071479531,0.0011345210671218995,-3.403686265857817
ENSG00000100053,0.13479164542282024,0.1788499960447559,-12.413220559990247
ENSG00000244752,0.023858027313409875,0.03822673200458374,-12.514405396834372
ENSG00000100068,2.598865632356614e-11,4.4062207027644163e-10,-6.0266169543792305
ENSG00000100077,0.010511625695751634,0.01845354857246281,-2.1757571868013583
ENSG00000133454,0.020068902387209597,0.03276820880108894,-9.490473250418658
ENSG00000100095,0.1153029301256443,0.15540949778949806,-8.557803155783263
ENSG00000128203,5.771963812433505e-10,5.9274978738026075e-09,-5.865223732080295
ENSG00000100099,0.010172932968552121,0.017922323626011216,-1.9582548244094309
ENSG00000100104,0.11402464230055917,0.15390774192199716,-1.1958695485540445
ENSG00000100109,0.20130600729074088,0.2562504200474688,-0.9877033324975261
ENSG00000128294,0.6147949948194927,0.6809856906926581,-0.5552086414235262
ENSG00000100122,0.0245736581031264,0.039191108044122715,-9.551413732534416
ENSG00000169184,7.702122811829986e-08,4.182532628887927e-07,-5.049331739595806
ENSG00000180957,0.11634216785782235,0.1566226632599964,-1.193373345485349
ENSG00000235954,3.750721486194378e-07,1.7541116579340632e-06,-3.7805985773278885
ENSG00000100154,0.0024566762094483273,0.005232252358283854,-2.520025543076858
ENSG00000183765,1.0369792719626852e-08,7.005730711703087e-08,-4.697801615922469
ENSG00000100209,0.00011975178051909127,0.00037691448741681915,-3.0817581675464916
ENSG00000159873,0.0014206346283174185,0.0032433501595514505,-2.4708139597543552
ENSG00000100219,0.01201373898913084,0.020766658682655467,-2.2350202688862537
ENSG00000177993,1.0,1.0,-40.96338242445976
ENSG00000183579,1.0678256605245993e-08,7.194359981786737e-08,-4.960976569528322
ENSG00000100249,1.0,1.0,-41.07406421290224
ENSG00000183762,0.0014637753085590204,0.003330133207708118,-2.773409421565895
ENSG00000186998,1.3655172342942172e-11,2.550224277277574e-10,-7.832951722801873
ENSG00000100263,0.00263439001986246,0.005560245868900852,-2.3091382624543253
ENSG00000182944,0.29414493765808314,0.3611146729553096,-0.852369806765584
ENSG00000185340,0.00016809622242432926,0.0005066896131387165,-3.0937196340490387
ENSG00000100276,2.8245560606135766e-10,3.2199176212923034e-09,-7.807461174179854
ENSG00000280968,1.8201861273522237e-12,4.749644882239195e-11,-10.200811149568779
ENSG00000100280,0.04565878729049687,0.0678094041014654,-1.5067463546067328
ENSG00000128250,0.9861207892983676,1.0,-9.930688120700315
ENSG00000100285,7.151445990063528e-09,5.060262474863476e-08,-7.572230547168476
ENSG00000100296,0.0009471575946914176,0.0022694949859743407,-2.57064276303091
ENSG00000184117,6.21836132600482e-06,2.6464480531116555e-05,-3.675994474450736
ENSG00000186575,0.011527406552598417,0.02000382411630374,-1.9077550947731077
ENSG00000100314,3.4046154215398487e-07,1.6024567092795445e-06,-3.931244129694304
ENSG00000100319,0.0012310812844218443,0.0028597062912622453,-2.5092397536928415
ENSG00000184076,0.01701759092073728,0.028326948625542487,-1.798404557003309
ENSG00000100325,0.09190842776165628,0.12664789307052263,-1.2718190340508992
ENSG00000100330,0.06178913827628427,0.08883655801698029,-1.4047914663485126
ENSG00000128342,0.002512291952713644,0.005334552262314734,-7.952469850265926
ENSG00000099985,0.0016343731013085529,0.003671739330591124,-10.043115008400235
ENSG00000239282,1.5897474445624287e-08,1.0212977970527961e-07,-4.6583200714098645
ENSG00000099992,0.000984401784440755,0.0023457523396913575,-2.5685952879134177
ENSG00000099995,0.6439282572055071,0.7087604959560517,-0.46306069673058037
ENSG00000187860,6.925535091661729e-10,6.860498398576627e-09,-5.11041087340317
ENSG00000099999,5.387262265787226e-05,0.00018901319375163288,-3.2434548587235246
ENSG00000100003,5.575371303976508e-08,3.137633124167846e-07,-5.210466056799222
ENSG00000242114,1.236737140660912e-08,8.188169861089481e-08,-4.872762353697907
ENSG00000133488,0.8862956907665264,0.9318302495460994,-14.468385051834113
ENSG00000128242,4.2529150002819755e-10,4.599741444571467e-09,-10.67977684075466
ENSG00000100029,0.026090792121462723,0.0412756463798292,-1.6684494710040452
ENSG00000185339,1.15841889242553e-06,5.2181393171878925e-06,-4.211191103598229
ENSG00000167065,1.3468545418142832e-10,1.7464627672389047e-09,-5.39995620187351
ENSG00000100036,4.098593319000136e-10,4.449938971362013e-09,-5.14732071901481
ENSG00000184792,4.675525500520743e-11,7.189152734543872e-10,-6.2150477786408125
ENSG00000133422,0.003912192882897659,0.007832272316134373,-2.2116818486326304
ENSG00000253352,0.11227868795174534,0.15170877060338667,-1.2143185440869755
ENSG00000183963,0.08855493553715929,0.12246665929504098,-1.698462024890004
ENSG00000185133,8.144467363853432e-09,5.6749088940956456e-08,-6.258227507256398
ENSG00000100078,0.4472490462887475,0.5220121429998565,-12.652164241906698
ENSG00000138942,0.06427038978790067,0.09194788499187587,-1.391618341305015
ENSG00000182541,0.00021033699227991436,0.0006156587102395621,-3.2189724402800985
ENSG00000100100,0.001222042946043512,0.0028429782287016495,-2.7073954955558706
ENSG00000100105,0.0022142078758481273,0.004782813660177064,-2.357714547885237
ENSG00000184708,0.009330838645599481,0.016624371976958215,-1.9680905373574842
ENSG00000185721,0.2344104215513696,0.2936522332159808,-0.9344664394548182
ENSG00000198089,0.00045598708311781367,0.0012064613578244864,-2.823118066892054
ENSG00000241878,1.4636506135462418e-14,7.550130187367448e-13,2.54191561392015
ENSG00000183530,0.0018388371676563956,0.004077904623872708,-2.3976471065930407
ENSG00000100150,4.2313878997696474e-05,0.00015215872611674326,-3.2925507773760607
ENSG00000128254,4.7876798673625964e-09,3.5545470184996796e-08,-10.173973551691802
ENSG00000128245,0.18532930022659655,0.2379945672568365,-1.090844027550998
ENSG00000100170,0.9934344016305496,1.0,-13.046956758903779
ENSG00000128253,0.4726704964460801,0.5461330407541178,-10.806196150104075
ENSG00000100191,0.2005252978498406,0.2553914154796967,-10.731755001662988
ENSG00000128276,1.9392493642391617e-14,9.573200882002856e-13,-8.344278275426054
ENSG00000205853,3.4534541483389504e-14,1.5631277851583512e-12,-7.675560986981594
ENSG00000100220,0.04402019091395946,0.06570226002227213,-1.5074341884249765
ENSG00000100225,0.8944011979994323,0.9387153690056207,-0.27728427700490293
ENSG00000100234,0.009805814008550216,0.017353412778443742,1.1893784012590913
ENSG00000185666,0.00022876360675777916,0.0006628137931854446,-9.20574935318129
ENSG00000100281,0.058573922623565505,0.08466639860048428,-1.4220940096592107
ENSG00000100284,0.004266031828185729,0.008439584644394149,-2.1822600247314514
ENSG00000100292,0.001550418443633895,0.0035064587520255925,-4.854660353249614
ENSG00000100297,0.005897013681218688,0.011128915937851007,-2.211838435063481
ENSG00000100302,2.4865950008426357e-05,9.493709497789736e-05,-6.9782150928757165
ENSG00000198125,0.0,0.0,18.408330752405536
ENSG00000221963,0.5592268940710856,0.6280050321007142,-0.6149055836005625
ENSG00000100320,0.8680567803459137,0.9153377526610323,-0.14358321880700958
ENSG00000128284,0.021135449074600677,0.034310556416008005,-1.8915317528860047
ENSG00000100336,0.0037911879645880333,0.007620743708315248,-5.619507040759286
ENSG00000128335,2.5395168956520832e-05,9.676069453688585e-05,-3.405819500193854
ENSG00000100342,3.649920783239494e-05,0.00013378552449724791,-3.7912249807132157
ENSG00000100345,0.049844057038393924,0.07331566605499257,0.8177676514432634
ENSG00000100348,0.22158666318285894,0.2790785255140774,-0.9529890988896647
ENSG00000100350,3.0217813667724163e-07,1.4399304209771014e-06,-3.888439550253155
ENSG00000100353,0.5578414191203691,0.6267486963449417,0.12323167210049688
ENSG00000100360,0.00039926152447230097,0.0010771384336314888,-2.7923957898067795
ENSG00000100362,0.48841849189610936,0.5611411635714199,-10.552357319013487
ENSG00000100365,9.405047391125518e-05,0.0003052391678284739,-3.926098545253576
ENSG00000100368,3.62369913998742e-07,1.6975280960157494e-06,-4.913494127344192
ENSG00000128311,0.27427633971979787,0.33859370016739887,-1.0063802321975222
ENSG00000128309,0.36013213543879324,0.4331180255458859,-0.7546073960218297
ENSG00000100379,1.8474762537326264e-08,1.1677626953114164e-07,-4.94336766386972
ENSG00000187045,2.8350236103068875e-09,2.286846804243248e-08,-10.27023212325821
ENSG00000100385,6.491792889110218e-09,4.663869759440333e-08,-6.963501802783337
ENSG00000133466,3.52814599373074e-09,2.7462281610030467e-08,-4.9226480580856435
ENSG00000128340,0.00016069341964909767,0.00048680908019661155,-3.6983093914838507
ENSG00000100055,0.00041667403622346527,0.00111502738208286,-3.3812440521201057
ENSG00000166897,0.041708839441609566,0.0625873554610874,-10.27520992947993
ENSG00000100060,1.4603728238215388e-06,6.545121949715699e-06,-4.402699212372566
ENSG00000100065,9.290536528289642e-07,4.202897326021276e-06,-4.456199318066852
ENSG00000128283,0.005850612064343938,0.011052117993996583,-2.33526780722932
ENSG00000100079,0.0023712912811336808,0.005083101917138132,-10.065600097294238
ENSG00000100083,0.005761939542101488,0.01090692065133977,-2.110371292188964
ENSG00000100092,7.71516588438335e-05,0.0002573174327443146,-3.3690376990299913
ENSG00000241360,1.8608920341018422e-07,9.221438277587732e-07,-4.138713158843283
ENSG00000100097,0.0,0.0,4.13697620334382
ENSG00000273899,0.0070174331467611475,0.012926931131125854,-2.045595763691152
ENSG00000100106,0.5578432752622307,0.6267486963449417,-0.5446367577417784
ENSG00000189060,0.002464413306136231,0.005244761105193242,-2.5770744092164746
ENSG00000100116,0.0011975386159030746,0.002793319211424649,-2.624880394459721
ENSG00000100124,0.00032185052903856067,0.0008928364248698685,-2.8345237966602874
ENSG00000100129,0.02076083013018579,0.03378036768387883,0.941609908617781
ENSG00000100139,0.003461639209559193,0.007028605505109785,-2.396975679460377
ENSG00000128346,1.95027466890568e-09,1.6621144490224428e-08,-5.419963551607707
ENSG00000100142,0.002003448603594801,0.004389335942705817,-2.37879933431236
ENSG00000100151,0.00011511236115955848,0.00036461536447869434,-3.078144596218708
ENSG00000100156,1.7505293785032694e-13,6.481181468699715e-12,-8.151417542286902
ENSG00000128298,1.7723421553619634e-08,1.1239863992531097e-07,-5.27631481176309
ENSG00000184381,0.025482089737321512,0.04045266770429705,-1.7190773527653245
ENSG00000185022,0.01423749755140318,0.024150675289896503,-2.375596771333533
ENSG00000198792,0.48748218780544333,0.5604468353230712,-0.6179585476992483
ENSG00000213923,0.2504935341916677,0.3116953373937151,-0.9140562237793854
ENSG00000168135,0.46138907447868865,0.5353698793418351,-11.020289318774246
ENSG00000100196,0.00010150988839617121,0.000326498656085456,-3.9578492635329354
ENSG00000100201,0.34486631792055294,0.4166877582088811,-0.7279139792339177
ENSG00000100206,2.139081120552337e-10,2.564932602806752e-09,-8.402156884017012
ENSG00000184949,1.0636143154829417e-12,3.017983275344287e-11,-8.809850954284077
ENSG00000100211,0.0005648180004447262,0.0014505357927454081,-2.6962699211961825
ENSG00000100216,0.02561787810721178,0.04064911993271208,-1.6782044086722914
ENSG00000100221,0.013587561010794495,0.023166915021737372,-1.8632379641810182
ENSG00000100226,0.027028562191351104,0.042552217583661824,-1.6605885346855522
ENSG00000100242,0.9363477777066725,0.9753430115388544,-0.25395959710300153
ENSG00000100246,6.393156478481613e-07,2.9038380636590007e-06,-3.700203421876973
ENSG00000221890,1.173243601771551e-08,7.807596266735946e-08,-5.782452211266014
ENSG00000183741,0.007252355531753546,0.01330452226910737,-2.1617336816320525
ENSG00000128383,0.0004919909494263682,0.0012893950945615299,-7.495083448583895
ENSG00000179750,0.0062353708351246115,0.01167247198999139,-6.787609234027112
ENSG00000244509,9.308870744594751e-05,0.0003026996625211733,-3.599241480071705
ENSG00000243811,2.739734963203921e-12,6.632307484705235e-11,-6.8308789037966475
ENSG00000128394,3.6283551136561354e-14,1.6329864169728897e-12,-7.510589124154295
ENSG00000239713,1.685564716472339e-09,1.4638574644137088e-08,-5.450049910649418
ENSG00000100298,1.868845757258254e-05,7.349574404796437e-05,-11.272569419103123
ENSG00000100307,0.12053596943747329,0.1616497555018557,-1.2044851397620848
ENSG00000100311,0.07622019431283818,0.10711049946592699,-1.6018595980853134
ENSG00000209480,3.112028388756627e-17,3.01956179812518e-15,-9.431823513638273
ENSG00000100316,0.31314691090151525,0.38213379437392986,0.33296361753390163
ENSG00000100321,0.394887930229562,0.4698965975518533,0.26074732907243897
ENSG00000100324,0.050969108036738375,0.0747296092908601,-1.4670820276532401
ENSG00000128268,0.0023090379632441154,0.004965416881091632,-3.0524428552049896
ENSG00000100335,0.665030447764042,0.7282680839073957,0.0350323032724168
ENSG00000128272,0.5330972450117386,0.6033168512892602,0.13292598587150928
ENSG00000187051,0.03966960990734223,0.059846485932057804,-1.5451999319358647
ENSG00000100346,0.00017707467503738248,0.0005300623650099518,-8.881636786449187
ENSG00000100351,1.1460990140758682e-08,7.654109831741647e-08,-7.318187705363978
ENSG00000133477,1.741434464890091e-08,1.10611881379757e-07,-7.2376612024227835
ENSG00000100354,0.00011945030459978119,0.0003762461739847212,-3.0765539710096554
ENSG00000239900,0.07836088450741253,0.10978066659519092,-1.3282729798474504
ENSG00000100359,0.012904095769256333,0.022114161484774533,-1.8826059678886953
ENSG00000196588,0.014744544987562825,0.024923123050162515,-1.8418675913278955
ENSG00000128285,0.9917851980139832,1.0,-11.24050097548117
ENSG00000100372,0.0014076303367820918,0.003218448398685273,-2.4751660283961345
ENSG00000100380,0.8470440007179189,0.8965358826481489,-0.3128697421379418
ENSG00000172404,2.9195156793498343e-10,3.31697060662606e-09,-5.998061948242452
ENSG00000196236,6.542028385319496e-05,0.00022294926368459638,-3.202379020684052
ENSG00000100387,0.02129058465695353,0.034525880392214624,-1.7335513509718528
ENSG00000100393,0.14581836662431577,0.19192730051596812,-1.1012604450041674
ENSG00000100395,0.0010852464049043752,0.002556469241523729,-2.5349087886740755
ENSG00000100399,9.570435925297682e-11,1.3320500389678547e-09,-6.322376423695717
ENSG00000100401,0.0003594504531667791,0.0009818155639564363,-2.8341629835748905
ENSG00000100403,0.8304692689453145,0.8816457692010151,-0.08053223068341665
ENSG00000167074,0.03962727710199269,0.05979865206586902,-1.7309873758378278
ENSG00000183864,0.14665195483625412,0.1929191953794981,0.5479216625972938
ENSG00000100410,0.0021902306951006698,0.004741334123013798,-2.3593068843281264
ENSG00000100412,0.041844781331039096,0.06276903093842141,0.8310221679741439
