,p_value,q_value,log2_fold_change
ENSG00000105464,0.6663757928709226,1.0,-32.137974
ENSG00000105447,0.9639182531772666,1.0,-37.166107
ENSG00000182324,0.8070210817537433,1.0,-33.63796
ENSG00000105443,0.6958738246403796,1.0,-18.497627
ENSG00000142235,0.7677442104432064,1.0,-34.647636
ENSG00000088002,0.021284408740932834,1.0,-37.142155
ENSG00000105523,0.7923281935131493,1.0,-30.735699
ENSG00000063177,0.8251196324273228,1.0,-18.024046
ENSG00000063176,0.704554701983611,1.0,-36.915108
ENSG00000105516,0.18296624412092413,1.0,-36.53135
ENSG00000063180,0.7611507985206427,1.0,-36.320343
ENSG00000142233,0.10970584295501809,1.0,-35.08393
ENSG00000232871,0.41294387851099973,1.0,-33.083218
ENSG00000176920,0.2539912241389929,1.0,-33.84502
ENSG00000176909,0.5541094388135593,1.0,-33.96963
ENSG00000105538,0.5542694050329394,1.0,-18.691845
ENSG00000182264,0.22743570402340538,1.0,-32.94803
ENSG00000174951,0.8626633354744392,1.0,-35.112255
ENSG00000105552,0.7819495070153355,1.0,-37.111534
ENSG00000087076,0.259680011580867,1.0,-36.20476
ENSG00000105559,0.836949228718202,1.0,-37.7098
ENSG00000087074,0.6696481657418104,1.0,-18.517164
ENSG00000104804,0.7054125966552768,1.0,-29.488075
ENSG00000104805,0.8105474838376109,1.0,-18.243193
ENSG00000104808,0.4834997868248738,1.0,-30.00169
ENSG00000087088,0.7123526815778134,1.0,-36.800488
ENSG00000087086,0.8044462174425557,1.0,-18.118273
ENSG00000104812,0.39856007303357555,1.0,-38.03066
ENSG00000183207,0.55313142196397,1.0,-37.6139
ENSG00000104826,0.4226980422074463,1.0,-29.19131
ENSG00000196337,0.4083036280519972,1.0,-32.215813
ENSG00000225950,0.4166744668764308,1.0,-33.921673
ENSG00000104848,0.21342761398597263,1.0,-28.826385
ENSG00000104852,0.7746578448670166,1.0,-18.119144
ENSG00000104863,0.7693260896245638,1.0,-34.29987
ENSG00000177380,0.6528466817795567,1.0,-35.44939
ENSG00000130528,0.900298857620157,1.0,-35.877083
ENSG00000130529,0.48131701118029535,1.0,-18.786585
ENSG00000063127,0.7278367386383715,1.0,-34.750698
ENSG00000104894,0.8071808711012426,1.0,-36.04592
ENSG00000074219,0.9170859035255378,1.0,-37.736046
ENSG00000104901,0.3803615146792973,1.0,-30.52309
ENSG00000104888,0.3649545253441284,1.0,-35.636715
ENSG00000104872,0.5822419625975834,1.0,-38.02942
ENSG00000161618,0.5999936009750284,1.0,-38.00607
ENSG00000090554,0.4745920700289431,1.0,-36.36455
ENSG00000199631,0.6672793825684953,1.0,-31.19425
ENSG00000202503,0.8912270020706745,1.0,-31.690208
ENSG00000200259,0.6742805614902024,1.0,-32.1789
ENSG00000142541,0.9078800558925819,1.0,-18.02695
ENSG00000142534,0.9062325941607414,1.0,-18.014153
ENSG00000104870,0.4648882148939513,1.0,-18.38994
ENSG00000142552,0.5067264542532348,1.0,-37.43748
ENSG00000142546,0.5805838976890155,1.0,-37.376705
ENSG00000126460,0.26540321899809177,1.0,-35.24424
ENSG00000126464,0.9082687864965857,1.0,-18.473059
ENSG00000126458,0.4005752949843784,1.0,-19.09278
ENSG00000126461,0.6901167051294254,1.0,-18.87052
ENSG00000126456,0.3809879378099713,1.0,-19.135246
ENSG00000126453,0.3460149121042486,1.0,-36.905243
ENSG00000274306,0.3004847722334513,1.0,-25.885765
ENSG00000126457,0.5389293825882684,1.0,-18.80768
ENSG00000224420,0.4629094059310403,1.0,-35.13331
ENSG00000169169,0.712708475984766,1.0,-34.54783
ENSG00000126467,0.332328373534898,1.0,-33.476894
ENSG00000196961,0.8474396390324355,1.0,-18.403744
ENSG00000010361,0.8722404675664278,1.0,-37.155033
ENSG00000104973,0.9812878145865991,1.0,-18.14209
ENSG00000265954,0.39173883370228746,1.0,-28.686457
ENSG00000104960,0.5640534503136848,1.0,-18.70447
ENSG00000039650,0.5666609846351367,1.0,-18.652153
ENSG00000204673,0.7130502660105189,1.0,-37.98908
ENSG00000104946,0.6326016932076876,1.0,-18.38256
ENSG00000104951,0.7387577290609545,1.0,-34.10079
ENSG00000213024,0.6548690503685418,1.0,-18.257446
ENSG00000169136,0.902808382296311,1.0,-36.58763
ENSG00000161640,0.4281266575629025,1.0,-31.549953
ENSG00000105053,0.7016967128499234,1.0,-37.42821
ENSG00000142528,0.7760557042633528,1.0,-35.784122
ENSG00000105357,0.9713391126021591,1.0,-37.463665
ENSG00000131398,0.5716278459441622,1.0,-36.471622
ENSG00000131401,0.18029067668629825,1.0,-33.175934
ENSG00000131400,0.9256407682912803,1.0,-33.725883
ENSG00000131408,0.8645425448593971,1.0,-18.866335
ENSG00000062822,0.7228290836564834,1.0,-36.738647
ENSG00000269404,0.7411518210866945,1.0,-26.81421
ENSG00000086967,0.9263725692349178,1.0,-27.903112
ENSG00000142530,0.9081807434169893,1.0,-34.432285
ENSG00000161671,0.8111973542642418,1.0,-18.544506
ENSG00000161677,0.8579034077594044,1.0,-36.28351
ENSG00000204653,0.9568377645136985,1.0,-30.761292
ENSG00000131409,0.24995330815158348,1.0,-35.41812
ENSG00000213023,0.33359145968535303,1.0,-31.23535
ENSG00000235034,0.3170140991608919,1.0,-30.06214
ENSG00000161681,0.5308581241775382,1.0,-30.302256
ENSG00000105472,0.5293169545416917,1.0,-36.062218
ENSG00000142513,0.31497788973808993,1.0,-29.210018
ENSG00000167747,0.8100238106670732,1.0,-36.410763
ENSG00000167748,0.4625507111716629,1.0,-31.438868
ENSG00000142515,0.7685068674221023,1.0,-32.53936
ENSG00000167751,0.6004645296990199,1.0,-33.502964
ENSG00000167749,0.722314006241108,1.0,-31.29022
ENSG00000167754,0.3162278836485664,1.0,-36.088264
ENSG00000167755,0.38275482843306197,1.0,-34.286163
ENSG00000169035,0.2551590702417381,1.0,-35.348103
ENSG00000129455,0.4161897745848509,1.0,-33.104153
ENSG00000129451,0.9823132246283264,1.0,-34.47424
ENSG00000167757,0.7664230084310275,1.0,-32.67346
ENSG00000167759,0.7811887015534248,1.0,-28.46295
ENSG00000129437,0.13646810839644227,1.0,-31.524492
ENSG00000142544,0.8070401164337715,1.0,-33.923267
ENSG00000129450,0.8665032624262035,1.0,-32.280575
ENSG00000168995,0.2072403698413538,1.0,-32.331112
ENSG00000105383,0.5487640129369834,1.0,-33.77657
ENSG00000142549,0.06242353700400603,1.0,-32.549496
ENSG00000186806,0.19612960463270662,1.0,-35.052536
ENSG00000105379,0.3588951447516134,1.0,-38.113434
ENSG00000160318,0.1275637042633536,1.0,-33.83017
ENSG00000105374,0.22627715193801667,1.0,-33.351
ENSG00000142512,0.10853181797133131,1.0,-33.95861
ENSG00000105366,0.4727195412348081,1.0,-32.13308
ENSG00000254521,0.3834420193831768,1.0,-28.844458
ENSG00000105492,0.24138598781763476,1.0,-31.61982
ENSG00000105497,0.9033020537417916,1.0,-36.08763
ENSG00000105501,0.9566485791103642,1.0,-30.963614
ENSG00000254415,0.5177647514885927,1.0,-32.420666
ENSG00000105509,0.4695143609617845,1.0,-30.959475
ENSG00000171049,0.4273252754726647,1.0,-30.285818
ENSG00000171051,0.9097104557499822,1.0,-33.74885
ENSG00000187474,0.878460030971565,1.0,-33.43316
ENSG00000161551,0.672201316788729,1.0,-37.73264
ENSG00000198093,0.730091390153323,1.0,-36.02379
ENSG00000176024,0.6171315103971396,1.0,-35.371464
ENSG00000256683,0.6457713381540978,1.0,-36.218975
ENSG00000197619,0.595750962738546,1.0,-36.280106
ENSG00000142556,0.5534990465637052,1.0,-35.604794
ENSG00000256087,0.9152534185578294,1.0,-36.446712
ENSG00000197608,0.904168955028963,1.0,-37.27273
ENSG00000204611,0.4387890911888775,1.0,-35.774017
ENSG00000105568,0.6250211509590202,1.0,-18.13399
ENSG00000196214,0.6080048748431075,1.0,-36.649246
ENSG00000198464,0.8723852347921445,1.0,-35.78356
ENSG00000167554,0.8816821221825322,1.0,-33.785072
ENSG00000221923,0.8947628007303284,1.0,-35.507935
ENSG00000167555,0.5912814029211764,1.0,-37.5561
ENSG00000258405,0.6721689851036563,1.0,-32.637634
ENSG00000198482,0.6782103861311112,1.0,-36.24369
ENSG00000167562,0.8599435348063278,1.0,-36.145947
ENSG00000167766,0.35862038831606907,1.0,-18.447254
ENSG00000213020,0.920857742086862,1.0,-35.707718
ENSG00000189190,0.8201674239318082,1.0,-35.87312
ENSG00000198538,0.9653629698820502,1.0,-35.57852
ENSG00000204604,0.9010568148645717,1.0,-35.37124
ENSG00000182986,0.6476040572343795,1.0,-36.86587
ENSG00000180257,0.8013795296225292,1.0,-34.65635
ENSG00000170949,0.4426634878870138,1.0,-18.426739
ENSG00000170954,0.36401470966973487,1.0,-35.64592
ENSG00000197937,0.5052983022828719,1.0,-36.796143
ENSG00000197497,0.3437757220255908,1.0,-34.90082
ENSG00000197928,0.6502762599110354,1.0,-36.486156
ENSG00000213799,0.9078330815560366,1.0,-35.183826
ENSG00000196417,0.4267638399294734,1.0,-36.554363
ENSG00000160336,0.6447563766910397,1.0,-36.54357
ENSG00000198346,0.18654553717553018,1.0,-35.05666
ENSG00000130844,0.36571252287181527,1.0,-18.583258
ENSG00000142405,0.18076365988501167,1.0,-31.476534
ENSG00000179820,0.8484495776679696,1.0,-18.282806
ENSG00000126583,0.2140132933514237,1.0,-29.306608
ENSG00000105605,0.3613997380368342,1.0,-27.179497
ENSG00000142408,0.749064518233121,1.0,-30.77941
ENSG00000130433,0.5636734528650189,1.0,-27.179497
ENSG00000170909,0.844955210589711,1.0,-32.743946
ENSG00000170906,0.6726054163034947,1.0,-36.627857
ENSG00000105619,0.7293452570355606,1.0,-35.526505
ENSG00000105618,0.7134203404114807,1.0,-18.142065
ENSG00000088038,0.8761432652001973,1.0,-18.466429
ENSG00000105617,0.7302937472528893,1.0,-35.959282
ENSG00000167608,0.8297818885936532,1.0,-17.635284
ENSG00000125505,0.6225143148159011,1.0,-37.992496
ENSG00000170892,0.6886032902285706,1.0,-37.404457
ENSG00000204577,0.7089613111523771,1.0,-34.022923
ENSG00000244482,0.7031557549224832,1.0,-33.777157
ENSG00000170889,0.838743095621828,1.0,-18.079912
ENSG00000105609,0.15428757823701258,1.0,-37.49216
ENSG00000131042,0.7368090378967479,1.0,-33.769295
ENSG00000187116,0.43369743679774814,1.0,-32.03551
ENSG00000239961,0.5875191136467203,1.0,-27.826385
ENSG00000167613,0.4270520950433029,1.0,-35.505363
ENSG00000167614,0.8011902979656103,1.0,-34.309998
ENSG00000167615,0.5931372753314531,1.0,-18.154963
ENSG00000275183,0.6107451048934254,1.0,-36.816692
ENSG00000167617,0.3076729355696614,1.0,-36.213264
ENSG00000167618,0.20331689366740288,1.0,-28.244452
ENSG00000239998,0.7128499007263898,1.0,-32.66437
ENSG00000104974,0.5911656936881644,1.0,-30.988884
ENSG00000104972,0.6862629715546731,1.0,-33.00437
ENSG00000186818,0.43149020786727244,1.0,-33.98295
ENSG00000189013,0.28644039519367,1.0,-29.136139
ENSG00000186431,0.28973764027874316,1.0,-30.814976
ENSG00000189430,0.28028148951829623,1.0,-28.989561
ENSG00000022556,0.0875520312420357,1.0,-36.264427
ENSG00000088053,0.33224557310256697,1.0,-31.872984
ENSG00000160439,0.7593566609163941,1.0,-37.26631
ENSG00000131037,0.7249855879616092,1.0,-37.734035
ENSG00000125503,0.8186332752973831,1.0,-18.142498
ENSG00000105048,0.710470852721876,1.0,-31.08322
ENSG00000129991,0.6060609065806952,1.0,-29.433405
ENSG00000167646,0.8936038095674099,1.0,-31.957054
ENSG00000129990,0.2653198555992843,1.0,-28.174742
ENSG00000080031,0.5311073960323761,1.0,-33.252087
ENSG00000180089,0.7372836700545193,1.0,-35.17046
ENSG00000105063,0.768012397494752,1.0,-18.574955
ENSG00000133265,0.7883629601568255,1.0,-37.23754
ENSG00000160469,0.6600565478186561,1.0,-34.485676
ENSG00000180061,0.20834869008210663,1.0,-32.010387
ENSG00000133247,0.7834385415907051,1.0,-36.467148
ENSG00000160471,0.6044095147706288,1.0,-31.968773
ENSG00000095752,0.5704944695733422,1.0,-30.261364
ENSG00000160472,0.37283050507397564,1.0,-28.764458
ENSG00000233493,0.7131980256519751,1.0,-33.653095
ENSG00000108107,0.6675243888332651,1.0,-18.144365
ENSG00000108106,0.7216168672094968,1.0,-34.418842
ENSG00000187902,0.4775476832820847,1.0,-29.932978
ENSG00000063241,0.9048695836873933,1.0,-36.178623
ENSG00000197483,0.45867230107617496,1.0,-36.049232
ENSG00000090971,0.7300434511418071,1.0,-35.510414
ENSG00000179954,0.8792159659269374,1.0,-36.78305
ENSG00000231274,0.44918360888554243,1.0,-30.409327
ENSG00000218891,0.7143339891109457,1.0,-36.108013
ENSG00000179943,0.6793539349160236,1.0,-36.541107
ENSG00000171443,0.9035665324833679,1.0,-36.462433
ENSG00000261221,0.8030441584069042,1.0,-37.29442
ENSG00000179922,0.6314099321188601,1.0,-35.602226
ENSG00000213015,0.5452902236363452,1.0,-37.53488
ENSG00000171425,0.8180726168627375,1.0,-36.190464
ENSG00000173581,0.9404420236858431,1.0,-35.944126
ENSG00000063244,0.615564798691705,1.0,-18.563559
ENSG00000063245,0.8384684633007395,1.0,-18.075813
ENSG00000185792,0.8347169153468021,1.0,-30.351528
ENSG00000142409,0.6041963236286295,1.0,-36.905422
ENSG00000167685,0.9530809413268281,1.0,-37.741913
ENSG00000197213,0.1466998005567962,1.0,-28.51277
ENSG00000131848,0.6238137058922228,1.0,-34.462036
ENSG00000018869,0.9081919146505414,1.0,-34.328575
ENSG00000198440,0.8785143188968993,1.0,-34.57057
ENSG00000198046,0.7416621218750388,1.0,-36.009365
ENSG00000196263,0.6539344496511587,1.0,-37.1689
ENSG00000196867,0.8733840953606083,1.0,-36.17357
ENSG00000197016,0.7980539423977417,1.0,-35.192047
ENSG00000197951,0.5092128088438589,1.0,-35.783707
ENSG00000268182,0.48980377800846664,1.0,-30.88431
ENSG00000198300,0.5067324270642579,1.0,-36.518715
ENSG00000269699,0.9096754906345125,1.0,-32.80981
ENSG00000083844,0.9535148949607063,1.0,-36.9468
ENSG00000105146,0.6583786214377443,1.0,-32.627884
ENSG00000204524,0.8942690209072791,1.0,-33.833282
ENSG00000197714,0.9997256660000341,1.0,-34.05787
ENSG00000178229,0.8327442241927232,1.0,-34.45188
ENSG00000131845,0.798624642633543,1.0,-35.834625
ENSG00000152433,0.8512485458654044,1.0,-33.833096
ENSG00000188785,0.6596974586417876,1.0,-37.02748
ENSG00000186272,0.9814130414050822,1.0,-35.0199
ENSG00000186230,0.8841973242487468,1.0,-34.058113
ENSG00000178201,0.9635639731130831,1.0,-33.050022
ENSG00000197128,0.45399262880535,1.0,-35.04669
ENSG00000105136,0.7345321831806977,1.0,-36.190998
ENSG00000152439,0.6230547764521823,1.0,-35.525513
ENSG00000121406,0.6526806770260511,1.0,-35.98146
ENSG00000083817,0.6431788076027264,1.0,-34.57074
ENSG00000171649,0.4012210052348522,1.0,-34.912914
ENSG00000183647,0.9027459070857917,1.0,-34.310135
ENSG00000213762,0.8920952577760094,1.0,-36.54641
ENSG00000121417,0.9666936310539519,1.0,-36.419266
ENSG00000180532,0.33277050226527927,1.0,-29.878475
ENSG00000179909,0.6601365489502182,1.0,-36.025253
ENSG00000204519,0.5901317778090526,1.0,-35.380943
ENSG00000083814,0.30757676781309906,1.0,-35.572292
ENSG00000152443,0.877168802566512,1.0,-36.71294
ENSG00000178935,0.3085113411302807,1.0,-36.287987
ENSG00000083828,0.9713496312416308,1.0,-35.63393
ENSG00000269304,0.6372547955745411,1.0,-30.946287
ENSG00000198466,0.17771662547960285,1.0,-17.30484
ENSG00000204514,0.49022095435650237,1.0,-37.17108
ENSG00000173480,0.7852517524457437,1.0,-36.110485
ENSG00000196724,0.7836230509167101,1.0,-35.722755
ENSG00000152454,0.8427998002572785,1.0,-35.08044
ENSG00000177025,0.8826247334048498,1.0,-33.36019
ENSG00000166704,0.7411530451487215,1.0,-36.651333
ENSG00000152467,0.7162741543040265,1.0,-30.918833
ENSG00000176293,0.8191709475387681,1.0,-18.558737
ENSG00000121413,0.8018950947055768,1.0,-18.289227
ENSG00000181894,0.8624244242462151,1.0,-35.900528
ENSG00000171606,0.731774875256161,1.0,-18.333302
ENSG00000198131,0.7803579483495107,1.0,-36.659275
ENSG00000278129,0.7755523612985652,1.0,-35.955387
ENSG00000182318,0.8747659419388282,1.0,-34.572266
ENSG00000121410,0.9334157820694448,1.0,-35.380554
ENSG00000174586,0.6040589344775174,1.0,-35.982758
ENSG00000152475,0.9696247443786854,1.0,-34.524727
ENSG00000083845,0.8039227952231659,1.0,-17.764381
ENSG00000171574,0.509139819898339,1.0,-35.374416
ENSG00000131849,0.848713151431344,1.0,-34.622494
ENSG00000249471,0.9689373823328516,1.0,-34.75772
ENSG00000083812,0.8757158871194122,1.0,-36.34285
ENSG00000083838,0.7701310707914333,1.0,-37.08344
ENSG00000083807,0.6618975592822083,1.0,-36.27517
ENSG00000119574,0.669815097603263,1.0,-36.56805
ENSG00000130726,0.7831968564838044,1.0,-18.058979
ENSG00000130724,0.5356028725833166,1.0,-18.41167
ENSG00000130725,0.7925674886059668,1.0,-37.000954
ENSG00000099326,0.5782825793740324,1.0,-18.67727
ENSG00000184731,0.5525821846327307,1.0,-34.904636
ENSG00000035115,0.5301589264696431,1.0,-37.699806
ENSG00000143727,0.6628801183684361,1.0,-37.87528
ENSG00000151353,0.9152073011334074,1.0,-37.168415
ENSG00000172554,0.46163159539494864,1.0,-34.51153
ENSG00000115705,0.653161080741752,1.0,-36.8571
ENSG00000130508,0.9416310788254907,1.0,-18.276928
ENSG00000186487,0.26587595455414903,1.0,-28.520283
ENSG00000032389,0.6848383972596135,1.0,-35.713413
ENSG00000171853,0.672490884049502,1.0,-18.165298
ENSG00000182551,0.9604582729779368,1.0,-18.468025
ENSG00000171865,0.5741342546878037,1.0,-36.055832
ENSG00000171863,0.7692825093591845,1.0,-18.314846
ENSG00000118004,0.119469626473652,1.0,-33.382008
ENSG00000151360,0.4957309697068472,1.0,-29.587994
ENSG00000214866,0.3452823793565111,1.0,-31.565926
ENSG00000176887,0.5917227872854075,1.0,-28.431414
ENSG00000205837,0.37533677111264635,1.0,-29.67472
ENSG00000134326,0.625788177540477,1.0,-33.852665
ENSG00000134321,0.9457535362110182,1.0,-34.183125
ENSG00000151692,0.9977217696102437,1.0,-37.46865
ENSG00000236790,0.2743213401866564,1.0,-30.312029
ENSG00000115738,0.7972939735563932,1.0,-18.238846
ENSG00000134313,0.628873285124571,1.0,-18.332901
ENSG00000143797,0.7815740234591131,1.0,-36.687786
ENSG00000151693,0.9242500686242822,1.0,-37.698215
ENSG00000119185,0.8572678492394744,1.0,-18.626339
ENSG00000119203,0.8258510324772302,1.0,-36.458527
ENSG00000134330,0.411934206487068,1.0,-37.644245
ENSG00000151694,0.43063188966004434,1.0,-37.625587
ENSG00000134308,0.7752706016858467,1.0,-18.367645
ENSG00000115750,0.5729591492887437,1.0,-35.45883
ENSG00000134317,0.5098971078450762,1.0,-37.83102
ENSG00000172059,0.6238856906422029,1.0,-18.399536
ENSG00000205795,0.2418856634177976,1.0,-34.996944
ENSG00000171848,0.9286969169746341,1.0,-30.229631
ENSG00000115756,0.9387210917000041,1.0,-37.248505
ENSG00000115758,0.43577887788555314,1.0,-37.375862
ENSG00000115761,0.7758231435635534,1.0,-36.63125
ENSG00000143882,0.7487161725772858,1.0,-37.8388
ENSG00000143870,0.6361329298584626,1.0,-19.038443
ENSG00000162975,0.5671235431643843,1.0,-29.501425
ENSG00000150873,0.5465280634680395,1.0,-29.801933
ENSG00000162976,0.687079414879886,1.0,-37.073994
ENSG00000134318,0.8111815804150835,1.0,-18.142881
ENSG00000224177,0.3419281284235887,1.0,-27.179497
ENSG00000169016,0.8390471546639628,1.0,-35.900124
ENSG00000196208,0.3971369751766068,1.0,-17.069937
ENSG00000134324,0.4560556071355077,1.0,-19.243904
ENSG00000264370,0.5064441635268865,1.0,-25.81421
ENSG00000071575,0.9116575326916878,1.0,-18.58528
ENSG00000162981,0.9612013838248451,1.0,-35.393112
ENSG00000151779,0.7634505885174477,1.0,-37.66555
ENSG00000079785,0.6977610482145437,1.0,-18.61705
ENSG00000134323,0.28682087844309617,1.0,-31.701406
ENSG00000197872,0.557201860180564,1.0,-36.894466
ENSG00000214842,0.5644335455090814,1.0,-27.179497
ENSG00000163032,0.2925656559689746,1.0,-32.88431
ENSG00000178295,0.2508869387343014,1.0,-35.56808
ENSG00000163029,0.4096149414801352,1.0,-37.297394
ENSG00000170745,0.6899915864792144,1.0,-35.640438
ENSG00000240857,0.43791093849662527,1.0,-36.614494
ENSG00000185013,0.4941306699734585,1.0,-31.477016
ENSG00000143867,0.6901436807995825,1.0,-37.460526
ENSG00000183891,0.6191804871522679,1.0,-36.185085
ENSG00000118965,0.4866031073415127,1.0,-37.441174
ENSG00000132031,0.47154194662905263,1.0,-35.235172
ENSG00000068697,0.8191125501425023,1.0,-18.036852
ENSG00000115884,0.9890756593997212,1.0,-36.36794
ENSG00000055917,0.8429480560255137,1.0,-18.328018
ENSG00000143878,0.09263243802287184,1.0,-18.982462
ENSG00000118960,0.6400590174358,1.0,-37.210228
ENSG00000143869,0.6962839130157518,1.0,-32.436386
ENSG00000084674,0.04431157222919298,1.0,-34.722374
ENSG00000119771,0.6383999234455111,1.0,-37.50359
ENSG00000119778,0.8946715402549932,1.0,-36.968235
ENSG00000173960,0.6318214754746689,1.0,-36.315983
ENSG00000205639,0.5885430876687052,1.0,-33.355343
ENSG00000119782,0.6118981496883842,1.0,-34.316216
ENSG00000115128,0.5590858598906733,1.0,-37.270367
ENSG00000115129,0.8456847486277687,1.0,-36.11035
ENSG00000176732,0.4949097950126359,1.0,-32.144066
ENSG00000219626,0.9903394030816766,1.0,-36.144863
ENSG00000186453,0.5203825250984256,1.0,-32.29598
ENSG00000198399,0.44345115821995357,1.0,-18.54759
ENSG00000084676,0.6171089426342731,1.0,-19.123236
ENSG00000184924,0.4398074662625714,1.0,-35.39474
ENSG00000138092,0.21355153743720395,1.0,-18.84422
ENSG00000138031,0.272836292687807,1.0,-18.53924
ENSG00000115137,0.32260993220884315,1.0,-36.695793
ENSG00000084710,0.36250381964925277,1.0,-34.19469
ENSG00000115138,0.008486408226955651,1.0,-35.10067
ENSG00000119772,0.7309179490168568,1.0,-37.365944
ENSG00000138101,0.6126362005516277,1.0,-36.50743
ENSG00000143970,0.7641013954694474,1.0,-37.500496
ENSG00000084731,0.8692206038834565,1.0,-35.79805
ENSG00000084733,0.6531774558698571,1.0,-18.650707
ENSG00000084754,0.6833649556350762,1.0,-18.185442
ENSG00000138029,0.7458680407599315,1.0,-18.1756
ENSG00000157856,0.12781344049867965,1.0,-30.378653
ENSG00000115155,0.543083314160735,1.0,-31.398155
ENSG00000173557,0.4540496932926468,1.0,-29.00303
ENSG00000171303,0.15169733625518156,1.0,-35.82589
ENSG00000213699,0.7775900018412846,1.0,-37.842323
ENSG00000115163,0.4767918836767656,1.0,-32.515358
ENSG00000157851,0.16769337798053272,1.0,-28.72923
ENSG00000084764,0.6466896466585261,1.0,-37.468235
ENSG00000119777,0.7738299905671475,1.0,-19.022434
ENSG00000084693,0.5818585289063353,1.0,-37.60172
ENSG00000228474,0.47697427960140254,1.0,-38.022762
ENSG00000138080,0.5680654039781946,1.0,-18.745144
ENSG00000138030,0.7677321544957312,1.0,-34.629135
ENSG00000138028,0.7382356576922134,1.0,-33.47762
ENSG00000143994,0.899949634186749,1.0,-33.36163
ENSG00000138073,0.8358681670763976,1.0,-37.58005
ENSG00000163792,0.02891861521674082,1.0,-31.535658
ENSG00000138074,0.6653253150269651,1.0,-18.26336
ENSG00000138085,0.9802272121142249,1.0,-18.483614
ENSG00000084774,0.6495085798000252,1.0,-18.180946
ENSG00000115194,0.8194101178746558,1.0,-28.894464
ENSG00000163793,0.5596135995515785,1.0,-28.596905
ENSG00000138100,0.9473365560690659,1.0,-30.283611
ENSG00000163794,0.09215983797553431,1.0,-33.199673
ENSG00000115204,0.5656410678480671,1.0,-37.690044
ENSG00000115207,0.7249538840967508,1.0,-18.353783
ENSG00000115211,0.777742242938067,1.0,-18.19299
ENSG00000115234,0.716727442246508,1.0,-18.898222
ENSG00000163795,0.5230192476948178,1.0,-37.06887
ENSG00000115241,0.6003274816901161,1.0,-18.540062
ENSG00000115216,0.8130095395560979,1.0,-18.039474
ENSG00000157992,0.9961199165727166,1.0,-35.441067
ENSG00000138002,0.7516822983514979,1.0,-37.893097
ENSG00000115226,0.3955894557209314,1.0,-35.815693
ENSG00000084734,0.3640350188858569,1.0,-31.260244
ENSG00000221843,0.35443289629418845,1.0,-34.188663
ENSG00000243943,0.7962437557409424,1.0,-37.89333
ENSG00000176714,0.44394488035111856,1.0,-34.616154
ENSG00000198522,0.7143945487265013,1.0,-37.176945
ENSG00000119760,0.7282829109840033,1.0,-18.42523
ENSG00000163798,0.7549188188024555,1.0,-36.98092
ENSG00000171174,0.9909046126891412,1.0,-34.491962
ENSG00000243147,0.6853269800826738,1.0,-37.144672
ENSG00000158019,0.829745573978585,1.0,-37.272976
ENSG00000075426,0.8418823736422416,1.0,-18.147934
ENSG00000163803,0.8921666495444155,1.0,-33.776962
ENSG00000213639,0.9458857277760604,1.0,-18.241068
ENSG00000163806,0.9589915784965082,1.0,-36.932503
ENSG00000171103,0.6699980511809783,1.0,-35.865376
ENSG00000163811,0.7597058444163537,1.0,-37.343006
ENSG00000179270,0.20997408053576955,1.0,-30.343079
ENSG00000115295,0.5188481378314241,1.0,-37.574493
ENSG00000171094,0.9772153614614733,1.0,-29.484238
ENSG00000119801,0.7763653540229228,1.0,-18.544907
ENSG00000213626,0.9023176680836142,1.0,-18.474482
ENSG00000172954,0.33200479485343853,1.0,-35.64235
ENSG00000162949,0.4079540793580076,1.0,-35.565983
ENSG00000158089,0.400176824871965,1.0,-32.22963
ENSG00000214711,0.5569381580538364,1.0,-30.763668
ENSG00000013016,0.5036339253956758,1.0,-35.92287
ENSG00000158125,0.4889724036125005,1.0,-33.257435
ENSG00000277893,0.2670566440243241,1.0,-30.976646
ENSG00000162959,0.7264148701265134,1.0,-35.61919
ENSG00000162961,0.600436704276505,1.0,-36.909607
ENSG00000021574,0.7597491377360364,1.0,-36.077244
ENSG00000152683,0.9457823065503118,1.0,-36.676456
ENSG00000091106,0.32004104175182563,1.0,-32.84689
ENSG00000119820,0.748726603210013,1.0,-18.050108
ENSG00000115760,0.6609562316733129,1.0,-18.255434
ENSG00000018699,0.7586865084145604,1.0,-36.482197
ENSG00000049323,0.6052416131684503,1.0,-18.469755
ENSG00000152689,0.4202539724237159,1.0,-35.168816
ENSG00000119812,0.6678647388413153,1.0,-36.55093
ENSG00000150938,0.6102770402816181,1.0,-18.44604
ENSG00000171055,0.29915105849377205,1.0,-38.025414
ENSG00000205221,0.19289720536015376,1.0,-37.789555
ENSG00000115808,0.7677749009575995,1.0,-37.771484
ENSG00000008869,0.9157219088904587,1.0,-18.24497
ENSG00000152133,0.48005723513459025,1.0,-36.104465
ENSG00000055332,0.7671265273988075,1.0,-18.047129
ENSG00000138068,0.8904523894828406,1.0,-27.553621
ENSG00000115816,0.6002801440039494,1.0,-37.8622
ENSG00000003509,0.7532969188600949,1.0,-36.365757
ENSG00000115825,0.6993963240940002,1.0,-18.16755
ENSG00000115828,0.18998537715412864,1.0,-32.59868
ENSG00000163171,0.43303590216683313,1.0,-18.543907
ENSG00000115841,0.7974213269882574,1.0,-34.51612
ENSG00000138061,0.8881687391688161,1.0,-17.524027
ENSG00000119787,0.9202873348233482,1.0,-37.497955
ENSG00000143889,0.9789085188620872,1.0,-37.2664
ENSG00000143891,0.628395832722175,1.0,-36.08526
