,p_value,q_value,log2_fold_change
ENSG00000123636,0.01620910166163631,0.028794009191225357,-1.798244093075402
ENSG00000136536,0.5824960137546682,0.6508888874326603,-0.5138298822011083
ENSG00000241399,0.0589631502367463,0.08881031898001497,-1.5790969211302863
ENSG00000054219,6.174059932378234e-05,0.00024694777028747147,-4.087346545890888
ENSG00000153246,0.0016280598074036607,0.004045111659808095,-3.1699510152325727
ENSG00000115221,0.08713338139450993,0.1251657345429687,-4.885737187686098
ENSG00000153250,0.009157440863308726,0.017616804249685647,-2.082838218741181
ENSG00000136560,0.03980568452648287,0.06289558931779227,-1.5386550319057142
ENSG00000115233,0.007582313226474617,0.015009050791718954,-2.0301128053180824
ENSG00000144290,0.9368610187059052,0.9723979207433786,-12.483816279685813
ENSG00000197635,2.1425163257069253e-05,9.721070445286219e-05,-7.159707458327533
ENSG00000078098,0.00044791403583752776,0.0013483654280704663,-5.7664484841001995
ENSG00000115267,1.7076498663912025e-07,1.0194573088501651e-06,-4.168297380727529
ENSG00000115271,0.0017250173516504515,0.004256572339654278,-2.8166089797856735
ENSG00000184611,0.3208070599741704,0.397459865967852,-12.981862512340683
ENSG00000182263,4.054425849125872e-05,0.00017099892982960806,-4.940336087677659
ENSG00000115290,4.2902317102162466e-10,5.850725522098617e-09,-8.94999885448068
ENSG00000206869,0.9829698611361888,1.0,-14.237731480320564
ENSG00000082438,0.0009689282920144923,0.002592459010155416,-3.008977424890417
ENSG00000169507,0.0008721896282658047,0.002368534259934306,-7.073940194228115
ENSG00000153253,1.0953663356077996e-05,5.314100529904161e-05,-5.742839896715524
ENSG00000136531,0.0004727197446025762,0.0014118039002521305,-7.164092271712587
ENSG00000178662,1.8696545166036824e-08,1.4347898729009077e-07,-6.734808216323311
ENSG00000115339,7.006224890590733e-05,0.0002754041788774001,-3.999080633318024
ENSG00000123607,0.011653619540187794,0.02164921420521463,-1.9028470940509268
ENSG00000144285,1.0,1.0,-41.6833078004376
ENSG00000169432,6.493992352859003e-10,8.194175851518576e-09,-7.043054479917428
ENSG00000136546,0.0010131506911788871,0.0026932802895879627,-4.283274395127912
ENSG00000163092,0.9984900350335401,1.0,-11.179970552469996
ENSG00000172318,0.0588152956777572,0.088611336509689,-7.302403364753134
ENSG00000198648,3.597372436726605e-05,0.00015395295018822628,-3.695117812541297
ENSG00000172292,0.004675580293928261,0.00991556614776923,-2.169077214427535
ENSG00000163072,0.01066750206219514,0.02004222538571562,-2.389224367948853
ENSG00000152253,0.0009790972548889038,0.002617178428481533,-9.910571002806027
ENSG00000073734,0.30970163239787685,0.3853126499464521,-9.529506408156823
ENSG00000073737,0.0211289547459978,0.0362469767590039,-9.525812957461337
ENSG00000081479,0.6503016630195694,0.7142234567238739,-4.703140891085185
ENSG00000163093,0.00020956291557967837,0.0007103093161477033,-3.0559748104092015
ENSG00000239474,0.0,0.0,3.04811896966271
ENSG00000138399,0.00028110864301307575,0.0009111071645209748,-2.9351463261320956
ENSG00000138398,0.11551435994663511,0.16105615153844582,-1.179740663908956
ENSG00000154479,0.003260345156858436,0.007285824921673192,-9.859993909191871
ENSG00000144362,1.361424040990262e-08,1.0955634930428309e-07,-4.782017815334173
ENSG00000213160,0.00030065068999995964,0.000965731658917298,-3.2687175678767173
ENSG00000138385,0.3825151717919946,0.4600373019920391,-0.7289032837544076
ENSG00000138382,0.006231488882963288,0.012678504074604626,-2.0845103880123523
ENSG00000144357,0.36001023786193687,0.43846868026425334,0.2907845305340132
ENSG00000071909,0.997275662492712,1.0,-10.704241302378524
ENSG00000204335,0.7212774203783521,0.780347753171914,-6.8420722163563585
ENSG00000204334,0.00041741431952967037,0.00127274805068077,-8.87986821204462
ENSG00000128683,0.0027252047723523303,0.006239816983098802,-9.341933452633643
ENSG00000115806,0.5006754092022534,0.5735234697837808,-0.602452841752898
ENSG00000198586,0.052175432202130625,0.07975353751639397,-1.4652961646295195
ENSG00000123600,6.672189258797832e-05,0.0002646149195590411,-3.205013894947916
ENSG00000115827,0.004419914530966774,0.009455324002320329,-2.174994224513371
ENSG00000071967,0.010053571630280351,0.019043470193427933,1.1426860359134985
ENSG00000077380,0.37559213597694374,0.4533651241407556,-0.7340153100036111
ENSG00000128708,0.06728891284071346,0.09967000486837738,-1.376621928713629
ENSG00000115840,0.023184316564296373,0.03940213575146121,-1.7551378211240054
ENSG00000172878,1.1059492441089874e-05,5.360821443666963e-05,-3.510760389604631
ENSG00000144355,0.8690217516290538,0.9146941541616781,-10.530687534371031
ENSG00000115844,0.46900552824422387,0.5435724811798744,-9.362804735681767
ENSG00000091409,0.1446183797783377,0.1964431656446758,-1.4014695466938178
ENSG00000152256,5.163046606867888e-06,2.6247430251054068e-05,-4.004115490814174
ENSG00000091428,2.636922971330874e-07,1.5122000857669548e-06,-4.823548670314284
ENSG00000091436,0.9048969746314964,0.9454991720945386,-0.1594587585291786
ENSG00000144354,5.719890625838089e-08,3.850435144977051e-07,-6.193623149830633
ENSG00000172845,0.5221859024284072,0.59387434090258,-0.5844888001796512
ENSG00000138430,0.9980535616356915,1.0,-0.1982241963529686
ENSG00000138433,0.003939823196038091,0.008562826341234694,-2.2093463188695868
ENSG00000144306,0.0012224297460104168,0.0031566658614092793,-2.517257024613995
ENSG00000163328,6.406265643368871e-08,4.2381262874998683e-07,-4.503961388943221
ENSG00000115935,0.007701638655734542,0.015200697384237348,-2.3072787758514086
ENSG00000235655,2.1310754092531663e-10,3.2425044687522268e-09,2.1717306297600945
ENSG00000138435,0.38396192004460983,0.4614813907676477,-15.305670869631859
ENSG00000128656,2.7110921558369264e-07,1.5499955593293203e-06,-4.5164504554245255
ENSG00000115966,0.9980516667550801,1.0,-0.19960855636852048
ENSG00000154518,0.3538589291514254,0.43244301852070327,0.2928142646784581
ENSG00000144320,0.01608813640719128,0.028610207474105986,-1.8137249373122322
ENSG00000128710,0.3832751100941594,0.46078713121980297,-8.364844235927368
ENSG00000128709,0.9503891071164029,0.9826333085581622,-5.249788190091583
ENSG00000175879,0.9693653049974738,0.9966988090299848,-5.208086781005211
ENSG00000237380,0.9383404703682079,0.9735145431835834,-7.9552403625569905
ENSG00000170166,0.9673947325574596,0.9952181628034605,-5.887928709325707
ENSG00000128652,0.24835956551559366,0.3173190967609935,-5.342027348023936
ENSG00000128645,0.4482321662766596,0.5237026756573595,-8.697336010418976
ENSG00000128654,0.0003684664532915208,0.0011443743802282461,-2.801270441532681
ENSG00000170144,0.5017198212627658,0.5745462756819695,-0.6293407881220061
ENSG00000116044,0.11530520647481572,0.16078359131670455,-1.1891605114107469
ENSG00000196659,4.33207589987641e-09,4.06801567579651e-08,-4.924771623652975
ENSG00000018510,0.06965523146500686,0.1027513562973972,-1.364853195990737
ENSG00000197557,3.524108108062618e-08,2.497796691369487e-07,-4.591223059867524
ENSG00000128655,0.10101679058208544,0.14282442637947815,-7.278697352014715
ENSG00000155636,4.5585153018964193e-07,2.517547067121925e-06,-3.7384586333452816
ENSG00000079156,2.8332917185149418e-08,2.0644999604526442e-07,-5.267822361108637
ENSG00000180228,0.06239968050702391,0.09334518926103887,-1.401738035989391
ENSG00000204311,1.0090558631945616e-09,1.1929895054841584e-08,-5.384096026612421
ENSG00000079150,0.00022764961752555322,0.0007625810501356975,-3.3167882419371724
ENSG00000116095,0.0007575373799833467,0.0021035367740557306,-2.6296575950362926
ENSG00000155657,0.0,0.0,19.68027671341039
ENSG00000163492,0.0007643967707654421,0.002120491403357371,-8.445589207050261
ENSG00000187231,0.19429441031532785,0.2551153001519428,-1.054102147441457
ENSG00000144331,0.013427266750015154,0.02450730211248712,-5.761583150166423
ENSG00000163510,0.028178080391582913,0.046562643755612636,-1.644527549741707
ENSG00000170035,0.3773830433682708,0.45493451775698074,-0.7281057450207634
ENSG00000115232,2.8252610790947587e-08,2.059537253815061e-07,-5.436565701572597
ENSG00000188452,2.108858448560409e-10,3.2162472617023833e-09,-6.743944371665757
ENSG00000138434,0.2973859293167721,0.37177094740133754,-0.8484937973944782
ENSG00000150722,0.012332255820042817,0.02276646266280906,-13.444778354095872
ENSG00000115252,9.886863376620948e-08,6.218316913335763e-07,-5.23104532906855
ENSG00000077232,0.15592972384533454,0.20986619321434816,-1.0962659720321293
ENSG00000162998,0.000450000327912523,0.0013530881542536915,-4.791476074051666
ENSG00000061676,0.9547090747304982,0.9858923058703897,-0.18442407602521482
ENSG00000162999,9.166111665760111e-11,1.5937328862309779e-09,-6.1981079820410585
ENSG00000163002,0.0007656039507522438,0.002123491293009714,-2.6453749553859214
ENSG00000170396,0.9974528883089324,1.0,-11.918620912586412
ENSG00000065548,0.28897110888901967,0.36243283958336614,-0.8505004607108118
ENSG00000138448,0.12696917065230467,0.1750608826560114,-1.229753698506378
ENSG00000144369,8.551392307105077e-08,5.472826244156749e-07,-4.74731075851665
ENSG00000064989,0.0006561176078309947,0.0018629494907638558,-3.184252395523507
ENSG00000003436,0.009756931139818865,0.01857326287445731,-2.2680801130115715
ENSG00000144366,1.9665477430298813e-05,9.017171522426259e-05,-4.340752952664279
ENSG00000284180,1.5256533917636247e-23,2.4072529171163808e-21,-13.740184670230827
ENSG00000168542,0.3329706854264843,0.4107392439849769,0.3302753099607579
ENSG00000204262,0.006954179189177227,0.013938906238974133,-2.629977817951864
ENSG00000115368,0.01867653220713995,0.03255713921044334,-1.7741942100360653
ENSG00000138449,0.010593673583149691,0.019924425779611857,-2.556251023665426
ENSG00000138381,0.4088625750097371,0.48570411299531324,-0.6919698756958066
ENSG00000151687,2.7585110707736686e-08,2.0169745520949263e-07,-4.504766025874404
ENSG00000128694,2.6565691239622923e-07,1.5224323326495377e-06,-3.8542574584176865
ENSG00000128699,0.0036833020917213357,0.008084397973808022,-2.2057589699562223
ENSG00000064933,0.0007119514999637907,0.001997984902574581,-2.646938887807559
ENSG00000138379,0.0007435353189344752,0.0020701033623962313,-8.848216248225535
ENSG00000187699,2.3614779667847355e-08,1.753246812367049e-07,-5.045384242389272
ENSG00000198130,0.0006449481778127547,0.001840233240833655,-2.6740918943487983
ENSG00000151689,0.025973543635000585,0.043416964078189596,-1.6708985226096558
ENSG00000151690,0.001734198384832719,0.0042742293914059554,-2.5721079708007273
ENSG00000138386,0.009198380055627491,0.01768951480569073,-1.9884659931895823
ENSG00000115419,0.9690916885142,0.9964781641503891,-0.2406760594722185
ENSG00000115415,0.6798698906544737,0.7424478243156196,-0.46237798205497116
ENSG00000138378,1.1756754127538909e-09,1.3595156159947904e-08,-6.453014776850882
ENSG00000128641,0.2879171311460859,0.3613787023373257,-1.0546416974413948
ENSG00000173559,3.629600400504778e-05,0.00015521414276018785,-4.233700445467713
ENSG00000168497,0.31914953891292347,0.39566762119745097,-1.0188082696042946
ENSG00000144339,0.08574503292609587,0.12347647746784748,-9.24937415137465
ENSG00000196950,0.0021896795174989963,0.005196564421413488,-2.4581663133830904
ENSG00000118997,2.876656322182276e-08,2.0924855100130706e-07,-7.248263962970247
ENSG00000081320,0.0013202560228738605,0.003372688382384379,-2.850006826971819
ENSG00000138411,0.0001908123119091855,0.0006554440296137984,-3.7961988200222483
ENSG00000144395,1.2994522204662327e-12,4.75892664601549e-11,-7.148864641705656
ENSG00000119041,0.00762684587747696,0.015088305440381172,-2.023468768360856
ENSG00000187944,0.4397546826226603,0.5159401186044735,-11.463723314029176
ENSG00000197121,2.5887864568909606e-05,0.00011495655379192554,-3.795450654357744
ENSG00000065413,3.4407586447784123e-06,1.7918053115297327e-05,-4.051102403251145
ENSG00000115524,0.8451106906221474,0.8932915777793682,-0.3273308181050774
ENSG00000115520,0.0007997600551625968,0.0022001546376584848,-2.6151893172015095
ENSG00000115541,1.0231263234548697e-06,5.492949242654476e-06,-3.6275499111942513
ENSG00000144381,0.0063142281354675815,0.01281749592534558,-2.18873586695107
ENSG00000115540,0.0010190444573904233,0.0027076688029780476,-2.5618525757052764
ENSG00000162944,4.1778171095280003e-07,2.318674762003985e-06,-4.359639306031668
ENSG00000247626,4.0704654184333473e-07,2.265051669723474e-06,-3.841638228864625
ENSG00000115896,2.8067324797707014e-05,0.000123433353623258,-4.2175786516490845
ENSG00000119042,2.5720363983842213e-07,1.478147840320231e-06,-4.816482060002999
ENSG00000162971,8.740720620531816e-05,0.0003331141901499744,-3.1425537966438633
ENSG00000178074,0.03345061205574249,0.05403757375725773,-1.6007807322812067
ENSG00000162972,0.11075071026653975,0.15502895625818677,-1.2118517743723183
ENSG00000196141,0.001956361359625594,0.004724538525898855,-2.38888491473157
ENSG00000155729,0.007548957377701908,0.01495178876205318,-2.0290310635096325
ENSG00000163535,1.4933790410513107e-09,1.6642058316877414e-08,-5.919843792682643
ENSG00000138356,0.3338263825484435,0.4116566223479199,-1.0925083431991374
ENSG00000082153,0.1261784930110817,0.1741271454557865,-1.1522270663251375
ENSG00000013441,0.5722268849866513,0.6416222686610635,-0.5098685748954582
ENSG00000240344,8.70901606974249e-05,0.00033220587055007335,-3.135036931823841
ENSG00000196290,0.00432898689800749,0.009278441767050966,-2.186860364223657
ENSG00000115942,0.01118400102354753,0.02089404551073951,-1.9201229332345988
ENSG00000155744,0.0005666584445625075,0.0016474762389441732,-2.7133691621334792
ENSG00000119013,0.0014480120958926858,0.003653682291878077,-2.470136641400839
ENSG00000003402,0.36511243132788396,0.44349904152159614,-0.7263893978092463
ENSG00000003400,0.0001448010972068465,0.0005146688261354083,-3.2711320586317996
ENSG00000064012,1.0871200419927553e-08,9.054685579163141e-08,-4.967427681414774
ENSG00000155749,5.951814605526414e-13,2.5058475308005597e-11,-7.833561523937226
ENSG00000115993,0.04560847611133763,0.0708183484031742,-1.5480303341019617
ENSG00000082146,0.3310123121199506,0.4086341668266398,-0.7898860137529019
ENSG00000155754,2.8688315707667176e-11,6.061887785889172e-10,-9.741474933000768
ENSG00000155755,0.020343810327977333,0.03510112925572216,-1.8939840564278654
ENSG00000082126,0.0118804672329036,0.022017335707257023,-9.860237502547358
ENSG00000003393,0.03269831192308007,0.05299468178912939,0.8704664034706127
ENSG00000138395,0.1438836846606616,0.19559146070838312,-6.024628917842862
ENSG00000155760,0.06484595215062305,0.09654269930855106,-1.6806212115323491
ENSG00000116030,0.4962166509128861,0.5692095201360413,-0.6034814158162445
ENSG00000238317,0.5912543804448998,0.6588876372971118,-12.254076692749672
ENSG00000055044,0.008743718217504713,0.016952250191333496,-1.9692244792093625
ENSG00000204217,0.36057231882030605,0.43899491300520854,-0.7579617783137031
ENSG00000138439,1.313148827011202e-05,6.269765737112592e-05,-3.5204423453654927
ENSG00000163596,0.0001920719584686168,0.0006588278900499101,-3.3330642007207674
ENSG00000138380,0.00011720254832093014,0.0004287606984403605,-3.0863027836685877
ENSG00000138442,0.005976132901776532,0.012244545119016164,-2.102121968112679
ENSG00000144426,0.41336422305868054,0.48984545363232285,-0.688464521011182
ENSG00000119004,2.85117572624803e-07,1.6234873452359355e-06,-3.8324798787700947
ENSG00000138443,0.3512756666587504,0.4297838307268413,-0.74857569746941
ENSG00000173166,0.054877796716574244,0.08342354060561165,-1.58735104038687
ENSG00000178562,0.011405986046897772,0.021254664727348244,-8.538543502789787
ENSG00000163599,0.23374459013738572,0.30060696315359337,-8.842605389523767
ENSG00000163600,0.5286376143400536,0.5996364446992156,-13.320468749819613
ENSG00000116117,0.0007195735676094691,0.0020140186574851902,-3.0554682187498132
ENSG00000118257,0.0010797058946206595,0.0028433434127094984,-3.0947452921236955
ENSG00000114933,0.004579758807739391,0.009738043822552158,-2.1543652173138343
ENSG00000023228,0.5811290424275939,0.6497054250251684,-0.5307909234832604
ENSG00000207047,6.073978117860786e-11,1.1158538907926404e-09,-10.39430960383948
ENSG00000207406,1.1103297417494153e-14,8.800796727678581e-13,-10.352273710752405
ENSG00000114942,0.20662217108449962,0.2693746806501627,-0.970795582889703
ENSG00000183671,0.9944452496766321,1.0,-10.592898817586244
ENSG00000204186,0.00014919182300466725,0.0005276741700949704,-3.448812150910492
ENSG00000114948,1.467935022887364e-10,2.3807057628633397e-09,-7.737630444189992
ENSG00000138400,1.6556628947800302e-08,1.2971023968710556e-07,-6.8786199752533275
ENSG00000118246,0.011066058330528712,0.020703486568519086,-1.9230459459788447
ENSG00000144410,0.00010036874927957413,0.00037539335269983387,-9.917948968886117
ENSG00000118263,0.061565363462608,0.09222786436017842,-1.398137215947319
ENSG00000118260,0.07671158838927304,0.1121511730841788,-1.3337763329370504
ENSG00000144401,8.47754413577615e-06,4.1984857038518255e-05,-3.53141174807159
ENSG00000163249,2.1871313296873082e-05,9.902209235481583e-05,-3.412900325019062
ENSG00000163251,6.149475819151049e-08,4.106867098683828e-07,-4.881028938087886
ENSG00000178385,0.00017634127018138762,0.000611831003796212,-2.9771694357127334
ENSG00000231908,0.00014159889298976614,0.0005044553936159995,-9.655624692722895
ENSG00000138413,0.013846277235733775,0.025163261417749553,-2.111935660412522
ENSG00000115020,0.03419271070774074,0.055083543404464405,-1.5918411486640165
ENSG00000144407,0.767189265579692,0.8230575313453606,-9.110851157981957
ENSG00000078018,5.726524488203474e-06,2.89810890090945e-05,-4.691929525132822
ENSG00000144406,0.034724875821568336,0.05581303108297203,-12.029539124613429
ENSG00000197713,0.033085367058419086,0.05355515359993187,-1.5978041550334317
ENSG00000144445,0.003135840764382124,0.0070441720032652,-2.2679935038230563
ENSG00000115361,0.0002660030173079655,0.0008676446949788218,-5.535084401818453
ENSG00000168530,0.8039316241376215,0.8567590967248746,-12.394879876174722
ENSG00000115365,0.42916345723305777,0.5052822210011112,-0.7019994574466389
ENSG00000021826,5.225890190463654e-08,3.560480390863514e-07,-5.867996823781556
ENSG00000178568,0.08147137534858168,0.11822397116255588,-3.4390836219159158
ENSG00000030419,0.000681355203902262,0.0019239538229606772,-3.2439453978200055
ENSG00000144451,5.341582719873295e-07,2.9241874532950987e-06,-3.852904447801231
ENSG00000138376,4.957478526227218e-08,3.391292948067023e-07,-4.543151198725902
ENSG00000144452,0.9941298248032345,1.0,-10.060180086865957
ENSG00000138363,0.031149916784629087,0.050868193406752096,-1.620274644917388
ENSG00000115414,0.0,0.0,5.038521219791782
ENSG00000235770,0.016493105468821746,0.029230852365118364,-9.7919511712266
ENSG00000118242,0.0003741739853753374,0.0011600467603963395,-3.30666874585716
ENSG00000115425,0.002755556346221118,0.0063020939844555856,-2.660459039410908
ENSG00000163449,4.707001482206818e-13,2.0857823103437717e-11,-10.148748186804516
ENSG00000079246,0.5544929554538801,0.6247667222989761,0.1149083951913157
ENSG00000144583,0.3750182472754185,0.452859814659244,-18.3076869577367
ENSG00000138375,0.00595831281490746,0.012209515141896183,-2.092780833776929
ENSG00000197756,0.7393296222570123,0.7973935860443153,-0.3572167071709415
ENSG00000115457,0.011803713735401853,0.02190394581169372,-2.815130020165713
ENSG00000115461,0.1269105895513492,0.1750086974920713,0.6558443443985985
ENSG00000079308,0.3165791371193881,0.39300040970489925,0.3376950150184561
ENSG00000229754,0.5966873911159165,0.6635405891325266,-14.580464303803238
ENSG00000188282,0.9986353166223296,1.0,-11.817336595119766
ENSG00000180871,0.018174782786387365,0.031767766619999784,-9.938874462513612
ENSG00000163464,0.22799399682064736,0.2940453103348206,-10.440219397242272
ENSG00000163466,0.9282188076547755,0.9652675164543009,-0.26569496243228774
ENSG00000179921,0.000163467723467193,0.0005719845751910093,-5.78790910486894
ENSG00000127837,0.6804097898157353,0.742941306523028,-0.4408887498574225
ENSG00000135926,0.6318642949435197,0.696135395907159,-0.49595401302357106
ENSG00000127838,0.0004449976050094121,0.0013418279273752286,-2.764202282347924
ENSG00000158428,3.437628666526898e-11,7.01783370942849e-10,-10.375881559034733
ENSG00000018280,6.345513834887605e-05,0.00025308601482260204,-4.860318403235405
ENSG00000144579,0.7025805881977146,0.7631026808120185,-0.0007285786664553396
ENSG00000127831,4.030244674141211e-06,2.081450622010586e-05,-4.021494661446078
ENSG00000135913,6.629249835907766e-05,0.0002632830509988963,-3.1758529198492225
ENSG00000144580,0.006053239794500639,0.01237549617952946,-2.080027567040229
ENSG00000115556,4.15834311166366e-05,0.00017472699540621597,-4.0687729454484645
ENSG00000115568,0.018058531914595728,0.03160711116671363,-1.7802789326872852
ENSG00000074582,0.0025629199387408237,0.0059314293798164944,-2.309907685171039
ENSG00000163481,0.0018400900087041719,0.004492587074035074,-2.405450915517869
ENSG00000163482,0.0028495965930302406,0.006489039557611216,-2.377473859518229
ENSG00000135912,0.0007288168711117221,0.0020365019847244092,-2.6456931991180554
ENSG00000135929,0.0012926875842038208,0.0033102448785246636,-2.9842974143461163
ENSG00000115592,0.8694836140626209,0.9151232377170517,-13.519649938269373
ENSG00000115596,0.013283599648534672,0.024284462681777027,-5.71883181539937
ENSG00000135925,0.9621435250515427,0.9916286632955982,-10.961872173342222
ENSG00000163501,0.6117488265153205,0.6776115626596348,-17.511089187459635
ENSG00000187736,0.006834138795137819,0.01373159161264109,-2.058148550979358
ENSG00000213901,1.3865158495477862e-09,1.5668371544789338e-08,-5.902489473450936
ENSG00000115649,0.08821415157951089,0.1265137207880464,-1.2853426310318246
ENSG00000144567,0.6964796133247998,0.7575971465603115,-0.42002119357392276
ENSG00000158552,0.003162523701215128,0.0070972866738820955,-2.271150007283412
ENSG00000115657,0.013885306422864944,0.025228758968707368,-1.8585362804264847
ENSG00000198925,0.0987189131594408,0.13992707672494661,0.6404563035887287
ENSG00000163516,0.1540552853373251,0.20774084523562775,-1.0939258067789477
ENSG00000163521,3.707316048774685e-08,2.615571117904848e-07,-4.57115836811915
ENSG00000115661,0.005900424765723229,0.012104115591701735,-2.098080317927455
ENSG00000243910,1.7151106368294198e-12,6.007513045973257e-11,-14.003888765974343
ENSG00000127824,9.865362078199258e-05,0.0003695516040963791,-3.651121635199847
ENSG00000135924,0.015301126676578698,0.027405996359078946,-1.8410535242448256
ENSG00000054356,0.0006928565295622598,0.001951528279466844,-12.862287871217326
ENSG00000123992,0.1304794727435447,0.17908177695547234,-1.1498143345833864
ENSG00000175084,0.24353898341616145,0.3118680716789331,-5.4345274843468205
ENSG00000072195,0.20889983611915144,0.27204997941990383,-1.25672559732363
ENSG00000144591,0.012314376837182601,0.02273910359205445,-1.8918151764891098
ENSG00000072182,0.0061117098411387115,0.012481431867418031,-11.514499377264084
ENSG00000123989,0.00020249111943411595,0.0006896626123474238,-3.3938503156751474
ENSG00000188760,4.4121875676574636e-10,5.9736136892350404e-09,-5.542273679826115
ENSG00000124006,0.46876688845232106,0.543370503106113,-0.7383718295632157
ENSG00000123999,1.200296361268196e-08,9.837186149170365e-08,-8.188527570298913
ENSG00000144589,0.000833758265228032,0.0022799385798258605,-2.594111806129089
ENSG00000114923,6.562187708090371e-05,0.0002609215912172904,-4.545683176521217
ENSG00000116106,0.001192121032450726,0.003091165625996868,-3.0844731094724303
ENSG00000163082,7.097366626068403e-11,1.2801093303734445e-09,-8.204075548329294
ENSG00000116120,0.017071384724658568,0.030088337854307402,-1.7950276838271142
ENSG00000124003,0.44141369958690374,0.5173764030854165,-12.429781287460639
ENSG00000123983,0.19351767807217196,0.25424684218841437,-1.0108691521014823
ENSG00000152049,0.0004643743349637934,0.0013905696873348216,-5.178036302140563
ENSG00000171951,8.843567817367465e-05,0.0003365020407045637,-12.338714934971486
ENSG00000152056,4.473753105738276e-12,1.3181566087989409e-10,-7.317529270221145
ENSG00000085449,0.208892105790356,0.27204997941990383,-0.9732204952597671
ENSG00000135900,0.016014139472546526,0.028501656832701137,-1.8145339002261225
ENSG00000135919,9.428927997037863e-05,0.00035525237976788713,-4.832032496569025
ENSG00000124019,0.0031209832907552236,0.007018055527147102,-4.798557822260261
ENSG00000036257,0.6716051024740088,0.7343723410018582,-0.44816013633947294
ENSG00000135905,3.6414115893343675e-06,1.888143484727645e-05,-4.605252360785337
ENSG00000144460,1.0,1.0,-41.68113359807581
ENSG00000169047,0.9532248599686207,0.9847812575480493,-0.21360957432689429
ENSG00000144468,0.0024343869401048258,0.005684088886789619,-2.3365489859466457
ENSG00000081052,7.828126524482999e-10,9.611800735479743e-09,-7.134405981711161
ENSG00000169031,3.443603737639245e-09,3.3801373199164745e-08,-7.33176434833273
ENSG00000168958,0.2355367802579073,0.3026998143483481,-0.9248537812725247
ENSG00000168955,0.3861374920664904,0.4637000696037099,-14.342395122614004
ENSG00000173744,0.17270584811852188,0.22973470168492002,-1.0510597088989673
ENSG00000135917,0.0879308948259154,0.12619324186891615,-3.3217822604019345
ENSG00000115009,0.3076212715733636,0.38303487926639856,-15.414626356352404
ENSG00000123977,1.0,1.0,-42.15169926867861
ENSG00000153820,0.47725625618609013,0.5513560540023101,-14.698810773445434
ENSG00000153823,0.03366116984408974,0.054335318002918624,-1.9384120022970774
ENSG00000187957,2.3996337935270982e-05,0.00010769010456171716,-10.091970098724904
ENSG00000153827,0.34119029889466707,0.4193285154137486,-0.7864141229442715
ENSG00000153832,6.839031936726832e-09,6.029419122076193e-08,-4.837810851141917
ENSG00000163053,3.027588330479175e-08,2.1862606408674042e-07,-5.437578375656227
ENSG00000135899,4.109250831288897e-05,0.0001729224371501756,-3.5336861520864598
ENSG00000079263,1.8357808431177654e-13,9.50720490010958e-12,-7.6086315960001825
ENSG00000185404,7.015762483377798e-05,0.00027565072843115514,-3.4246936174979945
ENSG00000067066,0.012679758295981275,0.02333213725461056,-1.9843480010442578
ENSG00000135932,0.7770315439654459,0.8317139134450405,-0.0466580130462148
ENSG00000135916,0.00017371042545551247,0.0006040686123512702,-3.737180353735006
ENSG00000135898,0.9945486935413893,1.0,-11.971037162986521
ENSG00000204128,0.3783341644119553,0.4558857824400143,-4.8393546362000155
ENSG00000135914,0.0018791984974134907,0.004568909595597921,-9.733450076287621
ENSG00000173692,0.08016519243627965,0.11656437377501588,-1.3221550565055509
ENSG00000135931,4.823976721624495e-08,3.308009707196846e-07,-4.996158401345583
ENSG00000156966,3.924606317551508e-09,3.739228468353392e-08,-7.1116501940248265
ENSG00000115053,0.25292735468653105,0.32237449261457823,0.38129149171126586
ENSG00000171596,5.429712189508926e-05,0.00022099766368244744,-8.76398100390122
ENSG00000187514,0.8097959912177684,0.8618120095643963,-0.32941152245030103
ENSG00000156973,0.00010471590132907881,0.0003893236208189469,-3.094643904750721
ENSG00000144524,0.0068983663667433505,0.01384511642531241,-2.040553087966738
ENSG00000163273,0.37248171101988653,0.4505702319372891,-10.770792229083664
ENSG00000144535,0.015786429158474724,0.02815277104494864,-1.8098144244694145
ENSG00000171551,0.9968388125302348,1.0,-10.659196644237191
ENSG00000135902,0.33320008190230443,0.4109443336077585,-15.378151328673288
ENSG00000196811,0.7076553066131063,0.7675282372831217,-12.23699271428466
ENSG00000135930,0.08535256640862415,0.1229948257662002,-1.298950777061619
ENSG00000115468,0.9568670481259793,0.9875771104970601,-0.3093601801314405
ENSG00000115474,0.16180468028089492,0.2166678630379401,-10.650955953595767
ENSG00000204120,0.735264410639241,0.793750818135578,-0.3941194695618414
ENSG00000182600,1.6546100838779184e-05,7.736023828886983e-05,-3.656445654613713
ENSG00000066248,1.8777002540031543e-06,9.965801128052579e-06,-8.350088771424698
ENSG00000168918,2.3706957659909543e-05,0.00010653302267028289,-3.929413050907266
ENSG00000252010,0.4438440794733869,0.5194744952339128,-11.82355257489315
ENSG00000085978,0.09050685693405375,0.12940610311802417,-1.2798470665980592
ENSG00000077044,0.3355494103104945,0.4134919666668006,-0.8842690430508334
ENSG00000085982,0.019582283570322004,0.03392587927324232,-1.7503515844600526
ENSG00000240224,0.3883699551151816,0.46584798633822766,-13.675617205155916
ENSG00000243135,0.44504281805031387,0.520680257925116,-13.664437756678327
ENSG00000244474,0.44901137956373555,0.5244316237408888,-13.671835906042736
ENSG00000244122,0.5651086095669119,0.6348634984906957,-13.631316295997273
ENSG00000241635,0.43692131461111106,0.5131507864055227,-13.62277413008835
