,p_value,q_value,log2_fold_change
ENSG00000130856,0.6808138864721441,1.0,-36.017788
ENSG00000197971,0.3730375619261281,1.0,-18.245384
ENSG00000166573,0.35774047426904126,1.0,-27.179497
ENSG00000166377,0.6960382263091053,1.0,-36.89427
ENSG00000131196,0.9327649004799186,1.0,-36.580334
ENSG00000060069,0.6601348880479478,1.0,-37.20054
ENSG00000178342,0.5331733883911763,1.0,-29.735699
ENSG00000122490,0.33453951910035945,1.0,-18.982504
ENSG00000226742,0.9836472143948878,1.0,-36.291508
ENSG00000141759,0.6961926793323394,1.0,-37.0477
ENSG00000101546,0.858914234905649,1.0,-35.721893
ENSG00000101544,0.7394384319027437,1.0,-36.770134
ENSG00000178184,0.45145118352107555,1.0,-34.5674
ENSG00000105556,0.8802879959508643,1.0,-37.570854
ENSG00000183186,0.8619691473869504,1.0,-32.69727
ENSG00000129946,0.5463560623655519,1.0,-37.743233
ENSG00000181781,0.9500314045652138,1.0,-29.391
ENSG00000099866,0.31399339278892424,1.0,-31.344667
ENSG00000141933,0.4061419195129654,1.0,-35.21071
ENSG00000099804,0.9360801097644961,1.0,-36.701344
ENSG00000197540,0.31501744956063493,1.0,-32.94524
ENSG00000172270,0.9395440972823182,1.0,-17.807583
ENSG00000099822,0.8840759424374394,1.0,-31.027624
ENSG00000099821,0.8531975073296366,1.0,-37.597576
ENSG00000070388,0.2710626171857135,1.0,-32.706562
ENSG00000070423,0.7685860559218456,1.0,-37.030537
ENSG00000070404,0.3705813197926929,1.0,-18.383377
ENSG00000099864,0.9668221828480247,1.0,-37.023945
ENSG00000099812,0.3622059609273012,1.0,-36.79377
ENSG00000011304,0.8588109465041525,1.0,-17.866459
ENSG00000172232,0.2722630256900341,1.0,-33.733986
ENSG00000196415,0.29499281628032387,1.0,-32.829037
ENSG00000197561,0.3154964667169365,1.0,-33.457333
ENSG00000197766,0.7275033217642181,1.0,-18.13018
ENSG00000175221,0.7487879129680267,1.0,-18.090918
ENSG00000198858,0.9903355382041028,1.0,-37.54956
ENSG00000116017,0.9149138114698022,1.0,-35.970207
ENSG00000065268,0.9857811203246597,1.0,-36.409058
ENSG00000116032,0.6267126884404565,1.0,-34.609455
ENSG00000182087,0.7871131787109408,1.0,-17.967896
ENSG00000064666,0.5498966346530657,1.0,-18.24611
ENSG00000064687,0.7192529676236494,1.0,-17.430933
ENSG00000180448,0.3855152046928061,1.0,-18.290422
ENSG00000099817,0.8850262765564718,1.0,-17.775452
ENSG00000167468,0.8266443043699468,1.0,-17.985674
ENSG00000064932,0.6198567933178789,1.0,-18.317028
ENSG00000118046,0.6354006040152044,1.0,-17.927332
ENSG00000099624,0.8445785492027383,1.0,-37.573784
ENSG00000167470,0.5051537109137109,1.0,-18.126492
ENSG00000267493,0.47108900975356466,1.0,-33.56876
ENSG00000099622,0.8321168077456905,1.0,-17.818144
ENSG00000228300,0.8340392825178099,1.0,-36.32157
ENSG00000160953,0.9050448588286254,1.0,-17.994457
ENSG00000115286,0.7334182783011064,1.0,-17.93536
ENSG00000130005,0.26428698918448174,1.0,-34.97143
ENSG00000071626,0.7179969602262107,1.0,-17.931866
ENSG00000115268,0.6289436988197454,1.0,-18.165445
ENSG00000115266,0.8495731138062543,1.0,-33.600895
ENSG00000119559,0.5210074435347054,1.0,-36.53489
ENSG00000115257,0.7443728025883434,1.0,-34.609947
ENSG00000115255,0.9638507037223838,1.0,-33.82544
ENSG00000185761,0.48119505848272115,1.0,-32.706974
ENSG00000185988,0.6206557316736222,1.0,-27.638927
ENSG00000181588,0.5244387873550573,1.0,-35.6482
ENSG00000071655,0.8410535123044265,1.0,-18.584711
ENSG00000127540,0.6400269285428464,1.0,-37.53196
ENSG00000071564,0.937205981742083,1.0,-37.334663
ENSG00000130270,0.7394769913243356,1.0,-33.243885
ENSG00000284216,0.5998587340157701,1.0,-31.72842
ENSG00000079313,0.6379541386741624,1.0,-18.175056
ENSG00000129911,0.9969167496355724,1.0,-35.716255
ENSG00000129968,0.5391373650953987,1.0,-18.609516
ENSG00000213638,0.3012573970150503,1.0,-34.42786
ENSG00000227500,0.8363787172196036,1.0,-18.376175
ENSG00000133275,0.6284227608572143,1.0,-18.324835
ENSG00000133243,0.5347239953812428,1.0,-18.75273
ENSG00000099875,0.4601459150289183,1.0,-18.265093
ENSG00000172081,0.37844405464582404,1.0,-18.397957
ENSG00000099840,0.12703824862899785,1.0,-35.983585
ENSG00000065000,0.6045755563958186,1.0,-18.097591
ENSG00000104885,0.4594291654055102,1.0,-18.884214
ENSG00000221411,0.013892569936634708,1.0,-29.244452
ENSG00000104886,0.32452167444559277,1.0,-37.968548
ENSG00000104897,0.42191623114479015,1.0,-18.316462
ENSG00000104899,0.8547507557742293,1.0,-32.71886
ENSG00000167476,0.6855682866691805,1.0,-17.664204
ENSG00000104904,0.7339017951423423,1.0,-17.575333
ENSG00000220008,0.4665932650701257,1.0,-33.011055
ENSG00000130332,0.6268110339726747,1.0,-36.20369
ENSG00000005206,0.928081866341487,1.0,-18.583052
ENSG00000178297,0.521613048489335,1.0,-33.325764
ENSG00000099800,0.6806004488658409,1.0,-37.123177
ENSG00000176619,0.7053047122969577,1.0,-37.343163
ENSG00000099860,0.6502692721407807,1.0,-18.247713
ENSG00000176533,0.4083447641501654,1.0,-36.27876
ENSG00000176490,0.8964570522747184,1.0,-31.652668
ENSG00000141873,0.8020287162466305,1.0,-36.32809
ENSG00000104969,0.6043947369773228,1.0,-18.37385
ENSG00000172009,0.8642861199307239,1.0,-37.07069
ENSG00000172006,0.36737937497706247,1.0,-35.125248
ENSG00000186300,0.637838381174701,1.0,-34.449055
ENSG00000172000,1.0,1.0,0.0
ENSG00000171970,0.40484482314256454,1.0,-35.058395
ENSG00000175691,0.883628525149265,1.0,-33.931656
ENSG00000104953,0.6090106614031495,1.0,-35.401337
ENSG00000065717,0.3669499967657149,1.0,-18.38486
ENSG00000104964,0.4798820180659519,1.0,-18.034388
ENSG00000088256,0.699238201617627,1.0,-18.208569
ENSG00000060558,0.2849648448791461,1.0,-35.64447
ENSG00000125910,0.530283044486481,1.0,-35.89232
ENSG00000125912,0.5598652870761581,1.0,-18.731537
ENSG00000161082,0.09817883257308017,1.0,-31.24785
ENSG00000141905,0.3153803235352008,1.0,-18.33518
ENSG00000095932,0.08860566705317664,1.0,-31.273087
ENSG00000129932,0.9856950154969834,1.0,-35.68005
ENSG00000105325,0.6679268274089526,1.0,-37.667217
ENSG00000183397,0.5679153961678607,1.0,-34.675774
ENSG00000161091,0.8540151908554534,1.0,-37.61429
ENSG00000064961,0.7372147861280688,1.0,-17.858854
ENSG00000179855,0.5812975045922736,1.0,-35.47569
ENSG00000006638,0.9577060155447378,1.0,-34.538727
ENSG00000105298,0.6945413864802001,1.0,-37.306923
ENSG00000186111,0.9570454479855512,1.0,-18.209166
ENSG00000105289,0.8057967732640374,1.0,-36.58865
ENSG00000011132,0.8073139071936213,1.0,-36.176247
ENSG00000183617,0.7475773281190012,1.0,-36.24709
ENSG00000007264,0.12721114321663995,1.0,-35.948963
ENSG00000105278,0.26669199064109883,1.0,-31.19777
ENSG00000167654,0.26173549077408015,1.0,-29.562746
ENSG00000077009,0.5042755416507002,1.0,-30.477499
ENSG00000283928,0.13854278396602482,1.0,-31.612806
ENSG00000167657,0.34594115800571357,1.0,-18.478937
ENSG00000206775,0.344508525045775,1.0,-27.53148
ENSG00000167658,0.399272327285671,1.0,-18.03712
ENSG00000105229,0.7857085497268084,1.0,-36.29649
ENSG00000178951,0.5343771133824857,1.0,-37.60018
ENSG00000126934,0.6987360184190161,1.0,-18.56362
ENSG00000060566,1.0,1.0,0.0
ENSG00000077463,0.5564515122347151,1.0,-36.06886
ENSG00000089847,0.7635593311490311,1.0,-34.065033
ENSG00000105246,0.530424787589939,1.0,-32.66924
ENSG00000105248,0.5806584397331316,1.0,-36.460983
ENSG00000105251,0.057833494521601435,1.0,-28.686457
ENSG00000167664,0.6586585433647149,1.0,-29.767618
ENSG00000105255,0.8147359248093058,1.0,-30.199526
ENSG00000178078,0.6742490899916147,1.0,-35.449116
ENSG00000008382,0.7776346150183283,1.0,-35.843616
ENSG00000141985,0.8041634424651695,1.0,-18.107676
ENSG00000167670,0.3799146455302223,1.0,-35.942097
ENSG00000266437,0.8554494660500549,1.0,-28.666279
ENSG00000167671,0.6151748502841805,1.0,-18.825401
ENSG00000167676,0.6083960772501185,1.0,-36.83751
ENSG00000214456,0.3880840935531012,1.0,-37.322636
ENSG00000171236,0.9039986462444908,1.0,-35.51274
ENSG00000167680,0.6006751845317135,1.0,-35.333782
ENSG00000185361,0.7448037718345256,1.0,-35.79479
ENSG00000142002,0.6411334126313274,1.0,-18.893179
ENSG00000141965,0.34076702457490093,1.0,-37.551945
ENSG00000127666,0.47034829118760485,1.0,-36.81526
ENSG00000105355,0.7671301425297435,1.0,-36.393208
ENSG00000205784,0.19871460757813306,1.0,-31.700993
ENSG00000276043,0.22212784559707535,1.0,-30.502373
ENSG00000127663,0.7986861687190101,1.0,-18.29413
ENSG00000105426,0.34462802788196006,1.0,-18.717133
ENSG00000130254,0.8924547068478105,1.0,-18.21475
ENSG00000160633,0.6679766834411083,1.0,-17.989986
ENSG00000174917,0.6716542106136951,1.0,-37.06965
ENSG00000167733,0.6269406961466377,1.0,-34.75095
ENSG00000130255,0.6551921175027006,1.0,-18.398762
ENSG00000196365,0.6414989999255595,1.0,-18.636454
ENSG00000174898,0.1745541503885925,1.0,-31.552704
ENSG00000212123,0.5446635952039877,1.0,-34.561382
ENSG00000141994,0.7077438007981748,1.0,-37.14397
ENSG00000171119,0.0957437621899814,1.0,-33.452065
ENSG00000156413,0.2800274629694401,1.0,-31.61938
ENSG00000171124,0.26958564654938233,1.0,-36.00418
ENSG00000174886,0.5191118944009886,1.0,-18.184326
ENSG00000187650,0.5720076145269454,1.0,-35.380974
ENSG00000105519,0.9255685677417989,1.0,-17.903427
ENSG00000031823,0.8002651712441275,1.0,-18.074165
ENSG00000130377,0.5332477857870045,1.0,-27.820312
ENSG00000087903,0.8149031328528608,1.0,-36.9961
ENSG00000130382,0.7727985131230924,1.0,-18.078983
ENSG00000167769,0.22636291542950285,1.0,-29.593348
ENSG00000125656,0.6245369575119648,1.0,-37.070942
ENSG00000125652,0.8154680859446618,1.0,-36.827106
ENSG00000125650,0.33402907243397084,1.0,-33.999004
ENSG00000125651,0.5297600767347742,1.0,-18.3317
ENSG00000284159,0.649265603902607,1.0,-31.562746
ENSG00000088247,0.6412012738067638,1.0,-18.768965
ENSG00000181240,0.23076871357913598,1.0,-30.868206
ENSG00000125648,0.4790214292521675,1.0,-18.480904
ENSG00000130545,0.6914962463363316,1.0,-36.040585
ENSG00000205744,0.9057791090094837,1.0,-36.712494
ENSG00000104833,0.21275727041123269,1.0,-32.83036
ENSG00000125657,0.4274659817548417,1.0,-33.78702
ENSG00000125726,0.2802703435733701,1.0,-29.38895
ENSG00000125735,0.979310989198708,1.0,-33.39407
ENSG00000125730,0.5668178455631745,1.0,-17.987488
ENSG00000125734,0.8400452037093009,1.0,-17.855743
ENSG00000125733,0.5359056076082102,1.0,-18.0187
ENSG00000125731,0.4859303520817824,1.0,-37.393566
ENSG00000141968,0.9738137058567281,1.0,-35.294506
ENSG00000130544,0.5359097110386019,1.0,-34.706406
ENSG00000171105,0.3338523587094848,1.0,-18.411104
ENSG00000104880,0.4057060473015207,1.0,-18.5745
ENSG00000104883,0.5648123873433025,1.0,-34.315342
ENSG00000198723,0.5169331251697803,1.0,-31.086386
ENSG00000198816,0.4433020494539654,1.0,-18.356167
ENSG00000090674,0.9592024141568611,1.0,-36.986492
ENSG00000032444,0.7131804230215548,1.0,-18.044182
ENSG00000076826,0.711927063415505,1.0,-37.26797
ENSG00000076924,0.5918061376243408,1.0,-18.400503
ENSG00000229833,0.3568407662467313,1.0,-35.535484
ENSG00000174788,0.150133060590497,1.0,-33.486755
ENSG00000076944,0.6846950100815364,1.0,-17.930147
ENSG00000104918,0.3983509559602574,1.0,-32.994457
ENSG00000183019,0.8030469092222153,1.0,-35.83848
ENSG00000181029,0.6174442245426037,1.0,-36.05217
ENSG00000104921,0.05431850176426107,1.0,-31.894464
ENSG00000182566,0.320677690517434,1.0,-29.486156
ENSG00000090659,0.14921410441572286,1.0,-33.64667
ENSG00000142459,0.7332320592777094,1.0,-36.83928
ENSG00000171017,0.5433466730319083,1.0,-34.595516
ENSG00000076984,0.951037933640981,1.0,-37.4107
ENSG00000260001,0.5326149593051558,1.0,-30.62244
ENSG00000104976,0.6188442242710115,1.0,-36.13509
ENSG00000178531,0.6653815749426837,1.0,-33.51794
ENSG00000104980,0.8101180649101603,1.0,-37.313313
ENSG00000066044,0.697705232367289,1.0,-37.65499
ENSG00000142449,0.7392636878442329,1.0,-33.13492
ENSG00000090661,0.8146783835550393,1.0,-37.238377
ENSG00000167775,0.7799414403731098,1.0,-36.748104
ENSG00000267855,0.7684978447461801,1.0,-36.050144
ENSG00000233927,0.7969938876675042,1.0,-36.901382
ENSG00000186994,0.8488434639631495,1.0,-17.895124
ENSG00000167772,0.7493997474132883,1.0,-34.76752
ENSG00000185236,0.982651747676566,1.0,-17.772688
ENSG00000099785,0.714214814422772,1.0,-37.399166
ENSG00000099783,0.7477215631662386,1.0,-17.990543
ENSG00000133246,0.860714498574134,1.0,-35.43403
ENSG00000133250,0.9861218371987326,1.0,-35.588608
ENSG00000142347,0.6107101970820836,1.0,-18.173979
ENSG00000142303,0.6911758963638734,1.0,-36.32142
ENSG00000167785,0.507159880552744,1.0,-36.92193
ENSG00000181143,0.7490641299468518,1.0,-30.711288
ENSG00000130803,0.49969848744004675,1.0,-37.068798
ENSG00000188000,0.6372617968779002,1.0,-27.179497
ENSG00000196110,0.9651320448981481,1.0,-33.29269
ENSG00000188321,0.8364506660243992,1.0,-35.92225
ENSG00000270011,0.9402019357495369,1.0,-34.85006
ENSG00000188629,0.7892170105888944,1.0,-34.44647
ENSG00000174652,0.4899070532613332,1.0,-37.13697
ENSG00000130818,0.5270347157316583,1.0,-35.876877
ENSG00000197961,0.18864503154152476,1.0,-37.23014
ENSG00000171469,0.7948830353172298,1.0,-36.35409
ENSG00000171466,0.6235957336050452,1.0,-36.76352
ENSG00000196605,0.47428247103702076,1.0,-35.232887
ENSG00000200237,0.4860000958600487,1.0,-27.297892
ENSG00000127452,0.449221474066141,1.0,-36.797676
ENSG00000198258,0.4607482001136434,1.0,-37.73652
ENSG00000127445,0.5964133749598294,1.0,-37.66643
ENSG00000105088,0.6234320363549065,1.0,-35.011635
ENSG00000080573,0.6747094367293193,1.0,-17.918291
ENSG00000130813,0.9810190507488105,1.0,-37.422623
ENSG00000130812,0.99777620183541,1.0,-35.213028
ENSG00000130810,0.7720704984840591,1.0,-36.481503
ENSG00000244165,0.6986729567351508,1.0,-36.434322
ENSG00000130811,0.6588359551201277,1.0,-17.985218
ENSG00000267534,0.26169218651016496,1.0,-37.960457
ENSG00000130816,0.8241927014481463,1.0,-18.198315
ENSG00000105364,0.98002043832208,1.0,-36.912567
ENSG00000090339,0.4522786965842919,1.0,-18.295813
ENSG00000105376,0.20707494468401605,1.0,-37.4812
ENSG00000220201,0.533772151414057,1.0,-33.175488
ENSG00000161847,0.6816076581661226,1.0,-18.083467
ENSG00000076662,0.8113097713782276,1.0,-36.57033
ENSG00000105397,0.751627578922992,1.0,-18.04436
ENSG00000105401,0.6861603113251009,1.0,-18.451012
ENSG00000065989,0.6762510384599077,1.0,-37.290203
ENSG00000079999,0.691073056342964,1.0,-17.884611
ENSG00000180739,0.21918191420992714,1.0,-32.73953
ENSG00000130734,0.5667296262798278,1.0,-36.673798
ENSG00000129347,0.5350455732908109,1.0,-37.41812
ENSG00000129355,0.8700819330124894,1.0,-35.291935
ENSG00000129354,0.33417674111111434,1.0,-37.004936
ENSG00000129353,0.7388830418550518,1.0,-17.912823
ENSG00000129351,0.5815075936864919,1.0,-18.045002
ENSG00000213339,0.9561168033228208,1.0,-37.20796
ENSG00000079805,0.5151411981126968,1.0,-18.12002
ENSG00000099203,0.8347348624478196,1.0,-36.658558
ENSG00000214212,0.5856935653560653,1.0,-33.58777
ENSG00000142453,0.7974456612469334,1.0,-37.712715
ENSG00000130733,0.6799304280672746,1.0,-37.734028
ENSG00000127616,0.9554004969400764,1.0,-17.937588
ENSG00000130164,0.13383080098918793,1.0,-18.80301
ENSG00000161888,0.07191391321379303,1.0,-35.482555
ENSG00000197256,0.6817477427794169,1.0,-17.874472
ENSG00000130158,0.7397880300118528,1.0,-17.936983
ENSG00000130167,0.3203801273563282,1.0,-29.042704
ENSG00000105514,0.680213602304769,1.0,-37.313526
ENSG00000105518,0.7693318927641769,1.0,-37.528408
ENSG00000183401,0.7520621601823372,1.0,-37.241364
ENSG00000173928,0.9283302161188548,1.0,-33.25251
ENSG00000187266,0.8661197520642456,1.0,-36.65804
ENSG00000205517,0.90422078781041,1.0,-17.812803
ENSG00000198003,0.5181433263025502,1.0,-33.897263
ENSG00000130175,0.8077236481630499,1.0,-17.938787
ENSG00000196361,0.4617260403993277,1.0,-30.985495
ENSG00000161914,0.7726638764291239,1.0,-34.843384
ENSG00000130159,0.42564380331446905,1.0,-37.19415
ENSG00000130176,0.9184784855240786,1.0,-17.44879
ENSG00000130165,0.8040741957177702,1.0,-36.916164
ENSG00000102575,0.6950906934291002,1.0,-18.21096
ENSG00000198551,0.6716978616585024,1.0,-34.77333
ENSG00000214223,0.5141324799625848,1.0,-18.16552
ENSG00000197933,0.9514183826610868,1.0,-33.782146
ENSG00000197044,0.782102568132543,1.0,-35.345627
ENSG00000177599,0.284186550791199,1.0,-33.662357
ENSG00000171295,0.6820250699127974,1.0,-36.19658
ENSG00000171291,0.408034591918644,1.0,-36.12151
ENSG00000198429,0.33354936008469516,1.0,-35.059322
ENSG00000196757,0.8690135911118076,1.0,-36.680965
ENSG00000197054,0.6572614141626573,1.0,-34.545357
ENSG00000197647,0.8345699265801102,1.0,-34.65069
ENSG00000223547,0.8940659797974354,1.0,-35.493603
ENSG00000132010,0.9550343972099283,1.0,-33.971344
ENSG00000257591,0.5839696095590562,1.0,-33.16459
ENSG00000196646,0.8196237767765397,1.0,-35.286266
ENSG00000197857,0.763681038815229,1.0,-36.368946
ENSG00000188868,0.7657864098924211,1.0,-32.55545
ENSG00000198342,0.608492616398092,1.0,-32.914207
ENSG00000196466,0.7826201092600111,1.0,-33.87069
ENSG00000180855,0.5606663605900085,1.0,-32.566154
ENSG00000242852,0.43420557621557027,1.0,-33.613358
ENSG00000249709,0.8290662301848339,1.0,-34.521046
ENSG00000173875,0.7698428763059277,1.0,-37.12868
ENSG00000188033,0.8471756357224594,1.0,-33.87509
ENSG00000104774,0.7253111937725075,1.0,-18.573845
ENSG00000105583,0.6875190416893032,1.0,-18.442917
ENSG00000123154,0.6292411890438511,1.0,-37.164898
ENSG00000095059,0.6331815564124788,1.0,-17.974222
ENSG00000132004,0.8668656094442231,1.0,-34.68013
ENSG00000209702,0.2862489377221521,1.0,-26.121393
ENSG00000105576,0.6796267562282283,1.0,-18.575638
ENSG00000123144,0.6125150787487064,1.0,-18.481178
ENSG00000198356,0.6974646714701263,1.0,-37.623905
ENSG00000039987,1.0,1.0,0.0
ENSG00000171223,0.9463965461630166,1.0,-17.688684
ENSG00000167815,0.7206829828542024,1.0,-18.5115
ENSG00000104889,0.8387169842732416,1.0,-34.623802
ENSG00000095066,0.7222018498380399,1.0,-18.405767
ENSG00000105613,0.515974591721201,1.0,-30.86747
ENSG00000105612,0.3877299995379905,1.0,-37.631607
ENSG00000105610,0.6063803236401402,1.0,-27.706356
ENSG00000105607,0.1331036730056004,1.0,-37.485325
ENSG00000161860,0.34410261409328946,1.0,-33.14102
ENSG00000179115,0.6334628232668363,1.0,-37.29287
ENSG00000179218,0.7744421725981454,1.0,-17.90301
ENSG00000179262,0.6962960781468366,1.0,-17.92229
ENSG00000179271,0.7284898031528733,1.0,-17.87052
ENSG00000179284,0.7058939157504277,1.0,-27.937193
ENSG00000008441,0.6931360334414667,1.0,-18.209476
ENSG00000104903,0.8522335582716022,1.0,-35.196854
ENSG00000104907,0.9890777818519646,1.0,-37.357597
ENSG00000160877,0.7050413045053169,1.0,-37.748566
ENSG00000104915,0.6134750561184412,1.0,-37.735706
ENSG00000160888,0.9108380154652915,1.0,-17.817093
ENSG00000141837,0.990306317640394,1.0,-32.113964
ENSG00000104957,0.8849572721103627,1.0,-37.60064
ENSG00000037757,0.5478018133876579,1.0,-36.665165
ENSG00000104979,0.48805907639039303,1.0,-37.452217
ENSG00000132003,0.5814943620939241,1.0,-35.729736
ENSG00000284387,0.3924839571263772,1.0,-31.283611
ENSG00000207808,0.30814088442816095,1.0,-30.973911
ENSG00000207980,0.30246181099228975,1.0,-30.378653
ENSG00000187556,0.7130138235670623,1.0,-28.482315
ENSG00000132016,0.9732352934073513,1.0,-33.43738
ENSG00000132024,0.9700720093824008,1.0,-37.37987
ENSG00000132000,0.823901555294565,1.0,-34.560413
ENSG00000132017,0.9563613285029923,1.0,-36.80345
ENSG00000132005,0.8251577829727799,1.0,-36.759483
ENSG00000104998,0.7276880607853183,1.0,-35.974552
ENSG00000187867,0.41846387119700307,1.0,-35.682903
ENSG00000188032,0.4592459017588311,1.0,-27.46295
ENSG00000141858,0.7080965645648556,1.0,-36.942554
ENSG00000072062,0.8042698319040639,1.0,-18.214725
ENSG00000105011,0.9790574476164953,1.0,-31.909922
ENSG00000123146,0.6573623673543044,1.0,-17.998884
ENSG00000123136,0.5461430663786272,1.0,-18.252304
ENSG00000123143,0.44584886557128584,1.0,-18.300144
ENSG00000160951,0.1941721408428309,1.0,-32.583965
ENSG00000123159,0.4846084100959993,1.0,-18.257202
ENSG00000132002,0.3082884134280771,1.0,-18.256765
ENSG00000099797,0.4766509469490957,1.0,-37.947327
ENSG00000099795,0.630427876860798,1.0,-37.467186
ENSG00000187912,0.16234462618521928,1.0,-30.22274
ENSG00000160961,0.7469006212172238,1.0,-36.943996
ENSG00000188269,0.7416594958166507,1.0,-30.544437
ENSG00000105143,0.21108842697177793,1.0,-27.09144
ENSG00000105141,0.2040041728465496,1.0,-29.591564
ENSG00000105137,0.6534213499613625,1.0,-37.405273
ENSG00000105135,0.8348978717616323,1.0,-37.64004
ENSG00000074181,0.6260683521160759,1.0,-18.364574
ENSG00000105131,0.2531654514436495,1.0,-33.89329
ENSG00000141867,0.7549839712263093,1.0,-18.04183
ENSG00000105127,0.859542411068447,1.0,-37.43755
ENSG00000011243,0.7752877358457709,1.0,-18.532852
ENSG00000011451,0.7586543550083238,1.0,-18.263264
ENSG00000105122,0.6503715196312717,1.0,-36.665787
ENSG00000171954,0.47005933652193954,1.0,-29.042704
ENSG00000186529,0.9644531151024791,1.0,-33.31851
ENSG00000186204,0.5234567450644938,1.0,-35.054478
ENSG00000186115,0.16877077649483263,1.0,-28.328173
ENSG00000171903,0.250540851393671,1.0,-33.83017
ENSG00000167460,0.9284511497514694,1.0,-17.69438
ENSG00000167461,0.6109974950955457,1.0,-37.74995
ENSG00000196684,0.9151775461415813,1.0,-35.448223
ENSG00000105058,0.6344961703054228,1.0,-37.679813
ENSG00000072958,0.8708872289563736,1.0,-17.888956
ENSG00000127528,0.7945232912917906,1.0,-18.21211
ENSG00000127527,0.7707696670444206,1.0,-37.40695
ENSG00000105072,0.7220740390388212,1.0,-36.813114
ENSG00000085872,0.7206533635744321,1.0,-17.882772
ENSG00000127526,0.659678301042174,1.0,-18.06603
ENSG00000105085,0.7356135165964617,1.0,-36.06966
ENSG00000214046,0.5538257036935464,1.0,-37.893238
ENSG00000072954,0.9465680292337947,1.0,-35.480118
ENSG00000188039,0.41846127732932936,1.0,-33.515945
ENSG00000127511,0.8597742953226754,1.0,-18.129107
ENSG00000127533,0.46905412655880097,1.0,-18.667955
ENSG00000160111,0.3910363196484424,1.0,-18.846073
ENSG00000131351,0.8419385136244812,1.0,-33.950813
ENSG00000099331,0.7608310377983021,1.0,-18.259575
ENSG00000053501,0.6705505585869813,1.0,-36.183624
ENSG00000099330,0.5736465161321385,1.0,-36.374268
ENSG00000160113,0.37388153773627303,1.0,-37.371098
ENSG00000105393,0.5782953413990135,1.0,-37.73896
ENSG00000130307,0.38638804012260786,1.0,-36.86346
ENSG00000160117,0.740646169172878,1.0,-32.36646
ENSG00000130312,0.6675615612084314,1.0,-36.721333
ENSG00000127220,0.6894600975374751,1.0,-35.93029
ENSG00000130311,0.511947849202903,1.0,-37.445984
ENSG00000074855,0.7984997515455732,1.0,-36.777832
ENSG00000130299,0.851062486734288,1.0,-36.33591
ENSG00000130300,0.15879773031271546,1.0,-36.941376
ENSG00000130303,0.37265293420048956,1.0,-37.778465
ENSG00000141971,0.5218040726245115,1.0,-36.7947
ENSG00000188051,0.5436258662325221,1.0,-30.18305
ENSG00000171773,0.06325836671084914,1.0,-28.879936
ENSG00000130304,0.7589622790449698,1.0,-37.164936
ENSG00000130313,0.7310499225964697,1.0,-37.16248
ENSG00000167483,0.3131614247726175,1.0,-32.30878
ENSG00000130309,0.5896745042996496,1.0,-18.920967
ENSG00000130477,0.7772839596863585,1.0,-32.25434
ENSG00000130479,0.3631441840746778,1.0,-37.929596
ENSG00000130475,0.20773297688492284,1.0,-35.062862
ENSG00000179913,0.29479023681153704,1.0,-31.172956
ENSG00000248099,0.41898505561666183,1.0,-29.198355
ENSG00000105639,0.963112709325125,1.0,-36.544884
ENSG00000207166,0.49544102918159527,1.0,-30.21118
ENSG00000105640,0.5008641234921192,1.0,-18.815422
ENSG00000105641,0.016944594024893695,1.0,-32.349686
ENSG00000007080,0.8181682749965878,1.0,-37.39231
ENSG00000105642,0.8629447420751336,1.0,-27.732468
ENSG00000105643,0.48389892026608977,1.0,-18.275284
ENSG00000096996,0.7673445474252888,1.0,-33.7356
ENSG00000099308,0.9517514630344772,1.0,-36.833473
ENSG00000105647,0.9232883870271655,1.0,-36.84578
ENSG00000216490,0.4206049633041466,1.0,-17.260603
ENSG00000254858,0.757393731898469,1.0,-35.047466
ENSG00000105649,0.8549459258805446,1.0,-33.057144
ENSG00000105650,0.7396935611452913,1.0,-36.004936
ENSG00000130518,0.8430738524808994,1.0,-17.96133
ENSG00000130522,0.9619292262498342,1.0,-17.89349
ENSG00000130520,0.6242780341499361,1.0,-37.573692
ENSG00000130517,0.3846760253295644,1.0,-37.33119
ENSG00000130513,0.7804939690328851,1.0,-35.824135
ENSG00000175489,0.2924095355730066,1.0,-35.44332
ENSG00000130511,0.7552031125749435,1.0,-37.010315
ENSG00000105655,0.9290788037041543,1.0,-36.571194
ENSG00000105656,0.9961788329856837,1.0,-36.789513
ENSG00000105701,0.6708159512288306,1.0,-18.21082
ENSG00000105700,0.8610394648984692,1.0,-18.28642
ENSG00000221983,0.4251482432065285,1.0,-18.306637
ENSG00000006015,0.9723760959023936,1.0,-36.881657
ENSG00000006016,0.6466507720735295,1.0,-35.368572
ENSG00000105696,0.702655262553893,1.0,-32.23049
ENSG00000167487,0.5999055644998257,1.0,-36.92526
ENSG00000105662,0.7448997800283508,1.0,-37.266094
ENSG00000105664,0.7954053121127008,1.0,-32.236206
ENSG00000005007,0.5082580429133192,1.0,-18.166405
ENSG00000223802,0.3821787779945042,1.0,-30.117683
ENSG00000105669,0.6754264268575636,1.0,-18.638897
ENSG00000105671,0.7269368350174756,1.0,-37.07195
ENSG00000051128,0.8290882351610632,1.0,-35.627502
ENSG00000064607,0.7649614443446662,1.0,-17.804708
ENSG00000105676,0.5820289537707687,1.0,-36.979916
ENSG00000181035,0.6621912233931571,1.0,-36.751022
ENSG00000064545,0.9262592605208689,1.0,-36.66608
ENSG00000213999,0.8247429271691047,1.0,-34.579025
