,p_value,q_value,log2_fold_change
ENSG00000101280,0.5437496681784615,1.0,-0.15867118755809073
ENSG00000101282,0.4414532178607394,1.0,-0.06207441291706599
ENSG00000125895,0.7884621053755819,1.0,-0.10704373589060016
ENSG00000125818,0.5938537176535937,1.0,0.09261472460594376
ENSG00000244588,0.48744899777655265,1.0,-1.6792428133029083
ENSG00000101298,0.9799483078752877,1.0,-0.2269575758461138
ENSG00000125775,0.8181421674634326,1.0,-0.11917110470066139
ENSG00000088832,0.980892764922657,1.0,-0.21732147970339732
ENSG00000088833,0.7750305746650613,1.0,-0.04093105663060259
ENSG00000196209,0.16402872020912532,1.0,0.6045974424526013
ENSG00000125900,0.2884942871020419,1.0,0.16499364631441635
ENSG00000101307,0.6241667630444201,1.0,0.04975590224763193
ENSG00000089012,0.2985379901410796,1.0,0.27978087693236203
ENSG00000198053,0.5358754651519371,1.0,0.13075397802666902
ENSG00000125834,0.17315136158937092,1.0,0.5076284397929574
ENSG00000125780,0.14729689448299488,1.0,0.8417737914207076
ENSG00000125835,0.7409358150828176,1.0,-0.01888573628652689
ENSG00000088876,0.7761442846320159,1.0,-0.04472161749895614
ENSG00000149488,0.6340299921647445,1.0,-0.3287170843530884
ENSG00000271798,0.5424243561322658,1.0,-0.6952126096562581
ENSG00000229686,0.17026687935076032,1.0,0.6033065989791094
ENSG00000101361,0.5735177563753385,1.0,0.10313882469897039
ENSG00000101365,0.722038074911987,1.0,-0.007879599703767072
ENSG00000088881,0.48357060797777796,1.0,0.1731383903452813
ENSG00000088882,0.9796469103799497,1.0,-0.880959932290865
ENSG00000132635,0.5394445896084207,1.0,0.13530800860889922
ENSG00000215305,0.572406746427423,1.0,0.1060500096690271
ENSG00000132670,0.7312275101359855,1.0,-0.014796729052304954
ENSG00000125787,0.9658752098174173,1.0,-1.5848193439539038
ENSG00000125901,0.988703472338742,1.0,-0.20861796274475655
ENSG00000101405,0.05390508249418657,1.0,1.74246496521177
ENSG00000215251,0.5649303187458902,1.0,0.1125037781106018
ENSG00000185019,0.5083639751388238,1.0,0.1575235891603601
ENSG00000088899,0.4739040965276373,1.0,0.1835682041651048
ENSG00000198171,0.7110637308597503,1.0,0.0035394745202093473
ENSG00000125877,0.7790265129487738,1.0,-0.0443079137829898
ENSG00000088836,0.6437385149938475,1.0,-0.0022710348161357817
ENSG00000088854,0.6865926441842529,1.0,0.02153707642407712
ENSG00000088812,0.8456823346972349,1.0,-0.0944411075271129
ENSG00000149451,0.2422936976368837,1.0,0.4542513753490127
ENSG00000088827,0.051997213723749415,1.0,0.9705084617560368
ENSG00000132622,0.8708151566371523,1.0,-0.38130125902411
ENSG00000101220,0.4289846628375628,1.0,0.22622571085999404
ENSG00000101222,0.5018124981256809,1.0,-0.17334809952473504
ENSG00000125817,0.7565408156902746,1.0,-0.032091353288100206
ENSG00000101224,0.6497597828170985,1.0,-0.47616287235166016
ENSG00000125843,0.7819603235424648,1.0,-0.047514016534942784
ENSG00000088888,0.3381784681365469,1.0,0.3129396411891132
ENSG00000125779,0.5780133360019375,1.0,0.10046571801521272
ENSG00000101236,0.6413444508296482,1.0,0.048876459945590096
ENSG00000088826,0.8557380244077697,1.0,-0.34507890663766483
ENSG00000171873,0.39928828402227984,1.0,0.11195281915574992
ENSG00000171867,0.8583313495695188,1.0,-0.12144961863362623
ENSG00000171864,1.0,1.0,-27.182157613327313
ENSG00000101265,0.07623638169934259,1.0,0.7697881757107027
ENSG00000089057,0.627025781025211,1.0,0.06163558801469325
ENSG00000089063,0.7909097495777658,1.0,-0.05132662099354158
ENSG00000132646,0.5621264264557977,1.0,0.11435864083734934
ENSG00000101290,0.6612317205658572,1.0,0.03783662172552297
ENSG00000125772,0.7791157047506688,1.0,-0.04450361787878806
ENSG00000171984,0.8469912893766369,1.0,-0.0952742993123141
ENSG00000089199,0.6031701884099412,1.0,-0.4912060934112107
ENSG00000089195,0.5259232075139731,1.0,0.14246045352744693
ENSG00000125885,0.4833748604203014,1.0,0.1766893951590153
ENSG00000088766,0.3723376912113047,1.0,-0.7351077546560458
ENSG00000125872,0.63750890713238,1.0,-1.269270927838224
ENSG00000101311,0.9795060935038766,1.0,-0.5436000270266659
ENSG00000125845,0.8164332916922656,1.0,-0.45731435941788934
ENSG00000125827,0.9605934976211067,1.0,-0.17628259462112608
ENSG00000182621,0.8123477121398709,1.0,-0.4130197602442944
ENSG00000101333,0.4687435578532541,1.0,0.18664418090028326
ENSG00000125869,0.43077172180732765,1.0,-0.0621744234861049
ENSG00000101349,0.5899593883875024,1.0,-1.6499408950359078
ENSG00000132623,0.6924394391174874,1.0,-0.0066020757651437485
ENSG00000132639,0.19963226215605145,1.0,0.5923089715110268
ENSG00000125863,0.5561983605779113,1.0,0.1208612647929849
ENSG00000149346,0.7371974676003002,1.0,-0.016826390889516152
ENSG00000101384,0.6576060721416567,1.0,0.021327013553314466
ENSG00000132640,0.6880081771900624,1.0,0.01276274365748111
ENSG00000172296,0.8635365515938244,1.0,-0.408821858984285
ENSG00000101230,0.05265465359442879,1.0,1.0224616930519246
ENSG00000089123,0.5356108699032973,1.0,0.13289348225120395
ENSG00000089048,0.6444026963188529,1.0,0.052360668959597435
ENSG00000101247,0.9559634085420433,1.0,-0.17124255163736524
ENSG00000101251,0.2551660742731541,1.0,0.39213682658857507
ENSG00000125848,0.9684579940407682,1.0,-0.7831403981820656
ENSG00000172264,0.16253949982288146,1.0,0.5978576269030786
ENSG00000089177,0.6235316933099211,1.0,0.06627011921392362
ENSG00000125870,0.9268040521174494,1.0,-0.1503144135315228
ENSG00000125851,0.8055458569464641,1.0,-1.9123885069554702
ENSG00000125864,0.999602805221785,1.0,-0.2772311066425552
ENSG00000125868,0.8556418261815828,1.0,-0.17901204695801495
ENSG00000125844,0.7809056028276841,1.0,-0.0646259298069704
ENSG00000089006,0.7050776946396144,1.0,0.010692403152965279
ENSG00000125871,0.9567535063769794,1.0,-0.1718566654394283
ENSG00000125850,0.40875812053747684,1.0,0.24525784099999426
ENSG00000232838,0.9968807607342456,1.0,-0.200947825252944
ENSG00000149474,0.5973245446762031,1.0,0.08757343613463556
ENSG00000125846,0.7882237339543783,1.0,-0.05226744208851786
ENSG00000089091,0.9625453243844515,1.0,-0.23807048262648306
ENSG00000132664,0.6647825216268713,1.0,0.0371457607624595
ENSG00000089050,0.8397629473111033,1.0,-0.08901939600274804
ENSG00000101310,0.7097550586473141,1.0,0.0013034031235111174
ENSG00000125821,0.6882800585148883,1.0,0.020071208004119327
ENSG00000185052,0.4998724812750423,1.0,0.15003876133155336
ENSG00000132669,0.7123235699672198,1.0,-0.006969640767280119
ENSG00000173418,0.8707350816957273,1.0,-0.11097799493110397
ENSG00000101343,0.42462741552488054,1.0,0.22760254400444263
ENSG00000089101,0.30180371069811107,1.0,0.3160713713802912
ENSG00000188559,0.8726811713317535,1.0,-0.12885532770397945
ENSG00000088970,0.634300077401187,1.0,0.05990758013257159
ENSG00000088930,0.754485193068375,1.0,-0.02906181304048788
ENSG00000178726,0.6872003768462248,1.0,-0.6042416425374222
ENSG00000125810,0.8048144363711078,1.0,-0.09370130033370594
ENSG00000132661,0.464141040052035,1.0,0.193903434562661
ENSG00000125812,0.8680072732530965,1.0,-0.10968345215663626
ENSG00000125814,0.9910123463391949,1.0,-0.2247750733777149
ENSG00000101439,0.46921197335348247,1.0,0.19921035531503642
ENSG00000101463,0.5861422316918512,1.0,-0.3391006769927091
ENSG00000077984,0.45950825386727406,1.0,0.19015407641239346
ENSG00000101474,0.8105995881280128,1.0,-0.08243027667370961
ENSG00000154930,0.5179923537412678,1.0,0.1498795752844345
ENSG00000100987,1.0,1.0,-27.776459021852993
ENSG00000197586,0.5280066015846092,1.0,0.13702006472200406
ENSG00000100994,0.8059056337699223,1.0,-0.08868553986104019
ENSG00000100997,0.9512310057011331,1.0,-0.16966805865327672
ENSG00000101003,0.29943678069807805,1.0,0.3679390246039614
ENSG00000101004,0.6781344901857433,1.0,0.006408021388001969
ENSG00000170191,0.5414046430322935,1.0,0.13055634469229085
ENSG00000130684,0.6989635643620232,1.0,0.01138575099555419
ENSG00000180383,0.6742060313351937,1.0,-0.36053055302031406
ENSG00000088320,0.7095034661537367,1.0,-0.26539234868887196
ENSG00000233354,0.40974609897337155,1.0,-0.4822771729374574
ENSG00000101898,0.6805497043468658,1.0,0.023544871628583475
ENSG00000230613,0.693873334629069,1.0,-0.43704765840650994
ENSG00000101294,0.8134019911832726,1.0,-0.07733753368756102
ENSG00000125968,0.22659216126415296,1.0,0.48244159091693073
ENSG00000131055,0.5863398231767377,1.0,-0.1256595111984123
ENSG00000171552,0.6044859292275532,1.0,0.07294380606969084
ENSG00000088325,0.4732454469317059,1.0,0.17994460771192988
ENSG00000101306,0.8185022534581883,1.0,-3.3071021406966925
ENSG00000179772,0.7606727677733824,1.0,-0.5884282352638486
ENSG00000149599,0.6031709895925025,1.0,0.004962758719915944
ENSG00000131044,0.6007862092913516,1.0,0.05482089771330177
ENSG00000088356,0.9770015510569172,1.0,-0.21866104957113086
ENSG00000260903,0.24351854502672893,1.0,0.46891879277247384
ENSG00000101331,0.7421386467654275,1.0,-0.5526365090268812
ENSG00000101336,0.9285371283935515,1.0,-0.34156920803229956
ENSG00000101337,0.8195505782877551,1.0,-0.07479664027856411
ENSG00000235217,0.7238567064067553,1.0,-0.022306699473542024
ENSG00000126003,0.6972274430111151,1.0,0.01285479835173965
ENSG00000101346,0.760612272718332,1.0,-0.029921561540363333
ENSG00000101350,0.594863449660055,1.0,0.08794834657876238
ENSG00000171456,0.5305926151228424,1.0,0.14149064649877413
ENSG00000197183,0.8090637393814124,1.0,-0.07318335924553687
ENSG00000149600,0.8698441841041933,1.0,-0.11154594430039944
ENSG00000088305,0.8293232250226663,1.0,-0.11286151030614425
ENSG00000101367,0.6588324935150733,1.0,0.04493292833172011
ENSG00000101391,0.8194527611571844,1.0,-0.07527429491569523
ENSG00000101400,0.3310521530789503,1.0,0.3272401375025219
ENSG00000078699,0.8147453655626976,1.0,-0.07038260947960495
ENSG00000182584,0.7122131900070204,1.0,-0.03163201199908594
ENSG00000125967,0.9294978816144964,1.0,-0.26633650338786813
ENSG00000101412,0.8234282459036282,1.0,-0.39465432956832497
ENSG00000101417,0.5029074256295585,1.0,-0.5987357281657747
ENSG00000131061,0.7412530494228055,1.0,-0.3944004117378323
ENSG00000101421,0.6509721013711668,1.0,0.04229019163872743
ENSG00000125970,0.6875155233885497,1.0,0.027153376114693394
ENSG00000125977,0.9290100280107906,1.0,-0.1545332995283928
ENSG00000101440,0.4120345922895227,1.0,-0.11158575641303807
ENSG00000101444,0.5313400727020713,1.0,0.13592255053259455
ENSG00000078747,0.7157779008993616,1.0,5.5467052214798595e-05
ENSG00000125971,0.8152568646575672,1.0,-0.07254661949434478
ENSG00000101460,0.9181079444930574,1.0,-0.15667178081410194
ENSG00000101464,0.8393470089723158,1.0,-0.3186254618852841
ENSG00000078804,0.6830503255775963,1.0,-0.011163269989885862
ENSG00000198646,0.4925583000490859,1.0,0.16933428681649856
ENSG00000131067,0.3009955160019247,1.0,0.3488109341773656
ENSG00000131069,0.10837548937217674,1.0,0.6348200323524316
ENSG00000100983,0.619996000491509,1.0,0.06845514549182255
ENSG00000078814,0.8893567538991886,1.0,-0.1789566988111687
ENSG00000100991,0.599060136942206,1.0,0.08793274838419626
ENSG00000201151,0.8852130312670192,1.0,-1.1654988896586533
ENSG00000088298,0.7556448313603311,1.0,-0.029807719908422427
ENSG00000101000,0.28750199324848397,1.0,0.3795227607160576
ENSG00000125966,0.7745978815643295,1.0,-0.04966325637222908
ENSG00000242372,0.5912934627662766,1.0,0.08995930658448562
ENSG00000125998,1.0,1.0,-26.2402310019674
ENSG00000101019,0.7082542326620687,1.0,0.00604864209029652
ENSG00000125965,0.4780994803743875,1.0,-0.6341094138299534
ENSG00000126001,0.7117589542773329,1.0,0.0009212551389327514
ENSG00000125991,0.7063440902710195,1.0,0.008634429029083568
ENSG00000061656,0.3563248723439597,1.0,-0.954781498620573
ENSG00000214078,0.27374322172260435,1.0,0.37082414800252816
ENSG00000244462,0.7063155941254011,1.0,0.007007730267099808
ENSG00000244005,0.8416845143507223,1.0,-0.08962431202412849
ENSG00000125995,0.7734260006923619,1.0,-0.0406318161097561
ENSG00000131051,0.9620021161306658,1.0,-0.16909877518979316
ENSG00000025293,0.9039306874067976,1.0,-0.2706237367242577
ENSG00000171222,0.6809232696118324,1.0,0.026061740523142297
ENSG00000149646,0.22627719412781064,1.0,0.43908178241627044
ENSG00000088367,0.9388605729204588,1.0,-0.2859751805634468
ENSG00000131043,0.5785708916811155,1.0,0.10082475522324014
ENSG00000080845,0.6036600384357668,1.0,0.0837312763940793
ENSG00000101335,0.31999320957998006,1.0,0.42830998212758364
ENSG00000118707,0.7785322214275319,1.0,-0.051851429065133105
ENSG00000101084,0.8593199624553786,1.0,-0.1021992933829107
ENSG00000101082,0.6450406414237453,1.0,0.04536814548226361
ENSG00000101079,0.5887448659959084,1.0,0.09109499942187389
ENSG00000149636,0.530841781466779,1.0,0.13902904579608194
ENSG00000149639,0.8513222625832947,1.0,-0.12153639998284135
ENSG00000101342,0.6037127479302526,1.0,0.0692559738070877
ENSG00000101347,0.6301982455765016,1.0,0.06153135255166552
ENSG00000080839,0.3619720530234634,1.0,0.28574997627134163
ENSG00000101353,0.6490789846367008,1.0,0.047380653360832824
ENSG00000118705,0.7438311307855999,1.0,-0.02810494829904902
ENSG00000101363,0.9180116814252227,1.0,-0.25829732765775465
ENSG00000197122,0.793484110917037,1.0,-0.06802055516216624
ENSG00000053438,0.024805262449493312,1.0,1.1222789657186356
ENSG00000166619,0.721891480657415,1.0,-0.00845664279175315
ENSG00000132792,0.6736159042966978,1.0,0.030456558440577063
ENSG00000132821,0.9883321845367531,1.0,-0.5723536008789398
ENSG00000101407,0.7331655474722021,1.0,-0.013364599545030251
ENSG00000101413,0.6038956192227832,1.0,0.0805467909277077
ENSG00000198959,0.1826188176071914,1.0,0.49725750160900906
ENSG00000149633,0.7151731204154891,1.0,-0.07240009667574003
ENSG00000101425,0.5314246940661252,1.0,-0.4721008485470289
ENSG00000129988,0.7048541581303654,1.0,-2.3048678880576894
ENSG00000201512,0.2572916977636974,1.0,0.43994134686787245
ENSG00000174365,0.7030008782702353,1.0,0.008601885888446502
ENSG00000170471,0.7973603456743174,1.0,-0.057991980175898246
ENSG00000124143,0.27986559247488296,1.0,0.19062210608148034
ENSG00000101442,0.7254364263280532,1.0,-0.008121049341440489
ENSG00000101445,0.9416646880315684,1.0,-0.3290077411961444
ENSG00000101447,0.15752086135510343,1.0,0.697856232075573
ENSG00000101452,0.6277606525679716,1.0,0.06318799342075239
ENSG00000204103,0.19434043196239228,1.0,0.5256947083232414
ENSG00000198900,0.5038428807464093,1.0,0.15551697236029496
ENSG00000124181,0.6521631950480282,1.0,0.04344934869199722
ENSG00000174306,0.6609521711572798,1.0,0.030777050166167164
ENSG00000132793,0.5930282993459738,1.0,0.08067012576305393
ENSG00000183798,0.6757773026086039,1.0,2.7430816109160093e-05
ENSG00000124177,0.6670912870447843,1.0,0.031350910726048446
ENSG00000196090,0.23063628382922333,1.0,0.5502413424757976
ENSG00000124193,0.8470597548559302,1.0,-0.09409269687702636
ENSG00000185513,0.9688092929074232,1.0,-0.22998232458479875
ENSG00000101049,0.2278241983142682,1.0,-1.265558451681498
ENSG00000101052,0.7787230961041247,1.0,-0.04666956383708386
ENSG00000101057,0.32795045742202367,1.0,0.3284269570558727
ENSG00000124191,0.9923347596641842,1.0,-0.3118837022747085
ENSG00000149596,0.537280107901622,1.0,0.11190068528928747
ENSG00000132823,0.7839781316586142,1.0,-0.04744841991274266
ENSG00000124194,0.3924054583485358,1.0,0.12234236060974647
ENSG00000197296,0.8091566483156502,1.0,-0.09525087963267817
ENSG00000101076,0.11909386827394121,1.0,1.2590907217290488
ENSG00000124120,0.6480820802670388,1.0,0.0486047662060962
ENSG00000132824,0.9703813450735145,1.0,-0.18185399162557728
ENSG00000168734,0.7966440250163433,1.0,-0.07629226889032341
ENSG00000196839,0.36637929286055726,1.0,0.28785530788686453
ENSG00000064205,0.8566714485367406,1.0,-0.3129511912124983
ENSG00000124249,0.35283520591100104,1.0,0.31118646630479146
ENSG00000101098,0.7855997210914407,1.0,-0.3340937081061735
ENSG00000166913,0.9516754827025657,1.0,-0.18104245386218892
ENSG00000101104,0.8949132320084501,1.0,-0.1506133871702986
ENSG00000025772,0.8090477096024029,1.0,-0.3528834813299586
ENSG00000227477,0.25644507802919947,1.0,0.4451935110349037
ENSG00000101109,0.8371034290229169,1.0,-0.08836710202925573
ENSG00000124134,0.3968934934335135,1.0,-0.24571456505292008
ENSG00000124102,0.7997074921455842,1.0,-2.742755653788951
ENSG00000124107,0.6553249942593944,1.0,-0.19596193218179658
ENSG00000124159,0.49220758206730514,1.0,-0.5909542324281682
ENSG00000124232,0.1331964879978128,1.0,1.191754028946898
ENSG00000124145,0.7673913088377509,1.0,-0.037293023192469
ENSG00000204070,0.6685555331484656,1.0,0.033896033376160484
ENSG00000124251,0.4320110896966821,1.0,0.22331890640101107
ENSG00000244274,0.8046904354799984,1.0,-0.09300877759751094
ENSG00000124155,0.8426803900308726,1.0,-0.09574074976699262
ENSG00000101443,0.9215956868217648,1.0,-0.5791159754282182
ENSG00000182931,0.20614465546513588,1.0,0.6449870247020656
ENSG00000124116,0.6118757727864038,1.0,-0.43741752672068435
ENSG00000101457,0.9696182677785087,1.0,-0.2225708902696744
ENSG00000175063,0.3044075071914186,1.0,0.38221110394489777
ENSG00000101470,0.22833321488799863,1.0,0.5199695161693701
ENSG00000124104,0.4348677630767856,1.0,0.21998513133804326
ENSG00000101473,0.3909225540676818,1.0,0.25943340771859535
ENSG00000132801,0.26439260519502267,1.0,0.38827104615724445
ENSG00000168612,0.3472474718428101,1.0,0.2994758915195402
ENSG00000149634,0.1558001086509544,1.0,0.5656827824935018
ENSG00000124257,0.48205615496839527,1.0,0.17674503517866172
ENSG00000064601,0.7408028182676424,1.0,-0.017894643133125283
ENSG00000100979,0.11267495868114487,1.0,0.6475841670507249
ENSG00000100982,0.6591871047789531,1.0,0.040009625786547265
ENSG00000198026,0.6925380636899803,1.0,0.01465929033176837
ENSG00000100985,0.9483049118177785,1.0,-1.1604662186360801
ENSG00000124140,0.7475241108551494,1.0,-0.20420268943799696
ENSG00000124160,0.7800010752994181,1.0,-0.046046146779109315
ENSG00000101017,0.756149092065457,1.0,-0.042081443844034394
ENSG00000149654,0.6133868352309115,1.0,-0.9578155979403873
ENSG00000080189,0.7173174916680164,1.0,-0.0006278786647162349
ENSG00000062598,0.7947753570672375,1.0,-0.05849819344632705
ENSG00000198185,0.7934654275295645,1.0,-0.1225812997764196
ENSG00000158296,0.4643057790168485,1.0,0.1912047913829166
ENSG00000172315,0.772395212657491,1.0,-0.041802574333612424
ENSG00000197496,0.6335618070828684,1.0,-0.6003847099461737
ENSG00000064655,0.8636394319846702,1.0,-0.32363274651943696
ENSG00000101040,0.6204895901108797,1.0,0.06874237391385939
ENSG00000124151,0.6523423558839472,1.0,0.04565691747301164
ENSG00000196562,0.32933288332093463,1.0,0.3277036707831057
ENSG00000124126,0.32511177710758254,1.0,0.3267185935297301
ENSG00000124198,0.7138386969911269,1.0,0.002647408765099368
ENSG00000124207,0.2254533950490113,1.0,0.43386298091927983
ENSG00000124214,0.8489775719488362,1.0,-0.09472694433667078
ENSG00000124228,0.8195512517499492,1.0,-0.07465377884743311
ENSG00000124201,0.47355537500988737,1.0,0.18825377438846255
ENSG00000209042,0.1390465473431492,1.0,0.9948438018208977
ENSG00000222365,0.4878973600141175,1.0,-0.09373497267133907
ENSG00000177410,0.693888350699582,1.0,0.01493032313386358
ENSG00000158445,0.4142962263432567,1.0,-0.963877599310648
ENSG00000124212,0.8973031640823457,1.0,-0.4169532405810888
ENSG00000158470,0.944668645932008,1.0,-0.1636215275382401
ENSG00000197818,0.8284726944277403,1.0,-0.0826160708937764
ENSG00000158480,0.6211954697836457,1.0,0.0696354208444516
ENSG00000124226,0.5510695811121965,1.0,0.12149566698087463
ENSG00000124216,0.039497847659231776,1.0,0.9529097657406117
ENSG00000244687,0.46959180850401466,1.0,0.19033866571027416
ENSG00000240849,0.45096643889634713,1.0,0.20391610013600386
ENSG00000172216,0.5223066238279499,1.0,0.1326180726697453
ENSG00000196396,0.6132411790095017,1.0,0.06550738467794417
ENSG00000042062,0.20540465038087097,1.0,0.5095866157991132
ENSG00000124171,0.30578862645486354,1.0,0.36055692239047976
ENSG00000124243,0.7282031620485988,1.0,-0.014996159391580985
ENSG00000101126,0.6893083358759339,1.0,0.022469308556263206
ENSG00000000419,0.795618432253021,1.0,-0.0584956416270114
ENSG00000124217,0.638294483162454,1.0,0.055642765157610824
ENSG00000026559,0.11595332183802248,1.0,0.9072493025803332
ENSG00000101096,0.9446503840826814,1.0,-0.3088529488667066
ENSG00000054793,0.973767716849946,1.0,-0.207996765489904
ENSG00000101115,0.3767455000660971,1.0,0.1858921194466273
ENSG00000020256,0.6151452961641491,1.0,0.0733232434046481
ENSG00000182463,0.6384532808348233,1.0,0.03166716460436355
ENSG00000171940,0.8367452984511985,1.0,-0.10333170055031586
ENSG00000064787,0.39934874246544744,1.0,-1.4722312362239505
ENSG00000101132,0.6379939881846307,1.0,0.05429267891479804
ENSG00000101134,0.9745947422877851,1.0,-0.652662997647676
ENSG00000054803,0.11870403384448228,1.0,1.2560912524971328
ENSG00000124098,0.7848079016484916,1.0,-0.05026965414758191
ENSG00000087586,0.69036343941679,1.0,-0.013946038062935599
ENSG00000101138,0.692670479312341,1.0,0.015306956237587438
ENSG00000087589,0.6526203621117149,1.0,0.011850133810960447
ENSG00000022277,0.6869674463962909,1.0,0.02149955101474624
ENSG00000124091,0.6010055869008177,1.0,0.06009528766048626
ENSG00000124103,0.7874831876420145,1.0,-0.05217941628928601
ENSG00000213714,0.7406978024343753,1.0,-0.1847192722818852
ENSG00000087510,0.30423477532401866,1.0,0.35894671604404643
ENSG00000101144,0.37201224738919864,1.0,0.2128842823355903
ENSG00000101146,0.7220360500289241,1.0,-0.004007429645501475
ENSG00000132819,0.9626676742218298,1.0,-0.2091014352245691
ENSG00000124097,0.5766644523121801,1.0,0.102666391897809
ENSG00000124253,0.42640768486376507,1.0,-4.866394264100504
ENSG00000124256,0.746613755697806,1.0,-0.3159501652654387
ENSG00000124225,0.5841193141684908,1.0,0.07709172721744283
ENSG00000124224,0.648072381623693,1.0,0.04873707276842769
ENSG00000124209,0.41146384430088634,1.0,0.2382000669242792
ENSG00000124164,0.5225414809470696,1.0,0.14528515192778285
ENSG00000198768,0.48190338486108353,1.0,-0.695679860768981
ENSG00000124222,0.7795762299297169,1.0,-0.04947742404934257
ENSG00000215440,0.7050881695253872,1.0,0.0030913820489076285
ENSG00000087460,0.7565146835189696,1.0,-0.010044375621232947
ENSG00000101158,0.7029249243362016,1.0,0.01054206775496908
ENSG00000101160,0.7141326034050985,1.0,-0.42258996822873385
ENSG00000101162,0.9991658452926919,1.0,-0.4073371593786943
ENSG00000124172,0.5276025995798882,1.0,0.14036430484025633
ENSG00000124203,0.7911733696505937,1.0,-0.42628612185761033
ENSG00000124205,0.0781546879724759,1.0,1.5052557959692183
ENSG00000087495,0.5387053271469379,1.0,-0.08435409549562391
ENSG00000196074,0.9125810298713182,1.0,-0.30716174366949184
ENSG00000132825,0.9575269790027945,1.0,-0.23366232883259402
ENSG00000196227,0.8112032506254532,1.0,-0.06958626408116633
ENSG00000124215,0.9162941671605608,1.0,-0.33415657114855135
ENSG00000179242,0.602604119214563,1.0,-0.8277380584661571
ENSG00000130699,0.6254256282939066,1.0,0.06546649838514232
ENSG00000149657,0.3894413662364009,1.0,0.25640691238830954
ENSG00000101182,0.8917158667115821,1.0,-0.12408218518500891
ENSG00000184402,0.4953772229009211,1.0,0.16713179735121964
ENSG00000101181,0.8866426086397301,1.0,-0.2817923421164861
ENSG00000101180,0.18775336571539286,1.0,0.8027854330503958
ENSG00000130703,0.7841038262215652,1.0,-0.049261561606428736
ENSG00000130706,0.9264539116571975,1.0,-0.1495011834295815
ENSG00000284074,0.9949756053177593,1.0,-0.43669082456827446
ENSG00000130702,0.6497674835085572,1.0,0.010378988684544182
ENSG00000171858,0.3676279496332229,1.0,0.2768513070267484
ENSG00000149679,0.8557335856673219,1.0,-0.3112926416257956
ENSG00000130700,0.24165981171896048,1.0,0.340623518291482
ENSG00000101187,0.48678211973118096,1.0,0.16756268878212913
ENSG00000101188,0.5504063419974574,1.0,-1.1553547918387712
ENSG00000101189,0.5426975987211111,1.0,0.12970770280451321
ENSG00000060491,0.6045933166944776,1.0,0.08276126453331913
ENSG00000092758,0.0021793887198553775,1.0,1.5405575794935884
ENSG00000101190,0.6305863938126404,1.0,0.05759900543238816
ENSG00000101191,0.6092434308733711,1.0,0.07864572159089107
ENSG00000101193,0.5545946638678665,1.0,0.11858502397794518
ENSG00000101194,0.615615591603117,1.0,0.04318292933687986
ENSG00000149658,0.485606544728769,1.0,0.17601320648672347
ENSG00000101197,0.6684056076766282,1.0,-2.1603348271226386
ENSG00000101198,0.6263340373691554,1.0,-1.1916123975112545
ENSG00000101199,0.5284826928449327,1.0,0.14373071945658336
ENSG00000101203,0.18605589158347383,1.0,0.7819575665595164
ENSG00000101204,0.43759144538348743,1.0,-0.6719001650706574
ENSG00000075043,0.38135032957329473,1.0,-0.05463104835269588
ENSG00000101210,0.4149299029065535,1.0,0.23648080825211393
ENSG00000125534,0.9784961731006213,1.0,-0.1924213643157911
ENSG00000101213,0.9405964659983963,1.0,-0.34283234355991915
ENSG00000125508,0.37974742652231674,1.0,-0.0012553767469170218
ENSG00000130589,0.6005952760578456,1.0,0.0794298019048812
ENSG00000101216,0.6998833611302254,1.0,0.011848424764961007
ENSG00000197457,0.9095002616191746,1.0,-0.1670205370752646
ENSG00000258366,0.8729235383239824,1.0,-0.10938875874758096
ENSG00000243509,0.743352601213204,1.0,-0.4827457537812235
ENSG00000101246,0.8271450274477049,1.0,-0.08002872683540872
ENSG00000197114,0.9921944109431406,1.0,-0.2088517009604487
ENSG00000203896,0.5511203399907919,1.0,-0.5679059858090435
ENSG00000125520,0.6172594423002087,1.0,0.06777021836844374
ENSG00000130584,0.7471255929439232,1.0,-0.4419254513041712
ENSG00000101150,0.8081064934904145,1.0,-0.05894767933097049
ENSG00000101152,0.943195412791471,1.0,-0.16067947127703427
ENSG00000207554,0.8655282641009718,1.0,-0.3157079839626216
ENSG00000198276,0.9144053395043057,1.0,-0.26276788757992436
ENSG00000280213,0.9583009402044131,1.0,-0.1736794687536903
ENSG00000196700,0.8431342444888504,1.0,-0.09148787050944843
ENSG00000130590,0.42557018766834775,1.0,-0.7505665702308779
ENSG00000101161,0.6032072681572704,1.0,0.07960446363791071
ENSG00000196421,0.678898628669611,1.0,-0.5231388051619019
ENSG00000203883,0.3706048150887941,1.0,0.29129807862671253
ENSG00000171703,0.9470427472301903,1.0,-0.1652237593157749
ENSG00000171700,0.9296694077090153,1.0,-0.2999883631101353
ENSG00000171695,0.08370174924717726,1.0,1.556208051030377
ENSG00000125510,0.47281095247021343,1.0,-0.7427130844518264
ENSG00000196132,0.4812580646570106,1.0,-0.6748376406868062
ENSG00000203880,0.9738941873532045,1.0,-0.2196221157004113
ENSG00000275895,0.5589778319481651,1.0,0.11691993986935333
ENSG00000275708,0.1178638151636752,1.0,1.172271442099274
ENSG00000277437,1.0,1.0,-24.52468258459347
ENSG00000187172,0.17960394394364318,1.0,0.8434624082673042
ENSG00000215559,0.5596352963078114,1.0,-1.1652633479654986
ENSG00000188992,0.02519050854758801,1.0,2.2135316066093433
