,p_value,q_value,log2_fold_change
ENSG00000115415,0.4995225693772288,0.5657748248219343,-0.6237015747267229
ENSG00000138378,4.1530673539692334e-13,5.4395838740932945e-12,-8.561528687592594
ENSG00000128641,0.06392108707037907,0.08689047608769805,-1.6914511785215374
ENSG00000173559,2.5145659663650105e-08,1.0629298249909983e-07,-5.296058296709348
ENSG00000168497,0.0065572564243799895,0.010959920820988749,-2.6068245686132068
ENSG00000144339,0.07561922845920706,0.10141229915615163,-9.669572343880583
ENSG00000196950,1.462284712600112e-07,5.368069754909262e-07,-4.112749535715127
ENSG00000118997,2.6574578541815975e-20,2.126344120954877e-18,-11.819621427912415
ENSG00000081320,4.355110822791278e-05,0.00012125220320116284,-3.792250605913365
ENSG00000138411,2.7668261076402703e-08,1.1625765349748801e-07,-5.36402784636516
ENSG00000144395,1.8114257519895335e-17,8.916122732023117e-16,-9.45413544648475
ENSG00000119041,0.0003539208223283696,0.000798840060382979,-2.819088845013398
ENSG00000187944,0.28294922893350716,0.34187589151108577,-16.73145581504025
ENSG00000197121,3.9888713662412023e-08,1.621187175643963e-07,-4.656552358484836
ENSG00000065413,2.9901622883235222e-05,8.607486771315605e-05,-3.8149090245657065
ENSG00000115524,0.12412324618506006,0.1602257364793735,-1.1428180407759891
ENSG00000115520,0.008192543756555605,0.013415588384280143,-2.000518098370746
ENSG00000115541,1.2665908394908158e-07,4.70906257280851e-07,-4.071001767919717
ENSG00000144381,0.0009152729541570818,0.0018583948629024667,-2.6961069509716418
ENSG00000115540,0.007403303436894922,0.012256322016581386,-2.035413092050648
ENSG00000162944,4.0839000620705253e-07,1.3870143783531821e-06,-4.382173926686811
ENSG00000247626,2.171587571049488e-11,1.8109517745912756e-10,-5.81776567706809
ENSG00000115896,0.006320938835584856,0.010604830603317015,-2.5560079060235648
ENSG00000119042,1.2626788372886042e-07,4.698657000207958e-07,-4.985879232113666
ENSG00000162971,1.0679457499836554e-08,4.8725289190275626e-08,-4.478123611951831
ENSG00000178074,0.008587559093627531,0.013986471172845225,-1.9956300497418749
ENSG00000162972,0.034984146472956244,0.050173067015198795,-1.5875655029728581
ENSG00000196141,0.016671339217128604,0.025487840261050637,-1.800792731590057
ENSG00000155729,0.00521716182782253,0.008924978206000385,-2.133462205253249
ENSG00000163535,5.514192383163139e-13,6.978718890925283e-12,-7.886011675756719
ENSG00000138356,0.0343029962465513,0.04924219757082949,-2.239493266500326
ENSG00000082153,0.03932979479861246,0.05573784316166996,-1.5528144005118958
ENSG00000013441,0.7934945494957995,0.8519822232979892,-0.34965146006942555
ENSG00000240344,8.846255447240224e-08,3.3997571298829206e-07,-4.061966125288615
ENSG00000196290,0.0003039220729334238,0.0006966892542206374,-2.8548234087015603
ENSG00000115942,0.00043272029090703895,0.000953984940112763,-2.7553923483452243
ENSG00000155744,2.5187834750659785e-07,8.820705540248687e-07,-3.836936347635313
ENSG00000119013,0.0010834993219467947,0.0021661005390678193,-2.5491822700416322
ENSG00000003402,0.02297881413354231,0.03406368592647245,-1.7265884206804802
ENSG00000003400,1.3908835181861623e-09,7.599445449041094e-09,-5.224713284878701
ENSG00000064012,1.7332589236592873e-11,1.46826946352934e-10,-6.369633488761903
ENSG00000155749,4.397863114815053e-14,7.694209633929798e-13,-8.509568628721311
ENSG00000115993,0.22849279994135527,0.28112840266797123,-0.9718408288934569
ENSG00000082146,0.015483655320005441,0.023862213853733626,-1.8285283802876073
ENSG00000155754,1.4554801876454037e-20,1.2045525494126153e-18,-12.437290341472638
ENSG00000155755,0.012635978579459821,0.019868978891405435,-2.0507808468015267
ENSG00000082126,0.004714404898039529,0.008136710068861314,-11.501714513948041
ENSG00000003393,0.5063041040154944,0.5725339710712386,-0.6144130680308967
ENSG00000138395,0.04880617551652514,0.06788090140164016,-8.603802627908212
ENSG00000155760,0.023415365948869952,0.03464998013101686,-2.069375989374736
ENSG00000116030,0.5947850893244044,0.6607288237310119,-0.5132213353878583
ENSG00000238317,1.0,1.0,-41.1669256858092
ENSG00000055044,0.00045356704988486495,0.0009933289017001136,-2.7429309571248273
ENSG00000204217,0.2640772687216898,0.3210769975865431,-0.8921859854450195
ENSG00000138439,2.8266720174464945e-08,1.1827188022440934e-07,-4.30381585678815
ENSG00000163596,1.4686013132515157e-07,5.387743583577866e-07,-4.387709636694466
ENSG00000138380,6.965446613559174e-09,3.290364722348057e-08,-4.585973732974092
ENSG00000138442,0.00011639418155683449,0.0002941740968898259,-3.0839731611973678
ENSG00000144426,0.745650594483837,0.8075968043796907,-0.3704288144112184
ENSG00000119004,2.1471069896596597e-08,9.191076903251531e-08,-4.353558271862525
ENSG00000138443,0.017518611974501344,0.02663605241043824,-1.7946143404306192
ENSG00000173166,0.0005687365266767408,0.0012154403518839765,-2.975733851046389
ENSG00000178562,0.005044538532221051,0.00865341841490429,-10.13888231151144
ENSG00000163599,0.15127765459603434,0.19195946204771497,-11.373041609975736
ENSG00000163600,0.5159589808975162,0.5822817830543293,-15.087738515489638
ENSG00000116117,0.0110650755423955,0.0176370534726457,-2.236089798758612
ENSG00000118257,2.5712799388270663e-05,7.502751332045862e-05,-4.209417971896204
ENSG00000114933,1.1148640999782542e-05,3.4422550475371005e-05,-3.441756385137627
ENSG00000023228,0.22234780214971417,0.274087174627163,-0.9580239481913008
ENSG00000207047,1.6293127917346726e-17,8.162518653666611e-16,-12.842427312977447
ENSG00000207406,2.424344285040597e-23,2.6070193990025734e-21,-11.550490993929236
ENSG00000114942,0.26486356588787685,0.321936039084595,-0.8873028565725563
ENSG00000183671,0.9947883160671476,1.0,-10.824687934771953
ENSG00000204186,2.771883541985878e-07,9.635105999453898e-07,-4.325876192655356
ENSG00000114948,8.546457033516189e-10,4.855602168420088e-09,-7.13893186877382
ENSG00000138400,1.8044411440976689e-12,1.9654438603742544e-11,-9.911776517399657
ENSG00000118246,0.0008015793803295877,0.0016531962714517992,-2.616227278029785
ENSG00000144410,0.0001162713411592089,0.00029390762880534865,-9.932203297467064
ENSG00000118263,0.02317333317990508,0.03432792700503093,-1.7143084749325597
ENSG00000118260,0.004698170008131477,0.008112006979677205,-2.156299639109525
ENSG00000144401,1.589412675288926e-10,1.0802759338527752e-09,-5.303741921250942
ENSG00000163249,0.0003438732457061213,0.0007791721926260161,-2.836420113965532
ENSG00000163251,5.780855351354545e-09,2.7758299458736853e-08,-5.460027233975811
ENSG00000178385,2.900369606386983e-05,8.370417105065202e-05,-3.358296867436902
ENSG00000231908,1.470721129630414e-05,4.468184419408841e-05,-11.36662415167459
ENSG00000138413,0.0001332232303228196,0.0003325262858575049,-3.4597410359669776
ENSG00000115020,0.0006456486491806384,0.0013600107478623478,-2.6734996082369133
ENSG00000144407,0.7542480015859976,0.8154437122679559,-12.188420506626015
ENSG00000078018,0.0005131336725661523,0.0011091071301925937,-3.4622147396503835
ENSG00000144406,0.019335296796692193,0.029142666573840768,-13.811497446893219
ENSG00000197713,0.019300872795431624,0.029096940388005366,-1.7608592279993966
ENSG00000144445,0.02038924905192286,0.030584779364159365,-1.737437952063635
ENSG00000115361,0.019377024293971812,0.029188285256524456,-3.2148044515825847
ENSG00000168530,0.8186359914423258,0.8759130137220855,-10.521213187672474
ENSG00000115365,0.2516258178155968,0.30710610006366806,-0.9365289166323189
ENSG00000021826,1.2227964037255418e-08,5.525822185251157e-08,-6.315198979486048
ENSG00000178568,0.00279798919672694,0.00508377653985589,-6.45916440708043
ENSG00000030419,1.3596630856383944e-05,4.1532824090524724e-05,-4.309674479932652
ENSG00000144451,4.276774823031712e-05,0.00011930731879914804,-3.4151254577928065
ENSG00000138376,3.526956097903309e-08,1.4470376622333307e-07,-4.627000843716923
ENSG00000144452,0.9936263044899537,1.0,-13.862876029171966
ENSG00000138363,0.0053809570833881,0.009172728033000937,-2.1176024487632
ENSG00000115414,0.0,0.0,8.93588101133231
ENSG00000235770,0.07038363281009084,0.09492625600996675,-6.940737465768844
ENSG00000118242,7.028583588394055e-14,1.1531931654310673e-12,-8.03767614095492
ENSG00000115425,1.8948053308840692e-08,8.194159426566532e-08,-5.028520557283695
ENSG00000163449,4.773684806071676e-13,6.1569228862420255e-12,-10.049903670691721
ENSG00000079246,0.6038184872340611,0.6695742213446735,0.08031728926100054
ENSG00000144583,0.352023544751203,0.4168043695935592,-14.897571590702004
ENSG00000138375,0.0006904113325453047,0.001446898526236641,-2.6531650469762673
ENSG00000197756,0.9922318311544929,1.0,-0.2046673774952856
ENSG00000115457,0.286645755743526,0.34592139343945316,-1.26216149586983
ENSG00000115461,0.3475766719296535,0.4120593323634815,-1.2833843319140863
ENSG00000079308,8.310894930413816e-08,3.205685152163044e-07,2.085391071215586
ENSG00000229754,0.6783151547980154,0.7432016846294305,-14.835482406241658
ENSG00000188282,0.998814118120898,1.0,-13.620919784708207
ENSG00000180871,0.0053146765096931,0.009071649329000972,-12.524799497463736
ENSG00000163464,0.124271985335396,0.1604039700624993,-14.19900371167769
ENSG00000163466,0.47679306709858255,0.5429812716239709,0.1788675880579459
ENSG00000179921,4.682410632601361e-09,2.2993932143748918e-08,-8.228068925962914
ENSG00000127837,0.3241102774332706,0.3867378481805009,-0.7966421801887599
ENSG00000135926,0.27054733168937384,0.32823013803619566,0.37611501257041974
ENSG00000127838,0.0001558792431259192,0.0003828497616664088,-3.0103914166627344
ENSG00000158428,7.554620733737111e-19,4.886768653167956e-17,-12.407386081544212
ENSG00000018280,1.3209123708844917e-08,5.9216578751043214e-08,-6.63859964936481
ENSG00000144579,0.49910519032350026,0.5653779474122151,0.16758107235101094
ENSG00000127831,1.751967158546064e-07,6.322806858858551e-07,-4.3523476468137545
ENSG00000135913,6.259576340396353e-07,2.079095560789133e-06,-3.6612032903662373
ENSG00000144580,0.0004664262045333286,0.0010185840914676222,-2.743459753570869
ENSG00000115556,1.0250998969955363e-07,3.8865397621773273e-07,-4.84732869236593
ENSG00000115568,0.0008700651283658198,0.001776216392043547,-2.5960536266072225
ENSG00000074582,5.2992506169572555e-05,0.00014509771029206834,-3.227756946739654
ENSG00000163481,0.004814646531446417,0.008291072765239684,-2.1456899476672744
ENSG00000163482,3.497750195166267e-05,9.939827730178772e-05,-3.427934954197718
ENSG00000135912,1.983398644534312e-08,8.55974420134785e-08,-4.34816020749319
ENSG00000135929,0.00011118873787235776,0.00028237055678384716,-3.7565841753203815
ENSG00000115592,1.0,1.0,-41.717706965697
ENSG00000115596,0.0006248126026842805,0.0013204044525120427,-8.78682371319598
ENSG00000135925,1.0,1.0,-41.77263595393622
ENSG00000163501,1.0,1.0,-41.52349240108882
ENSG00000187736,0.00430743381917944,0.007504117755567689,-2.1881588402576635
ENSG00000213901,8.277202914169186e-11,5.989918633931888e-10,-6.571798073194864
ENSG00000115649,0.11155627278817111,0.14506697631384832,-1.2116507131658
ENSG00000144567,0.23309464188466758,0.2862479516248795,-0.9311557776275038
ENSG00000158552,0.0044241154732612585,0.007684397277270559,-2.1750660435312317
ENSG00000115657,0.0002684879334728801,0.0006225630793603398,-2.8804582153976264
ENSG00000198925,0.8826698882484739,0.9360037512278742,-0.1200517132630071
ENSG00000163516,0.001037681625989741,0.002082641332808464,-2.543082119203628
ENSG00000163521,2.303520159891925e-13,3.262611649283168e-12,-7.142387561588286
ENSG00000115661,0.000756393291117665,0.0015705556430868945,-2.6292734826078124
ENSG00000243910,5.514702877734826e-06,1.7560303410938715e-05,-11.478152159161331
ENSG00000127824,0.0005753217293950278,0.0012279591349401082,-3.192456044295177
ENSG00000135924,0.00038780440603320283,0.000866159781328028,-2.80704352135001
ENSG00000054356,0.0018784144600149412,0.003554417060199643,-11.226283660433985
ENSG00000123992,0.016675774566136455,0.025489097957849552,-1.7849426298879336
ENSG00000175084,9.099164075065838e-05,0.0002360784367390619,2.7842568497926536
ENSG00000072195,0.001096031876590413,0.0021880461360383047,1.5179347197458481
ENSG00000144591,0.0014387480492291816,0.0027932823499466734,-2.469057684008361
ENSG00000072182,0.004608256595747353,0.007965720907750851,-12.079421863505212
ENSG00000123989,0.0016118267369043778,0.00309654879371377,-2.8125177327597726
ENSG00000188760,8.835009361540263e-14,1.4151941465928299e-12,-7.309281208692995
ENSG00000124006,0.013417724179888641,0.02096154868357591,-2.1854394166816107
ENSG00000123999,5.015005200851937e-11,3.8433196916016005e-10,-10.351519483586369
ENSG00000144589,3.10589375284157e-07,1.0718888844894567e-06,-3.8066666983123683
ENSG00000114923,1.3152693677974975e-08,5.897926357642802e-08,-6.130583896363683
ENSG00000116106,5.788817173193496e-05,0.00015737583894007276,-3.9724956015218025
ENSG00000163082,2.937218038236994e-14,5.326428801241157e-13,-10.233049209568268
ENSG00000116120,0.00835613045375503,0.013645086609028549,-2.0038885814716174
ENSG00000124003,1.0,1.0,-41.323962529252356
ENSG00000123983,0.028292861591963737,0.04122450869570413,-1.647825851335209
ENSG00000152049,0.0076374957179433855,0.012610644518927938,-3.682192503306707
ENSG00000171951,0.007045720260869691,0.011711420218988187,-7.40594077813436
ENSG00000152056,4.9581830814882696e-17,2.1138637617365267e-15,-9.7977865409925
ENSG00000085449,0.050301141637978566,0.06970649054206617,-1.4727197247449586
ENSG00000135900,0.010125657890964054,0.01627024670916019,-1.9441997716084203
ENSG00000135919,0.0007169753449021839,0.0014963111569354138,-4.120050938188881
ENSG00000124019,6.862987674251235e-06,2.168185271414364e-05,-8.036724759776584
ENSG00000036257,0.2103908283621022,0.2604317292497523,-0.9680814253623115
ENSG00000135905,0.00042288189185363647,0.0009349821245400006,-3.465550229386672
ENSG00000144460,0.4035976577886246,0.46979724603180845,-10.186599257145899
ENSG00000169047,0.37412178177573135,0.4397923716557354,-0.8732491113955752
ENSG00000144468,0.0003165287374858685,0.0007223512672308621,-2.83911885542996
ENSG00000081052,4.311626457857231e-10,2.642221034047319e-09,-7.317561513579499
ENSG00000169031,3.367256412109209e-10,2.1125748794366326e-09,-8.046482537045542
ENSG00000168958,0.417728897382936,0.48407694244739574,-0.6790617837380539
ENSG00000168955,1.0,1.0,-41.6215296955914
ENSG00000173744,0.02042017192910534,0.030623843980714334,-1.7562267057081813
ENSG00000135917,0.0004587999701538293,0.001003747556836478,-7.947825536582314
ENSG00000115009,0.37770714666372623,0.4432971676832596,-14.433705809872013
ENSG00000123977,0.40480241120372035,0.4710372257462548,-13.263681368993646
ENSG00000153820,0.5147166657435548,0.5810739864759904,-9.555212276044259
ENSG00000153823,0.000445942516786126,0.000978789327990141,-3.3661662223353694
ENSG00000187957,2.2135347648006805e-05,6.539126410171459e-05,-10.147883394086007
ENSG00000153827,0.14313987131230396,0.18253333769102076,-1.10663239623583
ENSG00000153832,9.276804778870314e-13,1.0952468187529196e-11,-6.664800972406241
ENSG00000163053,1.3726054749459163e-13,2.0802242579454133e-12,-8.73449782366649
ENSG00000135899,1.5816992841484174e-07,5.756376161732643e-07,-4.210175196188489
ENSG00000079263,1.0387816539199154e-16,3.9949318139248134e-15,-9.305589113113198
ENSG00000185404,4.0962960924422484e-09,2.0346503950780372e-08,-4.979965515137448
ENSG00000067066,0.008950826855823046,0.014520688940795667,-2.081918255568317
ENSG00000135932,0.18730196445172317,0.23380547621726006,0.48645581088267303
ENSG00000135916,0.00040811539636795546,0.0009063683552854764,-3.4754827468578138
ENSG00000135898,1.0,1.0,-41.68278179746874
ENSG00000204128,0.04595901507362001,0.06430148765127428,-11.688932238520309
ENSG00000135914,0.0010114883799632209,0.0020361223702061596,-10.700020874082183
ENSG00000173692,0.06915915001698225,0.09339417131152707,-1.3709437428473996
ENSG00000135931,1.4884517931916802e-07,5.457010124745957e-07,-4.7079201211000505
ENSG00000156966,3.835746265247917e-09,1.91481088693615e-08,-7.1540607337617885
ENSG00000115053,0.620213260744609,0.6855929078210721,0.053214952623256026
ENSG00000171596,6.2772210199506995e-06,1.9913251123605347e-05,-9.424928058890742
ENSG00000187514,0.700908193472794,0.765100038967096,0.002597430498815446
ENSG00000156973,2.7814695639110543e-05,8.060341683403764e-05,-3.3468380746760165
ENSG00000144524,0.0010267246266434222,0.0020623666712219985,-2.553102584580319
ENSG00000163273,0.4453656438114924,0.5117816737790624,-14.997072042723568
ENSG00000144535,0.00010723859000941721,0.0002733256514385553,-3.09762871476951
ENSG00000171551,0.9950892364421087,1.0,-8.500700190979193
ENSG00000135902,0.32331796003158214,0.3859288121615668,-15.405215754618954
ENSG00000196811,1.0,1.0,-41.509022315404444
ENSG00000135930,0.19071740371057047,0.23775248666067794,-1.0062789781643247
ENSG00000115468,0.8511615203580578,0.9065203096268667,-0.43136521103570147
ENSG00000115474,0.09227075733148302,0.12198004823642845,-13.474258371801097
ENSG00000204120,0.06630885417913084,0.08989740505149489,-1.381094830569283
ENSG00000182600,2.721348035827507e-09,1.396914529914132e-08,-4.999040210892396
ENSG00000066248,0.0003909839562399984,0.0008722227977272586,-6.608876575379055
ENSG00000168918,4.584373521152789e-10,2.7901217792942515e-09,-5.8785387734823145
ENSG00000252010,0.5194498090012639,0.5855950270678645,-13.291825504383539
ENSG00000085978,0.005749059977199895,0.0097380404196788,-2.103063096202996
ENSG00000077044,0.14641500893098947,0.1863072502096695,-1.2564680515270774
ENSG00000085982,6.0031749292257596e-05,0.00016247451479659906,-3.1915093896583637
ENSG00000240224,1.0,1.0,-41.9664668065499
ENSG00000243135,1.0,1.0,-41.956013477207975
ENSG00000244474,1.0,1.0,-41.96353273545626
ENSG00000244122,1.0,1.0,-41.9247701900321
ENSG00000241635,1.0,1.0,-41.917778763089686
ENSG00000241119,1.0,1.0,-41.900049813254086
ENSG00000167165,1.0,1.0,-42.03510098189723
ENSG00000242515,1.0,1.0,-41.90078707145234
ENSG00000242366,1.0,1.0,-41.929719501352494
ENSG00000123485,0.0004913175860063584,0.0010670073069906545,-12.342754959886994
ENSG00000224287,2.40021241534662e-16,8.33802185355905e-15,-9.671052818134756
ENSG00000188042,1.3593231898679267e-11,1.182352056390531e-10,-6.930520620358548
ENSG00000130147,0.056216963111234024,0.07718859695892681,-1.6539622899637383
ENSG00000157985,7.906551733341336e-05,0.0002081495601341054,-3.473101307687813
ENSG00000132321,8.58639423234407e-18,4.684588901775232e-16,-11.58770028239195
ENSG00000144476,0.0033028962471142067,0.0059168089108356655,-2.8781105594049827
ENSG00000198612,0.03590819514558924,0.05134999649694927,-1.5798611409671932
ENSG00000163359,0.0,0.0,12.447305530219332
ENSG00000115648,1.0129800823686856e-08,4.6422754426250047e-08,-6.90092546454024
ENSG00000124839,2.1921515182316393e-11,1.8249553295022073e-10,-8.613134038581522
ENSG00000124831,0.5409972700430979,0.607291017961278,0.1307024029041032
ENSG00000177483,6.85189509647499e-13,8.40193564074389e-12,-7.416166472079205
ENSG00000132329,0.10887879632273001,0.14186931529803587,-1.6263836149676973
ENSG00000184182,0.006055819524814216,0.010200578772566936,-2.0853563413252556
ENSG00000132330,4.6596223551848676e-05,0.00012900689442864237,-3.271518460692975
ENSG00000144488,0.0970937517985104,0.12785537880151712,-10.538265618481864
ENSG00000168427,0.001719852717384568,0.0032816764723783524,-4.989349870573196
ENSG00000132323,0.00392048254104847,0.006899771368760692,-2.2017319090364946
ENSG00000144485,1.0755743970066667e-11,9.618073381707391e-11,-7.463605237446643
ENSG00000132326,0.0004948464319214206,0.001073290378999145,-3.0487236777326747
ENSG00000204104,0.010329594739416912,0.01655696838370604,-1.9518010094289238
ENSG00000065802,0.04042943970016804,0.057161898539313034,-1.5396775369568283
ENSG00000233608,9.881580961106153e-06,3.067305228283787e-05,-6.522849684943895
ENSG00000068024,0.0008026391219172683,0.001654977564158432,-2.7287591049617013
ENSG00000130414,0.23715752401243276,0.29077200275249837,-0.9199627394941302
ENSG00000172428,0.004573980754269307,0.007915387153990231,-2.1662492321057174
ENSG00000063660,0.016593758876553594,0.02539222614999133,-2.104744543287182
ENSG00000188542,3.2389054342737217e-09,1.634751582865269e-08,-4.718170093163254
ENSG00000144504,3.3695585615817424e-05,9.606257547312489e-05,-3.3402872227057427
ENSG00000142327,0.20032249522569778,0.2489176924188898,-0.9933701720835194
ENSG00000142330,0.00023009929942873023,0.0005420352270483121,-2.9122755828555538
ENSG00000178623,6.11627144593006e-11,4.5832672357584205e-10,-6.493374298177931
ENSG00000130294,2.236633879856444e-10,1.4687316139096205e-09,-9.038065419240743
ENSG00000172482,1.0,1.0,-42.095811390049526
ENSG00000172478,0.818231617950044,0.8755913295208589,-13.980776493097093
ENSG00000162804,0.001124214738664838,0.002238221395386611,-2.9248656228120553
ENSG00000122085,0.01308400150369345,0.020483790558870226,-1.873353660753288
ENSG00000115687,4.292760795617709e-14,7.525927363698212e-13,-7.254084182629325
ENSG00000115685,0.13014583945927227,0.1673204544312286,-1.1521958040975993
ENSG00000146205,2.2965037518661864e-13,3.2554049406177016e-12,-10.032393681575572
ENSG00000115677,4.788624513472589e-09,2.3447316607006302e-08,2.030709497193174
ENSG00000168385,0.5322845268620234,0.5983859147031256,0.12487407622293695
ENSG00000006607,0.0004449986245700324,0.0009773529047243212,-2.7551394643707265
ENSG00000115694,0.9471343264401539,0.993628834480154,-0.16194606334142012
ENSG00000234235,0.0014439013159692191,0.0028019983813227962,-13.45900191318182
ENSG00000176720,2.8530671328442725e-07,9.898958570450032e-07,-4.655246200121399
ENSG00000176946,0.2858175127557477,0.34497119444204233,-0.8513522782449588
ENSG00000168397,0.0147410995246788,0.02284085749588401,-1.8422156084084798
ENSG00000168393,3.868403793083653e-08,1.5760198175345393e-07,-4.2289890730095285
ENSG00000168395,0.023145630170670842,0.03429290690403122,-1.7032006481939759
ENSG00000180902,7.325371560066171e-06,2.3026298277526935e-05,-3.6213989607990094
ENSG00000154252,0.6781388272802539,0.7430567121607299,-12.757050829963081
ENSG00000204099,0.11548971668036341,0.14993947144836783,-12.840796973473857
ENSG00000188389,0.003603833950758708,0.0064032339076677824,-11.890852293069162
ENSG00000188011,0.9976009220749118,1.0,-14.302889425903757
ENSG00000196476,1.7304148292991258e-11,1.466596062402467e-10,-5.862631989125006
ENSG00000247315,0.02810951566828167,0.04097504343184247,-1.6489537931586744
ENSG00000177732,1.3812020101887674e-05,4.2145009105398446e-05,-3.568742259718813
ENSG00000125841,0.0004220868698489613,0.0009337123458674023,-3.069202173248994
ENSG00000101255,5.094874237508096e-11,3.8992185744265264e-10,-8.228876428358443
ENSG00000125826,0.021438501458800288,0.03201080924462062,-1.732335327486924
ENSG00000125875,0.12689044832961133,0.1634463598953863,-1.1568101763691785
ENSG00000101266,0.09884935715518064,0.12989365635514594,-1.2521851971386682
ENSG00000125878,0.02686535704619026,0.039307376983346055,-9.765245555162844
ENSG00000271303,3.73755903898183e-08,1.5256578640021818e-07,-4.268150770967163
ENSG00000101276,6.592433814796616e-05,0.00017717297054315706,-10.94188820165032
ENSG00000125898,1.6963863989638923e-11,1.4413735064774732e-10,-6.58526420778695
ENSG00000101280,0.020320924521695274,0.030501259663920817,-7.23672993757436
ENSG00000101282,0.05377974012614147,0.0741678935263557,-8.60215102047465
ENSG00000125895,2.4645501370661677e-12,2.5956955685644484e-11,-7.8609409727438155
ENSG00000125818,0.6635604419221902,0.7288329283047517,0.03400386743718228
ENSG00000244588,1.5509415641291337e-05,4.692571044299671e-05,-11.006887672940328
ENSG00000101298,3.38437636404703e-07,1.1622950804354353e-06,-4.286617347178091
ENSG00000125775,1.3889969024453083e-09,7.591594271280072e-09,-5.950657184660502
ENSG00000088832,0.1026725932361606,0.13445713555740765,0.6310918045618623
ENSG00000088833,0.09798822001798867,0.12887746993056612,-1.2575209195634591
ENSG00000196209,1.4282822485311985e-11,1.2353324386246018e-10,-8.56603400782416
ENSG00000125900,1.0,1.0,-42.2550075044025
ENSG00000101307,4.987424961749996e-15,1.1487407316401798e-13,-8.740451395645144
ENSG00000089012,0.5382449613387272,0.6045229964264058,-14.022175956490031
ENSG00000198053,0.011280772234407844,0.017947900373872373,-2.1553211718644154
ENSG00000125834,4.866299440067647e-05,0.0001342446624945459,-3.2365719130969595
ENSG00000125780,0.018102361938733345,0.027437128702005122,-12.848625127888202
ENSG00000125835,0.29794712579139104,0.35810075637047445,-0.8409060411408528
ENSG00000088876,0.0010300985250720233,0.0020684054946230935,-2.5531309124210275
ENSG00000149488,0.0008195108399558141,0.001684250364943334,-11.850423116304333
ENSG00000271798,0.9110396665951331,0.9621595578084344,-12.725459517175992
ENSG00000229686,9.84073826843283e-22,9.230065788108415e-20,-13.78810293854434
ENSG00000101361,0.002504057666261956,0.004597716756878804,-2.3156789639800888
ENSG00000101365,0.24279307438337627,0.2971636562863956,-0.9120257100741781
ENSG00000088881,6.801137615830371e-08,2.66165058804043e-07,-4.930452370335508
ENSG00000088882,4.651101685206045e-05,0.00012879211046635012,-13.85672854417909
ENSG00000132635,7.768821347619053e-05,0.0002049390793935195,-3.1459240759811866
ENSG00000215305,0.0006636253894840537,0.0013947451077628878,-2.665679941816977
ENSG00000132670,0.16131677416598036,0.20385562112606637,-1.0640259387127484
ENSG00000125787,0.00036160200906616935,0.0008144245889893459,-40.999072682894784
ENSG00000125901,0.0007617157446256327,0.0015802466105326318,-2.6231052249261153
ENSG00000101405,0.905519209699397,0.9568680489049834,-14.62241012308151
ENSG00000215251,0.00013925077528804722,0.0003459076261009777,-3.0406903713140907
ENSG00000185019,0.0028177942438130676,0.005114257172467859,-2.2968718088365083
ENSG00000088899,5.215022435049632e-12,5.0717294798930264e-11,2.4443371522854527
ENSG00000198171,0.36283057876964514,0.42818253220559344,-0.7481292921378709
ENSG00000125877,0.0006167395489451238,0.001305631825058373,-2.6852380015956903
ENSG00000088836,6.572729198179395e-13,8.117585007524706e-12,-9.269770113388484
ENSG00000088854,0.018692409453307475,0.02825281547002597,-1.7735705163053193
ENSG00000088812,0.018765113496104407,0.02835010163276802,-1.766411930092577
ENSG00000149451,0.09899754722798437,0.1300782621098965,-1.556405696586589
ENSG00000088827,2.3687092581609755e-10,1.5464392268187063e-09,-8.556522349046812
ENSG00000132622,3.165274510176686e-08,1.311394590314429e-07,-5.176187836581598
ENSG00000101220,0.0008796904327933914,0.0017941306567831393,-2.958296651627289
ENSG00000101222,0.0024414619985273977,0.0044925561766907965,-14.659812502233587
ENSG00000125817,0.07855928327336033,0.10502148859800003,-1.320653514605037
ENSG00000101224,0.011671846326489634,0.018513320324137963,-1.9241927915114094
ENSG00000125843,1.8519759836517002e-07,6.641229934577667e-07,-3.913036146282837
ENSG00000088888,0.06458241994737744,0.08774706228646173,-1.395203384682564
ENSG00000125779,0.021817610633861284,0.03250213715092915,-1.7272610292309236
ENSG00000101236,0.010180540582313876,0.016349097940759554,-2.097941724285951
ENSG00000088826,4.098121049085691e-09,2.0349581668151092e-08,-5.169863645840558
ENSG00000171873,0.015450273977259354,0.023815116913911225,-8.580202601864855
ENSG00000171867,0.5659975744187019,0.6317424995974444,-0.5757991135864006
ENSG00000171864,0.26920601115393916,0.32681420049701265,-15.387844929578575
ENSG00000101265,2.285823315597697e-08,9.745342181120182e-08,-5.316995688877938
ENSG00000089057,6.9302344757444e-06,2.1873835979434042e-05,-3.69684710228554
ENSG00000089063,0.05416972365869529,0.0746508403011797,-1.4452536399686344
ENSG00000132646,0.0017475944976175762,0.0033312225249268984,-2.4694923147684458
ENSG00000101290,0.4601232792387565,0.526388625314742,-0.6517921789247826
ENSG00000125772,1.4289081015904524e-07,5.25697439074997e-07,-3.948117086743324
ENSG00000171984,1.7867514203635988e-09,9.510001333543076e-09,-4.853242921643054
ENSG00000089199,0.026953372080279987,0.03941907318359035,-11.187614397955942
ENSG00000089195,5.228725740871158e-07,1.750824606964057e-06,-3.7086939811876958
ENSG00000125885,1.1801963136910875e-08,5.3461911360468556e-08,-4.657685211533065
ENSG00000088766,0.013641138808019038,0.021281033681000316,-1.860252934844966
ENSG00000125872,1.0,1.0,-41.30835119616319
