,p_value,q_value,log2_fold_change
ENSG00000129911,0.8708960564240769,1.0,-35.483665
ENSG00000129968,0.7640401668464301,1.0,-37.944157
ENSG00000213638,0.7158464429249048,1.0,-33.302666
ENSG00000227500,0.32526799838668335,1.0,-37.03469
ENSG00000133275,0.7371644328505758,1.0,-18.110548
ENSG00000133243,0.2795872012214826,1.0,-18.704443
ENSG00000099875,0.2266855525469121,1.0,-18.601051
ENSG00000172081,0.7865839016466822,1.0,-37.481384
ENSG00000099840,0.7881373680130653,1.0,-33.91643
ENSG00000065000,0.7544119905602572,1.0,-18.288544
ENSG00000104885,0.9530873098068934,1.0,-36.284836
ENSG00000221411,1.0,1.0,-26.391
ENSG00000104886,0.7960547265931861,1.0,-36.83247
ENSG00000104897,0.37981832318656933,1.0,-19.034561
ENSG00000104899,0.42057025420657357,1.0,-30.026966
ENSG00000167476,0.9727334600411734,1.0,-18.09321
ENSG00000104904,0.8833227708346892,1.0,-18.126497
ENSG00000220008,0.5220735980361669,1.0,-29.924507
ENSG00000130332,0.6644390179085972,1.0,-36.249634
ENSG00000005206,0.5832189394035797,1.0,-37.773804
ENSG00000178297,0.2825797990541668,1.0,-32.923798
ENSG00000099800,0.6932703975790624,1.0,-36.346634
ENSG00000176619,0.9528891595161577,1.0,-35.756752
ENSG00000099860,0.3238467595022151,1.0,-18.52199
ENSG00000176533,0.2932022953355734,1.0,-34.005962
ENSG00000176490,0.6972940376773241,1.0,-31.139803
ENSG00000141873,0.8259127622615792,1.0,-35.559643
ENSG00000104969,0.7528789029701397,1.0,-18.469433
ENSG00000172009,0.6538482838983015,1.0,-36.653614
ENSG00000172006,0.40148204256559705,1.0,-34.87046
ENSG00000186300,0.4156906517071195,1.0,-34.41859
ENSG00000172000,0.17182180511412484,1.0,-28.524025
ENSG00000171970,0.7847389323449462,1.0,-33.830547
ENSG00000175691,0.3511349276989468,1.0,-33.805206
ENSG00000104953,0.5164305895726173,1.0,-31.501425
ENSG00000065717,0.8176167098031845,1.0,-36.32486
ENSG00000104964,0.7073057489287784,1.0,-18.420675
ENSG00000088256,0.5751809901436038,1.0,-18.90647
ENSG00000060558,0.9982513430816217,1.0,-32.54743
ENSG00000125910,0.41331756518546403,1.0,-31.551788
ENSG00000125912,0.8361650341486558,1.0,-37.139954
ENSG00000161082,0.4697694129269147,1.0,-28.758118
ENSG00000141905,0.5470151291993659,1.0,-18.306063
ENSG00000095932,0.6051949405281464,1.0,-26.975964
ENSG00000129932,0.7683892744802889,1.0,-35.06411
ENSG00000105325,0.46104092929995755,1.0,-38.0556
ENSG00000183397,0.644978971268599,1.0,-32.532642
ENSG00000161091,0.8636434682009355,1.0,-36.682537
ENSG00000064961,0.6647771764817798,1.0,-18.648508
ENSG00000179855,0.9100042151603002,1.0,-34.393623
ENSG00000006638,0.548244603758011,1.0,-38.011726
ENSG00000105298,0.38557769317651824,1.0,-37.56595
ENSG00000186111,0.6903518273003451,1.0,-18.199062
ENSG00000105289,0.10053805043024161,1.0,-29.898794
ENSG00000011132,0.7808074150444084,1.0,-35.748203
ENSG00000183617,0.9462155836914762,1.0,-36.35575
ENSG00000007264,0.24361546193881964,1.0,-30.673878
ENSG00000105278,0.6319290197087966,1.0,-27.903112
ENSG00000167654,0.39240180208745273,1.0,-29.372438
ENSG00000077009,0.9409165722560313,1.0,-31.015047
ENSG00000283928,0.1360330377579563,1.0,-31.227911
ENSG00000167657,0.620840176019522,1.0,-18.916674
ENSG00000206775,0.6331669617054453,1.0,-24.516531
ENSG00000167658,0.9899626952446272,1.0,-18.005217
ENSG00000105229,0.6411136899729067,1.0,-36.297394
ENSG00000178951,0.693684145133503,1.0,-18.644735
ENSG00000126934,0.5436891167618325,1.0,-18.513565
ENSG00000060566,0.3357871894136235,1.0,-27.61105
ENSG00000077463,0.9014642834002422,1.0,-35.678818
ENSG00000089847,0.8093413089527515,1.0,-31.301167
ENSG00000105246,0.9604821249755895,1.0,-31.852293
ENSG00000105248,0.5306908509416921,1.0,-36.31103
ENSG00000105251,0.07238013216822668,1.0,-27.179497
ENSG00000167664,0.3927635471269714,1.0,-27.05051
ENSG00000105255,0.056078360102194344,1.0,-29.58978
ENSG00000178078,0.30379280532175035,1.0,-31.749752
ENSG00000008382,0.8506820390649316,1.0,-35.18741
ENSG00000141985,0.5973188560640418,1.0,-18.65406
ENSG00000167670,0.7130156173435515,1.0,-34.927204
ENSG00000266437,0.40281259128361585,1.0,-28.403244
ENSG00000167671,0.5160227382945402,1.0,-18.307858
ENSG00000167676,0.48260666475774994,1.0,-36.295326
ENSG00000214456,0.011479712316110065,1.0,-33.479065
ENSG00000171236,0.6644844849725204,1.0,-31.618507
ENSG00000167680,0.8683216333201978,1.0,-35.066437
ENSG00000185361,0.17713082881195505,1.0,-34.882305
ENSG00000142002,0.3354673098657212,1.0,-38.12641
ENSG00000141965,0.6423394678801276,1.0,-36.599205
ENSG00000127666,0.810670708074119,1.0,-36.87178
ENSG00000105355,0.2876729852202869,1.0,-38.12164
ENSG00000205784,0.5212316915590883,1.0,-26.575424
ENSG00000276043,0.6262507869214009,1.0,-29.116444
ENSG00000127663,0.6970503025429143,1.0,-37.55482
ENSG00000105426,0.96015081914863,1.0,-18.222342
ENSG00000130254,0.9949787308398282,1.0,-18.356472
ENSG00000160633,0.9724607726418406,1.0,-18.150324
ENSG00000174917,0.9977801371706536,1.0,-37.007206
ENSG00000167733,0.7086989827217058,1.0,-33.90867
ENSG00000130255,0.6401651001948797,1.0,-18.198473
ENSG00000196365,0.9284024610443715,1.0,-37.58888
ENSG00000174898,0.13209535841734982,1.0,-30.860826
ENSG00000212123,0.1525243942201932,1.0,-30.397135
ENSG00000141994,0.6248904817266153,1.0,-36.772186
ENSG00000171119,0.532090878021373,1.0,-28.764458
ENSG00000156413,1.0,1.0,0.0
ENSG00000171124,1.0,1.0,0.0
ENSG00000174886,0.5946714838688867,1.0,-18.466879
ENSG00000187650,0.505026583003412,1.0,-34.601948
ENSG00000105519,0.39843224734184957,1.0,-36.10731
ENSG00000031823,0.6570724853598785,1.0,-18.42241
ENSG00000130377,0.46041648808883956,1.0,-29.03223
ENSG00000087903,0.557531291159091,1.0,-35.802486
ENSG00000130382,0.6800519798844986,1.0,-19.064926
ENSG00000167769,0.17334565351654005,1.0,-28.978693
ENSG00000125656,0.7275923833741028,1.0,-37.22398
ENSG00000125652,0.7208860888154743,1.0,-37.44548
ENSG00000125650,0.6929895055636378,1.0,-32.47822
ENSG00000125651,0.4578291086111271,1.0,-18.357637
ENSG00000284159,0.56150707064009,1.0,-31.535194
ENSG00000088247,0.762127616454211,1.0,-18.740198
ENSG00000181240,0.32301327839620875,1.0,-29.55545
ENSG00000125648,0.7687731449812303,1.0,-18.684671
ENSG00000130545,0.34049497050974953,1.0,-27.179497
ENSG00000205744,0.5955774313175439,1.0,-31.445295
ENSG00000104833,0.22671622938429367,1.0,-32.097733
ENSG00000125657,0.6319804532555754,1.0,-29.761292
ENSG00000125726,0.2583776088113319,1.0,-28.09144
ENSG00000125735,0.002962573620832554,1.0,-33.015713
ENSG00000125730,0.8001040874027343,1.0,-18.053843
ENSG00000125734,0.574832275330275,1.0,-37.713253
ENSG00000125733,0.5110255742066596,1.0,-18.646915
ENSG00000125731,0.12081163569334401,1.0,-33.220722
ENSG00000141968,0.3961574060815376,1.0,-32.47121
ENSG00000130544,0.9843716731437171,1.0,-33.381233
ENSG00000171105,0.5612175452437846,1.0,-18.319044
ENSG00000104880,0.7154184972761048,1.0,-37.203697
ENSG00000104883,0.3404109271767516,1.0,-33.03633
ENSG00000198723,0.13893566540018976,1.0,0.0
ENSG00000198816,0.6547483486145569,1.0,-19.113548
ENSG00000090674,0.7145654307879825,1.0,-36.987846
ENSG00000032444,0.7472621629774816,1.0,-38.01312
ENSG00000076826,0.8367578926921265,1.0,-29.101494
ENSG00000076924,0.5606640014231187,1.0,-18.395712
ENSG00000229833,0.5918438168820543,1.0,-34.946373
ENSG00000174788,0.8663045336828978,1.0,-27.323887
ENSG00000076944,0.8611062000710744,1.0,-33.631466
ENSG00000104918,1.0,1.0,0.0
ENSG00000183019,0.13936850501027384,1.0,-28.764458
ENSG00000181029,0.6925301862280424,1.0,-36.43724
ENSG00000104921,0.3189646210494132,1.0,-28.478462
ENSG00000182566,0.40218141899972554,1.0,-29.177122
ENSG00000090659,0.7204519628550629,1.0,-32.199818
ENSG00000142459,0.919384373778814,1.0,-36.685947
ENSG00000171017,0.4362073115611551,1.0,-28.652668
ENSG00000076984,0.6980197720550547,1.0,-37.809
ENSG00000260001,0.48295077489526683,1.0,-30.40121
ENSG00000104976,0.8343312683407605,1.0,-37.088085
ENSG00000178531,0.9966522244326532,1.0,-34.527527
ENSG00000104980,0.5589215508624602,1.0,-37.70196
ENSG00000066044,0.5938174861337192,1.0,-18.5683
ENSG00000142449,0.0346443270570673,1.0,-28.88867
ENSG00000090661,0.29428227945847873,1.0,-36.12093
ENSG00000167775,0.799083240186758,1.0,-36.90162
ENSG00000267855,0.8634121744632177,1.0,-35.469425
ENSG00000233927,0.6576584582762647,1.0,-36.87579
ENSG00000186994,0.8061410677576274,1.0,-37.243183
ENSG00000167772,0.514265182340577,1.0,-37.32178
ENSG00000185236,0.707406701314573,1.0,-18.710726
ENSG00000099785,0.901657754443472,1.0,-37.280556
ENSG00000099783,0.8237586496778792,1.0,-18.107374
ENSG00000133246,0.7284200229029525,1.0,-31.794981
ENSG00000133250,0.46721419672217523,1.0,-36.105324
ENSG00000142347,0.6832681887964817,1.0,-33.96843
ENSG00000142303,0.2525401522400206,1.0,-38.36276
ENSG00000167785,0.9300274609437862,1.0,-36.50709
ENSG00000181143,0.4988808149935082,1.0,-27.179497
ENSG00000130803,0.588296729987023,1.0,-36.99748
ENSG00000188000,0.6602344834442814,1.0,-28.121393
ENSG00000196110,0.2224245275564653,1.0,-33.705017
ENSG00000188321,0.5124764461668961,1.0,-36.257454
ENSG00000270011,0.9737385388424888,1.0,-34.58576
ENSG00000188629,0.733688607060063,1.0,-33.855267
ENSG00000174652,0.3843349910418302,1.0,-37.994637
ENSG00000130818,0.5616874479034831,1.0,-35.896652
ENSG00000197961,0.5982266783831252,1.0,-35.86618
ENSG00000171469,0.901994623957356,1.0,-36.36512
ENSG00000171466,0.8717620029392001,1.0,-35.929565
ENSG00000196605,0.7925952467732091,1.0,-35.091557
ENSG00000200237,0.5605761655136736,1.0,-26.040092
ENSG00000127452,0.6236841973574675,1.0,-36.97116
ENSG00000198258,0.7867073352184495,1.0,-18.298248
ENSG00000127445,0.8732677679094764,1.0,-37.780876
ENSG00000105088,0.15596669891235027,1.0,-31.026966
ENSG00000080573,0.4980211983590717,1.0,-36.196377
ENSG00000130813,0.7367602748844657,1.0,-37.238075
ENSG00000130812,0.8342399027614995,1.0,-35.047546
ENSG00000130810,0.6424927637146521,1.0,-36.22247
ENSG00000244165,0.7596733193123862,1.0,-36.29476
ENSG00000130811,0.63802085704228,1.0,-18.285486
ENSG00000267534,0.6040397926624428,1.0,-33.91135
ENSG00000130816,0.88949290155765,1.0,-37.16662
ENSG00000105364,0.7053970294688123,1.0,-36.843895
ENSG00000090339,0.8580485866516613,1.0,-36.828693
ENSG00000105376,0.24139486100867036,1.0,-30.132467
ENSG00000220201,0.7840686273465127,1.0,-32.012054
ENSG00000161847,0.7264716790920152,1.0,-37.777695
ENSG00000076662,0.9783375809956643,1.0,-34.089546
ENSG00000105397,0.9279701535512404,1.0,-37.49913
ENSG00000105401,0.7754183057979755,1.0,-18.324137
ENSG00000065989,0.15685044212841615,1.0,-37.024895
ENSG00000079999,0.5916346327968913,1.0,-37.82735
ENSG00000180739,0.758566656939712,1.0,-30.330313
ENSG00000130734,0.5217493187906428,1.0,-36.4883
ENSG00000129347,0.5802220695090606,1.0,-37.25921
ENSG00000129355,0.841436202578042,1.0,-35.893696
ENSG00000129354,0.24733885650147355,1.0,-29.351528
ENSG00000129353,0.5803590143613243,1.0,-18.381231
ENSG00000129351,0.9515663578633264,1.0,-18.095282
ENSG00000213339,0.5583171523361439,1.0,-37.114525
ENSG00000079805,0.6751596062558187,1.0,-18.327744
ENSG00000099203,0.8096896404964359,1.0,-36.35248
ENSG00000214212,0.4414665664163887,1.0,-29.239908
ENSG00000142453,0.8887102671841959,1.0,-18.010178
ENSG00000130733,0.8053785665523646,1.0,-37.565784
ENSG00000127616,0.8017339726399422,1.0,-37.974373
ENSG00000130164,0.06713703130185711,1.0,-36.78311
ENSG00000161888,0.5351124320314298,1.0,-31.83168
ENSG00000197256,0.7691311397202039,1.0,-18.054235
ENSG00000130158,0.740402225235801,1.0,-37.841976
ENSG00000130167,0.26360364683247145,1.0,-26.121393
ENSG00000105514,0.48741008387420526,1.0,-36.74121
ENSG00000105518,0.5572247607770073,1.0,-37.063507
ENSG00000183401,0.6126271877390141,1.0,-36.44204
ENSG00000173928,0.851132770309193,1.0,-32.411854
ENSG00000187266,0.19215397113561608,1.0,-36.22938
ENSG00000205517,0.21239965423321824,1.0,-36.95168
ENSG00000198003,0.6713591706582767,1.0,-32.471455
ENSG00000130175,0.6861224695716963,1.0,-18.36614
ENSG00000196361,0.30230440727340613,1.0,0.0
ENSG00000161914,0.788752956560416,1.0,-35.872753
ENSG00000130159,0.5749321524162535,1.0,-37.26652
ENSG00000130176,0.2832112347692571,1.0,-18.599346
ENSG00000130165,0.3436054739348129,1.0,-37.205444
ENSG00000102575,0.998502931292716,1.0,-31.743345
ENSG00000198551,0.6073932792767474,1.0,-35.80506
ENSG00000214223,0.4280442586767245,1.0,-18.99485
ENSG00000197933,0.6574953736361288,1.0,-33.86756
ENSG00000197044,0.644921522849466,1.0,-35.04364
ENSG00000177599,0.4691804389700308,1.0,-32.74935
ENSG00000171295,0.510819437316929,1.0,-34.523384
ENSG00000171291,0.8451155589333943,1.0,-35.230957
ENSG00000198429,0.5421222340909937,1.0,-33.45231
ENSG00000196757,0.9403909290313541,1.0,-35.654884
ENSG00000197054,0.5041326921532254,1.0,-32.695194
ENSG00000197647,0.818677056540224,1.0,-33.749153
ENSG00000223547,0.8795606903234447,1.0,-35.332214
ENSG00000132010,0.31223954539642995,1.0,-32.726593
ENSG00000257591,0.7243146517480032,1.0,-32.044006
ENSG00000196646,0.7837385484688466,1.0,-35.804268
ENSG00000197857,0.8227988472424959,1.0,-35.46164
ENSG00000188868,0.5567289509092547,1.0,-33.484478
ENSG00000198342,0.5948875356857499,1.0,-33.37852
ENSG00000196466,0.602258180873726,1.0,-34.046207
ENSG00000180855,0.78331804433257,1.0,-33.327908
ENSG00000242852,0.9744615813946482,1.0,-33.049213
ENSG00000249709,0.5804598305018126,1.0,-35.467693
ENSG00000173875,0.54608655721022,1.0,-37.161026
ENSG00000188033,0.5641591549618342,1.0,-32.31473
ENSG00000104774,0.9318109583450485,1.0,-37.756184
ENSG00000105583,0.5105429626727098,1.0,-18.700943
ENSG00000123154,0.5175461400157277,1.0,-37.078804
ENSG00000095059,0.6399900434090422,1.0,-18.238829
ENSG00000132004,0.46825669076668985,1.0,-34.260384
ENSG00000209702,0.14888418610264473,1.0,-25.659489
ENSG00000105576,0.9510911446140089,1.0,-18.339752
ENSG00000123144,0.6672455323242965,1.0,-18.364445
ENSG00000198356,0.8768348929365875,1.0,-37.427532
ENSG00000039987,0.4257148159439792,1.0,-26.838459
ENSG00000171223,0.003071549418601398,1.0,-19.690031
ENSG00000167815,0.8520184682725084,1.0,-18.366846
ENSG00000104889,0.6455556106582768,1.0,-33.663525
ENSG00000095066,0.04073874025561543,1.0,-19.287363
ENSG00000105613,0.5899859303450802,1.0,-31.844084
ENSG00000105612,0.5339877730555238,1.0,-37.53746
ENSG00000105610,0.08279871762999935,1.0,-27.179497
ENSG00000105607,0.6807544744960629,1.0,-36.257805
ENSG00000161860,0.9900475927876292,1.0,-32.306606
ENSG00000179115,0.7183944851181114,1.0,-36.886436
ENSG00000179218,0.6115655819369258,1.0,-18.540213
ENSG00000179262,0.7613904323821109,1.0,-18.540113
ENSG00000179271,0.7593128710092085,1.0,-18.560398
ENSG00000179284,0.24209053028453442,1.0,-30.096476
ENSG00000008441,0.8232062850844966,1.0,-18.05379
ENSG00000104903,0.40454548130917595,1.0,-34.62685
ENSG00000104907,0.4045798868524107,1.0,-37.17597
ENSG00000160877,0.44776204285681415,1.0,-36.8066
ENSG00000104915,0.6321405660080918,1.0,-36.585896
ENSG00000160888,0.24152356130914895,1.0,-17.47146
ENSG00000141837,0.024835447002000653,1.0,-32.97083
ENSG00000104957,0.668019166956554,1.0,-37.715366
ENSG00000037757,0.08116507217682403,1.0,-35.69351
ENSG00000104979,0.6208700285245939,1.0,-37.831284
ENSG00000132003,0.38160597453168615,1.0,-34.762527
ENSG00000284387,0.477529424568011,1.0,-27.719471
ENSG00000207808,0.5479265055812674,1.0,-26.486156
ENSG00000207980,0.5268309393218339,1.0,-26.28912
ENSG00000187556,0.05971294774087037,1.0,-30.530552
ENSG00000132016,0.5974144922371523,1.0,-33.486877
ENSG00000132024,0.7990547055712589,1.0,-37.535614
ENSG00000132000,0.48562666764571655,1.0,-35.56377
ENSG00000132017,0.6382287063963604,1.0,-36.97263
ENSG00000132005,0.6720047400884908,1.0,-36.07142
ENSG00000104998,0.7648279791848553,1.0,-34.016293
ENSG00000187867,0.7584739469056689,1.0,-28.645815
ENSG00000188032,0.4913807855522032,1.0,-26.179497
ENSG00000141858,0.7419063750625516,1.0,-36.68648
ENSG00000072062,0.8724208466646975,1.0,-18.221317
ENSG00000105011,0.5566772262049572,1.0,-30.008385
ENSG00000123146,0.7821060202535234,1.0,-17.834976
ENSG00000123136,0.746296854330385,1.0,-18.09608
ENSG00000123143,0.9208922639338468,1.0,-18.052002
ENSG00000160951,0.9502962028799742,1.0,-26.874083
ENSG00000123159,0.8417925955062899,1.0,-37.924572
ENSG00000132002,0.38006932684524647,1.0,-18.436535
ENSG00000099797,0.3783732531409159,1.0,-37.105335
ENSG00000099795,0.9253678528378347,1.0,-18.010822
ENSG00000187912,0.04742940937365836,1.0,-28.179497
ENSG00000160961,0.8323636980125032,1.0,-37.052517
ENSG00000188269,0.6426801907402235,1.0,-30.137362
ENSG00000105143,0.3407807789372175,1.0,-27.121393
ENSG00000105141,0.6216390396223805,1.0,-28.179497
ENSG00000105137,0.7668174749723673,1.0,-18.571903
ENSG00000105135,0.9473845104775862,1.0,-37.149734
ENSG00000074181,0.625871990013996,1.0,-18.227276
ENSG00000105131,0.5732239245095642,1.0,-30.975964
ENSG00000141867,0.44437543410618274,1.0,-18.545498
ENSG00000105127,0.6090347210508854,1.0,-37.822243
ENSG00000011243,0.4996191928323866,1.0,-18.76264
ENSG00000011451,0.8318732129843152,1.0,-18.475142
ENSG00000105122,0.642718365636995,1.0,-32.939472
ENSG00000171954,1.0,1.0,0.0
ENSG00000186529,0.4366767187642059,1.0,-28.179497
ENSG00000186204,0.3579770047668624,1.0,-32.130627
ENSG00000186115,1.0,1.0,0.0
ENSG00000171903,0.6330434328917668,1.0,-33.255466
ENSG00000167460,0.5311745681589536,1.0,-18.34674
ENSG00000167461,0.6918162145531623,1.0,-37.611324
ENSG00000196684,0.714659217352301,1.0,-31.132467
ENSG00000105058,0.6679653951989625,1.0,-18.394918
ENSG00000072958,0.439150697185276,1.0,-38.258564
ENSG00000127528,0.5835327967604333,1.0,-17.51833
ENSG00000127527,0.4423016772645287,1.0,-37.694923
ENSG00000105072,0.7928821928982696,1.0,-37.05799
ENSG00000085872,0.6730045760222262,1.0,-18.251574
ENSG00000127526,0.6564159779791829,1.0,-37.637444
ENSG00000105085,0.7017654506535513,1.0,-35.654457
ENSG00000214046,0.37970938337741117,1.0,-37.951447
ENSG00000072954,0.30011176002106676,1.0,-33.407555
ENSG00000188039,0.33656149710967803,1.0,-29.830925
ENSG00000127511,0.8950029455306491,1.0,-18.23713
ENSG00000127533,0.5096812344933294,1.0,-36.03846
ENSG00000160111,0.010781392514325023,1.0,-34.595684
ENSG00000131351,0.28683334703660757,1.0,-35.163727
ENSG00000099331,0.6627340781360358,1.0,-18.703053
ENSG00000053501,0.23472174848696714,1.0,-36.577538
ENSG00000099330,0.22585683639634083,1.0,-35.397964
ENSG00000160113,0.7671255284576338,1.0,-36.360664
ENSG00000105393,0.6846821430709393,1.0,-37.889797
ENSG00000130307,0.3947830814624518,1.0,-35.52531
ENSG00000160117,0.665578728603225,1.0,-32.179794
ENSG00000130312,0.7936776757901056,1.0,-36.859566
ENSG00000127220,0.8979428481173857,1.0,-35.42214
ENSG00000130311,0.47690476334699,1.0,-37.693985
ENSG00000074855,0.555252896926835,1.0,-35.783024
ENSG00000130299,0.7271018595078484,1.0,-35.352383
ENSG00000130300,0.8531147605994768,1.0,-18.200584
ENSG00000130303,0.33234382894211534,1.0,-35.512386
ENSG00000141971,0.9565343982271445,1.0,-36.43218
ENSG00000188051,0.5937580477783979,1.0,-29.72436
ENSG00000171773,0.09841453778266786,1.0,-27.169973
ENSG00000130304,0.8023757096259112,1.0,-36.462997
ENSG00000130313,0.8492667568247384,1.0,-37.179207
ENSG00000167483,0.4550438638772796,1.0,-28.981417
ENSG00000130309,0.9876010858015426,1.0,-18.572584
ENSG00000130477,0.290800925575349,1.0,-32.829037
ENSG00000130479,0.7531204724734682,1.0,-37.612656
ENSG00000130475,0.27683771973047716,1.0,-32.372955
ENSG00000179913,1.0,1.0,0.0
ENSG00000248099,0.39027577610652336,1.0,-27.801933
ENSG00000105639,0.819210283339915,1.0,-33.671875
ENSG00000207166,0.5354109990315802,1.0,-29.081316
ENSG00000105640,0.6886068100861772,1.0,-18.337324
ENSG00000105641,1.0,1.0,0.0
ENSG00000007080,0.6458394295129253,1.0,-18.237284
ENSG00000105642,0.20220666153559982,1.0,-29.040092
ENSG00000105643,0.21531645235246857,1.0,-18.800846
ENSG00000096996,0.9525095219168482,1.0,-30.668816
ENSG00000099308,0.5685070689329357,1.0,-37.372833
ENSG00000105647,0.85071122425764,1.0,-36.683582
ENSG00000216490,0.8164363323945631,1.0,-34.495064
ENSG00000254858,0.7885321696196549,1.0,-34.94868
ENSG00000105649,0.5326543396283753,1.0,-33.639576
ENSG00000105650,0.4061217639809875,1.0,-35.085594
ENSG00000130518,0.6385747431993586,1.0,-35.274372
ENSG00000130522,0.4569625581233569,1.0,-18.40389
ENSG00000130520,0.9485783599546237,1.0,-36.696827
ENSG00000130517,0.07450314680997933,1.0,-36.98754
ENSG00000130513,0.6042912406692198,1.0,-33.22748
ENSG00000175489,0.3719566439111194,1.0,-32.930687
ENSG00000130511,0.6059653388326173,1.0,-36.61046
ENSG00000105655,0.2343484528915913,1.0,-18.574368
ENSG00000105656,0.5615868216401217,1.0,-37.378807
ENSG00000105701,0.625423872675648,1.0,-18.193731
ENSG00000105700,0.6853003759444128,1.0,-18.705118
ENSG00000221983,0.7930767560512432,1.0,-18.260366
ENSG00000006015,0.09383696287458658,1.0,-37.736897
ENSG00000006016,0.15520784173431548,1.0,-18.842117
ENSG00000105696,0.2993115024332416,1.0,-34.309933
ENSG00000167487,0.021742207252416643,1.0,-19.65875
ENSG00000105662,0.2566244543487776,1.0,-37.223736
ENSG00000105664,0.19932929609435024,1.0,-18.867489
ENSG00000005007,0.45898266285351685,1.0,-19.23731
ENSG00000223802,0.7730206387217848,1.0,-32.67472
ENSG00000105669,0.7166475099143896,1.0,-18.586582
ENSG00000105671,0.6851058374343616,1.0,-37.00781
ENSG00000051128,0.9610575768310297,1.0,-36.367466
ENSG00000064607,0.9168101682994942,1.0,-18.519657
ENSG00000105676,0.2984164944760879,1.0,-36.167454
ENSG00000181035,0.466695001754491,1.0,-36.783756
ENSG00000064545,0.9433941873317014,1.0,-35.957054
ENSG00000213999,0.6837590411157498,1.0,-35.091164
ENSG00000064490,0.6921980264409756,1.0,-36.60012
ENSG00000184162,0.6958518095702223,1.0,-36.306473
ENSG00000130287,0.16374628005417868,1.0,-29.118921
ENSG00000187664,0.19486555473757664,1.0,-30.408316
ENSG00000213996,0.26129269774766506,1.0,-31.14224
ENSG00000105705,0.5794660539223054,1.0,-36.7454
ENSG00000129933,0.6297069278753233,1.0,-18.660208
ENSG00000167491,0.8480009845518982,1.0,-18.223925
ENSG00000178093,0.6176990984368764,1.0,-31.438868
ENSG00000186010,0.8323898313976672,1.0,-18.589577
ENSG00000250067,0.5240497399614195,1.0,-35.483578
ENSG00000160161,0.9202287507670557,1.0,-33.03944
ENSG00000105717,0.9994404990109682,1.0,-30.420412
ENSG00000064547,0.2855512170288268,1.0,-33.05682
ENSG00000089639,0.4100551533052852,1.0,-34.63179
ENSG00000105726,0.9751381428160336,1.0,-17.968441
ENSG00000181896,0.7711729198053575,1.0,-33.843895
ENSG00000105708,0.7185389013341298,1.0,-34.391895
ENSG00000081665,0.6149028278683915,1.0,-35.723595
ENSG00000256771,0.4100779288533387,1.0,-34.140564
ENSG00000184635,0.22318486254271788,1.0,-32.632008
ENSG00000197124,0.3656416043859965,1.0,-32.587547
ENSG00000213988,0.6246966742741812,1.0,-37.439487
ENSG00000256229,0.8792929046493444,1.0,-33.66469
ENSG00000237440,0.5410328501113764,1.0,-33.119076
ENSG00000188171,0.3625321249786667,1.0,-34.728573
ENSG00000105750,0.5445368686300902,1.0,-32.866364
ENSG00000118620,0.4765790957783274,1.0,-34.304977
ENSG00000160352,0.3766796497121746,1.0,-32.718044
ENSG00000196705,0.6824061274545821,1.0,-35.478344
ENSG00000182141,0.5373545551922673,1.0,-33.69996
ENSG00000172687,0.584603694147091,1.0,-33.637417
ENSG00000196268,0.6193110392561492,1.0,-35.557335
ENSG00000197013,0.44341215373004644,1.0,-33.61149
ENSG00000197020,0.912137416205032,1.0,-34.01222
ENSG00000198521,0.7303806061912914,1.0,-34.78746
ENSG00000160321,0.8156275939787314,1.0,-32.3688
ENSG00000197134,0.08376676425394364,1.0,-31.989561
ENSG00000196109,0.4469954694250282,1.0,-31.992264
ENSG00000197360,0.12192427833762823,1.0,-30.478462
ENSG00000229676,0.39212355308885094,1.0,-28.174742
ENSG00000213973,0.2084715857032996,1.0,-28.764458
ENSG00000183850,0.9433144395071106,1.0,-24.101494
ENSG00000196081,0.7922682185824147,1.0,-28.257998
ENSG00000167232,0.43417528571289477,1.0,-36.001102
ENSG00000197372,0.1273432463473599,1.0,-33.62233
ENSG00000196172,0.7775245427561455,1.0,-31.403751
ENSG00000213967,0.5965287707295202,1.0,-30.354685
ENSG00000213096,0.7233453146857669,1.0,-35.42608
ENSG00000169021,0.8780822243088332,1.0,-37.67857
ENSG00000105171,0.8120938196403188,1.0,-36.358013
ENSG00000166289,0.7583677661212441,1.0,-36.788956
ENSG00000131943,0.6991816201377608,1.0,-36.68323
ENSG00000105173,0.2877301493424386,1.0,-32.358883
ENSG00000105176,0.8762927755833347,1.0,-18.042507
ENSG00000198597,0.4280721414931126,1.0,-32.268913
ENSG00000121297,0.9217105380471791,1.0,-36.282543
ENSG00000168813,0.8209497314199518,1.0,-36.44397
ENSG00000178904,0.6714825555644561,1.0,-36.47041
ENSG00000105185,0.6004187430558764,1.0,-37.62651
ENSG00000201388,0.14479430231640059,1.0,-27.81421
ENSG00000105186,0.8735616195869242,1.0,-37.429405
ENSG00000186326,0.2612570067104987,1.0,-28.179497
ENSG00000213965,0.6263213276689179,1.0,-34.50616
ENSG00000173809,0.7343269693308404,1.0,-28.649244
ENSG00000021488,0.44253687701148053,1.0,-30.832436
ENSG00000121289,0.5746002581766463,1.0,-36.701496
ENSG00000131944,0.9295751756212783,1.0,-32.097103
ENSG00000131941,0.7343842396066068,1.0,-32.42992
ENSG00000076650,0.574887221146058,1.0,-36.039295
ENSG00000166359,0.7372018266082185,1.0,-29.179497
ENSG00000130881,0.8813388282639358,1.0,-37.672462
