,p_value,q_value,log2_fold_change
ENSG00000212710,0.5857580773896518,1.0,-31.398664
ENSG00000101773,0.33596339136857406,1.0,-35.287643
ENSG00000134508,0.8990227024112386,1.0,-36.669582
ENSG00000134490,0.877946690057447,1.0,-34.94201
ENSG00000101782,0.9113508518793935,1.0,-17.977156
ENSG00000141452,0.6749452980791203,1.0,-36.683464
ENSG00000141458,0.9357420015018987,1.0,-37.339996
ENSG00000154065,0.46791612157917717,1.0,-18.40834
ENSG00000053747,0.8708667712801427,1.0,-18.009789
ENSG00000168234,0.3712199136323946,1.0,-36.544537
ENSG00000154040,0.8170646028332265,1.0,-32.572716
ENSG00000141447,0.4542130643112523,1.0,-18.18418
ENSG00000154059,0.9014534863991955,1.0,-36.361023
ENSG00000134489,0.40616798447732105,1.0,-29.407303
ENSG00000198795,0.7715327527103011,1.0,-37.2843
ENSG00000141380,0.6419328333289123,1.0,-18.407856
ENSG00000141384,0.7512855363980706,1.0,-34.90118
ENSG00000134504,0.9616484348134499,1.0,-35.75792
ENSG00000171885,0.23080331468339896,1.0,-31.852293
ENSG00000154080,0.07236774078216113,1.0,-31.443815
ENSG00000170558,0.9796657003211152,1.0,-31.951508
ENSG00000134762,0.9665808218222732,1.0,-35.85234
ENSG00000134755,0.7098037781728828,1.0,-36.144238
ENSG00000134765,0.3058920512360542,1.0,-31.123245
ENSG00000134760,0.27185428168255626,1.0,-32.241898
ENSG00000134757,0.3707539263138727,1.0,-30.343079
ENSG00000046604,0.3828311887468152,1.0,-18.320637
ENSG00000118271,0.28809982569013354,1.0,-31.731255
ENSG00000118276,0.887760860658096,1.0,-34.642376
ENSG00000141437,0.23833849938725474,1.0,-29.808086
ENSG00000153339,0.7157689570480829,1.0,-37.454853
ENSG00000101695,0.23066302236128558,1.0,-18.90511
ENSG00000134758,0.6896414560153011,1.0,-36.540806
ENSG00000141434,0.4383719369306047,1.0,-27.732468
ENSG00000260389,0.8238810585399451,1.0,-29.57362
ENSG00000197705,0.4354279325792763,1.0,-33.465508
ENSG00000166960,0.40055118150466373,1.0,-35.547283
ENSG00000141431,0.9317951075130058,1.0,-33.23292
ENSG00000101746,0.4341673039130229,1.0,-28.136139
ENSG00000134769,0.2015068845520181,1.0,-36.80327
ENSG00000166974,0.6180359910408272,1.0,-18.226782
ENSG00000186812,0.8843065838089881,1.0,-37.09147
ENSG00000186814,0.5500852427447621,1.0,-36.927666
ENSG00000172466,0.6949208041784348,1.0,-18.256355
ENSG00000186496,0.8739387413602404,1.0,-32.966713
ENSG00000153391,0.9291970933524617,1.0,-35.38962
ENSG00000141429,0.7375645805270413,1.0,-37.644794
ENSG00000141428,0.8066491659281048,1.0,-35.13396
ENSG00000141425,0.580093845057356,1.0,-37.672344
ENSG00000141424,0.739470889470679,1.0,-36.516003
ENSG00000134759,0.616032815144041,1.0,-18.144855
ENSG00000075643,0.46312698218579085,1.0,-32.673244
ENSG00000134775,0.45357824662301677,1.0,-33.117374
ENSG00000134779,0.7905369419806433,1.0,-37.341316
ENSG00000150477,0.6638308781491132,1.0,-35.49649
ENSG00000101489,0.9001449710338597,1.0,-31.596905
ENSG00000267313,0.14866925537785294,1.0,-30.860086
ENSG00000078142,0.6644141467960764,1.0,-37.347904
ENSG00000132872,0.8501915786673901,1.0,-31.74495
ENSG00000152217,0.7542785285964918,1.0,-37.202568
ENSG00000132874,0.39794491709040364,1.0,-32.55545
ENSG00000141469,0.6944580850292099,1.0,-36.61098
ENSG00000197046,0.30603816442716775,1.0,-30.246717
ENSG00000152223,0.8534289355077307,1.0,-37.227913
ENSG00000152229,0.6869297340289684,1.0,-35.03543
ENSG00000152234,0.7737770133038289,1.0,-17.919794
ENSG00000152240,0.8764959725710636,1.0,-35.53061
ENSG00000152242,0.9662901054977967,1.0,-37.087395
ENSG00000141622,0.7691076490916127,1.0,-33.35626
ENSG00000167210,0.7207979310043598,1.0,-34.262974
ENSG00000101638,0.5264434320767303,1.0,-30.448254
ENSG00000078043,0.7618722581799788,1.0,-36.786304
ENSG00000167216,0.9949192133004297,1.0,-33.872158
ENSG00000167220,0.8432953364978769,1.0,-36.61762
ENSG00000134049,0.7902316425855045,1.0,-37.147053
ENSG00000175387,0.6036554597752275,1.0,-18.462645
ENSG00000184828,0.516516185314275,1.0,-35.732594
ENSG00000134030,0.8937284111513096,1.0,-18.215265
ENSG00000101665,0.9858891338540238,1.0,-37.28953
ENSG00000141627,0.5674736403988325,1.0,-37.4383
ENSG00000177576,0.956397093663243,1.0,-37.205326
ENSG00000202093,0.626954966420702,1.0,-32.020355
ENSG00000206602,0.1806000699019938,1.0,-31.011053
ENSG00000265681,0.480039733093294,1.0,-18.323776
ENSG00000101670,0.49739148544023054,1.0,-29.827902
ENSG00000167315,0.828243182455315,1.0,-17.703314
ENSG00000167306,0.7571954594163554,1.0,-34.854523
ENSG00000141644,0.5388328460689742,1.0,-18.301598
ENSG00000154832,0.7393992891681215,1.0,-17.93728
ENSG00000154839,0.5949893692937739,1.0,-27.179497
ENSG00000141639,0.9765448532146247,1.0,-31.376066
ENSG00000134042,0.2575690268691274,1.0,-33.514065
ENSG00000082212,0.9357130952100834,1.0,-36.305946
ENSG00000141642,0.7461794219283443,1.0,-34.258
ENSG00000141646,0.5961882963184758,1.0,-18.789417
ENSG00000176624,0.8397164194165404,1.0,-37.053314
ENSG00000187323,0.6313619821930792,1.0,-28.145887
ENSG00000134046,0.7220369918332951,1.0,-18.551958
ENSG00000101751,0.7739219809965484,1.0,-37.396328
ENSG00000174448,1.0,1.0,0.0
ENSG00000166845,0.8081994079033226,1.0,-35.00022
ENSG00000041353,0.7286624804679709,1.0,-33.40223
ENSG00000166510,0.5047240081482454,1.0,-37.495956
ENSG00000196628,0.9674232145498216,1.0,-18.01882
ENSG00000091164,0.88777508241447,1.0,-37.386814
ENSG00000091157,0.697748869880226,1.0,-36.673985
ENSG00000177511,0.44160816679088827,1.0,-28.4746
ENSG00000119547,0.5817323251361306,1.0,-28.008385
ENSG00000066926,0.4556350680995695,1.0,-36.141117
ENSG00000134440,0.9025159854738188,1.0,-17.997007
ENSG00000081923,0.9857282161893975,1.0,-36.53138
ENSG00000049759,0.9129777927562603,1.0,-35.594627
ENSG00000198796,0.4806019879158631,1.0,-29.948378
ENSG00000172175,0.6050272868536136,1.0,-37.358734
ENSG00000074657,0.7720251720541893,1.0,-18.205175
ENSG00000166562,0.5484081775899643,1.0,-35.923267
ENSG00000074695,0.7174262815471205,1.0,-18.655104
ENSG00000183287,0.799353379613575,1.0,-36.481113
ENSG00000141682,0.3706859581082598,1.0,-31.95982
ENSG00000101542,0.3438727192436539,1.0,-32.277805
ENSG00000176641,0.849242018701206,1.0,-17.695417
ENSG00000197563,0.9052734913440423,1.0,-36.139652
ENSG00000134444,0.6273807749150064,1.0,-37.37343
ENSG00000141655,0.06926431042460224,1.0,-34.596848
ENSG00000141664,0.7473687190737477,1.0,-37.05922
ENSG00000081913,0.40322780269404085,1.0,-36.435738
ENSG00000171791,0.5580667655453273,1.0,-37.01028
ENSG00000119537,0.9034281607696544,1.0,-17.863338
ENSG00000119541,0.9400941867815881,1.0,-37.669014
ENSG00000206075,0.4825143850107886,1.0,-30.153156
ENSG00000197641,0.39328093356843463,1.0,-28.275864
ENSG00000057149,0.1000726217075959,1.0,-30.524025
ENSG00000206072,0.24657746222930788,1.0,-28.699753
ENSG00000166396,0.6865837809818341,1.0,-29.88431
ENSG00000197632,0.5290277828627514,1.0,-32.053425
ENSG00000242550,0.27970941107662073,1.0,-32.190723
ENSG00000221887,0.35915797467417254,1.0,-32.54121
ENSG00000166401,0.9553311855234436,1.0,-34.855965
ENSG00000071991,0.7329835465974791,1.0,-35.13511
ENSG00000171451,0.7992534410292206,1.0,-36.383858
ENSG00000166479,0.7882965249656717,1.0,-18.01187
ENSG00000150636,0.7460733293097659,1.0,-35.21636
ENSG00000206052,0.5452912371761428,1.0,-33.976475
ENSG00000150637,0.4804692276856694,1.0,-33.682484
ENSG00000176225,0.5981622974224167,1.0,-36.08696
ENSG00000170677,0.4613547039955533,1.0,-36.729042
ENSG00000141668,0.5382476493902533,1.0,-31.14163
ENSG00000166342,0.6576803825919993,1.0,-30.481354
ENSG00000141665,0.9126168875690076,1.0,-30.23192
ENSG00000075336,0.8449247480739632,1.0,-35.94659
ENSG00000166347,0.7482915580548314,1.0,-18.455507
ENSG00000187773,0.6018470496070856,1.0,-29.73085
ENSG00000133313,0.8084374281580008,1.0,-17.988167
ENSG00000150656,0.8946845908449906,1.0,-29.02168
ENSG00000215421,0.8220362407938263,1.0,-35.670425
ENSG00000180011,0.4577905612235015,1.0,-37.986813
ENSG00000179981,0.9855175669220305,1.0,-37.46673
ENSG00000101493,0.7031231187118999,1.0,-36.82804
ENSG00000130856,0.6840245410062665,1.0,-36.078217
ENSG00000197971,0.5148150380863172,1.0,-17.76998
ENSG00000166573,0.4979035611083022,1.0,-30.60929
ENSG00000166377,0.6677970884985587,1.0,-36.363815
ENSG00000131196,0.2321273207744994,1.0,-36.503468
ENSG00000060069,0.6358812908132083,1.0,-36.029354
ENSG00000178342,0.2520485163787867,1.0,-29.586205
ENSG00000122490,0.9569184493828488,1.0,-18.044376
ENSG00000226742,0.5597761559178119,1.0,-35.86703
ENSG00000141759,0.506452948640741,1.0,-36.818443
ENSG00000101546,0.934655789403402,1.0,-35.88333
ENSG00000101544,0.5995760331757044,1.0,-36.60029
ENSG00000178184,0.12069010655223432,1.0,-35.990807
ENSG00000105556,0.7259006785289561,1.0,-37.72818
ENSG00000183186,0.32992446326655944,1.0,-35.662037
ENSG00000129946,0.7076564897037915,1.0,-18.041086
ENSG00000181781,0.4754914320449088,1.0,-31.380716
ENSG00000099866,0.4936857686008799,1.0,-31.084488
ENSG00000141933,0.5619167915093698,1.0,-34.74455
ENSG00000099804,0.6383378166277278,1.0,-37.38059
ENSG00000197540,0.9692010737771427,1.0,-32.033215
ENSG00000172270,0.9902184720839426,1.0,-17.780294
ENSG00000099822,0.21411915149356428,1.0,-31.644096
ENSG00000099821,0.8666037389718115,1.0,-36.837753
ENSG00000070388,0.5088730507480532,1.0,-30.967054
ENSG00000070423,0.5408522889014332,1.0,-36.739376
ENSG00000070404,0.5540907259265991,1.0,-18.099176
ENSG00000099864,0.960322371161793,1.0,-17.87133
ENSG00000099812,0.09105453200831419,1.0,-34.169823
ENSG00000011304,0.6634030436679561,1.0,-18.054478
ENSG00000172232,0.002015055098176263,1.0,-33.0235
ENSG00000196415,0.12500177502324572,1.0,-32.216972
ENSG00000197561,0.1928865655307697,1.0,-33.925655
ENSG00000197766,0.7355505408258096,1.0,-17.471085
ENSG00000175221,0.6314087870503386,1.0,-37.278214
ENSG00000198858,0.5546518500169795,1.0,-36.97098
ENSG00000116017,0.7070880275530517,1.0,-35.507256
ENSG00000065268,0.9834487048845869,1.0,-35.855335
ENSG00000116032,0.7846044820778589,1.0,-33.22029
ENSG00000182087,0.9971158587906985,1.0,-17.819115
ENSG00000064666,0.9572885741659477,1.0,-18.318298
ENSG00000064687,0.7265596698798427,1.0,-36.693367
ENSG00000180448,0.5354766860761561,1.0,-37.186626
ENSG00000099817,0.6397696320458925,1.0,-18.646177
ENSG00000167468,0.890514038842313,1.0,-17.830427
ENSG00000064932,0.020762506510625812,1.0,-37.806755
ENSG00000118046,0.7220797770059072,1.0,-18.08078
ENSG00000099624,0.5702459779003383,1.0,-18.119846
ENSG00000167470,0.47825686067086903,1.0,-18.160767
ENSG00000267493,0.2895236436427035,1.0,-30.755732
ENSG00000099622,0.7854935956660081,1.0,-17.997833
ENSG00000228300,0.6448474143497149,1.0,-35.941856
ENSG00000160953,0.6496497602323635,1.0,-18.341309
ENSG00000115286,0.9910233067313022,1.0,-37.456654
ENSG00000130005,0.9485500747378665,1.0,-35.026596
ENSG00000071626,0.6784290129490983,1.0,-18.629765
ENSG00000115268,0.7155619373096361,1.0,-18.320757
ENSG00000115266,0.8651464151473491,1.0,-33.416393
ENSG00000119559,0.794635496659786,1.0,-35.88433
ENSG00000115257,0.8892238341278601,1.0,-33.30389
ENSG00000115255,0.29089759143997096,1.0,-34.323013
ENSG00000185761,0.6434070147792721,1.0,-33.214947
ENSG00000185988,0.5534057362698771,1.0,-28.549953
ENSG00000181588,0.9902939789538472,1.0,-35.336346
ENSG00000071655,0.6259660724631155,1.0,-18.042171
ENSG00000127540,0.9042045664916454,1.0,-37.564728
ENSG00000071564,0.8500029194920674,1.0,-37.224392
ENSG00000130270,0.6983215431114173,1.0,-33.607967
ENSG00000284216,0.6703832317829588,1.0,-30.32603
ENSG00000079313,0.7272121357109865,1.0,-37.401196
ENSG00000129911,0.6089362930513182,1.0,-34.74505
ENSG00000129968,0.4101382356735732,1.0,-18.483685
ENSG00000213638,0.7601249083029377,1.0,-33.319183
ENSG00000227500,0.5963982078516821,1.0,-37.19669
ENSG00000133275,0.663879338118626,1.0,-37.613644
ENSG00000133243,0.7250773633841734,1.0,-18.564941
ENSG00000099875,0.7740772900492651,1.0,-18.151896
ENSG00000172081,0.4228449620784424,1.0,-37.76876
ENSG00000099840,0.5608713414430021,1.0,-34.64619
ENSG00000065000,0.7908449983458177,1.0,-18.506527
ENSG00000104885,0.6784059601039172,1.0,-36.623505
ENSG00000221411,0.5698157372431021,1.0,-27.38278
ENSG00000104886,0.6611460504571312,1.0,-37.208755
ENSG00000104897,0.8363805432828493,1.0,-17.99106
ENSG00000104899,0.36263106489834807,1.0,-32.032887
ENSG00000167476,0.7590763540036084,1.0,-37.589508
ENSG00000104904,0.6730555098617061,1.0,-17.95573
ENSG00000220008,0.759567427170549,1.0,-30.171167
ENSG00000130332,0.6001317365543636,1.0,-36.168926
ENSG00000005206,0.6024879399842231,1.0,-18.306528
ENSG00000178297,0.15791292060378379,1.0,-33.03846
ENSG00000099800,0.5655150180782935,1.0,-36.76165
ENSG00000176619,0.9360850920532704,1.0,-36.033524
ENSG00000099860,0.34908124226999737,1.0,-18.730667
ENSG00000176533,0.47662057956073445,1.0,-35.569946
ENSG00000176490,0.6158924950934513,1.0,-32.693535
ENSG00000141873,0.7998707602919837,1.0,-35.158318
ENSG00000104969,0.4437803781936521,1.0,-37.92713
ENSG00000172009,0.8874552341455474,1.0,-35.96963
ENSG00000172006,0.5023848321608226,1.0,-34.474117
ENSG00000186300,0.7643934813770634,1.0,-34.71303
ENSG00000172000,0.3805820560471532,1.0,-30.440353
ENSG00000171970,0.676471575001798,1.0,-34.17868
ENSG00000175691,0.5178467883167936,1.0,-34.391193
ENSG00000104953,0.19832050227623238,1.0,-32.93912
ENSG00000065717,0.8283632658298329,1.0,-17.998766
ENSG00000104964,0.6580028975557947,1.0,-18.00082
ENSG00000088256,0.42074969033792387,1.0,-18.81169
ENSG00000060558,0.23540231634011907,1.0,-33.45501
ENSG00000125910,0.16157476573037685,1.0,-35.242714
ENSG00000125912,0.654588979873406,1.0,-37.26133
ENSG00000161082,0.06566926466425829,1.0,-30.60576
ENSG00000141905,0.5653347704423787,1.0,-18.200197
ENSG00000095932,0.43726296786575547,1.0,-28.764458
ENSG00000129932,0.6197529556010846,1.0,-34.69763
ENSG00000105325,0.5916951437587253,1.0,-37.046146
ENSG00000183397,0.33991042987373277,1.0,-33.49822
ENSG00000161091,0.3389233706031334,1.0,-36.8181
ENSG00000064961,0.5257734744068037,1.0,-37.745968
ENSG00000179855,0.8192343517011293,1.0,-35.6846
ENSG00000006638,0.35718466528246196,1.0,-35.504475
ENSG00000105298,0.811720190132234,1.0,-36.838505
ENSG00000186111,0.6324806832843468,1.0,-37.90021
ENSG00000105289,0.840134390373122,1.0,-31.565926
ENSG00000011132,0.9416826945777812,1.0,-35.708645
ENSG00000183617,0.7983538366906139,1.0,-35.736633
ENSG00000007264,0.28406660446355003,1.0,-33.612038
ENSG00000105278,0.19349556405946758,1.0,-30.148314
ENSG00000167654,0.3998548779764534,1.0,-29.06856
ENSG00000077009,0.42070034382041416,1.0,-31.84371
ENSG00000283928,0.6109809203696569,1.0,-30.748552
ENSG00000167657,0.9955212334923087,1.0,-37.30927
ENSG00000206775,0.7049668480284791,1.0,-24.975964
ENSG00000167658,0.23074459829012456,1.0,-18.307756
ENSG00000105229,0.6248556795804333,1.0,-36.49272
ENSG00000178951,0.7376111000542251,1.0,-37.604767
ENSG00000126934,0.7823957609676764,1.0,-18.46929
ENSG00000060566,0.5917598528475682,1.0,-27.019032
ENSG00000077463,0.7315220023489925,1.0,-35.636875
ENSG00000089847,0.39757647110353983,1.0,-33.71344
ENSG00000105246,0.6169157417538961,1.0,-32.25237
ENSG00000105248,0.9224165323860799,1.0,-35.54533
ENSG00000105251,1.0,1.0,0.0
ENSG00000167664,0.4500911437606998,1.0,-29.841461
ENSG00000105255,0.3231996115044508,1.0,-31.22389
ENSG00000178078,0.7278844838396449,1.0,-34.668076
ENSG00000008382,0.6340227804520551,1.0,-35.403625
ENSG00000141985,0.509924948467662,1.0,-37.91992
ENSG00000167670,0.46350369290487264,1.0,-34.801163
ENSG00000266437,0.06208535993357643,1.0,-29.937193
ENSG00000167671,0.7026949477945134,1.0,-18.923655
ENSG00000167676,0.7004157040397331,1.0,-17.255415
ENSG00000214456,0.8259095978684481,1.0,-17.513317
ENSG00000171236,0.33467394173964515,1.0,-31.046612
ENSG00000167680,0.7597086470188705,1.0,-35.941288
ENSG00000185361,0.2860747904586113,1.0,-37.238564
ENSG00000142002,0.7570552012825122,1.0,-37.774994
ENSG00000141965,0.49403325094185174,1.0,-36.335846
ENSG00000127666,0.6518993183877064,1.0,-36.017166
ENSG00000105355,0.6298371006661392,1.0,-36.390198
ENSG00000205784,0.2960638620885767,1.0,-30.385868
ENSG00000276043,0.6906057575142088,1.0,-29.835451
ENSG00000127663,0.5462465101819715,1.0,-37.30188
ENSG00000105426,0.9839280205537121,1.0,-17.793558
ENSG00000130254,0.9164846818085572,1.0,-17.954166
ENSG00000160633,0.9194558619634571,1.0,-18.648117
ENSG00000174917,0.8501369948737189,1.0,-36.627964
ENSG00000167733,0.6678257634454356,1.0,-34.220146
ENSG00000130255,0.8152748789468256,1.0,-18.12481
ENSG00000196365,0.820706193918243,1.0,-37.23326
ENSG00000174898,1.0,1.0,0.0
ENSG00000212123,0.550178731748146,1.0,-32.140106
ENSG00000141994,0.7207887349233907,1.0,-36.12769
ENSG00000171119,0.40468222942217674,1.0,-30.908133
ENSG00000156413,0.27353381187790937,1.0,-28.116444
ENSG00000171124,0.15907737594879173,1.0,-29.75015
ENSG00000174886,0.8978150283012362,1.0,-17.882593
ENSG00000187650,0.6488286211911354,1.0,-34.739376
ENSG00000105519,0.6047462798424261,1.0,-36.925213
ENSG00000031823,0.6106494435701266,1.0,-37.724453
ENSG00000130377,0.4426463690464587,1.0,-30.869678
ENSG00000087903,0.3477108586320932,1.0,-35.421352
ENSG00000130382,0.23287108758758682,1.0,-18.65883
ENSG00000167769,0.39442276117336494,1.0,-29.516531
ENSG00000125656,0.95567089042089,1.0,-36.445637
ENSG00000125652,0.6279149140350136,1.0,-36.82991
ENSG00000125650,0.7462099116178369,1.0,-32.95913
ENSG00000125651,0.6926337378325476,1.0,-37.83548
ENSG00000284159,0.5474535324335591,1.0,-31.090178
ENSG00000088247,0.6590909757723382,1.0,-18.487003
ENSG00000181240,0.11198194407348479,1.0,-31.363588
ENSG00000125648,0.5375492401255565,1.0,-37.857197
ENSG00000130545,0.4205596102703056,1.0,-30.953243
ENSG00000205744,0.4079281740085157,1.0,-35.089783
ENSG00000104833,0.8224722792109651,1.0,-33.57599
ENSG00000125657,0.8597538375022372,1.0,-31.41488
ENSG00000125726,0.6237154819869365,1.0,-28.478462
ENSG00000125735,0.3574564356333027,1.0,-35.828987
ENSG00000125730,0.8655605609405397,1.0,-17.361935
ENSG00000125734,0.7048257760982154,1.0,-37.751537
ENSG00000125733,0.43828866438761716,1.0,-18.665777
ENSG00000125731,0.5795450733093079,1.0,-33.051643
ENSG00000141968,0.3457933832805919,1.0,-34.561893
ENSG00000130544,0.6399068345930893,1.0,-34.213352
ENSG00000171105,0.8066542909253568,1.0,-17.976366
ENSG00000104880,0.5053610737950558,1.0,-36.976795
ENSG00000104883,0.5583007579958714,1.0,-33.516647
ENSG00000198723,0.4559571320977651,1.0,-28.735699
ENSG00000198816,0.8506172312690523,1.0,-18.270311
ENSG00000090674,0.9966458717402069,1.0,-36.663166
ENSG00000032444,0.809549900787929,1.0,-37.473
ENSG00000076826,0.8618522455267071,1.0,-32.418404
ENSG00000076924,0.9299366973463036,1.0,-37.490498
ENSG00000229833,0.9251307686611229,1.0,-34.542995
ENSG00000174788,0.9983912903058215,1.0,-29.951159
ENSG00000076944,0.7151599934619861,1.0,-35.900326
ENSG00000104918,0.6235749825128939,1.0,-27.959475
ENSG00000183019,0.6414547751657812,1.0,-29.994965
ENSG00000181029,0.8675035474454996,1.0,-36.08344
ENSG00000104921,0.777152084068477,1.0,-30.79343
ENSG00000182566,0.6142162668807812,1.0,-30.455132
ENSG00000090659,0.29521414821671155,1.0,-34.436573
ENSG00000142459,0.5719027595735723,1.0,-35.907818
ENSG00000171017,0.42851801526866473,1.0,-31.708824
ENSG00000076984,0.926396325748901,1.0,-37.353172
ENSG00000260001,0.20080329802725572,1.0,-26.98685
ENSG00000104976,0.7320422513614792,1.0,-36.208473
ENSG00000178531,0.0323360273664476,1.0,-34.88308
ENSG00000104980,0.6567765186838859,1.0,-36.79269
ENSG00000066044,0.9842498523011749,1.0,-37.584183
ENSG00000142449,0.34983848575323023,1.0,-29.911709
ENSG00000090661,0.8410836380013131,1.0,-35.831917
ENSG00000167775,0.7969993760934603,1.0,-18.496271
ENSG00000267855,0.8492703644912419,1.0,-35.761265
ENSG00000233927,0.4486556397258391,1.0,-36.75916
ENSG00000186994,0.6321430352233046,1.0,-18.674543
ENSG00000167772,0.9485457131072283,1.0,-17.642092
ENSG00000185236,0.900925373108094,1.0,-18.66235
ENSG00000099785,0.6352192261170505,1.0,-37.515064
ENSG00000099783,0.7981073685038512,1.0,-18.10222
ENSG00000133246,0.49565425273754005,1.0,-32.655228
ENSG00000133250,0.9705369784128696,1.0,-35.26745
ENSG00000142347,0.5941792112256918,1.0,-36.416424
ENSG00000142303,0.9728958653041092,1.0,-37.4418
ENSG00000167785,0.6618264911307846,1.0,-36.50508
ENSG00000181143,0.5295684708082302,1.0,-17.303967
ENSG00000130803,0.7464377925112576,1.0,-36.78635
ENSG00000188000,0.42938673103813124,1.0,-29.328173
ENSG00000196110,0.3082664112308255,1.0,-34.005123
ENSG00000188321,0.6570315462593251,1.0,-36.782574
ENSG00000270011,0.8683716392737731,1.0,-35.57094
ENSG00000188629,0.9123541342177139,1.0,-35.111244
ENSG00000174652,0.27840722389003375,1.0,-18.409307
ENSG00000130818,0.7264361059232837,1.0,-36.157227
ENSG00000197961,0.9929783682947053,1.0,-36.69587
ENSG00000171469,0.7888731372883575,1.0,-36.688282
ENSG00000171466,0.8059841874331789,1.0,-36.209274
ENSG00000196605,0.7922754869507178,1.0,-35.09824
ENSG00000200237,0.04389052152753723,1.0,-29.925922
ENSG00000127452,0.845011840877538,1.0,-36.37988
ENSG00000198258,0.957135999127367,1.0,-37.461487
ENSG00000127445,0.8822387907786577,1.0,-37.013218
ENSG00000105088,0.14542338835092675,1.0,-37.576115
ENSG00000080573,0.05356615440357498,1.0,-18.877775
ENSG00000130813,0.923880083792842,1.0,-37.48433
ENSG00000130812,0.8265849790055463,1.0,-35.39688
ENSG00000130810,0.7547502551869328,1.0,-35.645626
ENSG00000244165,0.8453753192492183,1.0,-35.784122
ENSG00000130811,0.7811005127074346,1.0,-18.110575
ENSG00000267534,0.055386976813710846,1.0,-36.473587
ENSG00000130816,0.9607638951419228,1.0,-36.99922
ENSG00000105364,0.9721186917248653,1.0,-36.533947
ENSG00000090339,0.9815529747342853,1.0,-36.787605
ENSG00000105376,0.5193578431854816,1.0,-30.9067
ENSG00000220201,0.6427647795361933,1.0,-33.869404
ENSG00000161847,0.5872121936588829,1.0,-37.304596
ENSG00000076662,0.7775418765516767,1.0,-36.217857
ENSG00000105397,0.5331828678080047,1.0,-18.72777
ENSG00000105401,0.874366807660832,1.0,-17.873734
ENSG00000065989,0.31810828129587854,1.0,-37.341274
ENSG00000079999,0.43482088209975944,1.0,-37.4439
ENSG00000180739,0.7363079238273352,1.0,-32.15255
ENSG00000130734,0.5115291464345096,1.0,-36.088066
ENSG00000129347,0.8172669219600652,1.0,-37.152985
ENSG00000129355,0.49367751546923316,1.0,-35.61952
ENSG00000129354,0.16330064607107375,1.0,-33.401592
ENSG00000129353,0.8485308288634564,1.0,-18.034483
ENSG00000129351,0.8615583186186163,1.0,-18.297136
ENSG00000213339,0.5976449665813801,1.0,-37.255318
ENSG00000079805,0.5314192213075638,1.0,-18.142117
ENSG00000099203,0.712266036485694,1.0,-35.883286
ENSG00000214212,0.17449162758643255,1.0,-30.51559
ENSG00000142453,0.8458530589419684,1.0,-37.57219
ENSG00000130733,0.762818873743244,1.0,-37.1614
ENSG00000127616,0.9855077112584324,1.0,-37.56106
ENSG00000130164,0.8541318953754036,1.0,-35.863876
ENSG00000161888,0.6323133226061933,1.0,-31.999676
ENSG00000197256,0.5485012106166204,1.0,-18.300062
ENSG00000130158,0.5980502457263499,1.0,-18.352188
ENSG00000130167,0.5258046581630572,1.0,-27.141022
ENSG00000105514,0.9497732441632906,1.0,-36.81904
ENSG00000105518,0.8994200341358999,1.0,-36.96682
ENSG00000183401,0.9002234660020396,1.0,-36.631046
ENSG00000173928,0.8840283642937594,1.0,-33.07176
ENSG00000187266,0.04307821306393955,1.0,-37.876846
ENSG00000205517,0.11977666529109529,1.0,-38.314255
ENSG00000198003,0.7991250387014871,1.0,-32.276142
ENSG00000130175,0.8048991875137754,1.0,-18.447758
ENSG00000196361,0.46785504025448027,1.0,-29.679762
ENSG00000161914,0.7570712174584061,1.0,-34.107975
ENSG00000130159,0.8747496288080854,1.0,-36.69099
ENSG00000130176,0.4834320498420282,1.0,-36.934757
ENSG00000130165,0.7892398549312919,1.0,-36.53106
ENSG00000102575,0.26040487464244005,1.0,-34.864567
ENSG00000198551,0.6037461437984911,1.0,-35.649754
ENSG00000214223,0.6629835160169282,1.0,-18.682924
ENSG00000197933,0.9785899312247338,1.0,-35.03715
ENSG00000197044,0.48688440222265694,1.0,-35.254414
ENSG00000177599,0.9969144813919919,1.0,-33.19131
ENSG00000171295,0.8972096524180825,1.0,-35.240547
ENSG00000171291,0.9952733089630726,1.0,-34.631683
ENSG00000198429,0.8737173224633294,1.0,-33.597015
ENSG00000196757,0.8334445313450691,1.0,-36.538624
ENSG00000197054,0.49510736941099703,1.0,-35.04038
ENSG00000197647,0.36181410251180895,1.0,-34.578857
ENSG00000223547,0.8541351244209364,1.0,-36.106632
ENSG00000132010,0.8266161325183856,1.0,-34.235065
ENSG00000257591,0.6230854723596952,1.0,-33.88867
ENSG00000196646,0.9052518257300415,1.0,-35.534992
ENSG00000197857,0.8289483708293377,1.0,-36.240265
ENSG00000188868,0.7718814456307719,1.0,-33.878384
ENSG00000198342,0.9564564888908863,1.0,-34.01505
ENSG00000196466,0.8789922947116029,1.0,-35.092976
ENSG00000180855,0.8763753757414847,1.0,-34.483997
ENSG00000242852,0.8966448452667752,1.0,-34.240547
ENSG00000249709,0.9564674206931686,1.0,-35.632416
ENSG00000173875,0.8939144064817718,1.0,-37.081436
ENSG00000188033,0.998635601637075,1.0,-34.19006
ENSG00000104774,0.49206569975435155,1.0,-18.117794
ENSG00000105583,0.979919303449209,1.0,-18.02299
ENSG00000123154,0.9700734026242089,1.0,-36.714336
ENSG00000095059,0.8607913383572083,1.0,-37.538914
ENSG00000132004,0.8646894937320442,1.0,-33.822876
