,p_value,q_value,log2_fold_change
ENSG00000099977,0.11426817487245111,0.1466395254159009,-1.1926894363119966
ENSG00000099984,0.005818571217402021,0.010079513427395683,-6.66030175795876
ENSG00000099991,0.003449357551469756,0.0063596911025941205,-2.2566874437102586
ENSG00000099994,0.0006193515574467693,0.001432398951284083,-4.043079575463463
ENSG00000099998,0.04949100548904585,0.06821427428129326,-1.8037571098859164
ENSG00000100014,0.006652786133000439,0.011357972321108951,-2.0778531221140915
ENSG00000128271,4.070551187882945e-08,2.1658719100229362e-07,-5.02606510011574
ENSG00000100024,2.439954557088447e-08,1.369018038794425e-07,-7.545192691767196
ENSG00000138867,0.2062814203958209,0.2529157022906786,-0.9845693694639879
ENSG00000178026,1.981182855780551e-05,7.076012302547713e-05,-3.7118751658277582
ENSG00000100028,0.004400802375496012,0.007887340393365094,-2.1719566474826997
ENSG00000100031,1.4086830689831992e-10,1.5729362601615974e-09,-6.059300304012838
ENSG00000167037,2.0614007832083687e-11,3.0663109623706507e-10,-7.800250492976826
ENSG00000206069,1.0,1.0,-42.00768004812998
ENSG00000197077,0.0023011797624393677,0.004456391136644166,-2.844542764455488
ENSG00000100053,0.16597289580587166,0.20695128507315594,-11.341509835942592
ENSG00000244752,0.024489023176133485,0.0361247862195423,-12.466345776031746
ENSG00000100068,5.098746440162039e-08,2.6421772912601504e-07,-4.425126245318659
ENSG00000100077,0.00051015909663984,0.0012088443548870763,-3.096579059892784
ENSG00000133454,0.008757496841294328,0.014464177183679526,-11.10789507992659
ENSG00000100095,0.033116228976417715,0.04743774765050571,-12.861248790809668
ENSG00000128203,3.414552344943142e-12,6.499198110448147e-11,-7.026763083148725
ENSG00000100099,0.0007200608931028147,0.0016359558684234722,-2.6565308750286447
ENSG00000100104,0.040217518477851405,0.05654970970780089,-1.5385950496986363
ENSG00000100109,0.02195220740888211,0.032769152757219866,-1.7217365244296976
ENSG00000128294,0.8672839941708471,0.9110129832133342,-0.33712219568831386
ENSG00000100122,0.013093286509693628,0.02065924823767827,-11.183296520956796
ENSG00000169184,6.197316690474947e-05,0.00019426159986128582,-4.068291507819891
ENSG00000180957,0.04470277340945716,0.06227037322375126,-1.509701402242483
ENSG00000235954,2.524243847342601e-05,8.759481916036629e-05,-3.3931265632665726
ENSG00000100154,0.001356091329967478,0.0028289744129298077,-2.7115671207395082
ENSG00000183765,1.981582649739365e-10,2.0972210183211153e-09,-5.489436058297539
ENSG00000100209,3.4291555662869376e-05,0.0001150309766394452,-3.3342534002297213
ENSG00000159873,0.005459081610538265,0.00953010803750569,-2.118603358866337
ENSG00000100219,0.022102755331244957,0.03297056178277157,-2.025958123192339
ENSG00000177993,0.4027999973931279,0.46486242094389074,-14.294054754330995
ENSG00000183579,1.1507786073698051e-07,5.465146337053283e-07,-4.428078537903242
ENSG00000100249,0.5020937106268236,0.5617154672660966,-12.824432461358855
ENSG00000183762,0.0005651332565634253,0.0013229540724570591,-3.0449067159085774
ENSG00000186998,2.6681251288961055e-10,2.698105207975801e-09,-7.0341793629453315
ENSG00000100263,0.00027682126060993734,0.0007121093010631682,-2.867707115737496
ENSG00000182944,0.06047078430976625,0.08185105840630029,-1.3973527315512135
ENSG00000185340,0.000601050473057262,0.001395765503654054,-2.7875931170878863
ENSG00000100276,1.0466451477873595e-10,1.2203909325246052e-09,-8.090000501847879
ENSG00000280968,3.875278733164352e-19,4.248463042338556e-17,-11.597877030824135
ENSG00000100280,0.002034277572240532,0.004003346340148841,-2.370664687410974
ENSG00000128250,0.9856802469660796,1.0,-11.283757483158398
ENSG00000100285,1.3652133863850556e-12,2.988733376922122e-11,-10.123789526244972
ENSG00000100296,0.006441178231054644,0.011029047877778453,-2.072922822346579
ENSG00000184117,0.0002527818691190531,0.00065829342840305,-2.9738483276371617
ENSG00000186575,0.002109135978057998,0.004134278731864993,-2.366315866662553
ENSG00000100314,4.689365085869779e-06,1.847620787508506e-05,-3.7382071847501877
ENSG00000100319,0.00022007478355331114,0.0005827356604031606,-2.932318936078611
ENSG00000184076,0.015323141560159561,0.023755794211218904,-1.82962614827684
ENSG00000100325,0.006513020222552845,0.011137376726158178,-2.053827824003732
ENSG00000100330,0.006215994457804717,0.010690092129073752,-2.0854285624613973
ENSG00000128342,0.003228151866015706,0.0059996574145688205,-7.912689986536563
ENSG00000099985,0.000575478911008059,0.0013443767060397204,-11.487923474622374
ENSG00000239282,0.00013821947007125696,0.0003900316418540918,-3.2352302050939814
ENSG00000099992,0.0009061612266051121,0.0019920208318716286,-2.5859890632026326
ENSG00000099995,0.3355191380333047,0.39606835459490164,-0.7868505538820837
ENSG00000187860,2.4835860909683853e-10,2.5304999380699606e-09,-5.31000554987494
ENSG00000099999,3.7811193651898093e-05,0.00012561321968221085,-3.2962548635083264
ENSG00000100003,1.0765398469611976e-09,9.019961407566203e-09,-6.230961175044053
ENSG00000242114,2.1044073731319284e-10,2.204014248175332e-09,-5.744211555684894
ENSG00000133488,0.8434568861268074,0.8892826209004489,-12.255128603002907
ENSG00000128242,1.6523538122247886e-08,9.693081797008724e-08,-8.808640299852227
ENSG00000100029,0.005439780047020339,0.009505258386860317,-2.116512098758429
ENSG00000185339,0.0124494261468575,0.019748535341294296,-2.12122613012883
ENSG00000167065,1.3291418383835265e-09,1.0830068367485076e-08,-4.954587163095322
ENSG00000100036,7.687669756388748e-09,4.946687338833116e-08,-4.566453218910157
ENSG00000184792,1.0155776526698953e-08,6.319940106902263e-08,-5.0192421791409325
ENSG00000133422,0.002110690951799964,0.004136846452198606,-2.368755240587052
ENSG00000253352,0.31240111102539664,0.37189874188702376,-0.8268554582479744
ENSG00000183963,0.4678722862804932,0.5285792163593125,-0.8266381341481542
ENSG00000185133,7.428132310126537e-10,6.597009878583184e-09,-6.965797791073808
ENSG00000100078,0.5012142306788506,0.5612150057402199,-12.821703810771213
ENSG00000138942,0.017826234360512005,0.027206681857577672,-1.7877614509048279
ENSG00000182541,0.00027518025538613816,0.0007084762932940578,-3.1408401724136263
ENSG00000100100,0.0035299911116407727,0.006490055607500433,-2.384752816965455
ENSG00000100105,0.0008283352745777826,0.0018422848690155058,-2.598630533856097
ENSG00000184708,0.0028966757956739165,0.005452015324232189,-2.2823125474812715
ENSG00000185721,0.04716388862153761,0.06527856464973106,-1.493328085919327
ENSG00000198089,0.0001618205759883238,0.0004464079713089658,-3.0788687831767017
ENSG00000241878,1.4608585702482167e-05,5.355846957980595e-05,1.6827644128866268
ENSG00000183530,0.0005651101461751964,0.0013229540724570591,-2.697568093393642
ENSG00000100150,5.32412382937393e-07,2.2243796736283118e-06,-3.7031964984951475
ENSG00000128254,2.782583320130173e-14,1.1049190908557776e-12,-10.793715002947105
ENSG00000128245,0.026631195078781866,0.038958016334379536,-1.7802917853192086
ENSG00000100170,0.9903201769329225,1.0,-14.309401560971523
ENSG00000128253,0.4274525759064327,0.48899424694613836,-13.177143224604528
ENSG00000100191,0.26914761217854405,0.32367114013892434,-8.981427112315673
ENSG00000128276,3.435833436725269e-15,1.8894845574017173e-13,-8.753262588029392
ENSG00000205853,1.3291752093411018e-14,5.851539513205865e-13,-7.997143547126965
ENSG00000100220,0.0007438201013985112,0.001682745103725624,-2.6219664406024945
ENSG00000100225,0.5054659167726289,0.5651136396842787,-0.595488235331967
ENSG00000100234,0.0023388930879156547,0.0045237177229098405,1.4428479375633823
ENSG00000185666,0.0008501061704362319,0.001885489027256293,-7.983884479791496
ENSG00000100281,0.003935626225225312,0.007154643863516629,-2.204506362808304
ENSG00000100284,0.0002669725357819802,0.0006904560848050201,-2.895566687502896
ENSG00000100292,6.385574207231215e-05,0.0001991643254030752,-6.623575699313665
ENSG00000100297,7.171539271911934e-05,0.00022046084764692128,-3.3568826918278805
ENSG00000100302,0.0006663856945241729,0.001529859896743488,-5.315020358754957
ENSG00000198125,0.0,0.0,14.97337076181392
ENSG00000221963,0.003017012320642516,0.005652076399041683,-2.589504152517092
ENSG00000100320,0.8206198503759928,0.8671543427363013,-0.38167085487604335
ENSG00000128284,0.1944273357132901,0.23931760189137935,-1.072351382392651
ENSG00000100336,0.0011446162336914642,0.0024412021062926973,-6.669031425953296
ENSG00000128335,8.698325262239313e-06,3.298603445696009e-05,-3.5240303705798914
ENSG00000100342,0.001412147529385755,0.0029303449777064528,-2.8335105108341154
ENSG00000100345,0.5898954984568353,0.6469957578410155,0.12445044837043992
ENSG00000100348,0.1902718304364999,0.2345986499130525,-1.0145787226249015
ENSG00000100350,5.593325669658174e-08,2.866791660013326e-07,-4.238462145888521
ENSG00000100353,0.8731894893444052,0.9165666593261373,-0.11187462506792441
ENSG00000100360,4.52007550993645e-06,1.7842514574294385e-05,-3.619787868642628
ENSG00000100362,0.40367294899717737,0.4657548717266019,-13.377370711183577
ENSG00000100365,2.5985604462394707e-07,1.1484684820382456e-06,-4.668872405967678
ENSG00000100368,3.310833776199132e-10,3.265000388058992e-09,-6.835289912561983
ENSG00000128311,0.08678205049195693,0.11391240541562035,-1.4896513986518534
ENSG00000128309,0.8600324888386286,0.9044430365679934,-0.3041624577153073
ENSG00000100379,3.921157728068316e-08,2.094302623314691e-07,-4.779155492506347
ENSG00000187045,4.2529201735966335e-15,2.2650489366193047e-13,-11.21191781129933
ENSG00000100385,4.0127973105551174e-09,2.8181388100708006e-08,-7.130346147243226
ENSG00000133466,1.6695486386092108e-10,1.8196894554964044e-09,-5.562274510761211
ENSG00000128340,5.644655647831947e-08,2.889591306923795e-07,-4.997398289916401
ENSG00000100055,7.947964480986123e-09,5.0962964045761e-08,-5.431469704178407
ENSG00000166897,0.030868283358255928,0.044459070801692105,-11.065243748473794
ENSG00000100060,0.0003093896099757944,0.0007833570463739257,-3.4252695999289933
ENSG00000100065,0.0006251447812527618,0.001444609819585324,-3.182953229416212
ENSG00000128283,0.058188794467395284,0.07908560755055825,-1.5812617133307187
ENSG00000100079,0.01925070721206855,0.02914362355284732,-7.022610898595814
ENSG00000100083,0.001122541130089425,0.0024010974153426787,-2.5485810242891658
ENSG00000100092,5.8316456102323265e-08,2.9762899890433e-07,-4.372235206491264
ENSG00000241360,5.246109865916381e-09,3.564188042908099e-08,-4.888626476126867
ENSG00000100097,2.3525232986081695e-26,3.255545151672273e-24,3.1009028742968323
ENSG00000273899,0.004672517831873669,0.00830817467672703,-2.1593427312617735
ENSG00000100106,0.29218200538289096,0.3492819370444911,-0.8445016532083468
ENSG00000189060,0.002259450619999912,0.004386156031515938,-2.5847314564842443
ENSG00000100116,0.0007515560089230018,0.0016979151744476167,-2.7481387758316846
ENSG00000100124,1.9271705712899663e-05,6.899156224573473e-05,-3.4133932838480807
ENSG00000100129,0.0016013503538437682,0.0032608368138878708,1.2725421335713303
ENSG00000100139,0.0002648566388278921,0.0006855089120544692,-3.1042599088734804
ENSG00000128346,1.8114083391140682e-10,1.9551218165658993e-09,-5.944722846616557
ENSG00000100142,0.003050839120421813,0.00570844695445877,-2.2709578937861123
ENSG00000100151,0.00022861319029828547,0.0006027918931447686,-2.921380566367759
ENSG00000100156,1.4697430321755237e-12,3.169051291471183e-11,-7.603497888905685
ENSG00000128298,2.369033249543482e-10,2.435035494863967e-09,-6.364941817088786
ENSG00000184381,0.004305609649490401,0.007737592337266296,-2.2397026370534925
ENSG00000185022,0.0005915246761162138,0.0013769351351489573,-3.469108076503297
ENSG00000198792,0.2784802729868053,0.33394292555126315,-0.8739948236762437
ENSG00000213923,0.11862135416023949,0.15185656068299389,-1.1836699433088922
ENSG00000168135,0.372667091981068,0.4346924494898695,-10.657836153195234
ENSG00000100196,5.580365997934077e-06,2.1738190849820262e-05,-4.584709547700265
ENSG00000100201,0.416438619710122,0.478324426174189,-0.7898828547334946
ENSG00000100206,4.454774710636087e-11,5.86203908337249e-10,-9.002203700555674
ENSG00000184949,1.1268425057660566e-13,3.5827649764309478e-12,-9.555171215113162
ENSG00000100211,0.0012854864304888592,0.0027000682339762094,-2.4945358694080335
ENSG00000100216,0.006589284804629781,0.011260667044337655,-2.0589772636565553
ENSG00000100221,0.009158313267101991,0.015024540233732649,-1.9555836901408143
ENSG00000100226,0.02296941087873195,0.0341084828092438,-1.7181790289403465
ENSG00000100242,0.6113111020318726,0.6678377983437366,-0.5183137045161764
ENSG00000100246,2.3507680031996354e-07,1.044971463876236e-06,-3.884898349904576
ENSG00000221890,7.206678084380271e-08,3.5933356792259924e-07,-5.272095881568338
ENSG00000183741,0.0013507032264898967,0.0028191275278562156,-2.6438515420265523
ENSG00000128383,4.50560897817164e-06,1.7793730147010948e-05,-10.333243398872982
ENSG00000179750,0.00024199099631342454,0.0006332197753812068,-10.334327893075946
ENSG00000244509,6.308954856792029e-05,0.00019717527739211368,-3.7120547733698386
ENSG00000243811,3.731071370112815e-10,3.6057056635154358e-09,-5.738125423465388
ENSG00000128394,2.91356498081606e-12,5.6670181533545555e-11,-6.586636909014408
ENSG00000239713,3.4356977279458757e-09,2.4661940791203325e-08,-5.293313750377876
ENSG00000100298,0.00013958130945578714,0.0003934142316430808,-9.609413909535853
ENSG00000100307,0.2213361908738222,0.2700403895449299,-0.9806884243112002
ENSG00000100311,0.0894422061308174,0.1171491672697122,-1.5476006111274772
ENSG00000209480,6.017013780067341e-18,6.27069405239981e-16,-9.821217986923017
ENSG00000100316,0.04668128588820628,0.06470077576968941,0.7507717340752305
ENSG00000100321,0.02880961111358772,0.04180067587063437,0.9531659775416663
ENSG00000100324,0.018700059646130144,0.02839657375477741,-1.771626358150967
ENSG00000128268,2.5394698126011874e-08,1.420134774632191e-07,-5.5269329301336825
ENSG00000100335,0.6769664851340939,0.7315172278877948,-0.4457780273359972
ENSG00000128272,0.9862649374135969,1.0,-0.20395649319153833
ENSG00000187051,0.0472108615305008,0.06533822241326707,-1.4861950487713835
ENSG00000100346,0.0004261083694059762,0.0010348831976632823,-7.933752877884097
ENSG00000100351,1.974652282302761e-05,7.05866069915679e-05,-6.075131425772906
ENSG00000133477,1.2195109666256842e-08,7.424811990458502e-08,-7.4080033107893595
ENSG00000100354,0.0016195514625385098,0.0032931334869369696,-2.426689191341824
ENSG00000239900,0.019599771103438596,0.029597758098332184,-1.759466347721163
ENSG00000100359,0.00860311019184355,0.014248215555120134,-1.9875939674527139
ENSG00000196588,0.0032579472489089223,0.0060443871871790475,-2.252203124981458
ENSG00000128285,0.9905368911729556,1.0,-13.605042928185377
ENSG00000100372,0.0004213747761161865,0.0010246392546693903,-2.781672331493283
ENSG00000100380,0.679938653401492,0.7344938438401298,-0.4517334579184346
ENSG00000172404,2.4336723389242777e-11,3.557375766065678e-10,-6.585013665641299
ENSG00000196236,6.779432544619538e-05,0.00020997460952267778,-3.2006697779578204
ENSG00000100387,0.00462101149517529,0.008231329085571263,-2.1606091277583084
ENSG00000100393,0.04254165128377399,0.05951530482465663,-1.529303080394314
ENSG00000100395,0.0002456619043803676,0.0006417313835144278,-2.8946174165826046
ENSG00000100399,1.0132935303104218e-09,8.579455703225101e-09,-5.756836926550312
ENSG00000100401,3.2027423958961616e-05,0.00010829541331847566,-3.3173058057317393
ENSG00000100403,0.5355344386903221,0.5943615519595522,-0.5667617609672057
ENSG00000167074,0.07702841327093779,0.10206272292296083,-1.4864240227548504
ENSG00000183864,0.0450409061407765,0.06267416289250224,0.8076586148544009
ENSG00000100410,0.002088055989808181,0.0040962873897201395,-2.374171800745379
ENSG00000100412,0.3518263772743873,0.4132956253495325,0.2970296870419936
ENSG00000100413,0.18178566477436484,0.22490747313392948,-1.0282585651295133
ENSG00000172346,0.0006094523080096943,0.0014127946335476683,-3.7876062260429455
ENSG00000100417,0.0059828450321956625,0.010331223553089842,-2.088987489153603
ENSG00000100418,0.0053421218912620356,0.009353006729251991,-2.1178945914470257
ENSG00000196419,0.06790498375961412,0.09094948479057509,-1.3905061118169795
ENSG00000100138,0.05666408235391753,0.07718794266147945,-1.4381773581740456
ENSG00000184208,3.682272840790283e-07,1.5786646107430764e-06,-3.807261178905045
ENSG00000167077,8.73783807646795e-12,1.4577166032115456e-10,-7.272959074633858
ENSG00000100147,1.6245582059828105e-15,9.760646331533022e-14,-7.666208893624312
ENSG00000198911,0.0040531178773432555,0.007339782164881067,-2.221785307727622
ENSG00000234965,0.4649058432616289,0.5256147694224925,-14.563484867025108
ENSG00000159958,0.00013019647894110272,0.00036998942163989854,-8.89511877815317
ENSG00000100162,5.930221643388756e-09,3.9620075981532397e-08,-9.179815269155982
ENSG00000100167,4.1516729143939804e-09,2.8987879989128854e-08,-8.604634160453406
ENSG00000183066,6.421729612255714e-15,3.207634942121693e-13,-7.838414320487296
ENSG00000198951,1.192140061986647e-05,4.432710330403855e-05,-3.486151076445147
ENSG00000177096,3.9880578245860904e-08,2.1246569975540223e-07,-4.518910759978227
ENSG00000183172,0.008889730604516984,0.014638186071984806,-1.9792078024368462
ENSG00000184983,0.001285822934381847,0.0027000682339762094,-2.4951282073511596
ENSG00000100197,1.1077692280944318e-10,1.2846252452600604e-09,-6.3274832518036215
ENSG00000100207,0.0009817523903369835,0.002131549074853304,-2.561302235106529
ENSG00000235568,1.2077924516827342e-10,1.3810946515492097e-09,-6.950016634821504
ENSG00000172250,8.360907502638952e-08,4.107937153372785e-07,-4.115556199362772
ENSG00000189306,0.0005405065064459003,0.0012730707796213916,-2.7127502293993033
ENSG00000183569,2.7621888023634403e-09,2.0382007670586524e-08,-5.305055458626886
ENSG00000100227,0.08294437245882261,0.1092998626461366,-1.3011431602482497
ENSG00000270022,0.7771906862661644,0.8253953800233789,-12.920819106031539
ENSG00000249222,0.00010516290224075846,0.00030824049974491753,-10.80547229793738
ENSG00000100243,0.932306626244792,0.9701758364700951,-0.17121300794253994
ENSG00000128274,5.5641135107755575e-05,0.00017627871721227948,-3.8573312689002783
ENSG00000242247,0.007062872693161599,0.011982964493884763,-2.049660400709552
ENSG00000100266,0.18037194800888712,0.22332205912540637,-1.0268964913658107
ENSG00000100271,9.724358072203393e-11,1.1472839785675043e-09,-5.4336053569444225
ENSG00000100290,0.006339158788789987,0.010875319360953291,-41.014700558599415
ENSG00000100294,1.4666128911701724e-06,5.989556226808423e-06,-3.676323321806676
ENSG00000100300,0.9775881128469379,1.0,-0.25447788822614104
ENSG00000100304,0.0005913570944325862,0.0013769351351489573,-2.7849031418939703
ENSG00000159307,0.0008163718136338156,0.0018214358833857154,-10.052658917480246
ENSG00000186732,0.4016133778245021,0.46374657395602686,-14.295770791848275
ENSG00000186976,1.3488878485884595e-11,2.1263560735498565e-10,-7.971623516551623
ENSG00000130540,0.014101051412645747,0.022073996383838494,-14.529823776424797
ENSG00000100344,1.1577838846259303e-08,7.092476532706669e-08,-5.361952853335377
ENSG00000100347,0.08799912424324262,0.1154010582069429,-1.2896218853748729
ENSG00000188677,0.15926388931364419,0.1993218860846742,-1.1557611888765824
ENSG00000138964,7.522903709356529e-09,4.860665263110076e-08,-5.616876506423713
ENSG00000138944,0.00016418610861642426,0.00045219479147978644,-9.496693266247878
ENSG00000188636,0.0002364917714771478,0.0006212027422606123,-2.922105811607548
ENSG00000186654,6.792024078389854e-08,3.4117745467258526e-07,-4.6953390826036845
ENSG00000241484,7.385653179417991e-10,6.569379656015121e-09,-9.022413188269391
ENSG00000056487,0.006807956048261784,0.011599426981814886,-11.235248530209466
ENSG00000093000,0.0318932309993921,0.045794643558661065,-1.609267567985779
ENSG00000221598,0.6223797450583748,0.6787879351305259,-13.938981255775554
ENSG00000100364,0.0008937875406723747,0.001968664716134599,-2.6745441255620164
ENSG00000100373,1.0,1.0,-41.29727902119193
ENSG00000100376,0.39322698720450716,0.4553708227569582,-1.6460285153349403
ENSG00000077935,0.0022650634910398627,0.004396030224074722,-11.26429414194451
ENSG00000128408,0.6439867523047326,0.6999567591038949,-41.7038110810578
ENSG00000077942,0.502015268976867,0.5616649294987704,-0.824022168163747
ENSG00000130638,0.035002690841265775,0.04990292429261021,-1.5837292376282763
ENSG00000188064,0.5102431775355274,0.5698885661770514,-12.279649138973097
ENSG00000182257,1.3635946687317942e-15,8.509377937945294e-14,-7.9810421137417995
ENSG00000186951,0.002587558517431428,0.00493401292633779,-2.330076814607054
ENSG00000205643,2.6872853562023436e-05,9.264741406731503e-05,-3.381850147274774
ENSG00000130943,1.5641892837270685e-09,1.2450828702104712e-08,-10.164361916836055
ENSG00000075234,0.002915337368005356,0.005481029040538354,-2.315082785846931
ENSG00000075218,1.4812837314637028e-13,4.571940262943637e-12,-9.572316412612667
ENSG00000100416,0.0008519832352078891,0.0018891558917802458,-2.6025457329603356
ENSG00000075275,1.4403723783265247e-10,1.5988038700385743e-09,-6.945134483266776
ENSG00000075240,4.572968718425794e-05,0.00014830086606450765,-3.5049987778188645
ENSG00000100422,0.020955230834877787,0.03143644697768156,-1.7361496401810794
ENSG00000054611,0.0006558095836597641,0.0015080404795597654,-2.6679614216810665
ENSG00000219438,4.2586256817412365e-06,1.6841971746272496e-05,-8.890661229661367
ENSG00000100425,0.007480054245664466,0.012600853704804748,-2.034610203748139
ENSG00000100426,0.00016165255256556994,0.0004460902329134549,-2.996052575936004
ENSG00000182858,0.00034869836316979923,0.0008700967285539048,-2.8094068240658876
ENSG00000184164,1.2651449915175384e-05,4.686143679638131e-05,-3.4600109687565346
ENSG00000198355,0.02348881315436918,0.034792212009581935,-1.7475944338231522
ENSG00000188263,0.4150137864717669,0.47693674746462733,-14.608357270528476
ENSG00000100427,0.02319387235504752,0.034394567147146886,-8.959596190100976
ENSG00000073146,0.0008010016017097028,0.0017942563409400175,-9.686739947093791
ENSG00000073150,1.210061998115525e-09,9.980203573123795e-09,-7.051926920508222
ENSG00000170638,0.008069717968733908,0.01346232065035005,-2.0097182706943895
ENSG00000128159,0.015467098455384043,0.023952579638804698,-1.8297159687193425
ENSG00000100429,0.002325053885431211,0.004500044107272169,-2.341456234673413
ENSG00000188130,0.4047117835309522,0.466781598671476,-0.7031849084177597
ENSG00000185386,0.04944331280857746,0.06816523355766889,-1.6179149318217834
ENSG00000196576,0.6910035152689392,0.7453496261363085,-0.4542800102838872
ENSG00000205593,6.478167725385721e-09,4.275641349010443e-08,-4.727215627593479
ENSG00000100239,0.03368924230837267,0.048201311685784384,-1.599062359730983
ENSG00000100241,0.04481313164181987,0.062388068071975326,-1.5123037770277834
ENSG00000128165,0.10528921862906786,0.13606842300325725,-11.120876151540836
ENSG00000100253,1.0,1.0,-41.18014335226246
ENSG00000100258,0.1485162816056828,0.18685448858698436,-1.101633231603643
ENSG00000025770,0.0004172349456957458,0.0010158894704616781,-2.7772139009356875
ENSG00000130489,3.218379291663381e-08,1.7476969308830125e-07,-4.2701819508866095
ENSG00000025708,0.00039859367798424734,0.0009769827330731776,-3.3456657707385555
ENSG00000177989,0.000268815485274459,0.0006946903165297247,-3.474052385951429
ENSG00000130487,0.38372369833575054,0.4458028625793061,-13.122963845406801
ENSG00000217442,0.3952038551783798,0.45728371509674365,-11.591515403951641
ENSG00000205560,0.0008994904913638401,0.0019789025235464833,-3.079282408085948
ENSG00000100288,0.007806389641329584,0.013084130151567744,-2.005874109932664
ENSG00000008735,6.453305843153749e-11,8.100458182153513e-10,-6.450398647667365
ENSG00000100299,0.001833540418143957,0.0036616587271734594,-2.408770208289369
ENSG00000251322,0.0009455024409230843,0.002065327689235921,1.4842779448043042
ENSG00000100312,0.0025777582099175416,0.004918102820435965,-8.23724507589814
ENSG00000079974,1.3213240445846324e-05,4.876046742015814e-05,-3.4831947247620882
ENSG00000134121,0.00034520109171192343,0.0008620071041816896,-4.693352380284314
ENSG00000134115,0.6681710855184024,0.7229385053067924,-13.49974870791644
ENSG00000144619,1.8011087581233418e-05,6.500239239717054e-05,-7.159452346543377
ENSG00000091181,0.9887719354175343,1.0,-11.067538528584077
ENSG00000072756,0.006432219265509426,0.011014824815863236,-2.0665860088771333
ENSG00000113851,0.25943397587198286,0.3127694811944221,-0.8897642496294964
ENSG00000175928,1.830528626514449e-05,6.593730488893417e-05,-8.817628267154193
ENSG00000170364,5.135592699032148e-06,2.0135673835986937e-05,-3.603459387895433
ENSG00000144455,0.00018862582245970547,0.0005085547365996818,-2.9803446456717
ENSG00000235947,0.4979353062375852,0.5579876394005808,-14.71296557908329
ENSG00000150995,7.253554578602378e-05,0.00022245551671306801,-3.8132882893883973
ENSG00000134107,0.0001852417385678459,0.0005007564328261755,-4.114195430171941
ENSG00000134108,0.18625553225222063,0.22996578550638005,-1.0129479599161548
ENSG00000134109,0.004457561144143518,0.007978406762327007,-2.2067030496367877
ENSG00000196277,0.765852323507688,0.8157141365074946,-13.130764416746803
ENSG00000071282,0.03931349327917072,0.05538465512618819,-2.0278197725768354
ENSG00000125046,0.010077157144062494,0.01635419052804067,-7.363848539102094
ENSG00000180914,0.00023918295797712374,0.0006271355613492437,-9.21224607634327
ENSG00000182533,0.7549257659847238,0.8056670538412961,-10.435107392304893
ENSG00000070950,7.395526429535649e-07,3.053525867201036e-06,-3.6951908024642868
ENSG00000196220,2.0063420759384818e-11,2.9896799000943854e-10,-6.642771718100636
ENSG00000134077,7.320438031177894e-05,0.00022430300413861412,-3.1687215806103604
ENSG00000168137,0.19502646063609114,0.23998773578127747,-1.0084494251874556
ENSG00000156959,0.033185119123539455,0.04752433337541069,-12.872648624795922
ENSG00000163719,0.008872559707889728,0.014618466433912588,-1.9804778185589724
ENSG00000144550,0.00045489834120251396,0.0010949598937157175,-11.986367429850493
ENSG00000156983,0.0014306938088974454,0.0029611871491498796,-2.4649043552280285
ENSG00000134072,0.011129216575754122,0.017893016231640496,-2.0254904283345287
ENSG00000114026,0.04382996984205974,0.06115043226539084,-1.5239869282052607
ENSG00000171148,0.036715980881119624,0.05209041220302039,-1.5709802196917315
ENSG00000241553,0.07866166499371738,0.10408503439825369,-1.326406658776378
ENSG00000156990,0.0026229270347604555,0.004994684990735481,-2.3094113251197985
ENSG00000214021,0.06393343722539267,0.08608934604213626,-1.407879462423193
ENSG00000187288,0.8926623750828605,0.9350883463748795,-1.668653931780152
ENSG00000171135,0.005331496456365674,0.00933924617896054,-2.1229217463561123
ENSG00000163701,5.166680534800828e-05,0.00016511275311194848,-4.0285979512547705
ENSG00000163702,0.001581874416494347,0.0032280368983672453,-2.60333859246384
ENSG00000163703,0.00022427198678720152,0.0005926410945262675,-2.954645556480625
ENSG00000163704,8.553469009361016e-11,1.0263554888773421e-09,-5.58983760184866
ENSG00000230082,2.5171613493475984e-11,3.6517084130030596e-10,-6.436941180801891
ENSG00000125037,0.011987538505790662,0.019096585449449307,-1.896294665820421
ENSG00000186162,1.4639535943337692e-06,5.980142398533033e-06,-3.6468564577140854
ENSG00000144554,9.532031500640768e-11,1.1285363802616977e-09,-6.0757240501289935
ENSG00000163705,2.5886666187851824e-17,2.4832078707358088e-15,-10.044712667637695
ENSG00000254999,0.30749242837818874,0.36644276616848737,-0.8150204550498052
ENSG00000134086,0.0009324563598174609,0.0020418496397922427,-2.5739261799196558
ENSG00000134070,2.2287987800139863e-09,1.6873324660927162e-08,-5.534415171329028
ENSG00000157014,0.020072087410014535,0.030240679256048137,-1.7457963752766168
ENSG00000157017,1.7054176145161466e-14,7.270849895423258e-13,-10.117806526909867
ENSG00000157020,0.10793940988556072,0.13923755020613704,-1.2199912636489636
ENSG00000157087,0.0002624972240636189,0.0006804453606427264,-7.289627906951738
ENSG00000132164,0.9714296846747486,1.0,-12.394257868642653
ENSG00000232287,0.6584218042498329,0.7136707319690504,-13.666882231382573
ENSG00000157103,0.0007402335352119329,0.001675249701740357,-6.632006039920357
ENSG00000196639,1.6987345987682992e-08,9.940983095669046e-08,-6.482031692726392
ENSG00000197548,0.0054912739795247014,0.009580363604042113,-2.0950231954000857
ENSG00000144560,0.012424662257119825,0.019712956760356545,-1.8862009234202808
ENSG00000144559,2.3059191998028845e-05,8.075261118081747e-05,-3.4040912409957342
