,p_value,q_value,log2_fold_change
ENSG00000160633,0.6684130159113723,1.0,-18.051064
ENSG00000174917,0.9928306300327797,1.0,-36.56128
ENSG00000167733,0.759719359339066,1.0,-35.03223
ENSG00000130255,0.7184401623610651,1.0,-17.886036
ENSG00000196365,0.9127511211095836,1.0,-18.119326
ENSG00000174898,0.24357747994439494,1.0,-27.981417
ENSG00000212123,0.9761094302217227,1.0,-33.70831
ENSG00000141994,0.8395999512402338,1.0,-37.151787
ENSG00000171119,0.4440799748664,1.0,-31.723139
ENSG00000156413,0.7764733554472779,1.0,-30.798075
ENSG00000171124,0.6681020679763063,1.0,-32.392025
ENSG00000174886,0.9606071695963437,1.0,-17.83075
ENSG00000187650,0.4777076853670651,1.0,-35.287712
ENSG00000105519,0.6924173686577281,1.0,-36.558804
ENSG00000031823,0.726435305072042,1.0,-18.042353
ENSG00000130377,0.24649185712520935,1.0,-32.16249
ENSG00000087903,0.9988952795811642,1.0,-37.029064
ENSG00000130382,0.719434598167577,1.0,-18.380325
ENSG00000167769,0.4993809900772813,1.0,-28.486156
ENSG00000125656,0.48205015852326133,1.0,-36.756912
ENSG00000125652,0.9025421131474843,1.0,-36.736065
ENSG00000125650,0.3268869570456626,1.0,-33.235348
ENSG00000125651,0.8700177796126355,1.0,-18.071932
ENSG00000284159,0.7194210938205597,1.0,-31.752544
ENSG00000088247,0.49715608361634916,1.0,-18.140293
ENSG00000181240,0.47377888077009694,1.0,-30.21697
ENSG00000125648,0.7558115287998891,1.0,-36.568336
ENSG00000130545,0.6975259275251158,1.0,-34.66924
ENSG00000205744,0.9125989472266456,1.0,-35.106533
ENSG00000104833,0.16978600310195516,1.0,-31.321737
ENSG00000125657,0.9991966542777306,1.0,-32.42167
ENSG00000125726,0.47634020888957906,1.0,-30.478462
ENSG00000125735,0.16032674571892358,1.0,-36.096985
ENSG00000125730,0.18655636617855742,1.0,-18.394028
ENSG00000125734,0.8321797969302702,1.0,-18.140814
ENSG00000125733,0.7960162803996089,1.0,-18.159922
ENSG00000125731,0.39927084291593645,1.0,-18.094675
ENSG00000141968,0.487346810306615,1.0,-33.69675
ENSG00000130544,0.49485214574355,1.0,-34.476955
ENSG00000171105,0.734342800826224,1.0,-18.444633
ENSG00000104880,0.9871083951042057,1.0,-36.520035
ENSG00000104883,0.9722921631822198,1.0,-33.40629
ENSG00000198723,0.16297883196867163,1.0,-32.004036
ENSG00000198816,0.5993513212620402,1.0,-18.103071
ENSG00000090674,0.49388534472873913,1.0,-36.73508
ENSG00000032444,0.7969202126676687,1.0,-17.87343
ENSG00000076826,0.5410286727951339,1.0,-36.953827
ENSG00000076924,0.8992749630115366,1.0,-18.445381
ENSG00000229833,0.9593574405466746,1.0,-34.972588
ENSG00000174788,0.7928077133624375,1.0,-33.83187
ENSG00000076944,0.6935802335973187,1.0,-18.284506
ENSG00000104918,0.3125063741514947,1.0,-28.984137
ENSG00000183019,0.6258483909559052,1.0,-28.659489
ENSG00000181029,0.5097795291072581,1.0,-36.707012
ENSG00000104921,0.1703226978126454,1.0,-32.646244
ENSG00000182566,0.01749336793224247,1.0,-34.173702
ENSG00000090659,0.91294095442689,1.0,-34.010635
ENSG00000142459,0.8217077589612317,1.0,-36.021103
ENSG00000171017,0.7222656212727421,1.0,-34.04767
ENSG00000076984,0.6796356426646111,1.0,-18.281164
ENSG00000260001,0.9988405403803831,1.0,-29.704708
ENSG00000104976,0.8390725240203274,1.0,-36.46086
ENSG00000178531,0.5785564093408505,1.0,-34.116833
ENSG00000104980,0.6143663741253643,1.0,-17.843184
ENSG00000066044,0.8295794191895637,1.0,-18.002577
ENSG00000142449,0.27793020366623167,1.0,-34.605595
ENSG00000090661,0.8177349698692221,1.0,-37.159016
ENSG00000167775,0.9228964019474806,1.0,-36.72277
ENSG00000267855,0.8701233278371988,1.0,-35.510944
ENSG00000233927,0.20312989142635943,1.0,-37.732494
ENSG00000186994,0.40935238573830623,1.0,-37.083366
ENSG00000167772,0.413352977711911,1.0,-18.26987
ENSG00000185236,0.4698353567343468,1.0,-17.930735
ENSG00000099785,0.6019735707447842,1.0,-36.36514
ENSG00000099783,0.41520112411256505,1.0,-18.14427
ENSG00000133246,0.5558984243473594,1.0,-33.885674
ENSG00000133250,0.3070808691470747,1.0,-36.738056
ENSG00000142347,0.3010254658108511,1.0,-36.259052
ENSG00000142303,0.6525618988033282,1.0,-37.219624
ENSG00000167785,0.8369460415463121,1.0,-37.174465
ENSG00000181143,0.5282087541453453,1.0,-34.960728
ENSG00000130803,0.9078750144589012,1.0,-36.721676
ENSG00000188000,0.35657989883430047,1.0,-29.466845
ENSG00000196110,0.9982035688686358,1.0,-32.840336
ENSG00000188321,0.7844366904186288,1.0,-36.526737
ENSG00000270011,0.6703371199826292,1.0,-35.992836
ENSG00000188629,0.5632391485886334,1.0,-35.7139
ENSG00000174652,0.38172543230299893,1.0,-18.467787
ENSG00000130818,0.8678783155995619,1.0,-35.634094
ENSG00000197961,0.7930738300047245,1.0,-36.768776
ENSG00000171469,0.24879220553952983,1.0,-37.968163
ENSG00000171466,0.6763191984176801,1.0,-37.057972
ENSG00000196605,0.8187933206988874,1.0,-35.196342
ENSG00000200237,0.6317099368097007,1.0,-26.455132
ENSG00000127452,0.8517593368824721,1.0,-36.263115
ENSG00000198258,0.8929701731201408,1.0,-37.335846
ENSG00000127445,0.6721493838749171,1.0,-37.043407
ENSG00000105088,0.7277715355570674,1.0,-35.172882
ENSG00000080573,0.6952774105380544,1.0,-37.52679
ENSG00000130813,0.9086361329059458,1.0,-17.80534
ENSG00000130812,0.9030633104926162,1.0,-35.42739
ENSG00000130810,0.7992820952780744,1.0,-36.65379
ENSG00000244165,0.9097288432768567,1.0,-36.33852
ENSG00000130811,0.9257780527597161,1.0,-17.674562
ENSG00000267534,0.9299952452821447,1.0,-35.53615
ENSG00000130816,0.7716635034317384,1.0,-17.97439
ENSG00000105364,0.8157051476317506,1.0,-36.929432
ENSG00000090339,0.5091949066605999,1.0,-17.898392
ENSG00000105376,0.781355748675266,1.0,-34.726948
ENSG00000220201,0.42648054044764494,1.0,-34.788868
ENSG00000161847,0.6913596581978034,1.0,-37.6379
ENSG00000076662,0.7997213445770335,1.0,-34.44684
ENSG00000105397,0.7454709863629139,1.0,-17.941397
ENSG00000105401,0.8998414962404108,1.0,-17.974913
ENSG00000065989,0.36565416427904734,1.0,-36.64364
ENSG00000079999,0.7802095006338223,1.0,-37.115456
ENSG00000180739,0.17955781889390451,1.0,-33.868668
ENSG00000130734,0.9689519888687449,1.0,-35.805107
ENSG00000129347,0.9467405692946117,1.0,-37.343884
ENSG00000129355,0.6376107398969462,1.0,-34.668922
ENSG00000129354,0.5197505912195107,1.0,-36.492558
ENSG00000129353,0.5638936449700926,1.0,-17.993467
ENSG00000129351,0.9431386043608307,1.0,-17.638924
ENSG00000213339,0.6786398395679666,1.0,-18.352612
ENSG00000079805,0.5762990661755739,1.0,-17.987213
ENSG00000099203,0.8123067808736092,1.0,-36.47068
ENSG00000214212,0.7370764574009964,1.0,-31.337242
ENSG00000142453,0.9839857405706244,1.0,-18.088652
ENSG00000130733,0.8599481138731603,1.0,-17.890566
ENSG00000127616,0.6474751022736832,1.0,-18.071245
ENSG00000130164,0.4322234165165015,1.0,-18.06497
ENSG00000161888,0.38809607302394483,1.0,-33.769985
ENSG00000197256,0.9176027571598305,1.0,-17.987932
ENSG00000130158,0.9946783040329265,1.0,-18.300016
ENSG00000130167,0.9019914610489442,1.0,-22.931568
ENSG00000105514,0.9976862322528675,1.0,-36.206455
ENSG00000105518,0.8717601003021325,1.0,-17.873472
ENSG00000183401,0.9406337108468096,1.0,-17.624937
ENSG00000173928,0.3997958392350465,1.0,-33.328575
ENSG00000187266,0.3198849022824928,1.0,-36.894768
ENSG00000205517,0.34883623815089143,1.0,-37.62117
ENSG00000198003,0.4332021736611142,1.0,-33.36958
ENSG00000130175,0.8024614078720735,1.0,-17.822956
ENSG00000196361,0.7144873592587333,1.0,-27.111477
ENSG00000161914,0.6446375150514205,1.0,-35.300552
ENSG00000130159,0.9212333064640503,1.0,-37.01458
ENSG00000130176,0.4867357737001301,1.0,-17.914972
ENSG00000130165,0.6787164241577412,1.0,-36.906452
ENSG00000102575,0.29888994421954157,1.0,-36.92404
ENSG00000198551,0.2994382414720305,1.0,-36.96345
ENSG00000214223,0.6195049666008839,1.0,-17.944666
ENSG00000197933,0.5291881110026542,1.0,-34.957314
ENSG00000197044,0.0810931534675544,1.0,-36.39978
ENSG00000177599,0.959399424168156,1.0,-32.683113
ENSG00000171295,0.8919525774065437,1.0,-35.044865
ENSG00000171291,0.9805556679828944,1.0,-35.290905
ENSG00000198429,0.7669407399143513,1.0,-33.17846
ENSG00000196757,0.7884061673266255,1.0,-37.06456
ENSG00000197054,0.8808951886237131,1.0,-34.059322
ENSG00000197647,0.18327605469144473,1.0,-36.4263
ENSG00000223547,0.37037292084571116,1.0,-36.963634
ENSG00000132010,0.29167663832449475,1.0,-35.168556
ENSG00000257591,0.3502917892503216,1.0,-33.277252
ENSG00000196646,0.9444566679471875,1.0,-36.184326
ENSG00000197857,0.4588528384617538,1.0,-36.696957
ENSG00000188868,0.7382554351218206,1.0,-34.419285
ENSG00000198342,0.01324126090718321,1.0,-35.666306
ENSG00000196466,0.4152823817965445,1.0,-34.840103
ENSG00000180855,0.07753828203175424,1.0,-34.98231
ENSG00000242852,0.5080295331552317,1.0,-34.52531
ENSG00000249709,0.7664815654648169,1.0,-36.108307
ENSG00000173875,0.9576180111928558,1.0,-37.326954
ENSG00000188033,0.6594205124264537,1.0,-33.744045
ENSG00000104774,0.8344762065008984,1.0,-17.710194
ENSG00000105583,0.622337231548349,1.0,-18.522902
ENSG00000123154,0.5779197068070989,1.0,-37.210453
ENSG00000095059,0.9905754212957569,1.0,-18.274532
ENSG00000132004,0.9645367232728634,1.0,-35.042053
ENSG00000209702,1.0,1.0,0.0
ENSG00000105576,0.701140825478747,1.0,-18.521545
ENSG00000123144,0.6386743062392525,1.0,-17.921476
ENSG00000198356,0.8017002561214526,1.0,-37.04817
ENSG00000039987,0.2203767339354097,1.0,-27.366198
ENSG00000171223,0.45675281590931255,1.0,-16.834417
ENSG00000167815,0.9329639580263978,1.0,-18.421093
ENSG00000104889,0.6952301142206926,1.0,-35.17124
ENSG00000095066,0.6323704499206616,1.0,-17.969017
ENSG00000105613,0.8444808226124956,1.0,-31.700167
ENSG00000105612,0.7522302787145523,1.0,-36.664967
ENSG00000105610,0.44113010234777256,1.0,-27.150738
ENSG00000105607,0.27183271183075214,1.0,-36.4762
ENSG00000161860,0.6446278217697953,1.0,-32.655018
ENSG00000179115,0.9022100257695373,1.0,-36.989105
ENSG00000179218,0.04215850702166088,1.0,-18.57885
ENSG00000179262,0.7263708438305666,1.0,-17.778185
ENSG00000179271,0.6673571100356268,1.0,-17.944962
ENSG00000179284,0.29041385913230505,1.0,-29.59868
ENSG00000008441,0.6735919482311,1.0,-17.916626
ENSG00000104903,0.7479100398046483,1.0,-33.987953
ENSG00000104907,0.7436153420714681,1.0,-18.13987
ENSG00000160877,0.7868787868896241,1.0,-36.332916
ENSG00000104915,0.938745920626027,1.0,-37.096024
ENSG00000160888,0.7127723776070736,1.0,-17.48336
ENSG00000141837,0.5129614432923023,1.0,-33.033543
ENSG00000104957,0.723487370944233,1.0,-18.068514
ENSG00000037757,0.5399457318678248,1.0,-37.78165
ENSG00000104979,0.7491465794170176,1.0,-37.44776
ENSG00000132003,0.2239587250521313,1.0,-37.32058
ENSG00000284387,0.8256191379373473,1.0,-26.439363
ENSG00000207808,0.6918170950461371,1.0,-27.141022
ENSG00000207980,0.6947389025279259,1.0,-26.874083
ENSG00000187556,0.38611778063423513,1.0,-29.43738
ENSG00000132016,0.731212986563821,1.0,-35.167995
ENSG00000132024,0.6588006470774519,1.0,-17.79864
ENSG00000132000,0.7592786551423566,1.0,-36.291714
ENSG00000132017,0.8532953728573061,1.0,-37.299496
ENSG00000132005,0.598218027084001,1.0,-37.326683
ENSG00000104998,0.7628280304206531,1.0,-35.37263
ENSG00000187867,0.8111187130259193,1.0,-32.925568
ENSG00000188032,0.07803815731946996,1.0,-30.126326
ENSG00000141858,0.7802309148689454,1.0,-36.57455
ENSG00000072062,0.6416651333770986,1.0,-18.199224
ENSG00000105011,0.43737664506320545,1.0,-30.821074
ENSG00000123146,0.8644447620490816,1.0,-36.865826
ENSG00000123136,0.8922923500471976,1.0,-18.184568
ENSG00000123143,0.9390981344274154,1.0,-18.162851
ENSG00000160951,0.4888202053671581,1.0,-30.175932
ENSG00000123159,0.8910995860098802,1.0,-17.86465
ENSG00000132002,0.45376153526051594,1.0,-16.846027
ENSG00000099797,0.4901677732502401,1.0,-18.127937
ENSG00000099795,0.8104786456283146,1.0,-37.148136
ENSG00000187912,0.4528624720066579,1.0,-29.271418
ENSG00000160961,0.5827725056370269,1.0,-37.332447
ENSG00000188269,0.8114562644090232,1.0,-31.041399
ENSG00000105143,0.43640308999742106,1.0,-28.145887
ENSG00000105141,0.1950078729136075,1.0,-32.169376
ENSG00000105137,0.7054025842702992,1.0,-36.778503
ENSG00000105135,0.6451395278518187,1.0,-37.671074
ENSG00000074181,0.8998867861410469,1.0,-17.481873
ENSG00000105131,0.15717839975534664,1.0,-32.583294
ENSG00000141867,0.5846349794564358,1.0,-17.861814
ENSG00000105127,0.90954107336416,1.0,-17.661901
ENSG00000011243,0.9244879875056445,1.0,-17.98407
ENSG00000011451,0.7033700145235849,1.0,-18.143108
ENSG00000105122,0.7934234959351038,1.0,-35.66982
ENSG00000171954,0.22392505747070274,1.0,-34.870872
ENSG00000186529,0.6806243795505487,1.0,-29.709646
ENSG00000186204,0.97721648923287,1.0,-35.074234
ENSG00000186115,0.3402072952311473,1.0,-28.179497
ENSG00000171903,0.4334206734636259,1.0,-34.17236
ENSG00000167460,0.23679663370382978,1.0,-18.250374
ENSG00000167461,0.6131706060252381,1.0,-37.4088
ENSG00000196684,0.8813587082719857,1.0,-34.20106
ENSG00000105058,0.6423211109441959,1.0,-36.99292
ENSG00000072958,0.7745501776271808,1.0,-36.77248
ENSG00000127528,0.8851873991789982,1.0,-17.573738
ENSG00000127527,0.8682447303565858,1.0,-37.344402
ENSG00000105072,0.8764835793553482,1.0,-37.243244
ENSG00000085872,0.7744772472639214,1.0,-18.387785
ENSG00000127526,0.7739596003466309,1.0,-37.22353
ENSG00000105085,0.8613799966815392,1.0,-35.521687
ENSG00000214046,0.6211899299839753,1.0,-37.652306
ENSG00000072954,0.9519768630205719,1.0,-33.22288
ENSG00000188039,0.22983840176462425,1.0,-33.130474
ENSG00000127511,0.7800177988168424,1.0,-17.793282
ENSG00000127533,0.4122699091324258,1.0,-35.599346
ENSG00000160111,0.35043272013735083,1.0,-37.764008
ENSG00000131351,0.6564349774784561,1.0,-34.60626
ENSG00000099331,0.3455783272423193,1.0,-18.609983
ENSG00000053501,0.6799812213620237,1.0,-35.953545
ENSG00000099330,0.6326736443233301,1.0,-35.35074
ENSG00000160113,0.543978594823417,1.0,-36.357193
ENSG00000105393,0.8209446448472953,1.0,-37.32619
ENSG00000130307,0.9307255042716797,1.0,-34.548862
ENSG00000160117,0.35751331077779913,1.0,-32.55133
ENSG00000130312,0.5847985636205564,1.0,-36.599884
ENSG00000127220,0.6835502243956315,1.0,-35.83686
ENSG00000130311,0.6056487573133089,1.0,-36.596474
ENSG00000074855,0.6241539901407834,1.0,-37.726982
ENSG00000130299,0.7789452942106531,1.0,-36.25552
ENSG00000130300,0.7566078342330826,1.0,-17.566202
ENSG00000130303,0.5919910845982013,1.0,-18.667696
ENSG00000141971,0.964278973908726,1.0,-36.773735
ENSG00000188051,0.02432838541428716,1.0,-33.32911
ENSG00000171773,0.49088050687397683,1.0,-28.07112
ENSG00000130304,0.9202876355176492,1.0,-18.182655
ENSG00000130313,0.7396227940895308,1.0,-37.161533
ENSG00000167483,0.9131598473296912,1.0,-31.602224
ENSG00000130309,0.9529688877475833,1.0,-17.634384
ENSG00000130477,0.21417060580178698,1.0,-28.184235
ENSG00000130479,0.8568369614424279,1.0,-37.259743
ENSG00000130475,0.906718069530212,1.0,-34.14877
ENSG00000179913,0.5457452165300141,1.0,-34.170494
ENSG00000248099,0.3247384510893785,1.0,-30.23192
ENSG00000105639,0.8154607912526709,1.0,-36.711468
ENSG00000207166,0.7828581367490643,1.0,-30.23877
ENSG00000105640,0.9593661112094378,1.0,-17.61987
ENSG00000105641,0.6397762041834386,1.0,-27.58978
ENSG00000007080,0.7064595769587416,1.0,-37.340164
ENSG00000105642,0.21461708877981586,1.0,-31.992939
ENSG00000105643,0.9349546875648641,1.0,-18.501137
ENSG00000096996,0.5037249094935471,1.0,-32.833378
ENSG00000099308,0.9666361564614551,1.0,-35.99785
ENSG00000105647,0.874042963777856,1.0,-36.84774
ENSG00000216490,0.12221556644790793,1.0,-38.249172
ENSG00000254858,0.8809532694894096,1.0,-34.950768
ENSG00000105649,0.6886855284686567,1.0,-34.43123
ENSG00000105650,0.23785432993335903,1.0,-31.60001
ENSG00000130518,0.6314009428727111,1.0,-35.82641
ENSG00000130522,0.6749816877141296,1.0,-17.881447
ENSG00000130520,0.6876546931197685,1.0,-37.17552
ENSG00000130517,0.8083661394805238,1.0,-36.43339
ENSG00000130513,0.8929638656578327,1.0,-17.373583
ENSG00000175489,0.33687783534201077,1.0,-33.619926
ENSG00000130511,0.9297430555501106,1.0,-17.585453
ENSG00000105655,0.8541461947968293,1.0,-18.41854
ENSG00000105656,0.8472074186272363,1.0,-17.917103
ENSG00000105701,0.9632861113415073,1.0,-17.846804
ENSG00000105700,0.7656920069616483,1.0,-18.596247
ENSG00000221983,0.7439539712483481,1.0,-17.842197
ENSG00000006015,0.49607915616558335,1.0,-37.813076
ENSG00000006016,0.5190809994980095,1.0,-34.759457
ENSG00000105696,0.19471725378362342,1.0,-31.564564
ENSG00000167487,0.8837640252295365,1.0,-36.1147
ENSG00000105662,0.8319177368275719,1.0,-36.73643
ENSG00000105664,0.8463001279527699,1.0,-33.308914
ENSG00000005007,0.8207022115268524,1.0,-18.185995
ENSG00000223802,0.5899165837168979,1.0,-32.113033
ENSG00000105669,0.9469185097267073,1.0,-18.221346
ENSG00000105671,0.9998441867513339,1.0,-36.58819
ENSG00000051128,0.8545774732017759,1.0,-36.696762
ENSG00000064607,0.5825511774818867,1.0,-17.854523
ENSG00000105676,0.9190016145086769,1.0,-36.041176
ENSG00000181035,0.7599012594445181,1.0,-36.071598
ENSG00000064545,0.5293415007176556,1.0,-37.06219
ENSG00000213999,0.5329295043347322,1.0,-35.743923
ENSG00000064490,0.9785520291185057,1.0,-36.862328
ENSG00000184162,0.8942712807181248,1.0,-36.24923
ENSG00000130287,0.48583763503755945,1.0,-27.169973
ENSG00000187664,0.38187412457065956,1.0,-32.38741
ENSG00000213996,0.5889196020434964,1.0,-32.69042
ENSG00000105705,0.8283524242911547,1.0,-36.7498
ENSG00000129933,0.7483460611364583,1.0,-17.970852
ENSG00000167491,0.9452042160335438,1.0,-17.98972
ENSG00000178093,0.2967082787793606,1.0,-32.84408
ENSG00000186010,0.89286016587222,1.0,-18.126059
ENSG00000250067,0.7092026331241077,1.0,-36.291523
ENSG00000160161,0.5417727316021763,1.0,-33.294197
ENSG00000105717,0.9894857124472393,1.0,-33.86655
ENSG00000064547,0.5300599615507052,1.0,-35.948856
ENSG00000089639,0.7276544014279729,1.0,-35.799137
ENSG00000105726,0.8397190427649567,1.0,-18.436941
ENSG00000181896,0.8057656434325526,1.0,-35.201683
ENSG00000105708,0.8274721701554546,1.0,-34.831116
ENSG00000081665,0.9101230110873801,1.0,-36.618355
ENSG00000256771,0.865222751078573,1.0,-34.704193
ENSG00000184635,0.4498403850094836,1.0,-34.548233
ENSG00000197124,0.28603284712259464,1.0,-34.198647
ENSG00000213988,0.4921592161840115,1.0,-37.354504
ENSG00000256229,0.6319817212216736,1.0,-34.29871
ENSG00000237440,0.5815521571581772,1.0,-34.56819
ENSG00000188171,0.9635253046205444,1.0,-34.91692
ENSG00000105750,0.2023225331303562,1.0,-34.387604
ENSG00000118620,0.5453742823282548,1.0,-35.331512
ENSG00000160352,0.7659023691250942,1.0,-34.073357
ENSG00000196705,0.5484948340120014,1.0,-37.067276
ENSG00000182141,0.782296346734563,1.0,-35.37493
ENSG00000172687,0.7822734730165771,1.0,-35.657654
ENSG00000196268,0.6424091060930948,1.0,-36.242233
ENSG00000197013,0.9487748132589965,1.0,-34.38754
ENSG00000197020,0.7237343877336345,1.0,-34.915497
ENSG00000198521,0.5519096446418846,1.0,-35.92716
ENSG00000160321,0.546748931275348,1.0,-33.420288
ENSG00000197134,0.5293014333624655,1.0,-31.665009
ENSG00000196109,0.51966066703027,1.0,-31.570457
ENSG00000197360,0.5253723072969398,1.0,-31.718246
ENSG00000229676,0.681213493898455,1.0,-29.659489
ENSG00000213973,0.6619971011670939,1.0,-28.508997
ENSG00000183850,0.2705167564686288,1.0,-30.796528
ENSG00000196081,0.9539139872953302,1.0,-29.656082
ENSG00000167232,0.5869765799590709,1.0,-37.46455
ENSG00000197372,0.3542708161440726,1.0,-35.627476
ENSG00000196172,0.9872973525381908,1.0,-33.31054
ENSG00000213967,0.5356059487851519,1.0,-33.748154
ENSG00000213096,0.9288755791769707,1.0,-36.247604
ENSG00000169021,0.8023615111067024,1.0,-37.03036
ENSG00000105171,0.9964910474808099,1.0,-35.67169
ENSG00000166289,0.6716094397359343,1.0,-36.79418
ENSG00000131943,0.5491904892655487,1.0,-36.06924
ENSG00000105173,0.5830073486801058,1.0,-31.10337
ENSG00000105176,0.6421415462396307,1.0,-37.60907
ENSG00000198597,0.00021885341038018852,0.39951268528297296,0.0
ENSG00000121297,0.9043510885827292,1.0,-36.668633
ENSG00000168813,0.4073882529068974,1.0,-37.142372
ENSG00000178904,0.6884819930425066,1.0,-36.768753
ENSG00000105185,0.9936123802765023,1.0,-37.326954
ENSG00000201388,0.2116915601751612,1.0,-29.40121
ENSG00000105186,0.742637808587851,1.0,-36.825085
ENSG00000186326,0.05789223574125429,1.0,-29.602224
ENSG00000213965,0.880909517124615,1.0,-34.791008
ENSG00000173809,0.8651768528845852,1.0,-30.260244
ENSG00000021488,0.10801743973018212,1.0,-32.745953
ENSG00000121289,0.7736071783528388,1.0,-36.59396
ENSG00000131944,0.7735364712561406,1.0,-32.148922
ENSG00000131941,0.6024846105130941,1.0,-17.847742
ENSG00000076650,0.8911877982663039,1.0,-36.180588
ENSG00000166359,0.7766494075109516,1.0,-31.354158
ENSG00000130881,0.6514508595538061,1.0,-17.92615
ENSG00000130876,0.56673731408957,1.0,-32.641514
ENSG00000245848,0.43569461600437503,1.0,-35.81273
ENSG00000153879,0.13756514079470894,1.0,-37.205147
ENSG00000124299,0.607833066962623,1.0,-37.533722
ENSG00000124302,0.9220357293287313,1.0,-32.071438
ENSG00000153885,0.33479063159217687,1.0,-37.073895
ENSG00000257103,0.8737784529674951,1.0,-17.690107
ENSG00000166398,0.688058311869991,1.0,-18.483585
ENSG00000105220,0.9252680596965885,1.0,-17.80402
ENSG00000126249,0.21136239460033115,1.0,-33.913937
ENSG00000126261,0.8649503136532305,1.0,-18.212063
ENSG00000142279,0.7674278371794857,1.0,-36.44807
ENSG00000205209,0.7200775031749539,1.0,-31.22389
ENSG00000089335,0.5782639979361456,1.0,-37.29976
ENSG00000197841,0.8821692075238619,1.0,-35.35685
ENSG00000153896,0.71881790970693,1.0,-34.64576
ENSG00000168661,0.5737340635053887,1.0,-33.690105
ENSG00000180884,0.9447393662219221,1.0,-33.505215
ENSG00000089351,0.3537781228237549,1.0,-18.126268
ENSG00000105711,0.3948828807268523,1.0,-36.013363
ENSG00000105707,0.874963099619001,1.0,-34.974125
ENSG00000089356,0.9819457032719278,1.0,-18.046425
ENSG00000153902,0.8818409250567201,1.0,-36.54599
ENSG00000266964,0.5829380027369534,1.0,-37.148296
ENSG00000221946,0.8519899197738954,1.0,-31.356785
ENSG00000089327,0.5388420673780075,1.0,-18.701849
ENSG00000105699,0.4964581392721194,1.0,-37.610153
ENSG00000105698,0.5386215994164336,1.0,-18.004654
ENSG00000105697,0.2491435561760527,1.0,-32.976818
ENSG00000105695,0.1719602189935963,1.0,-31.539362
ENSG00000012124,0.429796029186773,1.0,-34.35245
ENSG00000185897,0.027263430603609574,1.0,-34.131165
ENSG00000126262,0.036233860740268374,1.0,-33.424675
ENSG00000188508,0.8024197380849012,1.0,-29.568193
ENSG00000161249,0.5422897116263661,1.0,-18.593988
ENSG00000189001,0.2566319586326123,1.0,-29.691458
ENSG00000105679,0.9060091752759192,1.0,-33.66034
ENSG00000105677,0.640023769379518,1.0,-37.36398
ENSG00000105675,0.26510323450231804,1.0,-31.53148
ENSG00000249115,0.9402450031676706,1.0,-37.258163
ENSG00000126254,0.7418832523728035,1.0,-18.086502
ENSG00000105672,0.7755542914927075,1.0,-30.723545
ENSG00000126267,0.6637470845832861,1.0,-37.579884
ENSG00000226510,0.29580297301558306,1.0,-28.621567
ENSG00000105668,0.5000723194403975,1.0,-29.103996
ENSG00000011590,0.9942476158274134,1.0,-31.256874
ENSG00000272333,0.9398815270635151,1.0,-17.589907
ENSG00000126246,0.8142182141528653,1.0,-34.28506
ENSG00000161265,0.5580930863579341,1.0,-37.08083
ENSG00000205155,0.8187520918452558,1.0,-36.53647
ENSG00000267796,0.7861046339729313,1.0,-35.542103
ENSG00000004776,0.32482158100698755,1.0,-18.199253
ENSG00000167595,0.6518320851063844,1.0,-36.834614
ENSG00000004777,0.6765823724523867,1.0,-17.938545
ENSG00000126259,0.3894153594826057,1.0,-30.543516
ENSG00000161270,0.404719435703853,1.0,-28.28912
ENSG00000105290,0.9261837023353704,1.0,-33.75454
ENSG00000167604,0.4480147103729465,1.0,-36.410103
ENSG00000126264,0.6322328806390544,1.0,-33.67819
ENSG00000011600,0.41510445256412676,1.0,-36.203835
ENSG00000126243,0.4506350836869066,1.0,-36.026184
ENSG00000205138,0.8836637126121145,1.0,-35.579784
ENSG00000181392,0.996470239712419,1.0,-35.87619
ENSG00000239382,0.7591745338960842,1.0,-35.852245
ENSG00000105270,0.725158916400468,1.0,-37.422897
ENSG00000161277,0.5860155471598901,1.0,-34.2601
ENSG00000075702,0.9737438281759155,1.0,-32.954803
ENSG00000105258,0.883886145637909,1.0,-35.884106
ENSG00000105254,0.7296076111860237,1.0,-37.59412
ENSG00000126247,0.7712630480205205,1.0,-17.735647
ENSG00000161281,0.9522462590547667,1.0,-35.50018
ENSG00000167635,0.9437161287254247,1.0,-18.135057
ENSG00000196357,0.9521149960916301,1.0,-33.84015
ENSG00000142065,0.5261303074619877,1.0,-35.70749
ENSG00000181007,0.9105200067189089,1.0,-34.279606
ENSG00000186017,0.7918264194433279,1.0,-34.86337
ENSG00000254004,0.847349946174953,1.0,-35.76804
ENSG00000186020,0.6471438332903492,1.0,-36.609756
ENSG00000161298,0.869513808071228,1.0,-33.074154
ENSG00000197808,0.8439371497684482,1.0,-34.28919
ENSG00000189042,0.7640887782631666,1.0,-34.381943
ENSG00000267041,0.5276543168875454,1.0,-32.942272
ENSG00000197863,0.9005510623272851,1.0,-33.907238
ENSG00000251247,0.7397707238370155,1.0,-34.805206
ENSG00000185869,0.7454980213398089,1.0,-33.34308
ENSG00000198453,0.7825284745847672,1.0,-35.18995
ENSG00000197050,0.9907616366401444,1.0,-34.932713
ENSG00000196967,0.8949516776367279,1.0,-35.471455
ENSG00000245680,0.9530060525213937,1.0,-35.508495
ENSG00000188283,0.6703607164706784,1.0,-35.45764
ENSG00000181666,0.8762641011484894,1.0,-17.837078
ENSG00000189164,0.8461423464817538,1.0,-34.45721
ENSG00000196437,0.8540437695146059,1.0,-33.841743
