,p_value,q_value,log2_fold_change
ENSG00000064961,0.9041330596822439,1.0,-37.306965
ENSG00000179855,0.7580530509397913,1.0,-32.969288
ENSG00000006638,0.7523499015479865,1.0,-32.360977
ENSG00000105298,0.9383615836720048,1.0,-36.941322
ENSG00000186111,0.6264049329601866,1.0,-18.572674
ENSG00000105289,0.9051645442290877,1.0,-32.607304
ENSG00000011132,0.8987074335552565,1.0,-35.926586
ENSG00000183617,0.6899667789985333,1.0,-35.417336
ENSG00000007264,0.7611648353033653,1.0,-33.437878
ENSG00000105278,0.29469929800348843,1.0,-35.099537
ENSG00000167654,0.2716598785660481,1.0,-33.06808
ENSG00000077009,0.26900186611840954,1.0,-31.55819
ENSG00000283928,0.9563535096927918,1.0,-32.789745
ENSG00000167657,0.940949425550248,1.0,-18.320698
ENSG00000206775,0.17767159742851069,1.0,-28.942797
ENSG00000167658,0.8568818505512165,1.0,-17.468525
ENSG00000105229,0.6943289656786128,1.0,-37.01514
ENSG00000178951,0.9388429904576959,1.0,-36.610348
ENSG00000126934,0.9779166426711978,1.0,-18.27069
ENSG00000060566,0.5112319015969565,1.0,-29.869678
ENSG00000077463,0.9211343445129553,1.0,-35.349453
ENSG00000089847,0.47644237583666443,1.0,-35.588467
ENSG00000105246,0.7051238664263495,1.0,-31.310406
ENSG00000105248,0.30541810541235526,1.0,-35.58897
ENSG00000105251,0.21528613310456446,1.0,-30.145887
ENSG00000167664,0.5528037736853175,1.0,-28.751747
ENSG00000105255,0.33164012110112456,1.0,-35.033833
ENSG00000178078,0.901877894355898,1.0,-34.40743
ENSG00000008382,0.4631738390423415,1.0,-35.26846
ENSG00000141985,0.9010454799674744,1.0,-18.13903
ENSG00000167670,0.6176858468916775,1.0,-36.10813
ENSG00000266437,0.08192318513563662,1.0,-30.811152
ENSG00000167671,0.4547497764231296,1.0,-18.405577
ENSG00000167676,0.5083387501424261,1.0,-36.381138
ENSG00000214456,0.8653230917573965,1.0,-36.166534
ENSG00000171236,0.08961021788572925,1.0,-32.98176
ENSG00000167680,0.0891512676369695,1.0,-36.428673
ENSG00000185361,0.14241912857967093,1.0,-35.47976
ENSG00000142002,0.6277148320997694,1.0,-36.528385
ENSG00000141965,0.2716229208275732,1.0,-35.63217
ENSG00000127666,0.4429184885258859,1.0,-35.840946
ENSG00000105355,0.9922071724692549,1.0,-37.431393
ENSG00000205784,0.7939772851573734,1.0,-28.783318
ENSG00000276043,0.7353201475505216,1.0,-33.52484
ENSG00000127663,0.4580574836272493,1.0,-18.330206
ENSG00000105426,0.6768142162292202,1.0,-18.405888
ENSG00000130254,0.8006532198446484,1.0,-18.07156
ENSG00000160633,0.9954019067332662,1.0,-17.894558
ENSG00000174917,0.8217532754298276,1.0,-35.961372
ENSG00000167733,0.9394104433303089,1.0,-34.600178
ENSG00000130255,0.7392524563426576,1.0,-17.657923
ENSG00000196365,0.8453051470984615,1.0,-18.07484
ENSG00000174898,0.5509064046529828,1.0,-30.553621
ENSG00000212123,0.8336164738068524,1.0,-34.291386
ENSG00000141994,0.8288230200335301,1.0,-36.754787
ENSG00000171119,0.290266295515438,1.0,-32.376064
ENSG00000156413,0.44543879832536803,1.0,-29.177122
ENSG00000171124,0.4641248749594732,1.0,-32.27836
ENSG00000174886,0.4738099608561937,1.0,-37.78773
ENSG00000187650,0.5484475225105784,1.0,-33.71896
ENSG00000105519,0.6144313597601296,1.0,-35.510796
ENSG00000031823,0.8516223989981372,1.0,-17.790016
ENSG00000130377,0.5628793572960691,1.0,-32.257156
ENSG00000087903,0.6121071204397148,1.0,-36.45608
ENSG00000130382,0.4000849003952151,1.0,-37.687336
ENSG00000167769,0.3772173381535733,1.0,-31.013052
ENSG00000125656,0.7937678503928443,1.0,-36.12867
ENSG00000125652,0.7900652581429614,1.0,-36.51885
ENSG00000125650,0.7498308145058404,1.0,-32.97784
ENSG00000125651,0.6248877923451223,1.0,-18.173628
ENSG00000284159,0.9386353145534015,1.0,-31.769196
ENSG00000088247,0.7357236006459587,1.0,-18.17754
ENSG00000181240,0.6034527064150498,1.0,-31.866365
ENSG00000125648,0.4834183265340887,1.0,-37.466934
ENSG00000130545,0.8843634197075873,1.0,-29.000347
ENSG00000205744,0.7428934706906716,1.0,-33.361366
ENSG00000104833,0.8661038015144982,1.0,-17.571226
ENSG00000125657,0.8190142552015443,1.0,-34.173923
ENSG00000125726,0.5824813402642195,1.0,-29.083853
ENSG00000125735,0.16931008071246403,1.0,-34.14513
ENSG00000125730,0.8901947486400822,1.0,-17.379278
ENSG00000125734,0.8875157219268728,1.0,-37.365253
ENSG00000125733,0.8837266567313861,1.0,-17.94361
ENSG00000125731,0.23066299997114803,1.0,-34.530495
ENSG00000141968,0.9418084443433772,1.0,-33.260242
ENSG00000130544,0.8347047228035066,1.0,-35.264233
ENSG00000171105,0.18218380302235693,1.0,-18.306398
ENSG00000104880,0.5777054789701866,1.0,-36.241455
ENSG00000104883,0.45333010452651,1.0,-33.54455
ENSG00000198723,0.9909667299089082,1.0,-30.556364
ENSG00000198816,0.7273549991884464,1.0,-37.55869
ENSG00000090674,0.9339114650104137,1.0,-36.25703
ENSG00000032444,0.767497948516442,1.0,-37.246567
ENSG00000076826,0.588001170692572,1.0,-36.06986
ENSG00000076924,0.9139704312916318,1.0,-18.362593
ENSG00000229833,0.6845480784589876,1.0,-34.619
ENSG00000174788,0.4491834251716305,1.0,-30.853409
ENSG00000076944,0.9390437217038684,1.0,-17.667658
ENSG00000104918,0.3567484362680032,1.0,-29.689793
ENSG00000183019,0.23237332530647783,1.0,-31.791103
ENSG00000181029,0.5691722697023557,1.0,-35.517616
ENSG00000104921,0.9643669604436479,1.0,-27.169973
ENSG00000182566,0.18224391258763203,1.0,-32.37891
ENSG00000090659,0.6361816439298583,1.0,-32.20769
ENSG00000142459,0.43433045825584454,1.0,-36.751484
ENSG00000171017,0.7100902234722148,1.0,-30.22274
ENSG00000076984,0.5237558195543595,1.0,-37.774673
ENSG00000260001,0.8440660787787283,1.0,-31.058918
ENSG00000104976,0.36614847997487937,1.0,-37.102608
ENSG00000178531,0.7029055280610069,1.0,-34.931347
ENSG00000104980,0.8441184773051198,1.0,-37.327713
ENSG00000066044,0.9970738648999897,1.0,-17.967028
ENSG00000142449,0.5761011309399184,1.0,-31.596016
ENSG00000090661,0.8217968791288108,1.0,-37.058315
ENSG00000167775,0.541804748778354,1.0,-35.490944
ENSG00000267855,0.8030787714964074,1.0,-35.543514
ENSG00000233927,0.4065222347231625,1.0,-36.90449
ENSG00000186994,0.9959487860962423,1.0,-35.506428
ENSG00000167772,0.22976937608022094,1.0,-18.569984
ENSG00000185236,0.44322664154165886,1.0,-18.753372
ENSG00000099785,0.6933218848764456,1.0,-35.651226
ENSG00000099783,0.3699649865307718,1.0,-18.328678
ENSG00000133246,0.38710265112652353,1.0,-34.29413
ENSG00000133250,0.8334904175929977,1.0,-35.646996
ENSG00000142347,0.19881123477085813,1.0,-35.676693
ENSG00000142303,0.35707130422813504,1.0,-36.768852
ENSG00000167785,0.7296474419470312,1.0,-37.19187
ENSG00000181143,0.7015031967622817,1.0,-30.915987
ENSG00000130803,0.944712124395502,1.0,-36.311996
ENSG00000188000,0.20716915551423926,1.0,-32.827522
ENSG00000196110,0.4707092348161022,1.0,-33.48939
ENSG00000188321,0.5274605657134273,1.0,-37.12211
ENSG00000270011,0.7556593293710346,1.0,-36.525192
ENSG00000188629,0.7004811656555487,1.0,-36.225094
ENSG00000174652,0.48206429748397944,1.0,-18.136675
ENSG00000130818,0.8951339954599677,1.0,-35.80998
ENSG00000197961,0.7221156149918082,1.0,-36.9759
ENSG00000171469,0.669077100006371,1.0,-36.11078
ENSG00000171466,0.7814067148618226,1.0,-36.042908
ENSG00000196605,0.5395301988214791,1.0,-35.969887
ENSG00000200237,0.45231745655332806,1.0,-28.451204
ENSG00000127452,0.61415355445436,1.0,-36.462692
ENSG00000198258,0.7009651602048299,1.0,-37.640526
ENSG00000127445,0.6211648169138223,1.0,-37.70872
ENSG00000105088,0.5545047487872199,1.0,-35.488434
ENSG00000080573,0.29342940699987313,1.0,-37.456867
ENSG00000130813,0.5638374445413856,1.0,-37.530216
ENSG00000130812,0.7992474810923113,1.0,-35.29796
ENSG00000130810,0.6348701633807428,1.0,-36.660606
ENSG00000244165,0.7817925629227146,1.0,-36.46508
ENSG00000130811,0.7706574700261138,1.0,-17.74814
ENSG00000267534,0.9484883057272588,1.0,-35.09616
ENSG00000130816,0.6006401258530856,1.0,-17.896923
ENSG00000105364,0.8979869141845874,1.0,-36.82309
ENSG00000090339,0.9969112693035015,1.0,-17.605911
ENSG00000105376,0.6886808069936938,1.0,-33.55316
ENSG00000220201,0.8064485458649095,1.0,-34.299187
ENSG00000161847,0.6057729359137377,1.0,-37.187492
ENSG00000076662,0.613591779156726,1.0,-34.384262
ENSG00000105397,0.8264188295146003,1.0,-18.25168
ENSG00000105401,0.9488708477644019,1.0,-17.802118
ENSG00000065989,0.23729078802177395,1.0,-35.874565
ENSG00000079999,0.6507448519799124,1.0,-36.523235
ENSG00000180739,0.8615799928283331,1.0,-29.548117
ENSG00000130734,0.8065654261861599,1.0,-35.891117
ENSG00000129347,0.9309256020246289,1.0,-37.20088
ENSG00000129355,0.3183504116797164,1.0,-35.65981
ENSG00000129354,0.43086717840288813,1.0,-31.469757
ENSG00000129353,0.46522612867184476,1.0,-17.130442
ENSG00000129351,0.7878357521336475,1.0,-17.812332
ENSG00000213339,0.7771601380406672,1.0,-18.022919
ENSG00000079805,0.9767999921001997,1.0,-17.59216
ENSG00000099203,0.8636959569712814,1.0,-36.21607
ENSG00000214212,0.2889542914606153,1.0,-34.058514
ENSG00000142453,0.8966344904487822,1.0,-18.178936
ENSG00000130733,0.944439563745702,1.0,-17.675667
ENSG00000127616,0.34523407896880715,1.0,-18.909828
ENSG00000130164,0.0031137463022564435,1.0,-20.031084
ENSG00000161888,0.10357553980266258,1.0,-35.186485
ENSG00000197256,0.626574036562188,1.0,-17.920584
ENSG00000130158,0.49752644418803654,1.0,-18.843603
ENSG00000130167,0.73241556995609,1.0,-29.60576
ENSG00000105514,0.7595819393519037,1.0,-35.280228
ENSG00000105518,0.9142412166264291,1.0,-36.87925
ENSG00000183401,0.724745357094159,1.0,-36.99607
ENSG00000173928,0.2859419460027508,1.0,-34.085835
ENSG00000187266,0.4526983227175162,1.0,-35.937126
ENSG00000205517,0.6658977138623169,1.0,-35.968666
ENSG00000198003,0.828108192316994,1.0,-33.76248
ENSG00000130175,0.9733937343531645,1.0,-17.621183
ENSG00000196361,0.13053887672977466,1.0,-35.155457
ENSG00000161914,0.6294317433559511,1.0,-35.06431
ENSG00000130159,0.6854050582864819,1.0,-36.61848
ENSG00000130176,0.6924657050302973,1.0,-17.158516
ENSG00000130165,0.9479988786766717,1.0,-36.536396
ENSG00000102575,0.7170718266048067,1.0,-35.490677
ENSG00000198551,0.8453896178298432,1.0,-35.925964
ENSG00000214223,0.7436764966110098,1.0,-17.853544
ENSG00000197933,0.4221472207089348,1.0,-33.451572
ENSG00000197044,0.8582137057072792,1.0,-36.24778
ENSG00000177599,0.9277718600127808,1.0,-32.564335
ENSG00000171295,0.4451721854354469,1.0,-34.779114
ENSG00000171291,0.5380485677581077,1.0,-35.62244
ENSG00000198429,0.5714552934213111,1.0,-34.383938
ENSG00000196757,0.7479954936365174,1.0,-37.127853
ENSG00000197054,0.5313579197742184,1.0,-33.689167
ENSG00000197647,0.5701642289572334,1.0,-35.883923
ENSG00000223547,0.7878341692709385,1.0,-36.128593
ENSG00000132010,0.7676872652882196,1.0,-34.124863
ENSG00000257591,0.8765149020350923,1.0,-33.6116
ENSG00000196646,0.9833524355823741,1.0,-36.051666
ENSG00000197857,0.7054451756903974,1.0,-36.9806
ENSG00000188868,0.47329085210787203,1.0,-35.34202
ENSG00000198342,0.6589840066292306,1.0,-34.700012
ENSG00000196466,0.6535989303218246,1.0,-34.092228
ENSG00000180855,0.5474377466966471,1.0,-34.424797
ENSG00000242852,0.9008898993186399,1.0,-34.912243
ENSG00000249709,0.963556092922427,1.0,-35.044376
ENSG00000173875,0.8424412438607873,1.0,-37.094765
ENSG00000188033,0.8616403311303731,1.0,-33.299255
ENSG00000104774,0.7749781281088405,1.0,-36.839115
ENSG00000105583,0.9569014534108743,1.0,-17.84629
ENSG00000123154,0.9895261518153486,1.0,-36.509647
ENSG00000095059,0.7179828629292221,1.0,-18.030088
ENSG00000132004,0.47088695723549356,1.0,-34.75045
ENSG00000209702,0.23582737188689146,1.0,-27.38278
ENSG00000105576,0.791625408496235,1.0,-17.607437
ENSG00000123144,0.8233454913471184,1.0,-18.010544
ENSG00000198356,0.7444976045203271,1.0,-37.192074
ENSG00000039987,0.17992764343273443,1.0,-29.874083
ENSG00000171223,0.998404026542489,1.0,-17.437008
ENSG00000167815,0.9177221038586363,1.0,-18.023445
ENSG00000104889,0.8740101768564289,1.0,-34.673508
ENSG00000095066,0.8648941373264067,1.0,-18.224466
ENSG00000105613,0.04582649975052469,1.0,-34.952026
ENSG00000105612,0.8828390274399943,1.0,-36.202393
ENSG00000105610,0.6706189344020651,1.0,-27.34942
ENSG00000105607,0.8668535718583755,1.0,-35.293205
ENSG00000161860,0.550448416119057,1.0,-34.26884
ENSG00000179115,0.9348541561709367,1.0,-36.561905
ENSG00000179218,0.2502427305324716,1.0,-18.309149
ENSG00000179262,0.7073584300131894,1.0,-18.527208
ENSG00000179271,0.5995022829612969,1.0,-37.753323
ENSG00000179284,0.6561858074608332,1.0,-29.338837
ENSG00000008441,0.2622488672288133,1.0,-18.70611
ENSG00000104903,0.319881885629832,1.0,-32.756924
ENSG00000104907,0.6044202365471296,1.0,-37.447178
ENSG00000160877,0.7761732594247862,1.0,-36.720848
ENSG00000104915,0.9263146280794424,1.0,-36.35526
ENSG00000160888,0.25795155203759373,1.0,-18.809301
ENSG00000141837,3.077112510347901e-08,0.00012987722628050904,-36.67736
ENSG00000104957,0.7875080288012619,1.0,-37.30987
ENSG00000037757,0.6643860623625245,1.0,-36.3868
ENSG00000104979,0.5256737653857695,1.0,-37.107586
ENSG00000132003,0.6372853760941926,1.0,-35.18881
ENSG00000284387,0.41196850276385133,1.0,-26.603994
ENSG00000207808,0.4518712699498356,1.0,-25.632008
ENSG00000207980,0.6655239450006164,1.0,-24.391
ENSG00000187556,0.045686897723276186,1.0,-32.578354
ENSG00000132016,0.5722410817541893,1.0,-35.30508
ENSG00000132024,0.8448259989647414,1.0,-18.068855
ENSG00000132000,0.5443901559855079,1.0,-35.072956
ENSG00000132017,0.994697863553926,1.0,-37.16203
ENSG00000132005,0.3998519132153638,1.0,-36.51829
ENSG00000104998,0.8742113289395339,1.0,-34.382328
ENSG00000187867,0.0681639127111568,1.0,-35.692783
ENSG00000188032,0.42397037925817627,1.0,-29.505217
ENSG00000141858,0.450440539750154,1.0,-36.79342
ENSG00000072062,0.8502772854752696,1.0,-18.00393
ENSG00000105011,0.036020787456370565,1.0,-35.876556
ENSG00000123146,0.9220450328077834,1.0,-36.407887
ENSG00000123136,0.7002852591658502,1.0,-18.110228
ENSG00000123143,0.6516956036650231,1.0,-17.692251
ENSG00000160951,0.2628326515494878,1.0,-29.486156
ENSG00000123159,0.7837766094572054,1.0,-36.856636
ENSG00000132002,0.677750125480257,1.0,-16.939344
ENSG00000099797,0.7504823999278494,1.0,-17.852205
ENSG00000099795,0.7381704566610844,1.0,-37.042213
ENSG00000187912,0.41387395031065627,1.0,-29.920254
ENSG00000160961,0.775487573284241,1.0,-17.776978
ENSG00000188269,0.43290615787866243,1.0,-32.160686
ENSG00000105143,0.4850050724984785,1.0,-36.51003
ENSG00000105141,0.41219746164259846,1.0,-30.718655
ENSG00000105137,0.6616777978405444,1.0,-36.420506
ENSG00000105135,0.7290663991415559,1.0,-17.780891
ENSG00000074181,0.4098826939229875,1.0,-16.994535
ENSG00000105131,0.844784115780053,1.0,-30.257998
ENSG00000141867,0.7621603948858687,1.0,-18.099966
ENSG00000105127,0.8668139459690875,1.0,-37.388363
ENSG00000011243,0.5126327188520633,1.0,-17.204288
ENSG00000011451,0.4729953734448464,1.0,-37.74202
ENSG00000105122,0.2709751437245331,1.0,-34.127865
ENSG00000171954,0.27071611027614223,1.0,-32.049862
ENSG00000186529,0.9650883532613177,1.0,-32.493813
ENSG00000186204,0.40538389241510087,1.0,-35.320126
ENSG00000186115,0.2956986582277649,1.0,-30.877012
ENSG00000171903,0.7663823413674703,1.0,-30.889397
ENSG00000167460,0.4622192013530446,1.0,-18.025555
ENSG00000167461,0.6916787087576588,1.0,-37.041214
ENSG00000196684,0.8747289933782403,1.0,-32.913136
ENSG00000105058,0.9662516445962942,1.0,-36.683075
ENSG00000072958,0.4409676123890825,1.0,-37.424915
ENSG00000127528,0.030837184398106218,1.0,-19.700417
ENSG00000127527,0.47844778256205606,1.0,-37.611523
ENSG00000105072,0.8248184877722748,1.0,-37.19169
ENSG00000085872,0.7165382285118765,1.0,-18.24059
ENSG00000127526,0.9194552133732666,1.0,-36.89634
ENSG00000105085,0.3918420371361289,1.0,-36.930325
ENSG00000214046,0.5843070055937328,1.0,-37.74148
ENSG00000072954,0.6851703833026603,1.0,-34.609234
ENSG00000188039,0.7350744221594373,1.0,-30.773132
ENSG00000127511,0.3529466520446711,1.0,-18.0798
ENSG00000127533,0.9341713711759084,1.0,-34.032887
ENSG00000160111,0.2812049882953364,1.0,-37.293915
ENSG00000131351,0.7821989618899999,1.0,-35.076427
ENSG00000099331,0.9948937178106141,1.0,-17.583117
ENSG00000053501,0.2712711565652158,1.0,-36.088917
ENSG00000099330,0.07642476495832153,1.0,-35.97295
ENSG00000160113,0.8968503303356555,1.0,-35.725224
ENSG00000105393,0.8004738855252094,1.0,-37.240574
ENSG00000130307,0.3710300356061785,1.0,-33.879387
ENSG00000160117,0.37313698217366154,1.0,-32.68729
ENSG00000130312,0.611268059741481,1.0,-36.413086
ENSG00000127220,0.7196325927641606,1.0,-35.61648
ENSG00000130311,0.6002180334703421,1.0,-36.644135
ENSG00000074855,0.7989027946809893,1.0,-36.18601
ENSG00000130299,0.807943411129442,1.0,-35.838108
ENSG00000130300,0.01794991067463413,1.0,-36.615524
ENSG00000130303,0.9208075552282305,1.0,-17.87612
ENSG00000141971,0.6474159958053622,1.0,-36.48673
ENSG00000188051,0.7610720262866009,1.0,-32.389206
ENSG00000171773,0.21656927097017425,1.0,-30.814976
ENSG00000130304,0.8302579208689158,1.0,-17.852882
ENSG00000130313,0.8987956983552466,1.0,-36.345955
ENSG00000167483,0.42362205928343893,1.0,-32.802895
ENSG00000130309,0.6669872543219671,1.0,-17.8317
ENSG00000130477,0.4383124688920607,1.0,-34.841885
ENSG00000130479,0.5628948777183832,1.0,-37.05362
ENSG00000130475,0.33411090577100633,1.0,-35.093174
ENSG00000179913,0.19906759699366403,1.0,-31.164589
ENSG00000248099,0.03756644834124485,1.0,-19.690638
ENSG00000105639,0.15363995359281418,1.0,-37.987667
ENSG00000207166,0.13057912889051773,1.0,-31.453169
ENSG00000105640,0.829316449552159,1.0,-18.330465
ENSG00000105641,0.29264454662595585,1.0,-31.089546
ENSG00000007080,0.7723761080103714,1.0,-36.83484
ENSG00000105642,0.4304651632856528,1.0,-33.096317
ENSG00000105643,0.4139790296783979,1.0,-37.25992
ENSG00000096996,0.63011766582995,1.0,-30.476534
ENSG00000099308,0.7323607783812659,1.0,-35.79926
ENSG00000105647,0.6240743979320241,1.0,-37.063206
ENSG00000216490,0.5975080772089477,1.0,-36.10394
ENSG00000254858,0.8683469798582234,1.0,-34.830784
ENSG00000105649,0.704202306667652,1.0,-35.5651
ENSG00000105650,0.8375080210928852,1.0,-35.016212
ENSG00000130518,0.6683493982855387,1.0,-35.99856
ENSG00000130522,0.9869714887529557,1.0,-17.605913
ENSG00000130520,0.15078023534211363,1.0,-37.775673
ENSG00000130517,0.23528358886616188,1.0,-37.09333
ENSG00000130513,0.14350855187762954,1.0,-37.751404
ENSG00000175489,0.37958321414979046,1.0,-33.16294
ENSG00000130511,0.4407431532239431,1.0,-37.804665
ENSG00000105655,0.7744971020161545,1.0,-17.44068
ENSG00000105656,0.609601118631631,1.0,-37.650944
ENSG00000105701,0.8024369563349284,1.0,-17.719566
ENSG00000105700,0.5500205904299845,1.0,-18.521496
ENSG00000221983,0.9323309862478836,1.0,-17.695087
ENSG00000006015,0.6950460793016265,1.0,-35.79974
ENSG00000006016,0.78698230805579,1.0,-34.187702
ENSG00000105696,0.3709095754640914,1.0,-34.644524
ENSG00000167487,0.9608724279935424,1.0,-35.90448
ENSG00000105662,0.41876597212104316,1.0,-36.916576
ENSG00000105664,0.26301912569449887,1.0,-35.461334
ENSG00000005007,0.5218134235068564,1.0,-18.041357
ENSG00000223802,0.8023349851907509,1.0,-36.584118
ENSG00000105669,0.9799154358305022,1.0,-18.141455
ENSG00000105671,0.8735116126090398,1.0,-36.509323
ENSG00000051128,0.9577034589743918,1.0,-36.08801
ENSG00000064607,0.6435806492299714,1.0,-18.041485
ENSG00000105676,0.6960793023809752,1.0,-35.83928
ENSG00000181035,0.6410773299756628,1.0,-36.22981
ENSG00000064545,0.6897145043800047,1.0,-35.708206
ENSG00000213999,0.9317936853189406,1.0,-35.33118
ENSG00000064490,0.9729774685199092,1.0,-36.254482
ENSG00000184162,0.6878488275719397,1.0,-35.63428
ENSG00000130287,0.339224357415949,1.0,-33.042706
ENSG00000187664,0.627190123879523,1.0,-30.193663
ENSG00000213996,0.3453824603478886,1.0,-31.861567
ENSG00000105705,0.9450991882279273,1.0,-36.72777
ENSG00000129933,0.6897416595497102,1.0,-17.889654
ENSG00000167491,0.5423700772596636,1.0,-18.648146
ENSG00000178093,0.7907988795975807,1.0,-32.46806
ENSG00000186010,0.87268328869653,1.0,-17.952871
ENSG00000250067,0.8288961220594204,1.0,-36.60023
ENSG00000160161,0.8648323880971744,1.0,-33.05569
ENSG00000105717,0.52770860978609,1.0,-34.066395
ENSG00000064547,0.6179710044662726,1.0,-37.73132
ENSG00000089639,0.6154305536169334,1.0,-34.594627
ENSG00000105726,0.8341420088807239,1.0,-18.105835
ENSG00000181896,0.68105027100573,1.0,-35.279606
ENSG00000105708,0.4859037209959908,1.0,-34.299118
ENSG00000081665,0.9186332591841907,1.0,-36.961407
ENSG00000256771,0.5999881155072532,1.0,-34.106728
ENSG00000184635,0.9093916897237911,1.0,-34.01305
ENSG00000197124,0.9984381176314775,1.0,-35.172546
ENSG00000213988,0.8581302687398199,1.0,-36.726074
ENSG00000256229,0.9262333207287675,1.0,-33.53763
ENSG00000237440,0.9033734540918258,1.0,-34.399174
ENSG00000188171,0.9498253527715455,1.0,-35.38991
ENSG00000105750,0.9862501155736934,1.0,-34.204926
ENSG00000118620,0.6014267691133406,1.0,-35.392406
ENSG00000160352,0.4836779843078685,1.0,-35.040707
ENSG00000196705,0.7780784231170548,1.0,-18.311073
ENSG00000182141,0.9414813323148997,1.0,-36.008007
ENSG00000172687,0.7851518617295415,1.0,-36.463192
ENSG00000196268,0.9215433132321917,1.0,-36.644203
ENSG00000197013,0.7423070598651752,1.0,-34.44665
ENSG00000197020,0.8057727232278707,1.0,-35.786217
ENSG00000198521,0.9782582419593464,1.0,-35.652374
ENSG00000160321,0.3459505515503296,1.0,-35.302357
ENSG00000197134,0.4239325211816883,1.0,-33.69623
ENSG00000196109,0.2013794982497525,1.0,-35.155533
ENSG00000197360,0.4682431981152642,1.0,-32.482555
ENSG00000229676,0.372630281939945,1.0,-32.239338
ENSG00000213973,0.1975587440164623,1.0,-32.59179
ENSG00000183850,0.5394835439482178,1.0,-32.028282
ENSG00000196081,0.6015740470772553,1.0,-31.837332
ENSG00000167232,0.43208789769878686,1.0,-37.459145
ENSG00000197372,0.9661922365656231,1.0,-34.849827
ENSG00000196172,0.42752185990427977,1.0,-34.3045
ENSG00000213967,0.8134550539972101,1.0,-33.70182
ENSG00000213096,0.726053919530968,1.0,-36.587532
ENSG00000169021,0.9869521395754869,1.0,-37.094353
ENSG00000105171,0.668803523829647,1.0,-35.9306
ENSG00000166289,0.6441005117834302,1.0,-35.656002
ENSG00000131943,0.8464815697725883,1.0,-36.366993
ENSG00000105173,0.07611654750900868,1.0,-34.861103
ENSG00000105176,0.6861823912866313,1.0,-18.158382
ENSG00000198597,0.4907436841850369,1.0,-35.77436
ENSG00000121297,0.6056066154868658,1.0,-36.82107
ENSG00000168813,0.4915447491062112,1.0,-37.372536
ENSG00000178904,0.9365605636768441,1.0,-18.1394
ENSG00000105185,0.5766740445525792,1.0,-18.470415
ENSG00000201388,0.4993299459836265,1.0,-27.081316
ENSG00000105186,0.1769524085771754,1.0,-37.686115
ENSG00000186326,0.12102853982879762,1.0,-30.420412
ENSG00000213965,0.41810868396275447,1.0,-35.257473
ENSG00000173809,0.2192068216127976,1.0,-35.701717
ENSG00000021488,0.054904112931722225,1.0,-32.213497
ENSG00000121289,0.5455380650128641,1.0,-36.112625
ENSG00000131944,0.4549837446031411,1.0,-32.84558
ENSG00000131941,0.5469113872968696,1.0,-33.745953
ENSG00000076650,0.6652604419870038,1.0,-36.195187
ENSG00000166359,0.8788232025752944,1.0,-31.690624
ENSG00000130881,0.8300120957714122,1.0,-17.540438
ENSG00000130876,0.4604450295892847,1.0,-32.328976
ENSG00000245848,0.27953984500126083,1.0,-34.03338
ENSG00000153879,0.8077946767674926,1.0,-36.465202
ENSG00000124299,0.270633002707997,1.0,-37.46695
ENSG00000124302,0.6349589423423521,1.0,-31.02168
ENSG00000153885,0.6275035177617249,1.0,-36.436775
ENSG00000257103,0.452231070140442,1.0,-18.141098
ENSG00000166398,0.3156342168326994,1.0,-18.375835
ENSG00000105220,0.3209109693513969,1.0,-18.379042
ENSG00000126249,0.6058464669014538,1.0,-34.60228
ENSG00000126261,0.4551658816995353,1.0,-18.246313
ENSG00000142279,0.8797411857478923,1.0,-37.010742
ENSG00000205209,0.9614954450834962,1.0,-32.09522
ENSG00000089335,0.6919227780852514,1.0,-18.06449
ENSG00000197841,0.9501768551125187,1.0,-35.637417
ENSG00000153896,0.9734536579843717,1.0,-34.940914
ENSG00000168661,0.6196763334822407,1.0,-33.72619
ENSG00000180884,0.49743749056822495,1.0,-33.661827
ENSG00000089351,0.815699584275785,1.0,-18.006725
ENSG00000105711,0.04484849290724439,1.0,-36.896507
ENSG00000105707,0.5384155885344675,1.0,-32.868023
ENSG00000089356,0.35437479779213665,1.0,-31.515121
ENSG00000153902,0.7567274974615891,1.0,-36.33113
ENSG00000266964,0.7598730431900329,1.0,-36.35322
ENSG00000221946,0.2608637522759812,1.0,-31.304977
ENSG00000089327,0.5382270957022243,1.0,-36.87844
ENSG00000105699,0.4359631505589726,1.0,-36.471077
ENSG00000105698,0.7041814350254791,1.0,-18.641037
ENSG00000105697,0.2111192910160722,1.0,-30.489033
ENSG00000105695,0.40211076371499804,1.0,-33.63428
ENSG00000012124,0.8454799485834588,1.0,-36.407887
ENSG00000185897,0.43039370469476124,1.0,-28.758118
ENSG00000126262,0.007881928483291186,1.0,-32.801548
ENSG00000188508,0.14163625833208784,1.0,-32.433407
ENSG00000161249,0.47293416916730263,1.0,-35.28175
ENSG00000189001,0.30051884721435684,1.0,-32.183937
ENSG00000105679,0.43454203481744946,1.0,-33.825535
ENSG00000105677,0.7191129852134363,1.0,-37.366432
ENSG00000105675,0.1635810951479778,1.0,-31.964647
ENSG00000249115,0.8590688642468022,1.0,-36.944706
ENSG00000126254,0.9923230624539703,1.0,-17.564959
ENSG00000105672,0.15180532685301942,1.0,-30.518408
ENSG00000126267,0.8957090462434055,1.0,-36.823994
ENSG00000226510,0.2804117022689709,1.0,-29.00303
ENSG00000105668,0.3309176581308018,1.0,-29.778625
