,p_value,q_value,log2_fold_change
ENSG00000221963,2.519450449265813e-07,1.406144857353875e-06,-4.350120718401078
ENSG00000100320,0.26494781080953067,0.33660274587232347,0.39806226153929997
ENSG00000128284,1.6821237565541655e-06,8.67418918201099e-06,-4.042028460920786
ENSG00000100336,1.729995966095566e-14,1.3648374717566095e-12,-12.48518090611655
ENSG00000128335,9.334642711099899e-06,4.43934571525351e-05,-3.563613314301468
ENSG00000100342,0.00017465742111542461,0.0005826400396545571,-3.4138403926739613
ENSG00000100345,0.9600361298964981,0.9884911862561797,-0.1816280700622601
ENSG00000100348,0.3240738048116487,0.40242262773132287,-0.7946050487274323
ENSG00000100350,0.0007840649285302595,0.0021051794192710515,-2.681285990480598
ENSG00000100353,0.8012298258905846,0.8522658234948802,-0.3519942357086377
ENSG00000100360,0.0026564790131726724,0.005970358783199445,-2.2999279914937474
ENSG00000100362,0.430885939933057,0.5083300057500856,-9.51728474464855
ENSG00000100365,6.720840734594647e-12,2.0973743830344069e-10,-7.307309233692851
ENSG00000100368,2.4913970240628664e-10,4.111657473827309e-09,-6.934617501829818
ENSG00000128311,0.00018732623194349198,0.0006192733060313247,-3.4774977480386804
ENSG00000128309,0.038278324648686655,0.06076044260406009,-1.5633463458028456
ENSG00000100379,4.2013236664030166e-06,2.099169797569758e-05,-4.129890697757622
ENSG00000187045,8.953919443247306e-07,4.672921853488231e-06,-9.821427099344355
ENSG00000100385,3.590520342909262e-12,1.2735032552381738e-10,-9.317160450529117
ENSG00000133466,6.883503271202514e-08,4.488767312773737e-07,-4.3157467495177775
ENSG00000128340,3.947893983522373e-11,8.994911487693418e-10,-6.812464994558376
ENSG00000100055,7.55047275341897e-11,1.5395486895648849e-09,-6.489158515208598
ENSG00000166897,0.059360620199849105,0.08925769066922448,-9.11701394876655
ENSG00000100060,5.7115259723563144e-11,1.2330907032134484e-09,-6.523039081934596
ENSG00000100065,0.0010917195737657772,0.002788848776499866,-3.0140222194346595
ENSG00000128283,0.006179501367891683,0.01236266401162641,-2.3188459766914007
ENSG00000100079,0.0019477456113892752,0.00458502358576201,-10.286471940961656
ENSG00000100083,0.29082040030539824,0.36564796085463497,-0.8370219790085246
ENSG00000100092,0.0025390246323197885,0.005744751321243007,-2.459309886876386
ENSG00000241360,0.01645994818984417,0.029016738570443682,-1.9170311871674162
ENSG00000100097,1.8614456573385819e-09,2.161402134308616e-08,2.214996580237237
ENSG00000273899,0.08441287728769117,0.12200986344979393,-1.2984891872554492
ENSG00000100106,0.1730093412030932,0.23112175245543776,-1.059337243059344
ENSG00000189060,0.45758613950632426,0.5330453869651054,-0.7239931083642415
ENSG00000100116,0.3648053384956916,0.4451115509014064,-0.7788932936809055
ENSG00000100124,0.02168295136766899,0.03708949016619611,-1.7290413875006954
ENSG00000100129,0.06862387002585739,0.10143379422575297,0.7177046362564822
ENSG00000100139,1.7898345286797766e-08,1.4280612640690295e-07,-4.6801992285143195
ENSG00000128346,2.2596076642672687e-10,3.795916039385503e-09,-5.891107673918089
ENSG00000100142,0.012868679673825607,0.023338910616951092,-1.875288785166871
ENSG00000100151,0.05274564594684831,0.08045033341048333,-1.452802399191389
ENSG00000100156,3.5394896804808024e-09,3.730162564017315e-08,-5.693548128298006
ENSG00000128298,2.662881118100782e-07,1.4788625630557729e-06,-4.595788469433232
ENSG00000184381,0.022355655880915617,0.03805894305107375,-1.7631245963997892
ENSG00000185022,0.03252171508704267,0.0526528687969449,-2.0312991717399878
ENSG00000198792,0.019588625643354073,0.033961261731027606,-1.7588792835927025
ENSG00000213923,0.4397439749026069,0.5165737217005784,-0.6666009226040642
ENSG00000168135,0.35231946054936003,0.43225125008755505,-10.45635777085171
ENSG00000100196,1.6656434031257898e-08,1.3442188133352155e-07,-5.443119498563864
ENSG00000100201,0.8141394097273277,0.8636579110541296,-0.021206593054343362
ENSG00000100206,8.782371971771884e-05,0.0003215101939753407,-5.278840334185122
ENSG00000184949,2.4450897865238496e-08,1.8586651792432616e-07,-5.938024704041768
ENSG00000100211,0.0004423496199939114,0.0012878407715739275,-2.7608556325291116
ENSG00000100216,0.003789030239954179,0.008092371605458117,-2.211792696418245
ENSG00000100221,0.00791588625258173,0.015305074164262179,-2.001688238547443
ENSG00000100226,0.026797362771508643,0.04455144024336587,-1.6544953792327362
ENSG00000100242,0.11654706718092366,0.1623753206152446,-1.2036059671715993
ENSG00000100246,0.00047770841128989047,0.0013758360811680689,-2.7618552743011033
ENSG00000221890,8.889738006428921e-08,5.596027097782979e-07,-5.191942691023855
ENSG00000183741,0.0008824012575842816,0.0023306602678027886,-2.7643678412322905
ENSG00000128383,0.0004936215397685984,0.001414908736148259,-7.415455817113931
ENSG00000179750,0.000546992134849602,0.0015463610536948812,-9.366328195543327
ENSG00000244509,0.0035965746245250904,0.007734353127161209,-2.526491726807309
ENSG00000243811,9.394714848813672e-09,8.36555753125112e-08,-5.032414683902375
ENSG00000128394,7.686213097852934e-09,7.03721994203097e-08,-4.918457397259661
ENSG00000239713,0.00026841838626448516,0.0008402943844434087,-3.269470425562697
ENSG00000100298,0.0006561608731613667,0.0018033475535704632,-8.239321755645433
ENSG00000100307,0.19622324960942333,0.2585124559622235,-1.0247687785222461
ENSG00000100311,4.4173931964780426e-05,0.00017720293218737406,-4.071640205912509
ENSG00000209480,6.5657372224203664e-12,2.052831303872484e-10,-6.639478328545137
ENSG00000100316,0.1815577393845054,0.2412814321496068,0.4771022885327768
ENSG00000100321,2.769868143745445e-23,3.711403481813837e-21,3.0502553309370093
ENSG00000100324,0.0583954214433109,0.08796305319659332,-1.4168179843019697
ENSG00000128268,8.249465659425604e-09,7.491970345781736e-08,-5.795792118886751
ENSG00000100335,0.22426111188857292,0.2908434745748023,-0.9503715632273179
ENSG00000128272,0.9890929470665648,1.0,-0.21065677420298828
ENSG00000187051,0.035033711580168464,0.056186392382253654,-1.5851911724736767
ENSG00000100346,0.0007607760517731898,0.002049821589863831,-7.57619338093129
ENSG00000100351,1.5316634739934452e-08,1.2528621333057817e-07,-7.263044879903267
ENSG00000133477,0.0004594332456017755,0.0013290972387756642,-4.846555791932337
ENSG00000100354,0.017940685807292425,0.03137807919657288,-1.7724213553307209
ENSG00000239900,0.06578193495611372,0.09771215976280731,-1.3868610067333034
ENSG00000100359,0.1594959011087187,0.21504370455795574,-1.073567427789911
ENSG00000196588,0.13808816493910245,0.18923825285643756,-1.1262898998734654
ENSG00000128285,0.9886301343892032,1.0,-9.136797620434505
ENSG00000100372,0.01651429987982633,0.029097362228251714,-1.812659986104137
ENSG00000100380,0.39118920784658234,0.4710732807470649,0.2543044549264997
ENSG00000172404,2.587364071092751e-10,4.253404830794441e-09,-6.030487603957502
ENSG00000196236,0.0018741102775141382,0.004431457116984762,-2.402457098669065
ENSG00000100387,0.021111832559065347,0.03624477009301406,-1.7364567339475703
ENSG00000100393,0.1607713869578881,0.2165206865036714,-1.0778046667493242
ENSG00000100395,0.0015084076379361783,0.003667931175468313,-2.452969790770427
ENSG00000100399,3.894773326621413e-08,2.7663213324926085e-07,-4.899709084996125
ENSG00000100401,0.014533786132596005,0.02597648859587321,-1.8463743158064665
ENSG00000100403,0.7961379777458707,0.8476507207090581,-0.3515253300596435
ENSG00000167074,0.34605191752692427,0.42570639198535865,-0.8701982932048307
ENSG00000183864,0.7224152330163656,0.7817290333941354,-0.0008109962727911825
ENSG00000100410,0.002576241592763558,0.005817908883176451,-2.3161080765457536
ENSG00000100412,0.2941802899835457,0.3692124469069433,0.3565164734705624
ENSG00000100413,0.16997013995805788,0.22754784496962105,-1.064478192208091
ENSG00000172346,0.20868516726337,0.27297061121155,-1.3416585419234726
ENSG00000100417,0.0012930983503707857,0.0032171204611420533,-2.499512163895786
ENSG00000100418,0.050559492599387225,0.07760668365810114,-1.4663611267137713
ENSG00000196419,0.884437656875276,0.9263577741190697,-0.2984719185472464
ENSG00000100138,0.16568322637368266,0.22246142125551807,-1.0695350851793664
ENSG00000184208,1.3863496768402218e-07,8.261629802405746e-07,-3.9980331553415187
ENSG00000167077,1.9979598359819814e-07,1.144995108991303e-06,-4.783206061006272
ENSG00000100147,2.1342009185151977e-12,8.283152668343008e-11,-6.281580045445728
ENSG00000198911,0.8896397322098363,0.9305940271932258,-0.2883385950405498
ENSG00000234965,0.48538137352518157,0.5579935809087322,-9.573284458405823
ENSG00000159958,7.197905439306565e-05,0.00027028967422556215,-9.637843675439157
ENSG00000100162,7.772955804098736e-05,0.00028880020431469843,-7.10785503123724
ENSG00000100167,0.00012183626698669782,0.0004262249679934561,-6.197025054625681
ENSG00000183066,8.124469433946423e-11,1.6329216363490171e-09,-5.864120915004209
ENSG00000198951,2.9526512011897806e-05,0.00012531324844064119,-3.343371836735558
ENSG00000177096,8.337558667924972e-10,1.1022944635127432e-08,-5.34495294764516
ENSG00000183172,0.0025820007944862265,0.005825460298451285,-2.315367872964327
ENSG00000184983,0.0015580404836804333,0.0037679984939087176,-2.448651614117971
ENSG00000100197,1.4117762379948573e-08,1.1735607201411707e-07,-5.1752348283075715
ENSG00000100207,0.0016381780629339034,0.003936430435028906,-2.432225226295755
ENSG00000235568,5.949299550742815e-10,8.437155536570543e-09,-6.518041899290544
ENSG00000172250,0.0009830249526511803,0.0025540797592505196,-2.595926821116988
ENSG00000189306,0.0015513652190156594,0.0037545440069726745,-2.4607468491189373
ENSG00000183569,9.524915860132148e-05,0.0003447880670381884,-3.533330272507927
ENSG00000100227,0.31527761316440905,0.39309001868803767,-0.8116446120614953
ENSG00000270022,0.8206905895949207,0.8697877730151315,-12.954289827435584
ENSG00000249222,2.8348834140821567e-05,0.00012110662115371724,-12.008536893089614
ENSG00000100243,0.5243921297531721,0.594940684538862,0.13178814844923475
ENSG00000128274,2.273223417925013e-07,1.2835729419674915e-06,-4.5032863564817305
ENSG00000242247,0.23129939875147604,0.2987093818650019,-0.9355715904694981
ENSG00000100266,0.026833545565338263,0.04460281084765245,-1.677713427791789
ENSG00000100271,2.1917670511113492e-07,1.2434006426046003e-06,-3.908728952916856
ENSG00000100290,0.16936665321330155,0.22688385354282076,-8.566693815068412
ENSG00000100294,1.835465769760966e-05,8.22185422947052e-05,-3.447554681257737
ENSG00000100300,0.2569445601682424,0.3276926279891552,-0.9891019591195283
ENSG00000100304,0.2815044916616582,0.3552048081258427,-0.8893325731567392
ENSG00000159307,0.07404704543839678,0.10860361985374449,-4.357129153554152
ENSG00000186732,0.4190339925038508,0.4976470804334914,-8.818206558455618
ENSG00000186976,3.583304559409449e-08,2.5776280731363324e-07,-5.736605002089566
ENSG00000130540,0.2632399109709926,0.334634396274623,-5.593209190438233
ENSG00000100344,8.06326432733986e-10,1.0735969372119783e-08,-6.021000981416467
ENSG00000100347,0.10417489216522427,0.14676107346674577,-1.2302921469402281
ENSG00000188677,0.0016777128920600747,0.004019986766484564,-2.6170582145688486
ENSG00000138964,3.7211281646419075e-10,5.768944610068808e-09,-6.3714567007266485
ENSG00000138944,0.00027408150019805455,0.0008554849265749224,-8.94223285814966
ENSG00000188636,9.188079846436703e-05,0.0003342433786843156,-3.1378412785093706
ENSG00000186654,5.119129010476692e-08,3.4915772463618007e-07,-4.779574027588619
ENSG00000241484,0.00010297437940272928,0.00036864216443093265,-6.1101786297528955
ENSG00000056487,0.16729887199070942,0.22439873328188983,-4.973536189736882
ENSG00000093000,0.21396163260606477,0.2791156114424503,-0.9641186733376754
ENSG00000221598,1.0,1.0,-39.20057018759839
ENSG00000100364,0.0017819915855831743,0.004241557019512298,-2.494835692865641
ENSG00000100373,1.0,1.0,-41.19901860000132
ENSG00000100376,0.11949604107002607,0.16612744247243494,-2.6549431206864575
ENSG00000077935,0.18122704081925242,0.24089883711136437,-4.1855623401736635
ENSG00000128408,0.8949968232124684,0.935502189592379,-8.777839601181146
ENSG00000077942,0.1558927964945705,0.21085868316117878,-1.4406226049973074
ENSG00000130638,0.5193220935670965,0.5903680675294598,-0.5911153882982205
ENSG00000188064,0.4611702504309714,0.5362993181376282,-9.817951605667847
ENSG00000182257,1.4186334400902679e-15,1.3686164782310855e-13,-7.999976169689593
ENSG00000186951,0.0003120375874539966,0.0009548904457106806,-2.862803601202323
ENSG00000205643,1.2660002836783035e-05,5.8816408336105665e-05,-3.4977314649424374
ENSG00000130943,1.5301037528419416e-05,6.974282305407803e-05,-8.635159491785835
ENSG00000075234,0.0003893432940475694,0.001152600882589008,-2.836135573261489
ENSG00000075218,4.119842899996444e-09,4.22058905829126e-08,-6.4366177928373
ENSG00000100416,0.12929154872109708,0.17831001009949415,-1.15790934141545
ENSG00000075275,1.61096201482611e-09,1.922111073944114e-08,-6.3787362011415585
ENSG00000075240,3.803896072405625e-05,0.00015602812777070982,-3.5563210060288024
ENSG00000100422,0.006614574074718643,0.013114956441981778,-2.0610888746172216
ENSG00000054611,0.0027414765512970363,0.00612878108174317,-2.3028775265402177
ENSG00000219438,0.002932829777255269,0.006500586205776645,-5.100251953189923
ENSG00000100425,0.189975431377041,0.2510649869227854,-1.0164080411722312
ENSG00000100426,3.599351470300868e-05,0.0001487949335775944,-3.3197692165670456
ENSG00000182858,0.0001777743205457392,0.0005919849810204566,-2.978795061144653
ENSG00000184164,0.0004667824553603229,0.0013478173753802517,-2.7546227615383185
ENSG00000198355,0.04739101147049769,0.07346455299388602,-1.5459404789750937
ENSG00000188263,0.3824058616208231,0.46240926527319554,-11.991461827480114
ENSG00000100427,0.05930534789373422,0.08918252324662998,-7.063994582100667
ENSG00000073146,0.05412847256639251,0.08228444105334097,-4.7532258023634695
ENSG00000073150,0.00010066331501705646,0.0003618264312184297,-4.635714093074803
ENSG00000170638,0.17702264988015431,0.2358485951646658,-1.0426596874807745
ENSG00000128159,0.21733453013320864,0.28309998242720175,-0.9662058674913758
ENSG00000100429,0.0022462056326526024,0.005169396087251075,-2.3586354388864503
ENSG00000188130,0.2245121803635846,0.2910572941010826,-0.9497300298006937
ENSG00000185386,0.0014355377568446685,0.0035150375560273443,-2.7216478700655813
ENSG00000196576,0.24184565211603976,0.3108076535491436,0.41051552081154413
ENSG00000205593,1.3668855808382953e-05,6.306949784447374e-05,-3.620553264847206
ENSG00000100239,0.34435536643828046,0.4240088365869892,-0.7732622451787389
ENSG00000100241,0.7790390572217801,0.8321744007007474,-0.055271846456794047
ENSG00000128165,0.18560104780914832,0.24588060971138193,-8.93978574971342
ENSG00000100253,0.5048050418391405,0.5766711902950273,-11.16727073041231
ENSG00000100258,0.18953708782280868,0.2505317295023867,-1.021761063884493
ENSG00000025770,0.0018773179694726856,0.004437798834865213,-2.3968885642750357
ENSG00000130489,2.3204158995140722e-08,1.782328554663152e-07,-4.323882871924193
ENSG00000025708,2.4941888130853832e-08,1.890857194940302e-07,-5.118261743104643
ENSG00000177989,2.299449175032026e-08,1.7703313498910912e-07,-5.123078743637931
ENSG00000130487,0.4232603046187584,0.5015373191239821,-12.176290012895933
ENSG00000217442,0.38696038583214054,0.4669826174567417,-8.203944071473863
ENSG00000205560,0.0008956249406415081,0.002360996697723499,-3.0647191329632
ENSG00000100288,0.00047103530398597584,0.0013582389474287326,-2.7452951316655914
ENSG00000008735,3.825971617299444e-05,0.0001568068294493384,-3.962185895006421
ENSG00000100299,0.0030888679291030522,0.006799814470351705,-2.275672880864449
ENSG00000251322,0.1360785095504281,0.18673603809964054,-1.3863998537037767
ENSG00000100312,0.0004457925101783616,0.001296522816423993,-10.263180708919114
ENSG00000079974,0.00978481529178867,0.01844334448713499,-1.9578584334015288
ENSG00000134121,1.0465479258067143e-09,1.336525615082811e-08,-7.724419961567351
ENSG00000134115,0.7001176043728009,0.761358165193301,-10.685583889278663
ENSG00000144619,3.8097728558088496e-08,2.720920757246884e-07,-7.925417741319779
ENSG00000091181,0.9900009612419641,1.0,-11.580148741757741
ENSG00000072756,0.044265459789987346,0.0691166448771413,-1.5132681828077212
ENSG00000113851,0.8897342908683993,0.9306352786525732,-0.28449171504942944
ENSG00000175928,0.014967294621374343,0.026666614087448613,-4.459370276893476
ENSG00000170364,2.924442801167914e-05,0.00012433484717229386,-3.3737186108862947
ENSG00000144455,0.00020436867951722755,0.0006660919722566318,-2.9580645607486873
ENSG00000235947,0.3727049047964514,0.4527541306431493,-11.623713971962536
ENSG00000150995,0.0692118339813375,0.10221338288199099,-1.6060104699919147
ENSG00000134107,0.5352518617071655,0.6052683979371786,0.1019852478229298
ENSG00000134108,0.8068310824258471,0.8569281054727967,-0.3359673978300243
ENSG00000134109,0.020063680092584656,0.03467094278435074,-1.7645981079609252
ENSG00000196277,0.7400083438381992,0.7981575972031123,-12.348547879643283
ENSG00000071282,0.0031980533302613167,0.006999317393674074,-2.991358217403126
ENSG00000125046,0.002720157631053135,0.006093196402424052,-9.129636797903013
ENSG00000180914,0.0010843355981774178,0.002774183649648332,-7.832467917741194
ENSG00000182533,0.7697730644088991,0.8239446298367745,-14.39445020078311
ENSG00000070950,0.0001597605239608488,0.0005386932147056142,-3.0461592742971697
ENSG00000196220,0.00013552355689697932,0.00046685252215705,-3.5614910027014544
ENSG00000134077,0.0034618516265180737,0.007489846671724351,-2.236518019489477
ENSG00000168137,0.881182608200424,0.9235213839622421,-0.12342206103886037
ENSG00000156959,0.11331469363095588,0.15830301800342805,-8.988703880673786
ENSG00000163719,0.045685430945458586,0.0710227560453202,-1.5015939332000827
ENSG00000144550,0.002664864820641379,0.005983897957108722,-9.482846470043844
ENSG00000156983,0.0036976660769514253,0.007924307740184173,-2.2184105607002094
ENSG00000134072,0.0051116144583829804,0.010512777061868664,-2.242574457856747
ENSG00000114026,0.02831211906404947,0.046793294778105454,-1.6468413805492221
ENSG00000171148,0.11190410708345151,0.15647482523520886,-1.2046467642916832
ENSG00000241553,0.05951668557181372,0.08947642052617373,-1.4140303490000032
ENSG00000156990,0.0031714823923015808,0.00694746817558422,-2.260949421527248
ENSG00000214021,0.7435923992256658,0.8013962981502988,-0.010719991218047599
ENSG00000187288,0.019925152801490705,0.03446330854907976,-10.932683134779415
ENSG00000171135,0.0009593129444875734,0.0025005947483128068,-2.565277025835612
ENSG00000163701,3.4055984137831585e-11,8.030482882159059e-10,-6.8583898641137555
ENSG00000163702,9.691418725685464e-05,0.00034991493230484964,-3.3497570650599395
ENSG00000163703,0.014880896149787244,0.02652947937664816,-1.8611347364445312
ENSG00000163704,6.749626350741631e-10,9.348149440489826e-09,-5.193869701856629
ENSG00000230082,6.619059527391032e-13,3.2297567052295604e-11,-7.198149249031159
ENSG00000125037,0.010421451015716296,0.01946298202415246,-1.9403521924782232
ENSG00000186162,8.357453170733335e-08,5.302475831698267e-07,-4.07689425262452
ENSG00000144554,0.00012719744619019014,0.0004421401037737245,-3.457340968272777
ENSG00000163705,3.731856319271436e-12,1.3098738095272276e-10,-7.261851383935645
ENSG00000254999,0.2533443244448038,0.32358997046464083,-0.8875545203120921
ENSG00000134086,0.010122784633354814,0.01897446130397794,-1.940948816545178
ENSG00000134070,1.7366829284094322e-10,3.0831143933056197e-09,-6.099315264565202
ENSG00000157014,0.06731879919309894,0.09970552564059035,-1.3725497333053165
ENSG00000157017,3.6271065096617457e-13,1.9317488707450867e-11,-9.157836926231736
ENSG00000157020,0.3326330663764706,0.41177915087505157,-0.7868428071970818
ENSG00000157087,0.008264234683992415,0.0158876194682127,-4.77647560345923
ENSG00000132164,0.9324718028657731,0.9672475699055572,-6.640257721131831
ENSG00000232287,0.766271677665483,0.8211860311048844,-13.752300230699973
ENSG00000157103,0.0061716254216722275,0.012351298244913728,-5.106787725675938
ENSG00000196639,2.1233286509871154e-10,3.617372110455648e-09,-7.769106005033498
ENSG00000197548,0.2332206122855433,0.30091429860273805,-0.923092729709869
ENSG00000144560,0.4580012732019196,0.5334553636059336,-0.6337437747527764
ENSG00000144559,1.4181926965253695e-05,6.518744158845035e-05,-3.475047916162308
ENSG00000157150,2.467624948567206e-10,4.084403137907857e-09,-7.592712719373469
ENSG00000157152,3.4519846370660976e-06,1.7402166804295888e-05,-4.903673169827423
ENSG00000132170,7.413458034570353e-08,4.789950707908584e-07,-5.253711248044709
ENSG00000154743,4.148974421406326e-05,0.00016789821466108102,-3.302932482958577
ENSG00000075975,0.8766236122910113,0.9196567729018296,-0.2894549642178396
ENSG00000132155,0.5304251849287542,0.6005343613970063,-0.5602218477004416
ENSG00000088726,0.9839792588318657,1.0,-9.124451093300925
ENSG00000144713,0.9183226577394945,0.9553883060522483,-0.15905570511207495
ENSG00000144712,0.0013186293281894474,0.0032681178725517384,-2.9624616545693514
ENSG00000144711,0.008826530102124468,0.016848648664397402,-1.9968943439255389
ENSG00000132182,0.00020966417134842344,0.0006808540497933128,-3.62520711072657
ENSG00000163517,0.0513035570478084,0.07857020624438944,-1.5577838922389688
ENSG00000163520,0.6025367074211145,0.6682845376028562,-0.6847479029479498
ENSG00000163528,0.00021764957565149757,0.0007036724982237137,-2.942894410307564
ENSG00000170876,0.10951622023559515,0.15346633019900008,-1.2166105503723978
ENSG00000154767,0.22723669132853688,0.2940925304484238,-0.9423543612652946
ENSG00000170860,0.01908305443415192,0.033190399506725754,-1.7666753986115205
ENSG00000131389,0.0030800457022509852,0.006782367495904967,-2.7278472513173897
ENSG00000144596,1.0164083331538335e-07,6.292637289562218e-07,-5.0830845163756955
ENSG00000154781,0.08313644718399628,0.12033981523789959,-1.3053127806096547
ENSG00000131379,0.06995604380540868,0.10319991655275688,-12.071891368224072
ENSG00000154783,2.4696211589777185e-05,0.0001070465058460098,-4.0734837579393455
ENSG00000225733,0.8391932774746307,0.886559045341605,-0.09038654515549122
ENSG00000177463,0.5407344664806208,0.6104051883921049,-0.5586445659340047
ENSG00000131368,0.4907961727115561,0.562838730056324,-0.6008663782276211
ENSG00000131375,0.37813018613874044,0.4580263978031536,-0.7301727527509908
ENSG00000131370,0.41797829370430767,0.4966728274640925,-0.7615257072228945
ENSG00000206562,0.0008487999140992576,0.0022517738764515657,-2.6097253327802123
ENSG00000144597,6.385242253935455e-05,0.00024378571907099114,-3.2092326842939847
ENSG00000206561,2.8305548346255325e-09,3.097869703355958e-08,-5.239107836251682
ENSG00000131373,0.0008795593870809492,0.002324608818423241,-2.592589357192587
ENSG00000169814,0.0015212884056338804,0.0036927195548921254,-2.4609072402671384
ENSG00000206560,0.0006688686497160761,0.0018330243484292437,1.37502434179085
ENSG00000131386,0.019555098337025175,0.03390661653733142,-2.6823180723008018
ENSG00000154813,0.00042583384570779115,0.0012459812562626766,-2.7694543037168957
ENSG00000154814,4.5229064175503525e-07,2.4103607653883397e-06,-3.737414709506185
ENSG00000131378,0.00612152520109576,0.012262661363324599,-2.408120250154455
ENSG00000154822,0.020861339392115853,0.035876743705520214,-1.9166757297672543
ENSG00000131374,0.4640973066517497,0.5390310145983414,-0.6328793141286911
ENSG00000182568,9.361494386887381e-05,0.000339600579574172,-3.1852623930110413
ENSG00000183960,0.000660492825223214,0.0018123335701877529,-6.096091859632592
ENSG00000163576,0.21038477865827349,0.2749399533514693,-7.690690196497056
ENSG00000144566,0.08516078790083399,0.12295985479601301,-1.2979176514197999
ENSG00000183977,2.80338538329767e-08,2.0914518526829236e-07,-4.320161047852384
ENSG00000114166,0.007439400955808899,0.014513451159801438,-2.035927303352374
ENSG00000129810,0.0005653485079551154,0.0015907964766343687,-6.564731127508399
ENSG00000151789,0.00010525628924721473,0.0003757754136943807,-4.2459942538615385
ENSG00000182247,0.0020160590056603213,0.004723442158279657,-2.37371904254121
ENSG00000170142,0.35675797695737677,0.4368079574277607,-0.7577797741675165
ENSG00000174748,0.207217187517847,0.2713236991518389,0.48148528051781414
ENSG00000197885,0.014530544207197899,0.025973443922723362,-1.890850682643082
ENSG00000174738,0.4575194536547747,0.5330044808206984,-0.6507894175779247
ENSG00000151090,3.805472732338105e-13,2.0014889763259884e-11,-7.743968614783288
ENSG00000077092,3.8501951225507864e-13,2.0187218712430102e-11,-8.093727247917913
ENSG00000077097,0.9509394906304108,0.9815193140742939,-0.1670426193293125
ENSG00000151092,0.012648533324759592,0.023008855524395667,-1.8858250763348945
ENSG00000151093,0.0018086079515521772,0.004296430005073224,-2.4192751919857107
ENSG00000179796,0.5227884608233851,0.5934403001466558,-11.30510686086384
ENSG00000163491,1.9640957749812835e-08,1.55169999854979e-07,-7.445342934326277
ENSG00000033867,0.0031642346194407896,0.006936684224247345,-2.4401094665561183
ENSG00000163508,0.13790323320805475,0.18902494814091,-9.006702207309738
ENSG00000187118,0.11052159332797928,0.15474672915543825,-1.201489978509961
ENSG00000163512,0.3149983254507679,0.3927998174595845,-0.8075599087118878
ENSG00000206559,1.6102312559831968e-10,2.9089944147051802e-09,-5.981917641230299
ENSG00000144642,0.012634766187504523,0.022988765766099675,-2.189295012710956
ENSG00000163513,0.18830605455682187,0.24909277748827263,-1.1494230932578604
ENSG00000163527,0.036286952566846616,0.05799268533450845,0.842863169180052
ENSG00000197385,0.0013922407361875184,0.0034199331222252104,-8.685388993811888
ENSG00000144645,1.555735734162052e-05,7.085375343905565e-05,-3.985399294434644
ENSG00000152642,0.0021075280986760643,0.004909810527107492,-2.6799102275482882
ENSG00000170293,3.851205272744765e-11,8.858296814679819e-10,-6.9581190495540195
ENSG00000153551,0.00020023477607952037,0.000653790407780734,-3.2411694628790415
ENSG00000091317,0.2605942732989089,0.33189598039419727,-0.9568146531968656
ENSG00000144635,0.033626815982372646,0.05417707168913039,-1.5956439614183102
ENSG00000182973,0.00507494761577765,0.010453921497947057,-2.1334735209124345
ENSG00000183813,0.7715018631711308,0.8255333981441375,-9.042174603545881
ENSG00000188167,2.5837521554218986e-16,2.7608536481005012e-14,-8.299241285093109
ENSG00000170266,0.03545202794352505,0.056792540826504735,-1.582483010583794
ENSG00000170275,0.5932796331992727,0.6595338149274591,0.09470362597844435
ENSG00000173705,1.2615106822001953e-06,6.543190429365868e-06,-6.775140410795322
ENSG00000153558,4.3935371850072854e-05,0.00017644169432558992,-3.740539825432604
ENSG00000153560,0.05671442382183184,0.08580604152558355,-1.4306951710864424
ENSG00000163539,0.4090452305648849,0.4879467694218153,-0.7146798508526597
ENSG00000170248,0.8201689415148086,0.8692894870735459,-0.33179344711554776
ENSG00000172995,0.9790767742877694,1.0,-7.461913522800908
ENSG00000144681,0.0029931206725002076,0.006618579739858678,-5.665477943653667
ENSG00000163673,0.5036442732322007,0.5756567778064616,-10.64673643570209
ENSG00000168016,0.7496326072930019,0.8062717276503631,-0.45348462661112704
ENSG00000178567,0.4265348961206018,0.5044615517480995,-0.6805907012098602
ENSG00000076242,0.03502373508411963,0.05617572861725172,-1.5778029992742983
ENSG00000093167,0.5396465679057776,0.609543922255519,-0.5624313237412155
ENSG00000144674,0.8221329295055173,0.8711523409804587,-0.3366409744837803
ENSG00000144668,0.0014033534347265195,0.0034432227929789027,-3.0609749154824293
ENSG00000144677,0.006806082458189038,0.013440997794081824,-2.1553454612096634
ENSG00000136059,3.164141530379384e-05,0.00013318424696433592,-3.5891098748552004
ENSG00000187091,0.03685656480235546,0.058774854402396076,-1.640877249654402
ENSG00000008226,0.00019860174794275113,0.0006495531403559603,-3.0143410363647867
ENSG00000060971,0.06674249568508198,0.098947449477629,-1.3894561720544059
ENSG00000172936,6.214152791087192e-05,0.000238331534693151,-3.6371926754036847
ENSG00000172939,0.25786201382121626,0.32866407816273546,-0.8938112022810649
ENSG00000172940,0.998817287221953,1.0,-10.253528645920508
ENSG00000144671,2.4813542224075174e-05,0.00010747230204439742,-9.27084313719659
ENSG00000093217,2.8946473177751954e-09,3.154960017172281e-08,-5.185546537652169
ENSG00000114739,0.0018788837569309006,0.004440878407988855,-2.4589620071371243
ENSG00000157036,6.837792800935378e-08,4.462406488526942e-07,-4.135147154540574
ENSG00000183873,5.204083806676035e-10,7.608310063215644e-09,-9.952252933420791
