,p_value,q_value,log2_fold_change
ENSG00000243147,0.015053993103732696,0.027682884824127996,-1.837519286295802
ENSG00000158019,0.001873653180196523,0.004548222378326082,-2.4800540061395533
ENSG00000075426,6.204055516294923e-05,0.00024285432247068674,-3.6743482702919468
ENSG00000163803,6.098368324719006e-11,1.0837763413287471e-09,-7.193991141458869
ENSG00000213639,0.08701200899764183,0.1273977753800353,-1.3150621824850361
ENSG00000163806,0.0004029961528203973,0.0012106346698383566,-2.7882836655180854
ENSG00000171103,0.0006081864262047466,0.0017268771331339955,-2.6907426491559168
ENSG00000163811,0.007244824869731009,0.014611177889850646,-2.0440673134812286
ENSG00000179270,0.9771990638451677,1.0,-10.670058101225072
ENSG00000115295,0.10976873833216923,0.15628483802175858,-1.3032189662971365
ENSG00000171094,0.016319885012845287,0.029754710439726453,-10.714962388641814
ENSG00000119801,0.045325809112702176,0.07245177383542424,-1.5158989969827594
ENSG00000213626,0.06909258367530136,0.10440258571467938,-1.6944938717520936
ENSG00000172954,0.0013782039120324263,0.0034958258183358554,-2.486367241191399
ENSG00000162949,1.0,1.0,-41.42000563910185
ENSG00000158089,0.00034388640165596175,0.0010600390942409352,-7.233502459753792
ENSG00000214711,0.0002540552270639902,0.0008177720492891033,-12.475458304643302
ENSG00000013016,2.0056894776107092e-05,8.946381889168192e-05,-4.593152619788518
ENSG00000158125,0.503895760724543,0.5822511893992512,-10.409594508275175
ENSG00000277893,0.4193725572643092,0.5042925131263057,-12.613896078359376
ENSG00000162959,0.0011267169769469973,0.002940086974002497,-2.536275342416069
ENSG00000162961,0.3899510567745478,0.47544910027621073,-0.7177993595415125
ENSG00000021574,0.10802834188629433,0.15409280973862008,-1.2181457998207772
ENSG00000152683,0.04204332477668323,0.06783423664036152,-1.5260083798803354
ENSG00000091106,2.7226996547658766e-13,1.2257956872376612e-11,-7.475921492091466
ENSG00000119820,0.3025425493485768,0.3817508117079239,-0.8315641615868802
ENSG00000115760,0.16248712407767033,0.2205786691659976,-1.089931748053313
ENSG00000018699,7.453430946594307e-05,0.00028534302646565006,-3.17959515034206
ENSG00000049323,0.0001518582441399061,0.0005247283536254676,-3.985333492226692
ENSG00000152689,0.0011914406137166652,0.003086556986554927,-3.0902178876719066
ENSG00000119812,0.10344968494387857,0.1482758324906615,-1.2316755938993602
ENSG00000150938,0.7770818965861059,0.8367011262795425,-0.43869039781743785
ENSG00000171055,0.08145886140550408,0.12038427495703129,-1.3129289319508883
ENSG00000205221,0.008108442744154431,0.016114219050166485,-4.582000062584158
ENSG00000115808,0.008371832353165003,0.016560239674104832,-2.0010516714561586
ENSG00000008869,0.025243814063260792,0.04334295869317929,-1.682781340190532
ENSG00000152133,0.002161222607088286,0.00514784442374034,-2.3810622383089783
ENSG00000055332,0.031749761146462156,0.05311446863215623,-1.6158042827834325
ENSG00000138068,1.6119068873083953e-09,1.7147967220181247e-08,-10.343050120099958
ENSG00000115816,0.071243606400655,0.10717328761135687,-1.3607519329498468
ENSG00000003509,0.001466434233092043,0.0036874901932220676,-2.459513450964322
ENSG00000115825,0.007841609271291227,0.01566558860811854,-2.019879136975714
ENSG00000115828,1.1706352349972857e-08,9.26574527541452e-08,-6.591333161155951
ENSG00000163171,0.0011177284299697158,0.0029179850136351803,-2.8257809380347183
ENSG00000115841,4.346341436693096e-08,2.9343976797383374e-07,-4.508031440094636
ENSG00000138061,0.00028126025317763367,0.0008934180346938832,-5.324795417586793
ENSG00000119787,0.24836268669628359,0.32067201280921964,-0.916795197022365
ENSG00000143889,0.3844725891030741,0.4701615762586701,0.2627433203147897
ENSG00000143891,0.0007928803266210889,0.0021713217444191153,-2.9143857677104457
ENSG00000115875,0.17792896501041758,0.2390557628736973,-1.0423538237849048
ENSG00000152147,0.00046668682277196987,0.001373378704699175,-2.762915224619607
ENSG00000163214,0.003041079806725259,0.006911029781968792,-2.2728411855015334
ENSG00000188010,0.004502397019801464,0.009711762985218874,-2.317763812197157
ENSG00000214694,9.434023993609e-10,1.0776361778355937e-08,-5.899411517721317
ENSG00000115904,0.33021628718593105,0.4126298258130467,-0.7889383408165885
ENSG00000205111,0.7704170539701779,0.8309323691206073,-12.39126161587545
ENSG00000252473,0.6216766882721785,0.6928356675753641,-13.279804568126051
ENSG00000011566,0.07184506188214866,0.10796263282210199,-1.3645612770054383
ENSG00000152154,0.6266700461382693,0.6979398633783495,-0.6094755738061662
ENSG00000138050,0.0026481479933203817,0.006129074322807112,-2.314333372734561
ENSG00000183023,2.978711491572178e-10,4.105272335690863e-09,-6.901501177050143
ENSG00000162878,3.227446600075612e-08,2.2637715392221256e-07,-5.222318819198231
ENSG00000143924,0.0188313004284759,0.03371819335390376,-1.8188381847525525
ENSG00000115944,0.24242159674508773,0.3138171919833857,-0.9171130842898352
ENSG00000057935,0.0009546031327178028,0.002543649730062289,-2.5744125560754685
ENSG00000162881,5.2345318035485225e-11,9.54369335197729e-10,-7.512595764334249
ENSG00000162882,6.00860514808637e-09,5.2506874076160545e-08,-5.908406583251261
ENSG00000152518,0.1223233632075857,0.17178384137694805,0.6030215331057895
ENSG00000115970,0.011786353223434543,0.02234325190559683,-1.8997611741326674
ENSG00000152527,0.0001077604645129321,0.0003917570892273542,-3.6777339075737294
ENSG00000138036,0.0005661467199393111,0.0016222428840351984,-2.7491599445494423
ENSG00000138075,0.6311901482115542,0.7022328350745086,-12.01359893667422
ENSG00000138095,0.7464259158645022,0.8092152274796373,-0.38363753645213794
ENSG00000138032,0.46992896808588835,0.550271242071997,0.18738697800609447
ENSG00000138079,0.062217763880083564,0.09517629634595573,-1.5079181383546303
ENSG00000138078,0.24987958112517258,0.3224332748499151,0.4102679275963617
ENSG00000143919,5.725695878824093e-07,3.035068242454856e-06,-3.6970777053325214
ENSG00000170577,0.3824341742098425,0.4681636884030049,-9.987613599367851
ENSG00000068784,2.823380245394948e-05,0.00012109563956122533,-3.3651223244169195
ENSG00000171132,5.6108476119364257e-05,0.00022262735659770312,-3.51733425619064
ENSG00000116016,0.9036615473582369,0.9502743231833971,-0.17823551392652895
ENSG00000250565,4.599240012322443e-10,5.909358381129361e-09,-5.154600101184528
ENSG00000119729,0.01625045367948011,0.029650535985157538,-1.8249797540651473
ENSG00000151665,0.005721084749964666,0.011961495211597952,-2.1044476981062803
ENSG00000119878,0.0010923879049701845,0.002859860571203039,-2.5462529212991543
ENSG00000171150,0.05159637781173104,0.08096492672139187,-1.4585979892402336
ENSG00000180398,2.1067515774822185e-23,3.120025165143184e-21,3.090405829829397
ENSG00000068724,0.048574333951996285,0.07681533159531222,-1.4737555437396368
ENSG00000239605,0.0009404161528691928,0.0025133838703325284,-10.005408667630753
ENSG00000273269,0.8456422543547784,0.8984317022384823,-0.3058428962119039
ENSG00000143933,0.9410180734755276,0.9809340660957848,-0.24221338935374725
ENSG00000236824,0.0038071840856515717,0.00839669352293344,-8.98665104155476
ENSG00000119888,0.9454423558569148,0.9839121693950981,-0.823147771743619
ENSG00000095002,0.0030933648061387702,0.007012928430514416,-2.3175876802290483
ENSG00000184261,0.012876030492555493,0.024156686610269405,-9.914991417309409
ENSG00000116062,0.3593375855086765,0.44415377817870894,-0.7581689425920515
ENSG00000138081,0.1768023752559811,0.23771239160999674,-1.0479945431765503
ENSG00000170802,0.001656178538001926,0.00409328974631628,-2.4410988537166705
ENSG00000162869,0.03722936449113595,0.0609881002041382,-1.5684835789850804
ENSG00000243244,0.0003458966640174268,0.0010655578154712224,-3.3694501979262625
ENSG00000242441,0.97777422597806,1.0,-13.888141856702493
ENSG00000138039,0.669326956903584,0.7381922532926057,-11.010658464567616
ENSG00000068781,5.8672369425569105e-09,5.151147233551135e-08,-5.610505407270168
ENSG00000179915,3.579096478242129e-10,4.788105058808388e-09,-9.992539372250102
ENSG00000143942,9.410643443530677e-12,2.2635146908300035e-10,-6.797919217198954
ENSG00000115239,0.0009408432736315865,0.002513824473691382,-2.575534998335938
ENSG00000068912,0.47677723461007604,0.5572082273239591,-0.6217908702934821
ENSG00000265452,1.6984932706995676e-09,1.7888747279613723e-08,-9.727438009857678
ENSG00000119737,2.5207204502522934e-11,5.243021572725297e-10,-6.349847494060068
ENSG00000068878,0.1989585529426592,0.26355568845279836,-0.9905524379540964
ENSG00000178021,1.0,1.0,-41.319550573905076
ENSG00000170634,0.0006068042551069339,0.001723242428758682,-2.849215687136681
ENSG00000177994,0.9569914421320086,0.9931698129772991,-8.279724900756328
ENSG00000237887,0.45755838837052665,0.5385497957933353,-13.693288980702429
ENSG00000115306,0.8110523029366643,0.8669816485956868,-0.3759460582745635
ENSG00000214595,0.0004967141263778416,0.001451371511879041,-4.970657439050693
ENSG00000115310,0.0,0.0,4.289392442774844
ENSG00000162994,2.556723956229072e-07,1.4393187913643023e-06,-3.896646114292829
ENSG00000143947,0.7713164716358091,0.8315540223899978,-0.3789194779367087
ENSG00000085760,0.004465133483761432,0.009643705847044168,-2.1755080413808097
ENSG00000115355,0.001960489281966184,0.0047317999353016565,-2.4909913570257953
ENSG00000163001,0.05041227160495181,0.07932063201364413,-1.5160537770339466
ENSG00000138035,0.004082206531711838,0.008914744906854347,-2.201273071967765
ENSG00000115380,0.7071830404287605,0.7735772273432987,-0.5865913426024295
ENSG00000055813,0.0018921989829100668,0.004587305489441508,-4.21567385230658
ENSG00000028116,0.0012793866108017878,0.003282853413622585,-2.4950294058073728
ENSG00000115392,0.0018705116943366754,0.004541902622678857,-2.401047660167231
ENSG00000119866,4.1401976607581905e-05,0.00017023613518407337,-6.724159791138392
ENSG00000115421,0.2102506154548265,0.2764533598694576,-0.9713464682246254
ENSG00000162924,1.4653460552190272e-05,6.755613638980284e-05,-3.6973795182095084
ENSG00000162927,0.00016830592902535043,0.0005723079556364534,-3.0065803203338746
ENSG00000162928,0.2603705988679256,0.33430959165618584,-0.8889235016784144
ENSG00000162929,1.076824574293009e-07,6.53487752975876e-07,-4.035322125538551
ENSG00000237651,5.836627484631229e-05,0.0002303283426936768,-3.6221647126629373
ENSG00000173209,0.6100821274374979,0.6822106608509257,-0.49479462733647456
ENSG00000115464,0.3910298748520372,0.4765923604625285,-0.7170565753322641
ENSG00000082898,0.07662016417140531,0.11417283598462805,-1.3338360957101654
ENSG00000170264,3.343535598475422e-05,0.00014077035289042532,-3.7107991411676577
ENSG00000115484,0.4460113027945685,0.5281622238255383,-0.6539996190144941
ENSG00000173163,0.010667006109027311,0.02047187269963716,-1.9276985803956859
ENSG00000170340,5.702836646888254e-05,0.00022590565722528013,-3.348347028943726
ENSG00000186889,1.060733647539335e-10,1.7286067733017948e-09,-5.981250562587537
ENSG00000115504,0.0062976355579939525,0.012956736671412611,-2.2538078683923817
ENSG00000115507,1.0,1.0,-40.835471609044134
ENSG00000014641,0.26619931094028065,0.3407569161122722,-0.9634859778182363
ENSG00000143951,2.4804913227056983e-09,2.4706864307516407e-08,-4.785007626719142
ENSG00000169764,0.1561636826039624,0.2129481829741295,-1.0883493348250428
ENSG00000143952,0.028313761561474363,0.04798446460975424,-1.6470095203216972
ENSG00000197329,9.401492386371464e-09,7.67902254277259e-08,-4.7983994385133855
ENSG00000119862,6.975471686886949e-08,4.444033527913674e-07,-4.979831657001222
ENSG00000119844,0.08245519955022616,0.12157076834834118,-1.307942220501966
ENSG00000179833,4.807026530237992e-05,0.0001942020313711606,-3.264512992639914
ENSG00000115902,6.40686031992926e-10,7.726215912954694e-09,-5.640781332983913
ENSG00000011523,0.006677816036554653,0.013642078141784895,-2.062113740194868
ENSG00000138069,0.8541535603913966,0.9065045612325842,-0.30518554063402725
ENSG00000138071,0.0,0.0,4.031306425081122
ENSG00000198369,0.1286960261502947,0.1796424150058227,-1.1702657890946628
ENSG00000143995,0.002553357209386123,0.005943517133057481,-3.031239965766253
ENSG00000143971,0.021436448658334748,0.037728550227701024,-1.738020987745216
ENSG00000197223,0.033282158183301214,0.055365324328374654,-1.6033594745562985
ENSG00000243667,0.0006226382107125745,0.0017608041727739355,-2.687718134967468
ENSG00000115946,0.005837537967053023,0.01217632239903091,-2.104675781043317
ENSG00000221823,0.7738586942912232,0.833868798552382,-0.04365531271603946
ENSG00000119865,3.066186994550134e-07,1.6944823250078532e-06,-4.2819416990968735
ENSG00000115956,6.25530190953285e-11,1.1070048442205777e-09,-6.760514542805948
ENSG00000204923,7.13124252877188e-05,0.00027475300687643923,-3.203601385491125
ENSG00000169621,2.537341930916317e-10,3.590436252513434e-09,-5.530033162342432
ENSG00000169618,0.9036440295993781,0.9502743231833971,-13.123833801360723
ENSG00000163219,4.716733868929787e-10,6.0282072603437994e-09,-5.92190276714846
ENSG00000169604,0.05597186645053698,0.0868621216365857,-1.7540971714139093
ENSG00000198380,0.9847343231087092,1.0,-0.22909905692927077
ENSG00000169599,0.010781247082096147,0.02066762739718738,-1.928932103241927
ENSG00000115977,0.11594499969268379,0.16386940616631956,-1.1992511495485596
ENSG00000196975,0.2150009264535425,0.28186524625835985,-1.0230327661156495
ENSG00000087338,0.009446070643857007,0.018415474674392363,-1.9661181682994036
ENSG00000124380,0.08043290328794771,0.11907652632501062,-1.3148947909920314
ENSG00000059728,4.337151159931065e-05,0.00017725519978967845,-3.97397119153249
ENSG00000244617,8.715972275712152e-11,1.4685244679836206e-09,-7.758504323769694
ENSG00000169564,0.8635152475792799,0.9150467236867441,-0.2976230477098747
ENSG00000179818,0.19278200220861302,0.25653342651759464,-1.0170877913407046
ENSG00000115998,0.0001366360359564544,0.00048018863344146957,-3.050807447110982
ENSG00000116001,0.8309154312337957,0.8852366520805309,-0.07372765255138994
ENSG00000116005,0.7875524219053014,0.8459248975077747,-0.36614347520106233
ENSG00000143977,0.003181401510973582,0.007190308127144175,-2.2667177917944694
ENSG00000035141,0.07516171051299639,0.11233668188658978,-1.3354178984540903
ENSG00000163235,0.00019558104943611745,0.0006506393808137874,-4.702846693542133
ENSG00000075340,3.54369859555788e-10,4.75960727039011e-09,-7.622771595784296
ENSG00000152672,0.9922389542824278,1.0,-11.209677434574452
ENSG00000116031,0.5031036911312801,0.5816145999294303,-14.961345288180912
ENSG00000116035,0.0029674727657120004,0.00676750543070589,-11.63473783023239
ENSG00000116039,0.00010968370563057617,0.00039780665997014343,-9.31387495732269
ENSG00000144031,2.7153971969901514e-09,2.656086377565743e-08,-5.810601715805955
ENSG00000144043,0.2704030476943802,0.3456662871374439,0.38460971217659146
ENSG00000124357,0.012214538403722802,0.02303083000558991,-1.8976100463364882
ENSG00000124370,0.00018652897693658983,0.0006242158013122787,-2.979404318718641
ENSG00000124383,0.04741809843001046,0.0752264382441145,-1.4915893085263379
ENSG00000124374,0.05881009859661899,0.09067496754399255,-1.682848922980184
ENSG00000075292,0.39581623397647686,0.4815569271618404,-0.701495261607729
ENSG00000135636,0.001597289308632951,0.003967490863270577,-3.0032746313094076
ENSG00000003137,0.0014993164040537981,0.003758050685662198,-6.0120496812997395
ENSG00000144036,0.0028958373964786343,0.006630108864218712,-2.3804171284571853
ENSG00000116096,0.000568141195428129,0.001626853426460838,-3.0205722454153325
ENSG00000135638,0.9771838185135282,1.0,-9.886678926184548
ENSG00000144040,0.1510224323352721,0.20665518926214937,-1.1604896478581848
ENSG00000135631,0.004279135955052202,0.009291916698282486,-2.3384289308379107
ENSG00000135632,0.0013412276197321495,0.0034179540987076045,-2.4845945959955764
ENSG00000135617,4.2142165971990225e-05,0.00017286090068730615,-3.296679611224346
ENSG00000135624,0.573765630218018,0.6481255944714839,0.10390034217492605
ENSG00000163013,2.6425644022901386e-09,2.6014236037238725e-08,-5.418929022396082
ENSG00000116127,0.0009935974097361815,0.0026335575710529423,-2.6660634518178457
ENSG00000144035,0.8924488630118776,0.9405839412091598,-11.559501723841512
ENSG00000204872,0.45500915990116586,0.5361848011873653,-12.421127137278244
ENSG00000144034,0.0004632093847791591,0.0013643342713235422,-2.761017702632485
ENSG00000144048,0.006096814237716295,0.012614162810056057,-2.0904011038434622
ENSG00000124356,0.029397872490238935,0.04956303986945316,-1.6318270720518566
ENSG00000163017,0.06736279238272706,0.10211780764995788,-6.86780167752895
ENSG00000114956,0.001518064819307429,0.003798649524880291,-2.4506987629134747
ENSG00000187605,0.00014893413368786848,0.0005162091929895881,-3.375309456755548
ENSG00000163170,0.00022279077045217523,0.0007305062298590162,-2.981171368742549
ENSG00000225439,7.554533026083321e-09,6.371564298435124e-08,-4.946598539649255
ENSG00000114978,0.32203829789387256,0.4033960961078981,-0.7977374492129577
ENSG00000065911,0.03271557561114816,0.054543969478938664,-1.8608668404480748
ENSG00000188687,0.021720336830866344,0.03816711157673793,-1.9054344339012526
ENSG00000204843,0.19358094454589628,0.2573827981177588,-1.008077963061936
ENSG00000284308,3.385575770028581e-08,2.3619287489831624e-07,-4.57079150186058
ENSG00000005448,7.3867335247903554e-06,3.608513370921168e-05,-3.647167573072015
ENSG00000114993,0.0010909204294713495,0.002857277320937759,-2.820668733658235
ENSG00000115274,0.06250587288810372,0.0955269894061605,-1.4008793128971517
ENSG00000239779,0.7661070937874881,0.8273113767694871,-0.37606674007212726
ENSG00000115275,0.8100677337342643,0.8661872471470744,-0.33364853949564216
ENSG00000204822,0.016425513988295042,0.029914989499933677,-1.8050181356922474
ENSG00000135637,0.018960853337760583,0.033924977416427714,-1.770502328719262
ENSG00000115282,0.01641354741926495,0.02989964621055785,-1.8090849142101306
ENSG00000179528,9.475346811323736e-11,1.5729821063478725e-09,-6.872100051459609
ENSG00000115289,0.008752301340162662,0.017212009729291346,-1.990674868589233
ENSG00000144045,0.01728753582558055,0.03128917960369602,-10.53156948268075
ENSG00000115307,0.36687454231542216,0.45191470143814916,-0.7456301639309113
ENSG00000115317,0.13856673735031053,0.19161456521298162,-1.1273807443457655
ENSG00000115318,2.5212897744829602e-05,0.00010951102460148139,-3.4017367726730883
ENSG00000115325,0.0004268062969680744,0.0012719807081574578,-3.115399426150217
ENSG00000159374,8.895724384195697e-06,4.287368392188865e-05,-7.715780383592541
ENSG00000135622,1.9595306596807886e-07,1.1310343975176326e-06,-3.9779310512693096
ENSG00000159399,0.0001094087427648586,0.000396979970792845,-4.4023005574535015
ENSG00000115350,0.00024886688102762167,0.000803215360808514,-2.894430528286514
ENSG00000115353,0.007527177131261741,0.01509638055441815,-9.76047287029243
ENSG00000115363,0.03521523086505864,0.05815697375474763,-7.1837356394641745
ENSG00000115364,0.11628826684406449,0.16427870547471682,-1.1902980152756057
ENSG00000005436,0.010399228005857,0.020023969710639113,-1.9323319179474219
ENSG00000176204,0.7257848280917177,0.7913604528979895,-12.873307435597734
ENSG00000115386,0.4199697295856699,0.5047589481451459,-14.773527569847657
ENSG00000162951,0.9909505244135519,1.0,-10.072678762061095
ENSG00000066032,0.9961845077756345,1.0,-12.499712677176724
ENSG00000182814,1.6966018014043518e-12,5.594478166622983e-11,-7.646674660858933
ENSG00000163541,0.41470707349032854,0.5000777350048903,0.23334549223457335
ENSG00000115423,0.008206766849247931,0.016277589839738347,-4.554276350157093
ENSG00000034510,0.5556309332141011,0.6308417462035462,-0.5840380133501721
ENSG00000186854,1.251822231187043e-12,4.339736084010441e-11,-8.390325345413737
ENSG00000176407,0.6769608236616426,0.7454914608231369,-0.44745683146431264
ENSG00000152284,0.004894641927520937,0.010427494839967544,-2.4321942528113105
ENSG00000152291,0.21182657937571142,0.278225320902843,0.4505286460168027
ENSG00000042445,0.8162960435652885,0.8721932854574246,-0.10000257045287196
ENSG00000115459,0.02679634803363211,0.0456787907766368,-1.6580577408346595
ENSG00000042493,0.05487069518024265,0.085420188725499,-1.7124221719936799
ENSG00000152292,0.016086410495405292,0.02937344455915288,-5.199749000844341
ENSG00000168906,0.6167782544228065,0.6881678514675527,0.06887626347126624
ENSG00000115486,0.15177530386952254,0.20758445035880987,-1.1013301195338596
ENSG00000118640,0.003911501901820074,0.008589340166504466,-2.576996788961045
ENSG00000168899,0.00011992067393912196,0.000430375885265847,-3.097856789487957
ENSG00000168894,0.09611053545671945,0.1388765979215846,-1.2575634643743674
ENSG00000168890,0.027587856163631793,0.04686715391533463,-1.6567792891530784
ENSG00000168887,0.06050029923129801,0.0928907377157152,-1.4121608310552927
ENSG00000168883,0.1977593151283892,0.2621565367999401,-0.9943253085926819
ENSG00000168878,0.5925277444853816,0.6655342898108375,-2.5630189254685063
ENSG00000115523,0.00024281494005835152,0.0007860871779492135,-7.30392346765514
ENSG00000168874,0.15823894408128775,0.21533385358214113,-1.4103203402704059
ENSG00000115525,0.860273901575874,0.9121972290105189,-0.34378023925099477
ENSG00000068654,0.01994339439741325,0.03547990807286912,-1.7511697454497412
ENSG00000208772,1.1369087662155004e-12,4.010430969453684e-11,-8.050029633675884
ENSG00000132300,0.13410570829558366,0.18637690756950437,-1.1417770960566394
ENSG00000132305,0.1779275285364647,0.2390557628736973,-1.0371076238039993
ENSG00000132313,0.03678673718210141,0.06042129427428914,-1.568533942315044
ENSG00000068615,2.6227691097016432e-11,5.419854452765342e-10,-7.711196749666132
ENSG00000115548,0.059316009822638925,0.09137155053244644,-1.4149702051379105
ENSG00000115561,0.862651661410053,0.9142017449994303,-0.30606850940814845
ENSG00000239305,0.08014229876190508,0.11869834459138903,-1.3180771231690869
ENSG00000153561,0.19594483977430133,0.260094089937065,0.4730312013711956
ENSG00000153563,0.0001803697634013296,0.0006064892880909476,-5.979124786968377
ENSG00000172116,0.004135026046400354,0.009012605827701676,-10.10380877871784
ENSG00000187627,0.004593566953607799,0.009881905055779877,-6.574605089903747
ENSG00000183281,1.0830710260956822e-07,6.570423332221847e-07,-4.614210917675483
ENSG00000125551,2.506931686402112e-08,1.813390216860619e-07,-5.185276631394196
ENSG00000185304,0.006024900793977942,0.01249611794898398,-4.847291215224066
ENSG00000172086,0.07647562517817091,0.11400776864309577,-1.334212599610115
ENSG00000115593,0.9744222493134135,1.0,-11.18293171729732
ENSG00000163586,0.674885358748549,0.7435939118809473,-13.54196754358549
ENSG00000144115,0.2321676198599776,0.3020486958538955,-2.326744936043163
ENSG00000172071,3.257478133351867e-05,0.00013755878770730257,-3.3525557538147575
ENSG00000153574,0.015558578290585953,0.02849283840763235,-1.8296360229934234
ENSG00000172005,9.618761061485515e-05,0.0003545710545874672,-5.733746970221053
ENSG00000144029,0.4614328526037069,0.5422783551794782,-0.6356428295177969
ENSG00000144026,0.060562910277108646,0.09296995946612341,-1.4188543068210362
ENSG00000275111,0.0006138568680005388,0.0017409281878805808,-2.6983699363976057
ENSG00000155066,0.004695118758627462,0.01006190530615733,-2.680557905960135
ENSG00000115041,0.0001780020893387389,0.0005999546799560514,-3.9948601477563153
ENSG00000115042,0.7052575728642582,0.7718835119907302,0.007753711932341372
ENSG00000186281,4.37794205976493e-08,2.951788969449334e-07,-4.9372066618378945
ENSG00000274286,0.002509580899600685,0.005858580521011942,-6.624704297494003
ENSG00000188886,1.0,1.0,-41.544817819102065
ENSG00000158050,9.097184296956271e-09,7.460100131789392e-08,-7.92818621014915
ENSG00000084090,0.0517710894745232,0.0812164377995145,0.7811827398781998
ENSG00000135956,0.04800017588198916,0.07600703145897796,-1.4991535837236252
ENSG00000144021,0.11997002694940895,0.1689708822046276,-1.179939838917077
ENSG00000144028,0.7413301052725488,0.8048794962904464,-0.3965809506056428
ENSG00000198885,4.884927170727922e-11,9.037013680961669e-10,-6.5675569214311
ENSG00000121152,8.371681907196649e-13,3.099541790333356e-11,-8.680182556320554
ENSG00000163121,1.0,1.0,-40.49764712499724
ENSG00000196843,1.5311564393985384e-07,9.007147793158719e-07,-4.623707635986557
ENSG00000114982,0.4004326809373756,0.48608750016290714,-0.7088912443843344
ENSG00000114988,0.034910607411361434,0.057715999307287026,-1.5853548046894197
ENSG00000158158,0.008426489504529826,0.016658880496771535,-2.044181462055401
ENSG00000168763,0.08360772516971056,0.12306444847778757,-1.303436709975825
ENSG00000163126,0.0,0.0,3.3833864388006787
ENSG00000213337,1.4314941311046019e-16,1.569345156846688e-14,2.874826649911964
ENSG00000168758,0.10705467895544521,0.15279433128791794,-1.2980170752139986
ENSG00000168754,5.804224564396675e-14,3.5376434411808324e-12,-11.669529773907943
ENSG00000144199,1.7304870093922006e-06,8.972915288565271e-06,-3.696762001626342
ENSG00000135976,2.5848477676107725e-06,1.327250147827636e-05,-3.9212651778052128
ENSG00000196912,1.0299180835865136e-07,6.288646294824993e-07,-4.224398907245629
ENSG00000135940,0.9094588799358103,0.9551460662013096,-0.2661324305340379
ENSG00000115073,0.9789961261420893,1.0,-0.21352121342806113
ENSG00000115085,6.488175281178016e-09,5.614549629529905e-08,-5.698638799988929
ENSG00000075568,0.13618642284694663,0.18894201470334454,-1.13337267467547
ENSG00000168658,1.0,1.0,-41.273565065268855
ENSG00000144191,0.36104331522166777,0.44600089931129117,-13.454408231860937
ENSG00000040933,0.0032373596438130792,0.007293347059847374,-2.25613145906363
ENSG00000183513,0.08815847352440895,0.12884171645711534,-1.289833595302562
ENSG00000115446,0.07779837842000618,0.11573442795532334,-1.329740080675444
ENSG00000071073,0.0016050966501314791,0.003983952770386616,-2.784458710099519
ENSG00000196872,2.6441191396899346e-08,1.8996026993780924e-07,-5.466037435443291
ENSG00000135951,7.182378905449402e-09,6.093472515613177e-08,-4.908115871453422
ENSG00000144182,2.9729380201238564e-07,1.6472632948392211e-06,-3.8371323829556725
ENSG00000158411,0.003588107174222786,0.007974988602212124,-2.231295406534177
ENSG00000185414,0.1645524011199553,0.2231257078233239,-1.0645730620878453
ENSG00000185674,0.5072679042673663,0.5855065309185715,-11.374977396492822
ENSG00000144214,2.9429681247069353e-10,4.072633676182557e-09,-5.282958614150803
ENSG00000115514,0.0026741816043273775,0.006184686030939605,-2.3166062271109373
ENSG00000158417,0.26912457933011685,0.34418833973413854,-0.8877834190286024
ENSG00000135945,0.0665342389846926,0.10098872217734112,-1.3802236596598776
ENSG00000144218,2.148861055942702e-15,2.0141526077205606e-13,-9.748267978595566
ENSG00000170500,7.750835269376475e-05,0.000294392242638657,-4.25732569784174
ENSG00000115526,7.892107420047801e-05,0.0002990724407416996,-3.3619110197455835
ENSG00000115539,4.0838343331949804e-07,2.202087992568855e-06,-3.755104129468183
ENSG00000170485,0.00018079665753653541,0.0006074407898884234,-3.5317272049020567
ENSG00000071082,0.4710304084066284,0.5513315574826059,0.18787072084808235
ENSG00000204634,2.5250898530359218e-05,0.00010961967598047176,-3.825938801534766
ENSG00000158435,0.010636940670842311,0.020421135927431288,-1.9299459504456544
ENSG00000163162,0.00044959961171333853,0.0013307486403499815,-3.013818359232349
ENSG00000175874,0.9632654327941724,0.9976700552042559,-14.017091459164549
ENSG00000196460,0.001771509806548695,0.004335179020722078,-9.20887276309716
ENSG00000071054,0.662179927059547,0.7314566676620212,-0.4932675732780378
ENSG00000115590,0.00019051986551403598,0.0006355555995798201,-8.635298634979849
ENSG00000115594,0.10653876683742482,0.1521351603244729,-1.4361460961601025
ENSG00000115598,0.00012652167926038542,0.00045064673226858374,-6.410673998078399
ENSG00000115602,0.006103037721074618,0.012624060995454886,-10.36799370629462
ENSG00000115604,3.6357612355611056e-09,3.408248580787238e-08,-6.02052757527599
ENSG00000115607,4.702702898428863e-09,4.25486243484322e-08,-7.701215221914295
ENSG00000115616,0.9975409259241044,1.0,-9.326434612934282
ENSG00000135953,0.000963439731466882,0.0025630291389178907,-2.591370207018469
ENSG00000170417,7.86306101617704e-09,6.588191520402827e-08,-5.532958175602657
ENSG00000198914,0.56894414496698,0.6435835175529329,-10.657359348658106
ENSG00000135972,0.08182242552333946,0.12082638066216567,-1.3115984405120773
ENSG00000135973,0.527966814319448,0.6044801116340188,-10.989540476922299
ENSG00000135966,0.19973475525423687,0.2645008920666155,-0.9943870986538887
ENSG00000135974,0.2820087041400793,0.3587636916582743,-0.8547407312486761
