,p_value,q_value,log2_fold_change
ENSG00000173482,0.49574039435491635,1.0,-17.763895
ENSG00000206418,0.2658483820957403,1.0,-37.36854
ENSG00000168502,0.9494630481252622,1.0,-32.167282
ENSG00000178127,0.6657014616804887,1.0,-36.913025
ENSG00000101745,0.9536424616513206,1.0,-17.743597
ENSG00000128791,0.4757038624008973,1.0,-17.789474
ENSG00000017797,0.8292630745142417,1.0,-17.65569
ENSG00000154845,0.6199249038781273,1.0,-17.834013
ENSG00000168461,0.6402446409866365,1.0,-17.636871
ENSG00000168454,0.40265863840180993,1.0,-27.868206
ENSG00000101558,0.7444862052926859,1.0,-17.68312
ENSG00000154856,0.9667867936250986,1.0,-35.756477
ENSG00000134265,0.8548937678235374,1.0,-36.585224
ENSG00000154864,0.872067502820581,1.0,-33.16833
ENSG00000255112,0.7906798306502708,1.0,-17.857208
ENSG00000141404,0.7173581453477174,1.0,-37.36448
ENSG00000154889,0.5756652361875275,1.0,-17.970572
ENSG00000141401,0.6245731241333005,1.0,-36.151154
ENSG00000176194,0.469404488791861,1.0,-28.07112
ENSG00000176014,0.9344229421551649,1.0,-17.481356
ENSG00000141385,0.8478307269512029,1.0,-18.119812
ENSG00000141391,0.9939108784483343,1.0,-33.870228
ENSG00000134278,0.9072706151559237,1.0,-36.048645
ENSG00000101624,0.9662114876817415,1.0,-34.336243
ENSG00000128789,0.7091960586094826,1.0,-37.11772
ENSG00000175354,0.8399370855478173,1.0,-36.93615
ENSG00000085415,0.4469580929153295,1.0,-36.725414
ENSG00000101639,0.11575273754613567,1.0,-18.179995
ENSG00000168675,0.6916451296066672,1.0,-35.506783
ENSG00000177150,0.4760172279041307,1.0,-35.64705
ENSG00000101654,0.7911393232580979,1.0,-17.658169
ENSG00000175322,0.2830397026413386,1.0,-34.125942
ENSG00000180777,0.4762166943355097,1.0,-29.282507
ENSG00000067900,0.802292311934389,1.0,-17.638123
ENSG00000141449,0.7160237015112084,1.0,-36.924717
ENSG00000141446,0.982864001940337,1.0,-36.211235
ENSG00000167088,0.5346136771285581,1.0,-36.0375
ENSG00000158201,0.6640450259251167,1.0,-35.860386
ENSG00000101752,0.6136865450033488,1.0,-17.909124
ENSG00000141448,0.9466472533229765,1.0,-35.009968
ENSG00000212710,0.6208347284126099,1.0,-32.184826
ENSG00000101773,0.433152393817944,1.0,-36.202686
ENSG00000134508,0.4977249198781749,1.0,-37.13927
ENSG00000134490,0.38240768110077783,1.0,-35.00039
ENSG00000101782,0.5125265921944936,1.0,-18.18947
ENSG00000141452,0.7611854334112943,1.0,-36.552647
ENSG00000141458,0.6230109858092129,1.0,-37.00415
ENSG00000154065,0.8803143668575556,1.0,-33.798462
ENSG00000053747,0.9313522534398694,1.0,-35.229847
ENSG00000168234,0.7171983429188263,1.0,-34.586037
ENSG00000154040,0.23336193906020575,1.0,-33.041725
ENSG00000141447,0.8914326491882648,1.0,-17.611824
ENSG00000154059,0.5289191876491037,1.0,-37.15447
ENSG00000134489,0.12852925641662222,1.0,-29.435394
ENSG00000198795,0.8532666676135762,1.0,-36.064007
ENSG00000141380,0.6449321744529577,1.0,-17.664165
ENSG00000141384,0.9565388332063107,1.0,-34.23492
ENSG00000134504,0.8211863279737572,1.0,-35.896923
ENSG00000171885,0.860109964679006,1.0,-35.659515
ENSG00000154080,0.3344948045018068,1.0,-29.257998
ENSG00000170558,0.7371187637991231,1.0,-32.499763
ENSG00000134762,0.6696701629476859,1.0,-30.410337
ENSG00000134755,0.8438571220924244,1.0,-34.402737
ENSG00000134765,0.13987783078413243,1.0,-29.845953
ENSG00000134760,0.19534951893450425,1.0,-30.345196
ENSG00000134757,0.5427702013023187,1.0,-28.179497
ENSG00000046604,0.644576405103822,1.0,-17.813179
ENSG00000118271,0.5464210436322073,1.0,-27.179497
ENSG00000118276,0.46844986137503264,1.0,-32.74575
ENSG00000141437,0.6481584630499343,1.0,-28.560925
ENSG00000153339,0.7931195516596349,1.0,-17.515198
ENSG00000101695,0.7385504795448746,1.0,-34.464108
ENSG00000134758,0.9124038996269868,1.0,-35.898457
ENSG00000141434,1.0,1.0,0.0
ENSG00000260389,0.4228035785574451,1.0,-30.746952
ENSG00000197705,0.3700125850015655,1.0,-37.15767
ENSG00000166960,0.26419486424368077,1.0,-33.31999
ENSG00000141431,0.5074080796822695,1.0,-35.62519
ENSG00000101746,0.2505880980776909,1.0,-34.873947
ENSG00000134769,0.3283684005529708,1.0,-18.373798
ENSG00000166974,0.5212693008302298,1.0,-37.439163
ENSG00000186812,0.7313345625114565,1.0,-17.672646
ENSG00000186814,0.49275934587754444,1.0,-37.580936
ENSG00000172466,0.7545135036219494,1.0,-18.479246
ENSG00000186496,0.6147474133624397,1.0,-35.175114
ENSG00000153391,0.35494620179258274,1.0,-35.61451
ENSG00000141429,0.8286004940823388,1.0,-37.101994
ENSG00000141428,0.9844061085816498,1.0,-34.910057
ENSG00000141425,0.5640315657102699,1.0,-18.057508
ENSG00000141424,0.7831740520087368,1.0,-37.219597
ENSG00000134759,0.9990262140158327,1.0,-17.860594
ENSG00000075643,0.9615633849130245,1.0,-32.17057
ENSG00000134775,0.26999046171195124,1.0,-35.12698
ENSG00000134779,0.013610001011926814,1.0,-18.666035
ENSG00000150477,0.0355037009975003,1.0,-36.84009
ENSG00000101489,0.0883458349206992,1.0,-33.312435
ENSG00000267313,1.0,1.0,0.0
ENSG00000078142,0.5635159363135119,1.0,-37.50653
ENSG00000132872,0.4998612572133826,1.0,-29.637201
ENSG00000152217,0.4586035082190791,1.0,-37.08341
ENSG00000132874,0.5489483413155365,1.0,-30.254623
ENSG00000141469,0.04108257636769707,1.0,-36.9483
ENSG00000197046,0.0777189592542697,1.0,-30.243317
ENSG00000152223,0.8131589776874921,1.0,-18.238632
ENSG00000152229,0.4287722443101287,1.0,-34.32409
ENSG00000152234,0.7382979090130573,1.0,-17.699871
ENSG00000152240,0.5789631178949578,1.0,-35.33917
ENSG00000152242,0.574128975315187,1.0,-37.55107
ENSG00000141622,0.6246973353050852,1.0,-35.17072
ENSG00000167210,0.8026072506808339,1.0,-29.612806
ENSG00000101638,0.5323308958417872,1.0,-31.145887
ENSG00000078043,0.585739296304293,1.0,-37.32686
ENSG00000167216,0.603936190300579,1.0,-35.920963
ENSG00000167220,0.5396028690726379,1.0,-37.188553
ENSG00000134049,0.6584053695983332,1.0,-36.864693
ENSG00000175387,0.8299291743083498,1.0,-17.706064
ENSG00000184828,0.8762953574319251,1.0,-36.934483
ENSG00000134030,0.9147780945891267,1.0,-37.094727
ENSG00000101665,0.7153249790285376,1.0,-17.629917
ENSG00000141627,0.9192575672598345,1.0,-37.198345
ENSG00000177576,0.7443157849915861,1.0,-37.32737
ENSG00000202093,0.8149383781703834,1.0,-31.785269
ENSG00000206602,0.8801046768132493,1.0,-30.511827
ENSG00000265681,0.6926360166599311,1.0,-17.932625
ENSG00000101670,0.08685898586067706,1.0,-18.795456
ENSG00000167315,0.6185980390007966,1.0,-18.106413
ENSG00000167306,0.7228655613595142,1.0,-18.232716
ENSG00000141644,0.6984806326010599,1.0,-17.715586
ENSG00000154832,0.8728220892491041,1.0,-18.444925
ENSG00000154839,0.14002072540986715,1.0,-29.966368
ENSG00000141639,0.9062744442038477,1.0,-34.71467
ENSG00000134042,0.7408471997050623,1.0,-34.560413
ENSG00000082212,0.44778389019336656,1.0,-36.691845
ENSG00000141642,0.6662190423363049,1.0,-35.589527
ENSG00000141646,0.7339507573590026,1.0,-17.80728
ENSG00000176624,0.7713027289964748,1.0,-36.674942
ENSG00000187323,0.5671735390225495,1.0,-27.0296
ENSG00000134046,0.6846917344411586,1.0,-17.951551
ENSG00000101751,0.7541815364485491,1.0,-17.22119
ENSG00000174448,0.1081150977987425,1.0,-29.083853
ENSG00000166845,0.5436045905997775,1.0,-33.65192
ENSG00000041353,0.7465556227947797,1.0,-30.549036
ENSG00000166510,0.8541265948619167,1.0,-34.63309
ENSG00000196628,0.8743914865539013,1.0,-17.453487
ENSG00000091164,0.5138571762020426,1.0,-18.286884
ENSG00000091157,0.5291156918561328,1.0,-36.974564
ENSG00000177511,0.3466771359094532,1.0,-29.679762
ENSG00000119547,0.13970007036324356,1.0,-32.12016
ENSG00000066926,0.8201413206126534,1.0,-36.47774
ENSG00000134440,0.9533904165959561,1.0,-17.683168
ENSG00000081923,0.9049505500864017,1.0,-37.05146
ENSG00000049759,0.5639029950908139,1.0,-17.724771
ENSG00000198796,0.41948078281972073,1.0,-29.145887
ENSG00000172175,0.7992679250870343,1.0,-36.9716
ENSG00000074657,0.9276878981772468,1.0,-17.468058
ENSG00000166562,0.6857784526995763,1.0,-37.479164
ENSG00000074695,0.9023667179845961,1.0,-17.645664
ENSG00000183287,0.60218269870961,1.0,-33.07016
ENSG00000141682,0.7622593476887478,1.0,-29.612806
ENSG00000101542,0.25242451146346,1.0,-32.508762
ENSG00000176641,0.7450455133078722,1.0,-35.956623
ENSG00000197563,0.6241761374937912,1.0,-36.614822
ENSG00000134444,0.6104746835628787,1.0,-17.751942
ENSG00000141655,0.7522410029057303,1.0,-33.86452
ENSG00000141664,0.7884205614413738,1.0,-36.879925
ENSG00000081913,0.5588491777131184,1.0,-36.58957
ENSG00000171791,0.5649287200934838,1.0,-18.6684
ENSG00000119537,0.5491100649681315,1.0,-17.91568
ENSG00000119541,0.558247310678583,1.0,-37.528378
ENSG00000206075,0.25258342139675893,1.0,-28.997658
ENSG00000197641,1.0,1.0,0.0
ENSG00000057149,1.0,1.0,0.0
ENSG00000206072,1.0,1.0,0.0
ENSG00000166396,0.30767801756826463,1.0,-27.179497
ENSG00000197632,0.12116938322502975,1.0,-29.409327
ENSG00000242550,0.10548046958422679,1.0,-28.679762
ENSG00000221887,0.25103470582766313,1.0,-32.3802
ENSG00000166401,0.30647601905583843,1.0,-35.11167
ENSG00000071991,0.8452318023929177,1.0,-32.86526
ENSG00000171451,0.4006774759059716,1.0,-35.02511
ENSG00000166479,0.8531376939400462,1.0,-17.72629
ENSG00000150636,0.9089988447460092,1.0,-33.80732
ENSG00000206052,0.8026124265335318,1.0,-33.58844
ENSG00000150637,0.3688517364953157,1.0,-33.424297
ENSG00000176225,0.8303508855111424,1.0,-35.73671
ENSG00000170677,0.750402892677155,1.0,-36.560486
ENSG00000141668,0.3315498732576501,1.0,-28.764458
ENSG00000166342,0.28003690573344797,1.0,-32.378136
ENSG00000141665,0.9226145922805493,1.0,-32.900055
ENSG00000075336,0.8834470643574956,1.0,-36.22818
ENSG00000166347,0.47101280285062114,1.0,-36.644806
ENSG00000187773,1.0,1.0,0.0
ENSG00000133313,0.7736766995373201,1.0,-17.841997
ENSG00000150656,0.902295407389653,1.0,-30.359928
ENSG00000215421,0.4231670251158621,1.0,-36.120678
ENSG00000180011,0.7090535430689339,1.0,-17.962675
ENSG00000179981,0.6996867536412374,1.0,-36.975834
ENSG00000101493,0.6573565775617435,1.0,-37.182728
ENSG00000130856,0.3546667194375117,1.0,-36.470863
ENSG00000197971,0.5620181098837841,1.0,-17.466131
ENSG00000166573,0.054907388152004244,1.0,-32.714977
ENSG00000166377,0.5306109610800318,1.0,-37.17316
ENSG00000131196,0.5737415379526054,1.0,-35.69099
ENSG00000060069,0.5225490293953036,1.0,-36.779972
ENSG00000178342,0.231260691122239,1.0,-30.389975
ENSG00000122490,0.8973092089315886,1.0,-17.48602
ENSG00000226742,0.7771463881484746,1.0,-36.252052
ENSG00000141759,0.6134959121118041,1.0,-36.929863
ENSG00000101546,0.8590296832494461,1.0,-35.725857
ENSG00000101544,0.49695847265157844,1.0,-36.67007
ENSG00000178184,0.8754590402873377,1.0,-36.7359
ENSG00000105556,0.6221508372847018,1.0,-36.845837
ENSG00000183186,0.07413961391772601,1.0,-35.641865
ENSG00000129946,0.9791126156576879,1.0,-17.339554
ENSG00000181781,0.46056806837035386,1.0,-30.256874
ENSG00000099866,0.7976157055157657,1.0,-32.677242
ENSG00000141933,0.746999863403423,1.0,-35.475235
ENSG00000099804,0.6492756648612205,1.0,-36.929752
ENSG00000197540,0.43599293099328956,1.0,-31.359406
ENSG00000172270,0.7072788688213497,1.0,-17.578213
ENSG00000099822,0.9038009291128009,1.0,-30.00571
ENSG00000099821,0.45113969072890703,1.0,-18.109823
ENSG00000070388,0.4149183836808382,1.0,-31.152552
ENSG00000070423,0.8273707796295604,1.0,-36.787388
ENSG00000070404,0.4407675354844457,1.0,-36.35452
ENSG00000099864,0.8618607983656124,1.0,-36.32991
ENSG00000099812,0.8068069458225737,1.0,-26.862307
ENSG00000011304,0.5493222054659558,1.0,-17.71528
ENSG00000172232,0.7681026860372644,1.0,-28.903112
ENSG00000196415,1.0,1.0,0.0
ENSG00000197561,0.5391440551279388,1.0,-32.484238
ENSG00000197766,0.13109172795636842,1.0,-18.648712
ENSG00000175221,0.6996829846251701,1.0,-17.82873
ENSG00000198858,0.697791474149841,1.0,-37.03998
ENSG00000116017,0.870580177503599,1.0,-34.71221
ENSG00000065268,0.9244239956199921,1.0,-36.357655
ENSG00000116032,0.2763699911083966,1.0,-35.34741
ENSG00000182087,0.626984287409658,1.0,-17.862349
ENSG00000064666,0.28719765969923955,1.0,-18.200373
ENSG00000064687,0.31930758294665346,1.0,-37.789806
ENSG00000180448,0.8830883685285288,1.0,-36.345562
ENSG00000099817,0.5660991100774426,1.0,-18.43918
ENSG00000167468,0.7343505231281355,1.0,-17.857258
ENSG00000064932,0.7194984018411466,1.0,-18.389395
ENSG00000118046,0.6793815701650688,1.0,-18.43221
ENSG00000099624,0.9512918004592905,1.0,-18.07224
ENSG00000167470,0.5213511260084511,1.0,-17.773073
ENSG00000267493,0.4842560985854591,1.0,-32.804436
ENSG00000099622,0.5112260940522402,1.0,-17.730448
ENSG00000228300,0.7473940697900316,1.0,-36.3309
ENSG00000160953,0.44983351023387436,1.0,-18.374779
ENSG00000115286,0.46498703795527024,1.0,-18.11618
ENSG00000130005,0.5919084583033775,1.0,-36.324944
ENSG00000071626,0.6837755526512171,1.0,-17.848244
ENSG00000115268,0.7973036326308465,1.0,-17.729866
ENSG00000115266,0.6568911813871736,1.0,-33.46903
ENSG00000119559,0.6782846696166822,1.0,-36.736004
ENSG00000115257,0.6690624314645993,1.0,-35.473965
ENSG00000115255,0.7255541254408351,1.0,-35.141937
ENSG00000185761,0.33861458016884527,1.0,-32.909744
ENSG00000185988,0.1186416969904633,1.0,-30.56638
ENSG00000181588,0.4791059213713863,1.0,-35.524406
ENSG00000071655,0.6100965271068732,1.0,-18.494507
ENSG00000127540,0.6056806864023017,1.0,-37.55347
ENSG00000071564,0.5635585299073546,1.0,-18.07939
ENSG00000130270,0.4764424602210763,1.0,-32.73166
ENSG00000284216,0.6278875396717414,1.0,-30.587994
ENSG00000079313,0.4898464167419989,1.0,-37.533623
ENSG00000129911,0.5493918480714889,1.0,-34.77382
ENSG00000129968,0.8132608388893275,1.0,-18.081717
ENSG00000213638,0.35766849057814026,1.0,-34.73237
ENSG00000227500,0.4803527063754899,1.0,-17.764423
ENSG00000133275,0.5957505703159981,1.0,-18.014236
ENSG00000133243,0.787626799961403,1.0,-17.778818
ENSG00000099875,0.7362759905225656,1.0,-17.920355
ENSG00000172081,0.8657964248389742,1.0,-36.914104
ENSG00000099840,0.7513035576776174,1.0,-35.161514
ENSG00000065000,0.9299551979766066,1.0,-17.601498
ENSG00000104885,0.7102497177490954,1.0,-18.2739
ENSG00000221411,0.5787916849525224,1.0,-28.792656
ENSG00000104886,0.8804736411535814,1.0,-17.852936
ENSG00000104897,0.9427804487962238,1.0,-17.88867
ENSG00000104899,0.3287607309899745,1.0,-33.004875
ENSG00000167476,0.7167187143804461,1.0,-37.441597
ENSG00000104904,0.653395934746329,1.0,-17.651772
ENSG00000220008,0.9396475254413169,1.0,-29.748552
ENSG00000130332,0.9810951308695742,1.0,-35.94814
ENSG00000005206,0.5929982758212344,1.0,-18.243254
ENSG00000178297,0.9266374851759832,1.0,-32.93667
ENSG00000099800,0.5092340552567125,1.0,-37.111683
ENSG00000176619,0.5467064047491116,1.0,-37.023335
ENSG00000099860,0.1590915218302693,1.0,-18.186209
ENSG00000176533,0.8510968345349773,1.0,-36.25406
ENSG00000176490,0.6582884800395883,1.0,-31.466358
ENSG00000141873,0.43812213756456625,1.0,-36.135414
ENSG00000104969,0.7020299786182487,1.0,-18.207523
ENSG00000172009,0.488018289214,1.0,-37.35407
ENSG00000172006,0.5119658254655443,1.0,-35.611927
ENSG00000186300,0.8879175346742263,1.0,-34.70115
ENSG00000172000,0.3888388901710505,1.0,-28.427423
ENSG00000171970,0.9110165825077912,1.0,-34.09977
ENSG00000175691,0.5848130034156654,1.0,-34.13377
ENSG00000104953,0.814904822752004,1.0,-35.384323
ENSG00000065717,0.862717010402861,1.0,-17.99538
ENSG00000104964,0.8870552400420426,1.0,-17.581509
ENSG00000088256,0.75839306837882,1.0,-17.658443
ENSG00000060558,0.8547141168448161,1.0,-32.205074
ENSG00000125910,0.9725391570884183,1.0,-33.00454
ENSG00000125912,0.41711855053213365,1.0,-17.845085
ENSG00000161082,0.15136725901792342,1.0,-31.000347
ENSG00000141905,0.7050797914696652,1.0,-17.86719
ENSG00000095932,0.05595980993982457,1.0,-29.501425
ENSG00000129932,0.9151923049298344,1.0,-35.039764
ENSG00000105325,0.8450829127881238,1.0,-18.156204
ENSG00000183397,0.7339287448300077,1.0,-35.215416
ENSG00000161091,0.8924719518267765,1.0,-17.908638
ENSG00000064961,0.7810117451649567,1.0,-17.942581
ENSG00000179855,0.4168931188953383,1.0,-35.125015
ENSG00000006638,0.3380448156007186,1.0,-34.28368
ENSG00000105298,0.3886731595380372,1.0,-37.47294
ENSG00000186111,0.7333980894994242,1.0,-18.006565
ENSG00000105289,0.4610127732255506,1.0,-36.61337
ENSG00000011132,0.6892541971838607,1.0,-36.579647
ENSG00000183617,0.7547836799683261,1.0,-35.998688
ENSG00000007264,0.9551185412763936,1.0,-31.977327
ENSG00000105278,0.7950306504711601,1.0,-30.452187
ENSG00000167654,0.6052458736660759,1.0,-28.319586
ENSG00000077009,0.19162634019291405,1.0,-30.4746
ENSG00000283928,0.07871126438358812,1.0,-30.948378
ENSG00000167657,0.3893175816475639,1.0,-36.974754
ENSG00000206775,0.3662786481485214,1.0,-26.908848
ENSG00000167658,0.8934353732827106,1.0,-17.26684
ENSG00000105229,0.7407852625579665,1.0,-36.327553
ENSG00000178951,0.5796466748094277,1.0,-17.921137
ENSG00000126934,0.7026275542334426,1.0,-18.460663
ENSG00000060566,0.1858708645100369,1.0,-26.81421
ENSG00000077463,0.5720567116375292,1.0,-36.05823
ENSG00000089847,0.7517346892159529,1.0,-34.89618
ENSG00000105246,0.6024592904518931,1.0,-30.946983
ENSG00000105248,0.6974798521093947,1.0,-35.99837
ENSG00000105251,0.2827821915034543,1.0,-27.019032
ENSG00000167664,0.19661226425649497,1.0,-29.885765
ENSG00000105255,0.2439315892339251,1.0,-30.053102
ENSG00000178078,0.771255100899432,1.0,-35.83017
ENSG00000008382,0.8742056176849416,1.0,-35.552475
ENSG00000141985,0.7435054355847096,1.0,-17.655104
ENSG00000167670,0.817593612726682,1.0,-34.303616
ENSG00000266437,0.2676933293252481,1.0,-30.017704
ENSG00000167671,0.7276232057634016,1.0,-17.744968
ENSG00000167676,0.33750870446517617,1.0,-35.583263
ENSG00000214456,0.8845617200800784,1.0,-36.60904
ENSG00000171236,0.7364767260100973,1.0,-31.457579
ENSG00000167680,0.5280367348725593,1.0,-35.61105
ENSG00000185361,0.8710170576443083,1.0,-35.746075
ENSG00000142002,0.8179157775934903,1.0,-17.604588
ENSG00000141965,0.7401335330452106,1.0,-36.493557
ENSG00000127666,0.7962624376470755,1.0,-35.677452
ENSG00000105355,0.841194833164971,1.0,-37.100574
ENSG00000205784,0.4267531133345211,1.0,-28.478462
ENSG00000276043,0.7373185479823988,1.0,-30.530552
ENSG00000127663,0.41081501974679396,1.0,-17.88643
ENSG00000105426,0.40879431862444,1.0,-18.176874
ENSG00000130254,0.49304536181431646,1.0,-18.029692
ENSG00000160633,0.4586931247408592,1.0,-17.784906
ENSG00000174917,0.34556404009263747,1.0,-37.022186
ENSG00000167733,0.24847892469951788,1.0,-35.980206
ENSG00000130255,0.6742034278443209,1.0,-17.977282
ENSG00000196365,0.7305612667467409,1.0,-17.90205
ENSG00000174898,1.0,1.0,0.0
ENSG00000212123,0.7953226893627331,1.0,-34.53722
ENSG00000141994,0.8822966423206795,1.0,-36.797844
ENSG00000171119,0.5242315293869622,1.0,-30.083853
ENSG00000156413,1.0,1.0,0.0
ENSG00000171124,1.0,1.0,0.0
ENSG00000174886,0.7452734507790753,1.0,-18.17007
ENSG00000187650,0.4411311405132794,1.0,-36.112293
ENSG00000105519,0.8396204347357015,1.0,-17.59479
ENSG00000031823,0.6230576303092934,1.0,-17.919857
ENSG00000130377,0.5608191003162366,1.0,-30.23535
ENSG00000087903,0.356530286770957,1.0,-34.90307
ENSG00000130382,0.7820301296518132,1.0,-17.852766
ENSG00000167769,0.33682215294757345,1.0,-28.649244
ENSG00000125656,0.3978106834536462,1.0,-36.94463
ENSG00000125652,0.7531743381177701,1.0,-37.047253
ENSG00000125650,0.7518587438847274,1.0,-34.33764
ENSG00000125651,0.986220513168123,1.0,-18.144747
ENSG00000284159,0.8819556903256565,1.0,-31.482796
ENSG00000088247,0.7478275159599903,1.0,-18.015474
ENSG00000181240,0.7729027374332307,1.0,-29.09396
ENSG00000125648,0.6394138782311883,1.0,-17.66848
ENSG00000130545,0.2689413080034412,1.0,-35.57351
ENSG00000205744,0.6110842014526142,1.0,-35.58492
ENSG00000104833,0.31611026416163085,1.0,-32.58576
ENSG00000125657,0.5689751478754667,1.0,-29.076227
ENSG00000125726,0.632785319172179,1.0,-26.603994
ENSG00000125735,0.5699507625016392,1.0,-32.51324
ENSG00000125730,0.767450927215838,1.0,-17.5358
ENSG00000125734,0.6177833182581841,1.0,-18.316479
ENSG00000125733,0.8016859436988237,1.0,-17.7704
ENSG00000125731,0.926656495451887,1.0,-36.33548
ENSG00000141968,0.94232324624824,1.0,-33.270164
ENSG00000130544,0.9934912946636905,1.0,-34.45323
ENSG00000171105,0.5861927838955642,1.0,-18.425743
ENSG00000104880,0.6353522183223929,1.0,-37.29107
ENSG00000104883,0.32776803787415615,1.0,-34.499107
ENSG00000198723,0.9195240056045698,1.0,-26.632008
ENSG00000198816,0.9141808880051022,1.0,-18.316767
ENSG00000090674,0.8145454929619245,1.0,-36.439285
ENSG00000032444,0.5184104219490553,1.0,-18.428326
ENSG00000076826,0.4487105377046104,1.0,-18.037825
ENSG00000076924,0.7658855919710684,1.0,-18.362764
ENSG00000229833,0.8468608043131179,1.0,-35.710365
ENSG00000174788,0.7686722110853964,1.0,-33.48975
ENSG00000076944,0.7792539988588204,1.0,-18.483889
ENSG00000104918,0.4489136783032544,1.0,-28.179497
ENSG00000183019,0.7457804939890738,1.0,-28.953936
ENSG00000181029,0.5557199638871835,1.0,-36.83273
ENSG00000104921,0.8776722529536027,1.0,-26.659489
ENSG00000182566,0.18212522512776294,1.0,-30.487116
ENSG00000090659,0.9676441257586889,1.0,-33.08607
ENSG00000142459,0.45243069756134885,1.0,-36.70027
ENSG00000171017,0.47572652494126416,1.0,-32.900597
ENSG00000076984,0.5593492749701889,1.0,-17.880772
ENSG00000260001,0.5509496893591493,1.0,-29.395092
ENSG00000104976,0.8480281842060821,1.0,-35.369026
ENSG00000178531,0.30889607532391944,1.0,-33.47738
ENSG00000104980,0.8528079514283738,1.0,-37.180748
ENSG00000066044,0.5821135741318982,1.0,-18.007326
ENSG00000142449,0.44608784511416794,1.0,-33.75115
ENSG00000090661,0.9615674919196335,1.0,-18.22947
ENSG00000167775,0.6636800486967211,1.0,-37.10666
ENSG00000267855,0.49150655078183925,1.0,-36.245285
ENSG00000233927,0.0038948756887797024,1.0,-37.92987
ENSG00000186994,0.8513878505100022,1.0,-36.64208
ENSG00000167772,0.747122316595991,1.0,-35.925922
ENSG00000185236,0.8553287669380172,1.0,-17.75722
ENSG00000099785,0.7864088265881163,1.0,-37.15584
ENSG00000099783,0.6791826352494339,1.0,-17.944912
ENSG00000133246,0.07101359843949324,1.0,-34.62946
ENSG00000133250,0.7492976202550474,1.0,-36.424988
ENSG00000142347,0.5149861751220802,1.0,-35.450897
ENSG00000142303,0.4234129063762684,1.0,-36.681255
ENSG00000167785,0.6310916017655125,1.0,-36.905445
ENSG00000181143,0.8601185468649256,1.0,-27.0296
ENSG00000130803,0.9339668138831272,1.0,-36.73292
ENSG00000188000,0.7631048595322318,1.0,-27.179497
ENSG00000196110,0.5009139924078166,1.0,-33.812683
ENSG00000188321,0.8015343362418378,1.0,-36.5356
ENSG00000270011,0.976316806714734,1.0,-35.864777
ENSG00000188629,0.9072555485119393,1.0,-35.39263
ENSG00000174652,0.6053124821142496,1.0,-17.884062
ENSG00000130818,0.8883206052130718,1.0,-35.87578
ENSG00000197961,0.5494479189962036,1.0,-36.809273
ENSG00000171469,0.48191853766455145,1.0,-36.181774
ENSG00000171466,0.668261676730174,1.0,-36.624687
ENSG00000196605,0.7999427784893672,1.0,-35.255466
ENSG00000200237,0.26795505168624106,1.0,-29.797302
ENSG00000127452,0.6449156538686018,1.0,-36.349785
ENSG00000198258,0.48720162768102243,1.0,-18.039202
ENSG00000127445,0.4634069825202413,1.0,-37.14982
ENSG00000105088,0.06104326076710886,1.0,-33.891026
ENSG00000080573,0.6625017149841709,1.0,-37.376316
ENSG00000130813,0.5421559031654977,1.0,-17.862322
ENSG00000130812,0.5156863965517409,1.0,-35.54219
ENSG00000130810,0.5657091456227517,1.0,-36.514973
ENSG00000244165,0.635083242613961,1.0,-36.856834
ENSG00000130811,0.907760359709922,1.0,-17.859156
ENSG00000267534,0.9139026806480617,1.0,-34.010887
ENSG00000130816,0.5369056751806273,1.0,-37.42526
ENSG00000105364,0.4228179338121896,1.0,-37.320694
ENSG00000090339,0.696185044053328,1.0,-36.43828
ENSG00000105376,0.7658260141490777,1.0,-32.67219
ENSG00000220201,0.9318188507642715,1.0,-35.296455
ENSG00000161847,0.6621483124197228,1.0,-17.887611
ENSG00000076662,0.8640545028946578,1.0,-34.616646
ENSG00000105397,0.6386512449687176,1.0,-17.705578
ENSG00000105401,0.7773295820037867,1.0,-17.606575
ENSG00000065989,0.5378136976081039,1.0,-37.089203
ENSG00000079999,0.8529709549080761,1.0,-17.777222
ENSG00000180739,0.10497862108961523,1.0,-30.9574
ENSG00000130734,0.6740637162441009,1.0,-36.70777
ENSG00000129347,0.6051750845833439,1.0,-17.7797
ENSG00000129355,0.7460428847296394,1.0,-33.995384
ENSG00000129354,0.3321757761953858,1.0,-17.905209
ENSG00000129353,0.9093013378514603,1.0,-17.482143
ENSG00000129351,0.6660848950697797,1.0,-17.791367
ENSG00000213339,0.8896059316701515,1.0,-18.144602
ENSG00000079805,0.824237061903057,1.0,-17.741247
ENSG00000099203,0.8756686956675029,1.0,-36.42608
ENSG00000214212,0.7053724372757527,1.0,-30.664583
ENSG00000142453,0.5312221394958223,1.0,-17.957668
ENSG00000130733,0.5400592963944584,1.0,-18.04262
ENSG00000127616,0.867685434480918,1.0,-17.477224
ENSG00000130164,0.3647920958813179,1.0,-33.844177
ENSG00000161888,0.630887180762216,1.0,-31.55682
ENSG00000197256,0.9031257525471729,1.0,-17.794083
ENSG00000130158,0.7768861173224801,1.0,-17.706676
ENSG00000130167,0.32227167511862925,1.0,-26.997658
ENSG00000105514,0.4213984370010042,1.0,-36.84739
ENSG00000105518,0.5270503093987446,1.0,-18.691256
ENSG00000183401,0.7847985011958734,1.0,-17.825909
ENSG00000173928,0.9750515855624065,1.0,-33.94157
ENSG00000187266,0.5811562937471395,1.0,-17.977837
